Scan No ,Date,Time,Raw,Calibrated
1,15/04/2015 , 11:45:00,5702,1052.4
2,15/04/2015 , 12:00:00,12099,2233.2
3,15/04/2015 , 12:15:00,14904,2750.9
4,15/04/2015 , 12:30:00,12475,2302.6
5,15/04/2015 , 12:45:00,16184,2987.1
6,15/04/2015 , 13:00:00,17238,3181.7
7,15/04/2015 , 13:15:00,17700,3267
8,15/04/2015 , 13:30:00,15466,2854.6
9,15/04/2015 , 13:45:00,8515,1571.6
10,15/04/2015 , 14:00:00,10013,1848.1
11,15/04/2015 , 14:15:00,8765,1617.8
12,15/04/2015 , 14:30:00,11047,2039
13,15/04/2015 , 14:45:00,8904,1643.4
14,15/04/2015 , 15:00:00,6598,1217.8
15,15/04/2015 , 15:15:00,8025,1481.2
16,15/04/2015 , 15:30:00,4387,809.7
17,15/04/2015 , 15:45:00,2779,512.9
18,15/04/2015 , 16:00:00,1801,332.4
19,15/04/2015 , 16:15:00,4754,877.5
20,15/04/2015 , 16:30:00,1792,330.8
21,15/04/2015 , 16:45:00,2396,442.2
22,15/04/2015 , 17:00:00,1901,350.9
23,15/04/2015 , 17:15:00,3868,713.9
24,15/04/2015 , 17:30:00,3481,642.5
25,15/04/2015 , 17:45:00,1456,268.7
26,15/04/2015 , 18:00:00,1070,197.5
27,15/04/2015 , 18:15:00,658,121.4
28,15/04/2015 , 18:30:00,408,75.3
29,15/04/2015 , 18:45:00,205,37.8
30,15/04/2015 , 19:00:00,56,10.3
31,15/04/2015 , 19:15:00,4,0.7
32,15/04/2015 , 19:30:00,0,0
33,15/04/2015 , 19:45:00,0,0
34,15/04/2015 , 20:00:00,0,0
35,15/04/2015 , 20:15:00,0,0
36,15/04/2015 , 20:30:00,0,0
37,15/04/2015 , 20:45:00,0,0
38,15/04/2015 , 21:00:00,0,0
39,15/04/2015 , 21:15:00,0,0
40,15/04/2015 , 21:30:00,0,0
41,15/04/2015 , 21:45:00,0,0
42,15/04/2015 , 22:00:00,0,0
43,15/04/2015 , 22:15:00,0,0
44,15/04/2015 , 22:30:00,0,0
45,15/04/2015 , 22:45:00,0,0
46,15/04/2015 , 23:00:00,0,0
47,15/04/2015 , 23:15:00,0,0
48,15/04/2015 , 23:30:00,0,0
49,15/04/2015 , 23:45:00,0,0
50,15/04/2015 , 24:00:00,0,0
51,16/04/2015 , 00:15:00,0,0
52,16/04/2015 , 00:30:00,0,0
53,16/04/2015 , 00:45:00,0,0
54,16/04/2015 , 01:00:00,0,0
55,16/04/2015 , 01:15:00,0,0
56,16/04/2015 , 01:30:00,0,0
57,16/04/2015 , 01:45:00,0,0
58,16/04/2015 , 02:00:00,0,0
59,16/04/2015 , 02:15:00,0,0
60,16/04/2015 , 02:30:00,0,0
61,16/04/2015 , 02:45:00,0,0
62,16/04/2015 , 03:00:00,0,0
63,16/04/2015 , 03:15:00,0,0
64,16/04/2015 , 03:30:00,0,0
65,16/04/2015 , 03:45:00,0,0
66,16/04/2015 , 04:00:00,0,0
67,16/04/2015 , 04:15:00,0,0
68,16/04/2015 , 04:30:00,0,0
69,16/04/2015 , 04:45:00,0,0
70,16/04/2015 , 05:00:00,0,0
71,16/04/2015 , 05:15:00,0,0
72,16/04/2015 , 05:30:00,0,0
73,16/04/2015 , 05:45:00,0,0
74,16/04/2015 , 06:00:00,2,0.4
75,16/04/2015 , 06:15:00,54,10
76,16/04/2015 , 06:30:00,272,50.2
77,16/04/2015 , 06:45:00,778,143.6
78,16/04/2015 , 07:00:00,921,170
