Scan No ,Date,Time,Raw,Calibrated
1,10/10/2014, 08:15:00,89,16.4
2,10/10/2014, 08:30:00,106,19.6
3,10/10/2014, 08:45:00,90,16.6
4,10/10/2014, 09:00:00,44,8.1
5,10/10/2014, 09:15:00,42,7.8
6,10/10/2014, 09:30:00,194,35.8
7,10/10/2014, 09:45:00,533,98.4
8,10/10/2014, 10:00:00,595,109.8
9,10/10/2014, 10:15:00,201,37.1
10,10/10/2014, 10:30:00,3442,635.3
11,10/10/2014, 10:45:00,8645,1595.6
12,10/10/2014, 11:00:00,9868,1821.4
13,10/10/2014, 11:15:00,11615,2143.8
14,10/10/2014, 11:30:00,11049,2039.4
15,10/10/2014, 11:45:00,12651,2335
16,10/10/2014, 12:00:00,12573,2320.6
17,10/10/2014, 12:15:00,14093,2601.2
18,10/10/2014, 12:30:00,13780,2543.4
19,10/10/2014, 12:45:00,13786,2544.5
20,10/10/2014, 13:00:00,13149,2427
21,10/10/2014, 13:15:00,12744,2352.2
22,10/10/2014, 13:30:00,8622,1591.4
23,10/10/2014, 13:45:00,9874,1822.5
24,10/10/2014, 14:00:00,6215,1147.1
25,10/10/2014, 14:15:00,4529,835.9
26,10/10/2014, 14:30:00,4736,874.1
27,10/10/2014, 14:45:00,7475,1379.7
28,10/10/2014, 15:00:00,4186,772.6
29,10/10/2014, 15:15:00,5263,971.4
30,10/10/2014, 15:30:00,3315,611.9
31,10/10/2014, 15:45:00,3576,660
32,10/10/2014, 16:00:00,2706,499.5
33,10/10/2014, 16:15:00,1965,362.7
34,10/10/2014, 16:30:00,2134,393.9
35,10/10/2014, 16:45:00,2377,438.7
36,10/10/2014, 17:00:00,1763,325.4
37,10/10/2014, 17:15:00,1255,231.6
38,10/10/2014, 17:30:00,780,144
39,10/10/2014, 17:45:00,411,75.9
40,10/10/2014, 18:00:00,251,46.3
41,10/10/2014, 18:15:00,94,17.3
42,10/10/2014, 18:30:00,10,1.8
43,10/10/2014, 18:45:00,0,0
44,10/10/2014, 19:00:00,0,0
45,10/10/2014, 19:15:00,0,0
46,10/10/2014, 19:30:00,0,0
47,10/10/2014, 19:45:00,0,0
48,10/10/2014, 20:00:00,0,0
49,10/10/2014, 20:15:00,0,0
50,10/10/2014, 20:30:00,0,0
51,10/10/2014, 20:45:00,0,0
52,10/10/2014, 21:00:00,0,0
53,10/10/2014, 21:15:00,0,0
54,10/10/2014, 21:30:00,0,0
55,10/10/2014, 21:45:00,0,0
56,10/10/2014, 22:00:00,0,0
57,10/10/2014, 22:15:00,0,0
58,10/10/2014, 22:30:00,0,0
59,10/10/2014, 22:45:00,0,0
60,10/10/2014, 23:00:00,0,0
61,10/10/2014, 23:15:00,0,0
62,10/10/2014, 23:30:00,0,0
63,10/10/2014, 23:45:00,0,0
64,10/10/2014, 24:00:00,0,0
65,11/10/2014, 00:15:00,0,0
66,11/10/2014, 00:30:00,0,0
67,11/10/2014, 00:45:00,0,0
68,11/10/2014, 01:00:00,0,0
69,11/10/2014, 01:15:00,0,0
70,11/10/2014, 01:30:00,0,0
71,11/10/2014, 01:45:00,0,0
72,11/10/2014, 02:00:00,0,0
73,11/10/2014, 02:15:00,0,0
74,11/10/2014, 02:30:00,0,0
75,11/10/2014, 02:45:00,0,0
76,11/10/2014, 03:00:00,0,0
77,11/10/2014, 03:15:00,0,0
