Period,Status,Site,Habitat,Transect,Point,Benthic,coral-Species,coral,CCA,Macro macroalgae,rubble/rock,sand,coral-cover,coral-pigmented,coral-pale,coral-white,MC,MC-pigmented,MC-pale,MC-white
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,1,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,2,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,3,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.5,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,4,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,5,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.5,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,6,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,7,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,8,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,9,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,10,rock,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,11,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,12,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,13,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,14,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,15,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,16,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,17,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,18,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,19,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,1-Lil-Flat,20,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,1,coral,MC,1,0,0,0,1,0.05,0.090909091,0,0,0.090909091,0.5,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,2,coral,PC,1,0,0,0,0,0.05,0,0,0.090909091,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,3,coral,PC,1,0,0,0,0,0.05,0,0.090909091,0,0,0,0,0
