DATE TIME,WATERTEMP,CONDUCTIVITY
10/01/2014 00:00,28.8,
10/01/2014 00:06,28.8,
10/01/2014 00:12,28.8,
10/01/2014 00:18,28.8,
10/01/2014 00:24,28.8,
10/01/2014 00:30,28.8,
10/01/2014 00:36,28.8,
10/01/2014 00:42,28.8,
10/01/2014 00:48,28.8,
10/01/2014 00:54,28.8,
10/01/2014 01:00,28.8,
10/01/2014 01:06,28.8,
10/01/2014 01:12,28.7,
10/01/2014 01:18,28.7,
10/01/2014 01:24,28.7,
10/01/2014 01:30,28.7,
10/01/2014 01:36,28.7,
10/01/2014 01:42,28.7,
10/01/2014 01:48,28.7,
10/01/2014 01:54,28.7,
10/01/2014 02:00,28.7,
10/01/2014 02:06,28.7,
10/01/2014 02:12,28.7,
10/01/2014 02:18,28.7,
10/01/2014 02:24,28.7,
10/01/2014 02:30,28.7,
10/01/2014 02:36,28.7,
10/01/2014 02:42,28.7,
10/01/2014 02:48,28.7,
10/01/2014 02:54,28.7,
10/01/2014 03:00,28.7,
10/01/2014 03:06,28.7,
10/01/2014 03:12,28.7,
10/01/2014 03:18,28.7,
10/01/2014 03:24,28.7,
10/01/2014 03:30,28.7,
10/01/2014 03:36,28.7,
10/01/2014 03:42,28.7,
10/01/2014 03:48,28.7,
10/01/2014 03:54,28.7,
10/01/2014 04:00,28.7,
10/01/2014 04:06,28.8,
10/01/2014 04:12,28.8,
10/01/2014 04:18,28.8,
10/01/2014 04:24,28.8,
10/01/2014 04:30,28.8,
10/01/2014 04:36,28.8,
10/01/2014 04:42,28.8,
10/01/2014 04:48,28.8,
10/01/2014 04:54,28.8,
10/01/2014 05:00,28.8,
10/01/2014 05:06,28.8,
10/01/2014 05:12,28.8,
10/01/2014 05:18,28.8,
10/01/2014 05:24,28.8,
10/01/2014 05:30,28.8,
10/01/2014 05:36,28.8,
10/01/2014 05:42,28.8,
10/01/2014 05:48,28.8,
10/01/2014 05:54,28.8,
10/01/2014 06:00,28.8,
10/01/2014 06:06,28.8,
10/01/2014 06:12,28.8,
10/01/2014 06:18,28.8,
10/01/2014 06:24,28.8,
10/01/2014 06:30,28.8,
10/01/2014 06:36,28.8,
10/01/2014 06:42,28.8,
10/01/2014 06:48,28.8,
10/01/2014 06:54,28.8,
10/01/2014 07:00,28.8,
10/01/2014 07:06,28.8,
10/01/2014 07:12,28.8,
10/01/2014 07:18,28.8,
10/01/2014 07:24,28.8,
10/01/2014 07:30,28.7,
10/01/2014 07:36,28.7,
10/01/2014 07:42,28.7,
10/01/2014 07:48,28.7,
10/01/2014 07:54,28.6,
10/01/2014 08:00,28.6,
10/01/2014 08:06,28.6,
10/01/2014 08:12,28.6,
10/01/2014 08:18,28.6,
10/01/2014 08:24,28.6,
10/01/2014 08:30,28.6,
10/01/2014 08:36,28.6,
10/01/2014 08:42,28.6,
10/01/2014 08:48,28.6,
10/01/2014 08:54,28.6,
10/01/2014 09:00,28.6,
10/01/2014 09:06,28.6,
10/01/2014 09:12,28.7,
10/01/2014 09:18,28.6,
10/01/2014 09:24,28.6,
10/01/2014 09:30,28.7,
10/01/2014 09:36,28.7,
10/01/2014 09:42,28.7,
10/01/2014 09:48,28.7,
10/01/2014 09:54,28.7,
10/01/2014 10:00,28.7,
10/01/2014 10:06,28.7,
10/01/2014 10:12,28.7,
10/01/2014 10:18,28.7,
10/01/2014 10:24,28.7,
10/01/2014 10:30,28.7,
10/01/2014 10:36,28.7,
10/01/2014 10:42,28.8,
10/01/2014 10:48,28.8,
10/01/2014 10:54,28.8,
10/01/2014 11:00,28.8,
10/01/2014 11:06,28.8,
10/01/2014 11:12,28.8,
10/01/2014 11:18,28.8,
10/01/2014 11:24,28.9,
10/01/2014 11:30,28.9,
10/01/2014 11:36,28.9,
10/01/2014 11:42,28.9,
