DATE TIME,WATERTEMP,CONDUCTIVITY
11/01/2014 00:00,26.8,
11/01/2014 00:06,26.8,
11/01/2014 00:12,26.8,
11/01/2014 00:18,26.8,
11/01/2014 00:24,26.8,
11/01/2014 00:30,26.8,
11/01/2014 00:36,26.8,
11/01/2014 00:42,26.8,
11/01/2014 00:48,26.8,
11/01/2014 00:54,26.8,
11/01/2014 01:00,26.8,
11/01/2014 01:06,26.8,
11/01/2014 01:12,26.8,
11/01/2014 01:18,26.8,
11/01/2014 01:24,26.8,
11/01/2014 01:30,26.8,
11/01/2014 01:36,26.7,
11/01/2014 01:42,26.7,
11/01/2014 01:48,26.7,
11/01/2014 01:54,26.7,
11/01/2014 02:00,26.7,
11/01/2014 02:06,26.7,
11/01/2014 02:12,26.7,
11/01/2014 02:18,26.7,
11/01/2014 02:24,26.7,
11/01/2014 02:30,26.7,
11/01/2014 02:36,26.7,
11/01/2014 02:42,26.6,
11/01/2014 02:48,26.6,
11/01/2014 02:54,26.6,
11/01/2014 03:00,26.6,
11/01/2014 03:06,26.6,
11/01/2014 03:12,26.6,
11/01/2014 03:18,26.6,
11/01/2014 03:24,26.6,
11/01/2014 03:30,26.6,
11/01/2014 03:36,26.6,
11/01/2014 03:42,26.6,
11/01/2014 03:48,26.6,
11/01/2014 03:54,26.6,
11/01/2014 04:00,26.6,
11/01/2014 04:06,26.6,
11/01/2014 04:12,26.5,
11/01/2014 04:18,26.5,
11/01/2014 04:24,26.5,
11/01/2014 04:30,26.5,
11/01/2014 04:36,26.5,
11/01/2014 04:42,26.5,
11/01/2014 04:48,26.5,
11/01/2014 04:54,26.5,
11/01/2014 05:00,26.5,
11/01/2014 05:06,26.5,
11/01/2014 05:12,26.5,
11/01/2014 05:18,26.5,
11/01/2014 05:24,26.5,
11/01/2014 05:30,26.5,
11/01/2014 05:36,26.5,
11/01/2014 05:42,26.5,
11/01/2014 05:48,26.4,
11/01/2014 05:54,26.4,
11/01/2014 06:00,26.4,
11/01/2014 06:06,26.4,
11/01/2014 06:12,26.4,
11/01/2014 06:18,26.4,
11/01/2014 06:24,26.4,
11/01/2014 06:30,26.4,
11/01/2014 06:36,26.4,
11/01/2014 06:42,26.4,
11/01/2014 06:48,26.4,
11/01/2014 06:54,26.4,
11/01/2014 07:00,26.4,
11/01/2014 07:06,26.4,
11/01/2014 07:12,26.4,
11/01/2014 07:18,26.4,
11/01/2014 07:24,26.4,
11/01/2014 07:30,26.4,
11/01/2014 07:36,26.4,
11/01/2014 07:42,26.4,
11/01/2014 07:48,26.4,
11/01/2014 07:54,26.4,
11/01/2014 08:00,26.4,
11/01/2014 08:06,26.4,
11/01/2014 08:12,26.4,
11/01/2014 08:18,26.4,
11/01/2014 08:24,26.4,
11/01/2014 08:30,26.5,
11/01/2014 08:36,26.5,
11/01/2014 08:42,26.5,
11/01/2014 08:48,26.5,
11/01/2014 08:54,26.5,
11/01/2014 09:00,26.5,
11/01/2014 09:06,26.5,
11/01/2014 09:12,,
11/01/2014 09:18,26.6,
11/01/2014 09:24,26.6,
11/01/2014 09:30,26.6,
11/01/2014 09:36,26.7,
11/01/2014 09:42,26.7,
11/01/2014 09:48,26.7,
11/01/2014 09:54,26.7,
11/01/2014 10:00,26.7,
11/01/2014 10:06,26.7,
11/01/2014 10:12,26.7,
11/01/2014 10:18,26.7,
11/01/2014 10:24,26.8,
11/01/2014 10:30,26.8,
