DATE TIME,WATERTEMP,CONDUCTIVITY
10/01/2015 00:00,27.0,
10/01/2015 00:06,27.0,
10/01/2015 00:12,27.0,
10/01/2015 00:18,27.0,
10/01/2015 00:24,27.0,
10/01/2015 00:30,27.0,
10/01/2015 00:36,27.0,
10/01/2015 00:42,27.0,
10/01/2015 00:48,27.0,
10/01/2015 00:54,27.0,
10/01/2015 01:00,26.9,
10/01/2015 01:06,26.9,
10/01/2015 01:12,26.9,
10/01/2015 01:18,26.9,
10/01/2015 01:24,26.9,
10/01/2015 01:30,26.9,
10/01/2015 01:36,26.8,
10/01/2015 01:42,26.8,
10/01/2015 01:48,26.8,
10/01/2015 01:54,26.8,
10/01/2015 02:00,26.8,
10/01/2015 02:06,26.8,
10/01/2015 02:12,26.8,
10/01/2015 02:18,26.7,
10/01/2015 02:24,26.7,
10/01/2015 02:30,26.7,
10/01/2015 02:36,26.7,
10/01/2015 02:42,26.7,
10/01/2015 02:48,26.7,
10/01/2015 02:54,26.7,
10/01/2015 03:00,26.7,
10/01/2015 03:06,26.7,
10/01/2015 03:12,26.7,
10/01/2015 03:18,26.7,
10/01/2015 03:24,26.7,
10/01/2015 03:30,26.7,
10/01/2015 03:36,26.8,
10/01/2015 03:42,26.8,
10/01/2015 03:48,26.8,
10/01/2015 03:54,26.8,
10/01/2015 04:00,26.8,
10/01/2015 04:06,26.8,
10/01/2015 04:12,26.8,
10/01/2015 04:18,26.8,
10/01/2015 04:24,26.8,
10/01/2015 04:30,26.8,
10/01/2015 04:36,26.8,
10/01/2015 04:42,26.8,
10/01/2015 04:48,26.8,
10/01/2015 04:54,26.8,
10/01/2015 05:00,26.8,
10/01/2015 05:06,26.8,
10/01/2015 05:12,26.8,
10/01/2015 05:18,26.8,
10/01/2015 05:24,26.8,
10/01/2015 05:30,26.8,
10/01/2015 05:36,26.8,
10/01/2015 05:42,26.8,
10/01/2015 05:48,26.8,
10/01/2015 05:54,26.8,
10/01/2015 06:00,26.8,
10/01/2015 06:06,26.8,
10/01/2015 06:12,26.8,
10/01/2015 06:18,26.8,
10/01/2015 06:24,26.8,
10/01/2015 06:30,26.8,
10/01/2015 06:36,26.8,
10/01/2015 06:42,26.8,
10/01/2015 06:48,26.8,
10/01/2015 06:54,26.8,
10/01/2015 07:00,26.8,
10/01/2015 07:06,26.8,
10/01/2015 07:12,26.8,
10/01/2015 07:18,26.8,
10/01/2015 07:24,26.7,
10/01/2015 07:30,26.7,
10/01/2015 07:36,26.7,
10/01/2015 07:42,26.7,
10/01/2015 07:48,26.7,
10/01/2015 07:54,26.7,
10/01/2015 08:00,26.7,
10/01/2015 08:06,26.7,
10/01/2015 08:12,26.7,
10/01/2015 08:18,26.7,
10/01/2015 08:24,26.7,
10/01/2015 08:30,26.7,
10/01/2015 08:36,26.7,
10/01/2015 08:42,26.7,
10/01/2015 08:48,26.7,
10/01/2015 08:54,26.7,
10/01/2015 09:00,26.7,
10/01/2015 09:06,26.7,
10/01/2015 09:12,26.7,
10/01/2015 09:18,26.7,
10/01/2015 09:24,26.7,
10/01/2015 09:30,26.7,
10/01/2015 09:36,26.7,
10/01/2015 09:42,26.8,
10/01/2015 09:48,26.8,
10/01/2015 09:54,26.8,
10/01/2015 10:00,26.8,
10/01/2015 10:06,26.8,
10/01/2015 10:12,26.8,
10/01/2015 10:18,26.8,
10/01/2015 10:24,26.8,
10/01/2015 10:30,26.8,
10/01/2015 10:36,26.8,
10/01/2015 10:42,26.8,
10/01/2015 10:48,26.8,
10/01/2015 10:54,26.8,
10/01/2015 11:00,26.8,
10/01/2015 11:06,26.8,
10/01/2015 11:12,26.8,
10/01/2015 11:18,26.8,
10/01/2015 11:24,26.8,
10/01/2015 11:30,26.8,
10/01/2015 11:36,26.8,
