DATE TIME,WATERTEMP,CONDUCTIVITY
09/01/2015 00:00,29.9,
09/01/2015 00:06,29.9,
09/01/2015 00:12,29.9,
09/01/2015 00:18,29.9,
09/01/2015 00:24,29.9,
09/01/2015 00:30,29.9,
09/01/2015 00:36,29.9,
09/01/2015 00:42,29.9,
09/01/2015 00:48,29.9,
09/01/2015 00:54,29.9,
09/01/2015 01:00,29.9,
09/01/2015 01:06,29.8,
09/01/2015 01:12,29.8,
09/01/2015 01:18,29.8,
09/01/2015 01:24,29.8,
09/01/2015 01:30,29.8,
09/01/2015 01:36,29.8,
09/01/2015 01:42,29.8,
09/01/2015 01:48,29.8,
09/01/2015 01:54,29.8,
09/01/2015 02:00,29.7,
09/01/2015 02:06,29.7,
09/01/2015 02:12,29.7,
09/01/2015 02:18,29.7,
09/01/2015 02:24,29.7,
09/01/2015 02:30,29.7,
09/01/2015 02:36,29.7,
09/01/2015 02:42,29.7,
09/01/2015 02:48,29.7,
09/01/2015 02:54,29.7,
09/01/2015 03:00,29.6,
09/01/2015 03:06,29.6,
09/01/2015 03:12,29.6,
09/01/2015 03:18,29.6,
09/01/2015 03:24,29.6,
09/01/2015 03:30,29.6,
09/01/2015 03:36,29.6,
09/01/2015 03:42,29.6,
09/01/2015 03:48,29.6,
09/01/2015 03:54,29.6,
09/01/2015 04:00,29.6,
09/01/2015 04:06,29.6,
09/01/2015 04:12,29.6,
09/01/2015 04:18,29.6,
09/01/2015 04:24,29.6,
09/01/2015 04:30,29.6,
09/01/2015 04:36,29.6,
09/01/2015 04:42,29.6,
09/01/2015 04:48,29.6,
09/01/2015 04:54,29.6,
09/01/2015 05:00,29.6,
09/01/2015 05:06,29.6,
09/01/2015 05:12,29.6,
09/01/2015 05:18,29.6,
09/01/2015 05:24,29.5,
09/01/2015 05:30,29.5,
09/01/2015 05:36,29.5,
09/01/2015 05:42,29.5,
09/01/2015 05:48,29.5,
09/01/2015 05:54,29.5,
09/01/2015 06:00,29.5,
09/01/2015 06:06,29.5,
09/01/2015 06:12,29.5,
09/01/2015 06:18,29.5,
09/01/2015 06:24,29.5,
09/01/2015 06:30,29.5,
09/01/2015 06:36,29.5,
09/01/2015 06:42,29.5,
09/01/2015 06:48,29.5,
09/01/2015 06:54,29.5,
09/01/2015 07:00,29.5,
09/01/2015 07:06,29.5,
09/01/2015 07:12,29.5,
09/01/2015 07:18,29.5,
09/01/2015 07:24,29.5,
09/01/2015 07:30,29.5,
09/01/2015 07:36,29.5,
09/01/2015 07:42,29.4,
09/01/2015 07:48,29.4,
09/01/2015 07:54,29.4,
09/01/2015 08:00,29.4,
09/01/2015 08:06,29.4,
09/01/2015 08:12,29.4,
09/01/2015 08:18,29.4,
09/01/2015 08:24,29.4,
09/01/2015 08:30,29.4,
09/01/2015 08:36,29.4,
09/01/2015 08:42,29.4,
09/01/2015 08:48,29.4,
09/01/2015 08:54,29.4,
09/01/2015 09:00,29.4,
09/01/2015 09:06,29.4,
09/01/2015 09:12,29.4,
09/01/2015 09:18,29.4,
09/01/2015 09:24,29.4,
09/01/2015 09:30,29.4,
09/01/2015 09:36,29.4,
09/01/2015 09:42,29.4,
