Logging number,Date,Time,Temp
1887,2015/05/05,03:30,25.016
1888,2015/05/05,03:45,25.016
1889,2015/05/05,04:00,25.089
1890,2015/05/05,04:15,25.065
1891,2015/05/05,04:30,24.944
1892,2015/05/05,04:45,24.871
1893,2015/05/05,05:00,24.823
1894,2015/05/05,05:15,24.774
1895,2015/05/05,05:30,24.75
1896,2015/05/05,05:45,24.702
1897,2015/05/05,06:00,24.677
1898,2015/05/05,06:15,24.677
1899,2015/05/05,06:30,24.605
1900,2015/05/05,06:45,24.581
1901,2015/05/05,07:00,24.557
1902,2015/05/05,07:15,24.557
1903,2015/05/05,07:30,24.557
1904,2015/05/05,07:45,24.508
1905,2015/05/05,08:00,24.532
1906,2015/05/05,08:15,24.532
1907,2015/05/05,08:30,24.557
1908,2015/05/05,08:45,24.629
1909,2015/05/05,09:00,24.702
1910,2015/05/05,09:15,24.726
1911,2015/05/05,09:30,24.726
1912,2015/05/05,09:45,24.895
1913,2015/05/05,10:00,24.992
1914,2015/05/05,10:15,25.113
1915,2015/05/05,10:30,25.113
1916,2015/05/05,10:45,25.162
1917,2015/05/05,11:00,25.234
1918,2015/05/05,11:15,25.283
1919,2015/05/05,11:30,25.283
1920,2015/05/05,11:45,25.307
1921,2015/05/05,12:00,25.331
1922,2015/05/05,12:15,25.38
1923,2015/05/05,12:30,25.404
1924,2015/05/05,12:45,25.501
1925,2015/05/05,13:00,25.623
1926,2015/05/05,13:15,25.55
1927,2015/05/05,13:30,25.477
1928,2015/05/05,13:45,25.55
1929,2015/05/05,14:00,25.695
1930,2015/05/05,14:15,25.671
1931,2015/05/05,14:30,25.744
1932,2015/05/05,14:45,25.744
1933,2015/05/05,15:00,25.866
1934,2015/05/05,15:15,25.768
1935,2015/05/05,15:30,25.866
1936,2015/05/05,15:45,25.793
1937,2015/05/05,16:00,25.793
1938,2015/05/05,16:15,25.768
1939,2015/05/05,16:30,25.768
1940,2015/05/05,16:45,25.793
1941,2015/05/05,17:00,25.768
1942,2015/05/05,17:15,25.768
1943,2015/05/05,17:30,25.768
1944,2015/05/05,17:45,25.768
1945,2015/05/05,18:00,25.768
1946,2015/05/05,18:15,25.768
1947,2015/05/05,18:30,25.744
1948,2015/05/05,18:45,25.72
1949,2015/05/05,19:00,25.671
1950,2015/05/05,19:15,25.647
1951,2015/05/05,19:30,25.623
1952,2015/05/05,19:45,25.598
1953,2015/05/05,20:00,25.574
1954,2015/05/05,20:15,25.574
1955,2015/05/05,20:30,25.525
1956,2015/05/05,20:45,25.501
1957,2015/05/05,21:00,25.501
1958,2015/05/05,21:15,25.453
1959,2015/05/05,21:30,25.428
1960,2015/05/05,21:45,25.404
1961,2015/05/05,22:00,25.404
1962,2015/05/05,22:15,25.404
1963,2015/05/05,22:30,25.428
1964,2015/05/05,22:45,25.404
1965,2015/05/05,23:00,25.38
1966,2015/05/05,23:15,25.307
1967,2015/05/05,23:30,25.186
1968,2015/05/05,23:45,25.21
1969,2015/05/06,00:00,25.234
1970,2015/05/06,00:15,25.234
1971,2015/05/06,00:30,25.258
1972,2015/05/06,00:45,25.258
1973,2015/05/06,01:00,25.234
1974,2015/05/06,01:15,25.283
1975,2015/05/06,01:30,25.283
1976,2015/05/06,01:45,25.307
1977,2015/05/06,02:00,25.307
1978,2015/05/06,02:15,25.258
1979,2015/05/06,02:30,25.234
1980,2015/05/06,02:45,24.992
1981,2015/05/06,03:00,25.065
1982,2015/05/06,03:15,25.089
1983,2015/05/06,03:30,25.04
1984,2015/05/06,03:45,25.065
1985,2015/05/06,04:00,25.089
1986,2015/05/06,04:15,25.089
1987,2015/05/06,04:30,25.089
1988,2015/05/06,04:45,24.847
1989,2015/05/06,05:00,24.895
1990,2015/05/06,05:15,24.968
1991,2015/05/06,05:30,24.944
1992,2015/05/06,05:45,24.895
1993,2015/05/06,06:00,25.016
1994,2015/05/06,06:15,25.016
1995,2015/05/06,06:30,25.04
1996,2015/05/06,06:45,24.992
1997,2015/05/06,07:00,24.895
1998,2015/05/06,07:15,24.847
1999,2015/05/06,07:30,24.944
2000,2015/05/06,07:45,24.871
2001,2015/05/06,08:00,24.871
2002,2015/05/06,08:15,24.75
2003,2015/05/06,08:30,24.605
2004,2015/05/06,08:45,24.388
2005,2015/05/06,09:00,24.46
2006,2015/05/06,09:15,24.436
2007,2015/05/06,09:30,24.339
2008,2015/05/06,09:45,24.363
2009,2015/05/06,10:00,24.532
2010,2015/05/06,10:15,24.677
2011,2015/05/06,10:30,24.653
2012,2015/05/06,10:45,24.847
2013,2015/05/06,11:00,25.065
2014,2015/05/06,11:15,25.21
2015,2015/05/06,11:30,25.186
2016,2015/05/06,11:45,25.137
2017,2015/05/06,12:00,25.162
2018,2015/05/06,12:15,25.186
2019,2015/05/06,12:30,25.283
2020,2015/05/06,12:45,25.283
2021,2015/05/06,13:00,25.355
2022,2015/05/06,13:15,25.283
2023,2015/05/06,13:30,25.525
2024,2015/05/06,13:45,25.404
2025,2015/05/06,14:00,25.38
2026,2015/05/06,14:15,25.671
2027,2015/05/06,14:30,25.671
2028,2015/05/06,14:45,25.647
2029,2015/05/06,15:00,25.72
2030,2015/05/06,15:15,25.647
2031,2015/05/06,15:30,25.72
2032,2015/05/06,15:45,25.695
2033,2015/05/06,16:00,25.671
2034,2015/05/06,16:15,25.647
2035,2015/05/06,16:30,25.647
2036,2015/05/06,16:45,25.647
2037,2015/05/06,17:00,25.623
2038,2015/05/06,17:15,25.598
2039,2015/05/06,17:30,25.574
2040,2015/05/06,17:45,25.574
2041,2015/05/06,18:00,25.55
2042,2015/05/06,18:15,25.525
2043,2015/05/06,18:30,25.525
2044,2015/05/06,18:45,25.501
2045,2015/05/06,19:00,25.501
2046,2015/05/06,19:15,25.453
2047,2015/05/06,19:30,25.428
2048,2015/05/06,19:45,25.428
2049,2015/05/06,20:00,25.404
2050,2015/05/06,20:15,25.355
2051,2015/05/06,20:30,25.355
2052,2015/05/06,20:45,25.331
2053,2015/05/06,21:00,25.307
2054,2015/05/06,21:15,25.283
2055,2015/05/06,21:30,25.234
2056,2015/05/06,21:45,25.234
2057,2015/05/06,22:00,25.234
2058,2015/05/06,22:15,25.21
2059,2015/05/06,22:30,25.186
2060,2015/05/06,22:45,25.186
2061,2015/05/06,23:00,25.186
2062,2015/05/06,23:15,25.137
2063,2015/05/06,23:30,25.21
2064,2015/05/06,23:45,25.04
2065,2015/05/07,00:00,25.04
2066,2015/05/07,00:15,24.992
2067,2015/05/07,00:30,24.944
2068,2015/05/07,00:45,24.944
2069,2015/05/07,01:00,24.968
2070,2015/05/07,01:15,24.944
2071,2015/05/07,01:30,24.992
2072,2015/05/07,01:45,24.823
2073,2015/05/07,02:00,25.065
2074,2015/05/07,02:15,25.137
2075,2015/05/07,02:30,25.137
2076,2015/05/07,02:45,25.113
2077,2015/05/07,03:00,25.137
2078,2015/05/07,03:15,25.137
2079,2015/05/07,03:30,25.137
2080,2015/05/07,03:45,25.065
2081,2015/05/07,04:00,24.774
2082,2015/05/07,04:15,24.944
2083,2015/05/07,04:30,24.968
2084,2015/05/07,04:45,24.992
2085,2015/05/07,05:00,24.992
2086,2015/05/07,05:15,24.992
2087,2015/05/07,05:30,24.968
2088,2015/05/07,05:45,24.944
2089,2015/05/07,06:00,24.968
2090,2015/05/07,06:15,24.968
2091,2015/05/07,06:30,24.968
2092,2015/05/07,06:45,24.944
2093,2015/05/07,07:00,24.944
2094,2015/05/07,07:15,24.919
2095,2015/05/07,07:30,24.895
2096,2015/05/07,07:45,24.944
2097,2015/05/07,08:00,24.823
2098,2015/05/07,08:15,24.653
2099,2015/05/07,08:30,24.919
2100,2015/05/07,08:45,25.016
2101,2015/05/07,09:00,25.016
2102,2015/05/07,09:15,24.871
2103,2015/05/07,09:30,24.847
2104,2015/05/07,09:45,24.944
2105,2015/05/07,10:00,25.089
2106,2015/05/07,10:15,25.234
2107,2015/05/07,10:30,25.234
2108,2015/05/07,10:45,25.331
2109,2015/05/07,11:00,25.307
2110,2015/05/07,11:15,25.331
2111,2015/05/07,11:30,25.38
2112,2015/05/07,11:45,25.501
2113,2015/05/07,12:00,25.574
2114,2015/05/07,12:15,25.574
2115,2015/05/07,12:30,25.598
2116,2015/05/07,12:45,25.598
2117,2015/05/07,13:00,25.574
2118,2015/05/07,13:15,25.477
2119,2015/05/07,13:30,25.477
2120,2015/05/07,13:45,25.695
2121,2015/05/07,14:00,25.72
2122,2015/05/07,14:15,25.768
2123,2015/05/07,14:30,25.817
2124,2015/05/07,14:45,25.817
2125,2015/05/07,15:00,25.817
2126,2015/05/07,15:15,25.793
2127,2015/05/07,15:30,25.866
2128,2015/05/07,15:45,25.939
2129,2015/05/07,16:00,25.914
2130,2015/05/07,16:15,25.89
2131,2015/05/07,16:30,25.914
2132,2015/05/07,16:45,25.939
2133,2015/05/07,17:00,25.939
2134,2015/05/07,17:15,25.914
2135,2015/05/07,17:30,25.89
2136,2015/05/07,17:45,25.89
2137,2015/05/07,18:00,25.939
2138,2015/05/07,18:15,25.963
2139,2015/05/07,18:30,25.939
2140,2015/05/07,18:45,25.866
2141,2015/05/07,19:00,25.841
2142,2015/05/07,19:15,25.817
2143,2015/05/07,19:30,25.793
2144,2015/05/07,19:45,25.744
2145,2015/05/07,20:00,25.72
2146,2015/05/07,20:15,25.695
2147,2015/05/07,20:30,25.671
2148,2015/05/07,20:45,25.671
2149,2015/05/07,21:00,25.647
2150,2015/05/07,21:15,25.647
2151,2015/05/07,21:30,25.623
2152,2015/05/07,21:45,25.647
2153,2015/05/07,22:00,25.574
2154,2015/05/07,22:15,25.477
2155,2015/05/07,22:30,25.428
2156,2015/05/07,22:45,25.453
2157,2015/05/07,23:00,25.453
2158,2015/05/07,23:15,25.428
2159,2015/05/07,23:30,25.404
2160,2015/05/07,23:45,25.428
2161,2015/05/08,00:00,25.453
2162,2015/05/08,00:15,25.428
2163,2015/05/08,00:30,25.404
2164,2015/05/08,00:45,25.404
2165,2015/05/08,01:00,25.38
2166,2015/05/08,01:15,25.38
2167,2015/05/08,01:30,25.355
2168,2015/05/08,01:45,25.331
2169,2015/05/08,02:00,25.307
2170,2015/05/08,02:15,25.283
2171,2015/05/08,02:30,25.283
2172,2015/05/08,02:45,25.283
2173,2015/05/08,03:00,25.258
2174,2015/05/08,03:15,25.186
2175,2015/05/08,03:30,25.186
2176,2015/05/08,03:45,25.186
2177,2015/05/08,04:00,25.186
2178,2015/05/08,04:15,25.186
2179,2015/05/08,04:30,25.186
2180,2015/05/08,04:45,25.186
2181,2015/05/08,05:00,25.162
2182,2015/05/08,05:15,25.137
2183,2015/05/08,05:30,25.113
2184,2015/05/08,05:45,25.04
2185,2015/05/08,06:00,24.944
2186,2015/05/08,06:15,24.847
2187,2015/05/08,06:30,24.798
2188,2015/05/08,06:45,24.823
2189,2015/05/08,07:00,24.726
2190,2015/05/08,07:15,24.702
2191,2015/05/08,07:30,24.75
2192,2015/05/08,07:45,24.557
2193,2015/05/08,08:00,24.532
2194,2015/05/08,08:15,24.508
2195,2015/05/08,08:30,24.508
2196,2015/05/08,08:45,24.532
2197,2015/05/08,09:00,24.629
2198,2015/05/08,09:15,24.629
2199,2015/05/08,09:30,24.629
2200,2015/05/08,09:45,24.774
2201,2015/05/08,10:00,25.065
2202,2015/05/08,10:15,24.847
2203,2015/05/08,10:30,24.726
2204,2015/05/08,10:45,24.823
2205,2015/05/08,11:00,24.919
2206,2015/05/08,11:15,24.871
2207,2015/05/08,11:30,25.113
2208,2015/05/08,11:45,25.113
2209,2015/05/08,12:00,25.113
2210,2015/05/08,12:15,25.065
2211,2015/05/08,12:30,25.065
2212,2015/05/08,12:45,25.089
2213,2015/05/08,13:00,25.162
2214,2015/05/08,13:15,25.162
2215,2015/05/08,13:30,25.137
2216,2015/05/08,13:45,25.21
2217,2015/05/08,14:00,25.186
2218,2015/05/08,14:15,25.186
2219,2015/05/08,14:30,25.162
2220,2015/05/08,14:45,25.186
2221,2015/05/08,15:00,25.234
2222,2015/05/08,15:15,25.258
2223,2015/05/08,15:30,25.234
2224,2015/05/08,15:45,25.234
2225,2015/05/08,16:00,25.234
2226,2015/05/08,16:15,25.283
2227,2015/05/08,16:30,25.283
2228,2015/05/08,16:45,25.283
2229,2015/05/08,17:00,25.258
2230,2015/05/08,17:15,25.258
2231,2015/05/08,17:30,25.234
2232,2015/05/08,17:45,25.21
2233,2015/05/08,18:00,25.21
2234,2015/05/08,18:15,25.186
2235,2015/05/08,18:30,25.162
2236,2015/05/08,18:45,25.162
2237,2015/05/08,19:00,25.162
2238,2015/05/08,19:15,25.162
2239,2015/05/08,19:30,25.137
2240,2015/05/08,19:45,25.137
2241,2015/05/08,20:00,25.113
2242,2015/05/08,20:15,25.065
2243,2015/05/08,20:30,25.065
2244,2015/05/08,20:45,25.065
2245,2015/05/08,21:00,25.04
2246,2015/05/08,21:15,24.992
2247,2015/05/08,21:30,24.992
2248,2015/05/08,21:45,25.016
2249,2015/05/08,22:00,24.944
2250,2015/05/08,22:15,24.871
2251,2015/05/08,22:30,24.798
2252,2015/05/08,22:45,24.726
2253,2015/05/08,23:00,24.726
2254,2015/05/08,23:15,24.726
2255,2015/05/08,23:30,24.726
2256,2015/05/08,23:45,24.629
2257,2015/05/09,00:00,24.557
2258,2015/05/09,00:15,24.532
2259,2015/05/09,00:30,24.436
2260,2015/05/09,00:45,24.412
2261,2015/05/09,01:00,24.363
2262,2015/05/09,01:15,24.605
2263,2015/05/09,01:30,24.871
2264,2015/05/09,01:45,24.581
2265,2015/05/09,02:00,24.267
2266,2015/05/09,02:15,24.702
2267,2015/05/09,02:30,24.823
2268,2015/05/09,02:45,24.629
2269,2015/05/09,03:00,24.363
2270,2015/05/09,03:15,24.677
2271,2015/05/09,03:30,24.363
2272,2015/05/09,03:45,24.315
2273,2015/05/09,04:00,24.605
2274,2015/05/09,04:15,24.677
2275,2015/05/09,04:30,24.363
2276,2015/05/09,04:45,24.677
2277,2015/05/09,05:00,24.702
2278,2015/05/09,05:15,24.677
2279,2015/05/09,05:30,24.702
2280,2015/05/09,05:45,24.702
2281,2015/05/09,06:00,24.412
2282,2015/05/09,06:15,24.46
2283,2015/05/09,06:30,24.532
2284,2015/05/09,06:45,24.339
2285,2015/05/09,07:00,24.557
2286,2015/05/09,07:15,24.532
2287,2015/05/09,07:30,24.677
2288,2015/05/09,07:45,24.702
2289,2015/05/09,08:00,24.702
2290,2015/05/09,08:15,24.726
2291,2015/05/09,08:30,24.75
2292,2015/05/09,08:45,24.774
2293,2015/05/09,09:00,24.798
2294,2015/05/09,09:15,24.798
2295,2015/05/09,09:30,24.798
2296,2015/05/09,09:45,24.847
2297,2015/05/09,10:00,24.871
2298,2015/05/09,10:15,24.871
2299,2015/05/09,10:30,24.871
2300,2015/05/09,10:45,24.847
2301,2015/05/09,11:00,24.895
2302,2015/05/09,11:15,24.968
2303,2015/05/09,11:30,25.04
2304,2015/05/09,11:45,25.065
2305,2015/05/09,12:00,25.162
2306,2015/05/09,12:15,25.21
2307,2015/05/09,12:30,25.258
2308,2015/05/09,12:45,25.331
2309,2015/05/09,13:00,25.355
2310,2015/05/09,13:15,25.404
2311,2015/05/09,13:30,25.428
2312,2015/05/09,13:45,25.428
2313,2015/05/09,14:00,25.428
2314,2015/05/09,14:15,25.428
2315,2015/05/09,14:30,25.453
2316,2015/05/09,14:45,25.477
2317,2015/05/09,15:00,25.453
2318,2015/05/09,15:15,25.501
2319,2015/05/09,15:30,25.525
2320,2015/05/09,15:45,25.55
2321,2015/05/09,16:00,25.525
2322,2015/05/09,16:15,25.525
2323,2015/05/09,16:30,25.477
2324,2015/05/09,16:45,25.428
2325,2015/05/09,17:00,25.404
2326,2015/05/09,17:15,25.38
2327,2015/05/09,17:30,25.38
2328,2015/05/09,17:45,25.38
2329,2015/05/09,18:00,25.331
2330,2015/05/09,18:15,25.283
2331,2015/05/09,18:30,25.258
2332,2015/05/09,18:45,25.234
2333,2015/05/09,19:00,25.21
2334,2015/05/09,19:15,25.186
2335,2015/05/09,19:30,25.113
2336,2015/05/09,19:45,25.089
2337,2015/05/09,20:00,25.065
2338,2015/05/09,20:15,25.065
2339,2015/05/09,20:30,25.04
2340,2015/05/09,20:45,25.016
2341,2015/05/09,21:00,24.968
2342,2015/05/09,21:15,24.944
2343,2015/05/09,21:30,24.968
2344,2015/05/09,21:45,25.016
2345,2015/05/09,22:00,25.04
2346,2015/05/09,22:15,25.016
2347,2015/05/09,22:30,25.016
2348,2015/05/09,22:45,24.944
2349,2015/05/09,23:00,24.992
2350,2015/05/09,23:15,24.968
2351,2015/05/09,23:30,24.919
2352,2015/05/09,23:45,24.919
2353,2015/05/10,00:00,24.919
2354,2015/05/10,00:15,24.895
2355,2015/05/10,00:30,24.847
2356,2015/05/10,00:45,24.895
2357,2015/05/10,01:00,24.871
2358,2015/05/10,01:15,24.871
2359,2015/05/10,01:30,24.847
2360,2015/05/10,01:45,24.847
2361,2015/05/10,02:00,24.823
2362,2015/05/10,02:15,24.871
2363,2015/05/10,02:30,24.823
2364,2015/05/10,02:45,24.871
2365,2015/05/10,03:00,24.919
2366,2015/05/10,03:15,24.919
2367,2015/05/10,03:30,24.919
2368,2015/05/10,03:45,24.871
2369,2015/05/10,04:00,24.75
2370,2015/05/10,04:15,24.823
2371,2015/05/10,04:30,24.798
2372,2015/05/10,04:45,24.774
2373,2015/05/10,05:00,24.823
2374,2015/05/10,05:15,24.847
2375,2015/05/10,05:30,24.774
2376,2015/05/10,05:45,24.339
2377,2015/05/10,06:00,24.726
2378,2015/05/10,06:15,24.677
2379,2015/05/10,06:30,24.557
2380,2015/05/10,06:45,24.677
2381,2015/05/10,07:00,24.774
2382,2015/05/10,07:15,24.823
2383,2015/05/10,07:30,24.46
2384,2015/05/10,07:45,24.726
2385,2015/05/10,08:00,24.823
2386,2015/05/10,08:15,24.847
2387,2015/05/10,08:30,24.798
2388,2015/05/10,08:45,24.532
2389,2015/05/10,09:00,24.46
2390,2015/05/10,09:15,24.653
2391,2015/05/10,09:30,24.702
2392,2015/05/10,09:45,24.75
2393,2015/05/10,10:00,24.774
2394,2015/05/10,10:15,24.774
2395,2015/05/10,10:30,24.726
2396,2015/05/10,10:45,24.823
2397,2015/05/10,11:00,24.847
2398,2015/05/10,11:15,24.871
2399,2015/05/10,11:30,24.919
2400,2015/05/10,11:45,24.992
2401,2015/05/10,12:00,24.968
2402,2015/05/10,12:15,25.016
2403,2015/05/10,12:30,25.065
2404,2015/05/10,12:45,25.065
2405,2015/05/10,13:00,25.089
2406,2015/05/10,13:15,25.113
2407,2015/05/10,13:30,25.113
2408,2015/05/10,13:45,25.162
2409,2015/05/10,14:00,25.137
2410,2015/05/10,14:15,25.162
2411,2015/05/10,14:30,25.162
2412,2015/05/10,14:45,25.186
2413,2015/05/10,15:00,25.21
2414,2015/05/10,15:15,25.21
2415,2015/05/10,15:30,25.186
2416,2015/05/10,15:45,25.186
2417,2015/05/10,16:00,25.21
2418,2015/05/10,16:15,25.234
2419,2015/05/10,16:30,25.21
2420,2015/05/10,16:45,25.186
2421,2015/05/10,17:00,25.186
2422,2015/05/10,17:15,25.137
2423,2015/05/10,17:30,25.137
2424,2015/05/10,17:45,25.137
2425,2015/05/10,18:00,25.113
2426,2015/05/10,18:15,25.089
2427,2015/05/10,18:30,25.04
2428,2015/05/10,18:45,25.016
2429,2015/05/10,19:00,25.016
2430,2015/05/10,19:15,24.944
2431,2015/05/10,19:30,24.944
2432,2015/05/10,19:45,24.919
2433,2015/05/10,20:00,24.944
2434,2015/05/10,20:15,25.016
2435,2015/05/10,20:30,25.065
2436,2015/05/10,20:45,25.089
2437,2015/05/10,21:00,25.04
2438,2015/05/10,21:15,25.016
2439,2015/05/10,21:30,24.992
2440,2015/05/10,21:45,24.968
2441,2015/05/10,22:00,24.895
2442,2015/05/10,22:15,24.895
2443,2015/05/10,22:30,24.798
2444,2015/05/10,22:45,24.798
2445,2015/05/10,23:00,24.798
2446,2015/05/10,23:15,24.726
2447,2015/05/10,23:30,24.677
2448,2015/05/10,23:45,24.629
2449,2015/05/11,00:00,24.46
2450,2015/05/11,00:15,24.508
2451,2015/05/11,00:30,24.557
2452,2015/05/11,00:45,24.75
2453,2015/05/11,01:00,24.823
2454,2015/05/11,01:15,24.798
2455,2015/05/11,01:30,24.798
2456,2015/05/11,01:45,24.702
2457,2015/05/11,02:00,24.46
2458,2015/05/11,02:15,24.581
2459,2015/05/11,02:30,24.605
2460,2015/05/11,02:45,24.46
2461,2015/05/11,03:00,24.412
2462,2015/05/11,03:15,24.339
2463,2015/05/11,03:30,24.363
2464,2015/05/11,03:45,24.653
2465,2015/05/11,04:00,24.677
2466,2015/05/11,04:15,24.702
2467,2015/05/11,04:30,24.629
2468,2015/05/11,04:45,24.605
2469,2015/05/11,05:00,24.412
2470,2015/05/11,05:15,24.267
2471,2015/05/11,05:30,24.243
2472,2015/05/11,05:45,24.532
2473,2015/05/11,06:00,24.557
2474,2015/05/11,06:15,24.629
2475,2015/05/11,06:30,24.677
2476,2015/05/11,06:45,24.339
2477,2015/05/11,07:00,24.412
2478,2015/05/11,07:15,24.508
2479,2015/05/11,07:30,24.508
2480,2015/05/11,07:45,24.605
2481,2015/05/11,08:00,24.677
2482,2015/05/11,08:15,24.774
2483,2015/05/11,08:30,24.798
2484,2015/05/11,08:45,24.823
2485,2015/05/11,09:00,24.847
2486,2015/05/11,09:15,24.871
2487,2015/05/11,09:30,24.847
2488,2015/05/11,09:45,24.557
2489,2015/05/11,10:00,24.774
2490,2015/05/11,10:15,24.774
2491,2015/05/11,10:30,24.653
2492,2015/05/11,10:45,24.557
2493,2015/05/11,11:00,24.581
2494,2015/05/11,11:15,24.605
2495,2015/05/11,11:30,24.629
2496,2015/05/11,11:45,24.75
2497,2015/05/11,12:00,24.774
2498,2015/05/11,12:15,24.774
2499,2015/05/11,12:30,24.823
2500,2015/05/11,12:45,24.847
2501,2015/05/11,13:00,24.895
2502,2015/05/11,13:15,24.944
2503,2015/05/11,13:30,24.944
2504,2015/05/11,13:45,24.968
2505,2015/05/11,14:00,25.04
2506,2015/05/11,14:15,25.04
2507,2015/05/11,14:30,25.04
2508,2015/05/11,14:45,25.089
2509,2015/05/11,15:00,25.162
2510,2015/05/11,15:15,25.137
2511,2015/05/11,15:30,25.186
2512,2015/05/11,15:45,25.186
2513,2015/05/11,16:00,25.21
2514,2015/05/11,16:15,25.234
2515,2015/05/11,16:30,25.234
2516,2015/05/11,16:45,25.186
2517,2015/05/11,17:00,25.162
2518,2015/05/11,17:15,25.137
2519,2015/05/11,17:30,25.137
2520,2015/05/11,17:45,25.162
2521,2015/05/11,18:00,25.137
2522,2015/05/11,18:15,25.113
2523,2015/05/11,18:30,25.113
2524,2015/05/11,18:45,25.089
2525,2015/05/11,19:00,25.065
2526,2015/05/11,19:15,25.04
2527,2015/05/11,19:30,25.065
2528,2015/05/11,19:45,25.065
2529,2015/05/11,20:00,25.089
2530,2015/05/11,20:15,25.089
2531,2015/05/11,20:30,25.065
2532,2015/05/11,20:45,25.04
2533,2015/05/11,21:00,25.016
2534,2015/05/11,21:15,24.944
2535,2015/05/11,21:30,24.944
2536,2015/05/11,21:45,24.944
2537,2015/05/11,22:00,24.919
2538,2015/05/11,22:15,24.75
2539,2015/05/11,22:30,24.798
2540,2015/05/11,22:45,24.823
2541,2015/05/11,23:00,24.919
2542,2015/05/11,23:15,24.919
2543,2015/05/11,23:30,24.919
2544,2015/05/11,23:45,24.895
2545,2015/05/12,00:00,24.847
2546,2015/05/12,00:15,24.895
2547,2015/05/12,00:30,24.871
2548,2015/05/12,00:45,24.871
2549,2015/05/12,01:00,24.653
2550,2015/05/12,01:15,24.823
2551,2015/05/12,01:30,24.798
2552,2015/05/12,01:45,24.629
2553,2015/05/12,02:00,24.436
2554,2015/05/12,02:15,24.339
2555,2015/05/12,02:30,24.339
2556,2015/05/12,02:45,24.363
2557,2015/05/12,03:00,24.581
2558,2015/05/12,03:15,24.798
2559,2015/05/12,03:30,24.823
2560,2015/05/12,03:45,24.677
2561,2015/05/12,04:00,24.726
2562,2015/05/12,04:15,24.605
2563,2015/05/12,04:30,24.243
2564,2015/05/12,04:45,23.954
2565,2015/05/12,05:00,23.954
2566,2015/05/12,05:15,23.93
2567,2015/05/12,05:30,23.905
2568,2015/05/12,05:45,23.93
2569,2015/05/12,06:00,23.857
2570,2015/05/12,06:15,23.954
2571,2015/05/12,06:30,23.881
2572,2015/05/12,06:45,23.905
2573,2015/05/12,07:00,23.881
2574,2015/05/12,07:15,23.857
2575,2015/05/12,07:30,24.098
2576,2015/05/12,07:45,24.195
2577,2015/05/12,08:00,23.978
2578,2015/05/12,08:15,24.219
2579,2015/05/12,08:30,24.219
2580,2015/05/12,08:45,24.291
2581,2015/05/12,09:00,24.484
2582,2015/05/12,09:15,24.484
2583,2015/05/12,09:30,24.46
2584,2015/05/12,09:45,24.726
2585,2015/05/12,10:00,24.871
2586,2015/05/12,10:15,24.871
2587,2015/05/12,10:30,24.798
2588,2015/05/12,10:45,24.847
2589,2015/05/12,11:00,24.895
2590,2015/05/12,11:15,24.871
2591,2015/05/12,11:30,24.944
2592,2015/05/12,11:45,24.919
2593,2015/05/12,12:00,24.944
2594,2015/05/12,12:15,24.944
2595,2015/05/12,12:30,24.944
2596,2015/05/12,12:45,24.944
2597,2015/05/12,13:00,24.992
2598,2015/05/12,13:15,24.992
2599,2015/05/12,13:30,24.992
2600,2015/05/12,13:45,24.992
2601,2015/05/12,14:00,24.992
2602,2015/05/12,14:15,24.992
2603,2015/05/12,14:30,25.04
2604,2015/05/12,14:45,25.113
2605,2015/05/12,15:00,25.162
2606,2015/05/12,15:15,25.162
2607,2015/05/12,15:30,25.162
2608,2015/05/12,15:45,25.162
2609,2015/05/12,16:00,25.186
2610,2015/05/12,16:15,25.186
2611,2015/05/12,16:30,25.186
2612,2015/05/12,16:45,25.162
2613,2015/05/12,17:00,25.137
2614,2015/05/12,17:15,25.113
2615,2015/05/12,17:30,25.089
2616,2015/05/12,17:45,25.089
2617,2015/05/12,18:00,25.065
2618,2015/05/12,18:15,25.04
2619,2015/05/12,18:30,25.016
2620,2015/05/12,18:45,24.992
2621,2015/05/12,19:00,24.992
2622,2015/05/12,19:15,24.992
2623,2015/05/12,19:30,24.919
2624,2015/05/12,19:45,24.847
2625,2015/05/12,20:00,24.847
2626,2015/05/12,20:15,24.919
2627,2015/05/12,20:30,24.919
2628,2015/05/12,20:45,24.847
2629,2015/05/12,21:00,24.919
2630,2015/05/12,21:15,24.871
2631,2015/05/12,21:30,24.871
2632,2015/05/12,21:45,24.798
2633,2015/05/12,22:00,24.968
2634,2015/05/12,22:15,25.016
2635,2015/05/12,22:30,24.992
2636,2015/05/12,22:45,24.968
2637,2015/05/12,23:00,24.944
2638,2015/05/12,23:15,24.944
2639,2015/05/12,23:30,24.871
2640,2015/05/12,23:45,24.895
2641,2015/05/13,00:00,24.895
2642,2015/05/13,00:15,24.919
2643,2015/05/13,00:30,24.919
2644,2015/05/13,00:45,24.677
2645,2015/05/13,01:00,24.847
2646,2015/05/13,01:15,24.944
2647,2015/05/13,01:30,24.944
2648,2015/05/13,01:45,24.847
2649,2015/05/13,02:00,24.847
2650,2015/05/13,02:15,24.895
2651,2015/05/13,02:30,24.726
2652,2015/05/13,02:45,24.798
2653,2015/05/13,03:00,24.774
2654,2015/05/13,03:15,24.702
2655,2015/05/13,03:30,24.557
2656,2015/05/13,03:45,24.605
2657,2015/05/13,04:00,24.532
2658,2015/05/13,04:15,24.508
2659,2015/05/13,04:30,24.315
2660,2015/05/13,04:45,23.954
2661,2015/05/13,05:00,23.761
2662,2015/05/13,05:15,23.761
