date,time,temp_raw_C,temp_cal_C
7/1/15,0:00,28.456,28.373
7/1/15,0:15,28.456,28.373
7/1/15,0:30,28.456,28.373
7/1/15,0:45,28.456,28.373
7/1/15,1:00,28.456,28.373
7/1/15,1:15,28.456,28.373
7/1/15,1:30,28.456,28.373
7/1/15,1:45,28.456,28.373
7/1/15,2:00,28.456,28.373
7/1/15,2:15,28.357,28.275
7/1/15,2:30,28.357,28.275
7/1/15,2:45,28.357,28.275
7/1/15,3:00,28.357,28.275
7/1/15,3:15,28.357,28.275
7/1/15,3:30,28.357,28.275
7/1/15,3:45,28.258,28.177
7/1/15,4:00,28.258,28.177
7/1/15,4:15,28.258,28.177
7/1/15,4:30,28.258,28.177
7/1/15,4:45,28.258,28.177
7/1/15,5:00,28.258,28.177
7/1/15,5:15,28.159,28.079
7/1/15,5:30,28.159,28.079
7/1/15,5:45,28.159,28.079
7/1/15,6:00,28.06,27.98
7/1/15,6:15,28.06,27.98
7/1/15,6:30,28.06,27.98
7/1/15,6:45,28.159,28.079
7/1/15,7:00,28.258,28.177
7/1/15,7:15,28.258,28.177
7/1/15,7:30,28.357,28.275
7/1/15,7:45,28.456,28.373
7/1/15,8:00,28.357,28.275
7/1/15,8:15,28.357,28.275
7/1/15,8:30,28.555,28.471
7/1/15,8:45,28.655,28.57
7/1/15,9:00,28.754,28.668
7/1/15,9:15,28.754,28.668
7/1/15,9:30,28.853,28.766
7/1/15,9:45,28.853,28.766
7/1/15,10:00,28.853,28.766
7/1/15,10:15,28.754,28.668
7/1/15,10:30,28.655,28.57
7/1/15,10:45,28.655,28.57
7/1/15,11:00,28.655,28.57
7/1/15,11:15,28.655,28.57
7/1/15,11:30,28.655,28.57
7/1/15,11:45,28.655,28.57
7/1/15,12:00,28.555,28.471
7/1/15,12:15,28.555,28.471
7/1/15,12:30,28.555,28.471
7/1/15,12:45,28.555,28.471
7/1/15,13:00,28.655,28.57
7/1/15,13:15,28.754,28.668
7/1/15,13:30,28.754,28.668
7/1/15,13:45,28.754,28.668
7/1/15,14:00,28.853,28.766
7/1/15,14:15,28.853,28.766
7/1/15,14:30,28.853,28.766
7/1/15,14:45,28.853,28.766
7/1/15,15:00,28.853,28.766
7/1/15,15:15,28.953,28.865
7/1/15,15:30,29.053,28.965
7/1/15,15:45,29.053,28.965
7/1/15,16:00,29.152,29.063
7/1/15,16:15,29.252,29.162
7/1/15,16:30,29.152,29.063
7/1/15,16:45,29.352,29.261
7/1/15,17:00,29.352,29.261
7/1/15,17:15,29.352,29.261
7/1/15,17:30,29.352,29.261
7/1/15,17:45,29.352,29.261
7/1/15,18:00,29.252,29.162
7/1/15,18:15,29.252,29.162
