Logging number,Date,Time,Temp
1,2016/05/09,14:00,24.738
2,2016/05/09,14:15,24.641
3,2016/05/09,14:30,24.738
4,2016/05/09,14:45,24.738
5,2016/05/09,15:00,24.738
6,2016/05/09,15:15,24.641
7,2016/05/09,15:30,24.641
8,2016/05/09,15:45,24.641
9,2016/05/09,16:00,24.641
10,2016/05/09,16:15,24.641
11,2016/05/09,16:30,24.641
12,2016/05/09,16:45,24.641
13,2016/05/09,17:00,24.545
14,2016/05/09,17:15,24.641
15,2016/05/09,17:30,24.738
16,2016/05/09,17:45,24.835
17,2016/05/09,18:00,25.125
18,2016/05/09,18:15,25.125
19,2016/05/09,18:30,25.125
20,2016/05/09,18:45,24.835
21,2016/05/09,19:00,24.835
22,2016/05/09,19:15,24.835
23,2016/05/09,19:30,24.835
24,2016/05/09,19:45,24.835
25,2016/05/09,20:00,24.835
26,2016/05/09,20:15,24.835
27,2016/05/09,20:30,24.835
28,2016/05/09,20:45,24.835
29,2016/05/09,21:00,24.738
30,2016/05/09,21:15,24.738
31,2016/05/09,21:30,24.641
32,2016/05/09,21:45,24.738
33,2016/05/09,22:00,24.738
34,2016/05/09,22:15,24.738
35,2016/05/09,22:30,24.641
36,2016/05/09,22:45,24.641
37,2016/05/09,23:00,24.641
38,2016/05/09,23:15,24.641
39,2016/05/09,23:30,24.545
40,2016/05/09,23:45,24.545
41,2016/05/10,0:00,24.545
42,2016/05/10,0:15,24.545
43,2016/05/10,0:30,24.545
44,2016/05/10,0:45,24.545
45,2016/05/10,1:00,24.545
46,2016/05/10,1:15,24.448
47,2016/05/10,1:30,24.448
48,2016/05/10,1:45,24.351
49,2016/05/10,2:00,24.351
50,2016/05/10,2:15,24.351
51,2016/05/10,2:30,24.255
52,2016/05/10,2:45,24.255
53,2016/05/10,3:00,24.158
54,2016/05/10,3:15,24.158
55,2016/05/10,3:30,24.158
56,2016/05/10,3:45,24.158
57,2016/05/10,4:00,24.158
58,2016/05/10,4:15,24.158
59,2016/05/10,4:30,24.158
60,2016/05/10,4:45,24.062
61,2016/05/10,5:00,24.062
62,2016/05/10,5:15,24.062
63,2016/05/10,5:30,24.062
64,2016/05/10,5:45,24.062
65,2016/05/10,6:00,23.966
66,2016/05/10,6:15,24.062
67,2016/05/10,6:30,24.255
68,2016/05/10,6:45,24.062
69,2016/05/10,7:00,23.966
70,2016/05/10,7:15,24.062
71,2016/05/10,7:30,23.966
72,2016/05/10,7:45,23.966
73,2016/05/10,8:00,24.062
74,2016/05/10,8:15,24.062
75,2016/05/10,8:30,24.158
76,2016/05/10,8:45,24.062
77,2016/05/10,9:00,24.351
78,2016/05/10,9:15,24.351
79,2016/05/10,9:30,24.255
80,2016/05/10,9:45,24.545
81,2016/05/10,10:00,24.545
82,2016/05/10,10:15,24.738
83,2016/05/10,10:30,24.641
84,2016/05/10,10:45,24.448
