Logging number,Date,Time,Temp
1763,2015/05/03,21:00,24.798
1764,2015/05/03,21:15,24.798
1765,2015/05/03,21:30,24.798
1766,2015/05/03,21:45,24.774
1767,2015/05/03,22:00,24.774
1768,2015/05/03,22:15,24.774
1769,2015/05/03,22:30,24.75
1770,2015/05/03,22:45,24.75
1771,2015/05/03,23:00,24.75
1772,2015/05/03,23:15,24.726
1773,2015/05/03,23:30,24.726
1774,2015/05/03,23:45,24.726
1775,2015/05/04,0:00,24.726
1776,2015/05/04,0:15,24.726
1777,2015/05/04,0:30,24.726
1778,2015/05/04,0:45,24.702
1779,2015/05/04,1:00,24.702
1780,2015/05/04,1:15,24.702
1781,2015/05/04,1:30,24.702
1782,2015/05/04,1:45,24.75
1783,2015/05/04,2:00,24.75
1784,2015/05/04,2:15,24.75
1785,2015/05/04,2:30,24.702
1786,2015/05/04,2:45,24.702
1787,2015/05/04,3:00,24.702
1788,2015/05/04,3:15,24.677
1789,2015/05/04,3:30,24.677
1790,2015/05/04,3:45,24.677
1791,2015/05/04,4:00,24.677
1792,2015/05/04,4:15,24.677
1793,2015/05/04,4:30,24.677
1794,2015/05/04,4:45,24.653
1795,2015/05/04,5:00,24.653
1796,2015/05/04,5:15,24.653
1797,2015/05/04,5:30,24.653
1798,2015/05/04,5:45,24.653
1799,2015/05/04,6:00,24.653
1800,2015/05/04,6:15,24.629
1801,2015/05/04,6:30,24.629
1802,2015/05/04,6:45,24.629
1803,2015/05/04,7:00,24.653
1804,2015/05/04,7:15,24.702
1805,2015/05/04,7:30,24.702
1806,2015/05/04,7:45,24.726
1807,2015/05/04,8:00,24.726
1808,2015/05/04,8:15,24.702
1809,2015/05/04,8:30,24.702
1810,2015/05/04,8:45,24.702
1811,2015/05/04,9:00,24.702
1812,2015/05/04,9:15,24.75
1813,2015/05/04,9:30,24.774
1814,2015/05/04,9:45,24.798
1815,2015/05/04,10:00,24.823
1816,2015/05/04,10:15,24.847
1817,2015/05/04,10:30,24.798
1818,2015/05/04,10:45,24.774
1819,2015/05/04,11:00,24.75
1820,2015/05/04,11:15,24.726
1821,2015/05/04,11:30,24.774
1822,2015/05/04,11:45,24.798
1823,2015/05/04,12:00,24.895
1824,2015/05/04,12:15,24.847
1825,2015/05/04,12:30,24.871
1826,2015/05/04,12:45,24.895
1827,2015/05/04,13:00,24.919
1828,2015/05/04,13:15,24.944
1829,2015/05/04,13:30,24.895
1830,2015/05/04,13:45,24.895
1831,2015/05/04,14:00,24.919
1832,2015/05/04,14:15,24.968
1833,2015/05/04,14:30,24.968
1834,2015/05/04,14:45,24.992
1835,2015/05/04,15:00,25.016
1836,2015/05/04,15:15,25.04
1837,2015/05/04,15:30,25.065
1838,2015/05/04,15:45,25.113
1839,2015/05/04,16:00,25.137
1840,2015/05/04,16:15,25.162
1841,2015/05/04,16:30,25.137
1842,2015/05/04,16:45,25.089
1843,2015/05/04,17:00,25.04
1844,2015/05/04,17:15,24.992
1845,2015/05/04,17:30,24.968
1846,2015/05/04,17:45,24.944
1847,2015/05/04,18:00,24.919
1848,2015/05/04,18:15,24.919
1849,2015/05/04,18:30,24.895
1850,2015/05/04,18:45,24.895
1851,2015/05/04,19:00,24.871
1852,2015/05/04,19:15,24.847
1853,2015/05/04,19:30,24.823
1854,2015/05/04,19:45,24.823
1855,2015/05/04,20:00,24.798
1856,2015/05/04,20:15,24.798
1857,2015/05/04,20:30,24.774
1858,2015/05/04,20:45,24.75
1859,2015/05/04,21:00,24.75
1860,2015/05/04,21:15,24.75
1861,2015/05/04,21:30,24.75
1862,2015/05/04,21:45,24.726
1863,2015/05/04,22:00,24.702
1864,2015/05/04,22:15,24.702
1865,2015/05/04,22:30,24.677
1866,2015/05/04,22:45,24.677
1867,2015/05/04,23:00,24.653
1868,2015/05/04,23:15,24.653
1869,2015/05/04,23:30,24.653
1870,2015/05/04,23:45,24.629
1871,2015/05/05,0:00,24.629
1872,2015/05/05,0:15,24.629
1873,2015/05/05,0:30,24.605
1874,2015/05/05,0:45,24.605
1875,2015/05/05,1:00,24.605
1876,2015/05/05,1:15,24.605
1877,2015/05/05,1:30,24.605
1878,2015/05/05,1:45,24.557
1879,2015/05/05,2:00,24.532
1880,2015/05/05,2:15,24.557
1881,2015/05/05,2:30,24.557
1882,2015/05/05,2:45,24.581
1883,2015/05/05,3:00,24.581
1884,2015/05/05,3:15,24.581
1885,2015/05/05,3:30,24.581
1886,2015/05/05,3:45,24.557
1887,2015/05/05,4:00,24.557
1888,2015/05/05,4:15,24.581
1889,2015/05/05,4:30,24.581
1890,2015/05/05,4:45,24.581
1891,2015/05/05,5:00,24.581
1892,2015/05/05,5:15,24.581
1893,2015/05/05,5:30,24.581
1894,2015/05/05,5:45,24.581
1895,2015/05/05,6:00,24.581
1896,2015/05/05,6:15,24.581
1897,2015/05/05,6:30,24.581
1898,2015/05/05,6:45,24.605
1899,2015/05/05,7:00,24.605
1900,2015/05/05,7:15,24.581
1901,2015/05/05,7:30,24.581
1902,2015/05/05,7:45,24.605
1903,2015/05/05,8:00,24.581
1904,2015/05/05,8:15,24.605
1905,2015/05/05,8:30,24.605
1906,2015/05/05,8:45,24.653
1907,2015/05/05,9:00,24.653
1908,2015/05/05,9:15,24.653
1909,2015/05/05,9:30,24.677
1910,2015/05/05,9:45,24.677
1911,2015/05/05,10:00,24.702
1912,2015/05/05,10:15,24.726
1913,2015/05/05,10:30,24.702
1914,2015/05/05,10:45,24.726
1915,2015/05/05,11:00,24.75
1916,2015/05/05,11:15,24.75
1917,2015/05/05,11:30,24.774
1918,2015/05/05,11:45,24.702
1919,2015/05/05,12:00,24.702
1920,2015/05/05,12:15,24.677
1921,2015/05/05,12:30,24.677
1922,2015/05/05,12:45,24.677
1923,2015/05/05,13:00,24.677
1924,2015/05/05,13:15,24.726
1925,2015/05/05,13:30,24.847
1926,2015/05/05,13:45,24.968
1927,2015/05/05,14:00,25.089
1928,2015/05/05,14:15,25.137
1929,2015/05/05,14:30,25.162
1930,2015/05/05,14:45,25.21
1931,2015/05/05,15:00,25.283
1932,2015/05/05,15:15,25.355
1933,2015/05/05,15:30,25.38
1934,2015/05/05,15:45,25.404
1935,2015/05/05,16:00,25.428
1936,2015/05/05,16:15,25.453
1937,2015/05/05,16:30,25.477
1938,2015/05/05,16:45,25.477
1939,2015/05/05,17:00,25.477
1940,2015/05/05,17:15,25.477
1941,2015/05/05,17:30,25.428
1942,2015/05/05,17:45,25.404
1943,2015/05/05,18:00,25.355
1944,2015/05/05,18:15,25.283
1945,2015/05/05,18:30,25.234
1946,2015/05/05,18:45,25.186
1947,2015/05/05,19:00,25.137
1948,2015/05/05,19:15,25.065
1949,2015/05/05,19:30,24.992
1950,2015/05/05,19:45,24.944
1951,2015/05/05,20:00,24.919
1952,2015/05/05,20:15,24.871
1953,2015/05/05,20:30,24.847
1954,2015/05/05,20:45,24.847
1955,2015/05/05,21:00,24.823
1956,2015/05/05,21:15,24.798
1957,2015/05/05,21:30,24.774
1958,2015/05/05,21:45,24.726
1959,2015/05/05,22:00,24.702
1960,2015/05/05,22:15,24.677
1961,2015/05/05,22:30,24.677
1962,2015/05/05,22:45,24.653
1963,2015/05/05,23:00,24.629
1964,2015/05/05,23:15,24.629
1965,2015/05/05,23:30,24.629
1966,2015/05/05,23:45,24.629
1967,2015/05/06,0:00,24.629
1968,2015/05/06,0:15,24.605
1969,2015/05/06,0:30,24.605
1970,2015/05/06,0:45,24.605
1971,2015/05/06,1:00,24.581
1972,2015/05/06,1:15,24.581
1973,2015/05/06,1:30,24.581
1974,2015/05/06,1:45,24.605
1975,2015/05/06,2:00,24.629
1976,2015/05/06,2:15,24.629
1977,2015/05/06,2:30,24.605
1978,2015/05/06,2:45,24.581
1979,2015/05/06,3:00,24.557
1980,2015/05/06,3:15,24.581
1981,2015/05/06,3:30,24.581
1982,2015/05/06,3:45,24.581
1983,2015/05/06,4:00,24.557
1984,2015/05/06,4:15,24.557
1985,2015/05/06,4:30,24.581
1986,2015/05/06,4:45,24.581
1987,2015/05/06,5:00,24.557
1988,2015/05/06,5:15,24.532
1989,2015/05/06,5:30,24.532
1990,2015/05/06,5:45,24.557
1991,2015/05/06,6:00,24.557
1992,2015/05/06,6:15,24.557
1993,2015/05/06,6:30,24.557
1994,2015/05/06,6:45,24.532
1995,2015/05/06,7:00,24.557
1996,2015/05/06,7:15,24.557
1997,2015/05/06,7:30,24.557
1998,2015/05/06,7:45,24.557
1999,2015/05/06,8:00,24.557
2000,2015/05/06,8:15,24.532
2001,2015/05/06,8:30,24.532
2002,2015/05/06,8:45,24.605
2003,2015/05/06,9:00,24.605
2004,2015/05/06,9:15,24.605
2005,2015/05/06,9:30,24.605
2006,2015/05/06,9:45,24.653
2007,2015/05/06,10:00,24.702
2008,2015/05/06,10:15,24.75
2009,2015/05/06,10:30,24.774
2010,2015/05/06,10:45,24.823
2011,2015/05/06,11:00,24.847
2012,2015/05/06,11:15,24.798
2013,2015/05/06,11:30,24.798
2014,2015/05/06,11:45,24.823
2015,2015/05/06,12:00,24.871
2016,2015/05/06,12:15,24.823
2017,2015/05/06,12:30,24.798
2018,2015/05/06,12:45,24.75
2019,2015/05/06,13:00,24.823
2020,2015/05/06,13:15,24.847
2021,2015/05/06,13:30,24.823
2022,2015/05/06,13:45,24.823
2023,2015/05/06,14:00,24.823
2024,2015/05/06,14:15,24.871
2025,2015/05/06,14:30,24.919
2026,2015/05/06,14:45,24.968
2027,2015/05/06,15:00,25.04
2028,2015/05/06,15:15,25.089
2029,2015/05/06,15:30,25.137
2030,2015/05/06,15:45,25.137
2031,2015/05/06,16:00,25.113
2032,2015/05/06,16:15,25.113
2033,2015/05/06,16:30,25.113
2034,2015/05/06,16:45,25.089
2035,2015/05/06,17:00,25.065
2036,2015/05/06,17:15,25.04
2037,2015/05/06,17:30,25.04
2038,2015/05/06,17:45,24.992
2039,2015/05/06,18:00,24.968
2040,2015/05/06,18:15,24.919
2041,2015/05/06,18:30,24.895
2042,2015/05/06,18:45,24.871
2043,2015/05/06,19:00,24.847
2044,2015/05/06,19:15,24.823
2045,2015/05/06,19:30,24.798
2046,2015/05/06,19:45,24.774
2047,2015/05/06,20:00,24.75
2048,2015/05/06,20:15,24.75
2049,2015/05/06,20:30,24.726
2050,2015/05/06,20:45,24.702
2051,2015/05/06,21:00,24.677
2052,2015/05/06,21:15,24.677
2053,2015/05/06,21:30,24.653
2054,2015/05/06,21:45,24.653
2055,2015/05/06,22:00,24.629
2056,2015/05/06,22:15,24.629
2057,2015/05/06,22:30,24.629
2058,2015/05/06,22:45,24.605
2059,2015/05/06,23:00,24.605
2060,2015/05/06,23:15,24.605
2061,2015/05/06,23:30,24.605
2062,2015/05/06,23:45,24.581
2063,2015/05/07,0:00,24.581
2064,2015/05/07,0:15,24.557
2065,2015/05/07,0:30,24.557
2066,2015/05/07,0:45,24.532
2067,2015/05/07,1:00,24.532
2068,2015/05/07,1:15,24.508
2069,2015/05/07,1:30,24.508
2070,2015/05/07,1:45,24.508
2071,2015/05/07,2:00,24.508
2072,2015/05/07,2:15,24.484
2073,2015/05/07,2:30,24.484
2074,2015/05/07,2:45,24.508
2075,2015/05/07,3:00,24.484
2076,2015/05/07,3:15,24.484
2077,2015/05/07,3:30,24.484
2078,2015/05/07,3:45,24.484
2079,2015/05/07,4:00,24.46
2080,2015/05/07,4:15,24.436
2081,2015/05/07,4:30,24.46
2082,2015/05/07,4:45,24.484
2083,2015/05/07,5:00,24.508
2084,2015/05/07,5:15,24.508
2085,2015/05/07,5:30,24.484
2086,2015/05/07,5:45,24.484
2087,2015/05/07,6:00,24.484
2088,2015/05/07,6:15,24.484
2089,2015/05/07,6:30,24.508
2090,2015/05/07,6:45,24.508
2091,2015/05/07,7:00,24.508
2092,2015/05/07,7:15,24.532
2093,2015/05/07,7:30,24.557
2094,2015/05/07,7:45,24.581
2095,2015/05/07,8:00,24.605
2096,2015/05/07,8:15,24.653
2097,2015/05/07,8:30,24.677
2098,2015/05/07,8:45,24.677
2099,2015/05/07,9:00,24.677
2100,2015/05/07,9:15,24.774
2101,2015/05/07,9:30,24.774
2102,2015/05/07,9:45,24.823
2103,2015/05/07,10:00,24.871
2104,2015/05/07,10:15,24.919
2105,2015/05/07,10:30,24.919
2106,2015/05/07,10:45,24.992
2107,2015/05/07,11:00,25.016
2108,2015/05/07,11:15,24.992
2109,2015/05/07,11:30,25.089
2110,2015/05/07,11:45,25.089
2111,2015/05/07,12:00,25.137
2112,2015/05/07,12:15,25.113
2113,2015/05/07,12:30,25.089
2114,2015/05/07,12:45,25.162
2115,2015/05/07,13:00,25.307
2116,2015/05/07,13:15,25.38
2117,2015/05/07,13:30,25.428
2118,2015/05/07,13:45,25.453
2119,2015/05/07,14:00,25.501
2120,2015/05/07,14:15,25.55
2121,2015/05/07,14:30,25.574
2122,2015/05/07,14:45,25.574
2123,2015/05/07,15:00,25.574
2124,2015/05/07,15:15,25.574
2125,2015/05/07,15:30,25.598
2126,2015/05/07,15:45,25.574
2127,2015/05/07,16:00,25.525
2128,2015/05/07,16:15,25.55
2129,2015/05/07,16:30,25.525
2130,2015/05/07,16:45,25.501
2131,2015/05/07,17:00,25.453
2132,2015/05/07,17:15,25.331
2133,2015/05/07,17:30,25.258
2134,2015/05/07,17:45,25.234
2135,2015/05/07,18:00,25.186
2136,2015/05/07,18:15,25.137
2137,2015/05/07,18:30,25.113
2138,2015/05/07,18:45,25.089
2139,2015/05/07,19:00,25.04
2140,2015/05/07,19:15,25.016
2141,2015/05/07,19:30,24.968
2142,2015/05/07,19:45,24.968
2143,2015/05/07,20:00,24.968
2144,2015/05/07,20:15,24.968
2145,2015/05/07,20:30,24.944
2146,2015/05/07,20:45,24.944
2147,2015/05/07,21:00,24.919
2148,2015/05/07,21:15,24.919
2149,2015/05/07,21:30,24.895
2150,2015/05/07,21:45,24.871
2151,2015/05/07,22:00,24.871
2152,2015/05/07,22:15,24.871
2153,2015/05/07,22:30,24.847
2154,2015/05/07,22:45,24.847
2155,2015/05/07,23:00,24.847
2156,2015/05/07,23:15,24.823
2157,2015/05/07,23:30,24.823
2158,2015/05/07,23:45,24.798
2159,2015/05/08,0:00,24.798
2160,2015/05/08,0:15,24.774
2161,2015/05/08,0:30,24.774
2162,2015/05/08,0:45,24.75
2163,2015/05/08,1:00,24.726
2164,2015/05/08,1:15,24.702
2165,2015/05/08,1:30,24.677
2166,2015/05/08,1:45,24.653
2167,2015/05/08,2:00,24.605
2168,2015/05/08,2:15,24.581
2169,2015/05/08,2:30,24.532
2170,2015/05/08,2:45,24.508
2171,2015/05/08,3:00,24.46
2172,2015/05/08,3:15,24.436
2173,2015/05/08,3:30,24.412
2174,2015/05/08,3:45,24.388
2175,2015/05/08,4:00,24.339
2176,2015/05/08,4:15,24.315
2177,2015/05/08,4:30,24.315
2178,2015/05/08,4:45,24.291
2179,2015/05/08,5:00,24.291
2180,2015/05/08,5:15,24.291
2181,2015/05/08,5:30,24.267
2182,2015/05/08,5:45,24.267
2183,2015/05/08,6:00,24.267
2184,2015/05/08,6:15,24.267
2185,2015/05/08,6:30,24.243
2186,2015/05/08,6:45,24.243
2187,2015/05/08,7:00,24.267
2188,2015/05/08,7:15,24.267
2189,2015/05/08,7:30,24.267
2190,2015/05/08,7:45,24.291
2191,2015/05/08,8:00,24.315
2192,2015/05/08,8:15,24.363
2193,2015/05/08,8:30,24.388
2194,2015/05/08,8:45,24.508
2195,2015/05/08,9:00,24.605
2196,2015/05/08,9:15,24.653
2197,2015/05/08,9:30,24.702
2198,2015/05/08,9:45,24.702
2199,2015/05/08,10:00,24.702
2200,2015/05/08,10:15,24.702
2201,2015/05/08,10:30,24.629
2202,2015/05/08,10:45,24.629
2203,2015/05/08,11:00,24.629
2204,2015/05/08,11:15,24.605
2205,2015/05/08,11:30,24.508
2206,2015/05/08,11:45,24.508
2207,2015/05/08,12:00,24.508
2208,2015/05/08,12:15,24.532
2209,2015/05/08,12:30,24.581
2210,2015/05/08,12:45,24.702
2211,2015/05/08,13:00,24.774
2212,2015/05/08,13:15,24.798
2213,2015/05/08,13:30,24.823
2214,2015/05/08,13:45,24.871
2215,2015/05/08,14:00,24.919
2216,2015/05/08,14:15,24.944
2217,2015/05/08,14:30,24.992
2218,2015/05/08,14:45,25.016
2219,2015/05/08,15:00,24.992
2220,2015/05/08,15:15,25.016
2221,2015/05/08,15:30,24.968
2222,2015/05/08,15:45,24.968
2223,2015/05/08,16:00,24.919
2224,2015/05/08,16:15,24.919
2225,2015/05/08,16:30,24.895
2226,2015/05/08,16:45,24.847
2227,2015/05/08,17:00,24.847
2228,2015/05/08,17:15,24.823
2229,2015/05/08,17:30,24.798
2230,2015/05/08,17:45,24.774
2231,2015/05/08,18:00,24.75
2232,2015/05/08,18:15,24.726
2233,2015/05/08,18:30,24.702
2234,2015/05/08,18:45,24.677
2235,2015/05/08,19:00,24.653
2236,2015/05/08,19:15,24.629
2237,2015/05/08,19:30,24.605
2238,2015/05/08,19:45,24.605
2239,2015/05/08,20:00,24.605
2240,2015/05/08,20:15,24.581
2241,2015/05/08,20:30,24.581
2242,2015/05/08,20:45,24.581
2243,2015/05/08,21:00,24.557
2244,2015/05/08,21:15,24.557
2245,2015/05/08,21:30,24.557
2246,2015/05/08,21:45,24.557
2247,2015/05/08,22:00,24.557
2248,2015/05/08,22:15,24.532
2249,2015/05/08,22:30,24.532
2250,2015/05/08,22:45,24.532
2251,2015/05/08,23:00,24.532
2252,2015/05/08,23:15,24.532
2253,2015/05/08,23:30,24.508
2254,2015/05/08,23:45,24.508
2255,2015/05/09,0:00,24.508
2256,2015/05/09,0:15,24.508
2257,2015/05/09,0:30,24.508
2258,2015/05/09,0:45,24.508
2259,2015/05/09,1:00,24.484
2260,2015/05/09,1:15,24.484
2261,2015/05/09,1:30,24.46
2262,2015/05/09,1:45,24.484
2263,2015/05/09,2:00,24.46
2264,2015/05/09,2:15,24.46
2265,2015/05/09,2:30,24.46
2266,2015/05/09,2:45,24.46
2267,2015/05/09,3:00,24.436
2268,2015/05/09,3:15,24.436
2269,2015/05/09,3:30,24.436
2270,2015/05/09,3:45,24.412
2271,2015/05/09,4:00,24.412
2272,2015/05/09,4:15,24.388
2273,2015/05/09,4:30,24.291
2274,2015/05/09,4:45,24.219
2275,2015/05/09,5:00,24.195
2276,2015/05/09,5:15,24.195
2277,2015/05/09,5:30,24.195
2278,2015/05/09,5:45,24.195
2279,2015/05/09,6:00,24.195
2280,2015/05/09,6:15,24.171
2281,2015/05/09,6:30,24.195
2282,2015/05/09,6:45,24.195
2283,2015/05/09,7:00,24.195
2284,2015/05/09,7:15,24.219
2285,2015/05/09,7:30,24.243
2286,2015/05/09,7:45,24.267
2287,2015/05/09,8:00,24.315
2288,2015/05/09,8:15,24.315
2289,2015/05/09,8:30,24.339
2290,2015/05/09,8:45,24.388
2291,2015/05/09,9:00,24.436
2292,2015/05/09,9:15,24.484
2293,2015/05/09,9:30,24.557
2294,2015/05/09,9:45,24.605
2295,2015/05/09,10:00,24.629
2296,2015/05/09,10:15,24.653
2297,2015/05/09,10:30,24.677
2298,2015/05/09,10:45,24.702
2299,2015/05/09,11:00,24.726
2300,2015/05/09,11:15,24.774
2301,2015/05/09,11:30,24.798
2302,2015/05/09,11:45,24.774
2303,2015/05/09,12:00,24.847
2304,2015/05/09,12:15,24.895
2305,2015/05/09,12:30,24.919
2306,2015/05/09,12:45,24.919
2307,2015/05/09,13:00,24.871
2308,2015/05/09,13:15,24.944
2309,2015/05/09,13:30,24.992
2310,2015/05/09,13:45,25.065
2311,2015/05/09,14:00,25.137
2312,2015/05/09,14:15,25.186
2313,2015/05/09,14:30,25.21
2314,2015/05/09,14:45,25.258
2315,2015/05/09,15:00,25.258
2316,2015/05/09,15:15,25.234
2317,2015/05/09,15:30,25.186
2318,2015/05/09,15:45,25.186
2319,2015/05/09,16:00,25.21
2320,2015/05/09,16:15,25.162
2321,2015/05/09,16:30,25.113
2322,2015/05/09,16:45,25.065
2323,2015/05/09,17:00,25.04
2324,2015/05/09,17:15,25.016
2325,2015/05/09,17:30,24.992
2326,2015/05/09,17:45,24.919
2327,2015/05/09,18:00,24.895
2328,2015/05/09,18:15,24.871
2329,2015/05/09,18:30,24.871
2330,2015/05/09,18:45,24.847
2331,2015/05/09,19:00,24.847
2332,2015/05/09,19:15,24.847
2333,2015/05/09,19:30,24.847
2334,2015/05/09,19:45,24.823
2335,2015/05/09,20:00,24.823
2336,2015/05/09,20:15,24.798
2337,2015/05/09,20:30,24.774
2338,2015/05/09,20:45,24.774
2339,2015/05/09,21:00,24.75
2340,2015/05/09,21:15,24.75
2341,2015/05/09,21:30,24.726
2342,2015/05/09,21:45,24.702
2343,2015/05/09,22:00,24.677
2344,2015/05/09,22:15,24.677
2345,2015/05/09,22:30,24.653
2346,2015/05/09,22:45,24.653
2347,2015/05/09,23:00,24.653
2348,2015/05/09,23:15,24.653
2349,2015/05/09,23:30,24.653
2350,2015/05/09,23:45,24.629
2351,2015/05/10,0:00,24.629
2352,2015/05/10,0:15,24.629
2353,2015/05/10,0:30,24.605
2354,2015/05/10,0:45,24.605
2355,2015/05/10,1:00,24.605
2356,2015/05/10,1:15,24.581
2357,2015/05/10,1:30,24.581
2358,2015/05/10,1:45,24.557
2359,2015/05/10,2:00,24.532
2360,2015/05/10,2:15,24.508
2361,2015/05/10,2:30,24.508
2362,2015/05/10,2:45,24.508
2363,2015/05/10,3:00,24.508
2364,2015/05/10,3:15,24.508
2365,2015/05/10,3:30,24.484
2366,2015/05/10,3:45,24.484
2367,2015/05/10,4:00,24.46
2368,2015/05/10,4:15,24.46
2369,2015/05/10,4:30,24.46
2370,2015/05/10,4:45,24.46
2371,2015/05/10,5:00,24.436
2372,2015/05/10,5:15,24.436
2373,2015/05/10,5:30,24.412
2374,2015/05/10,5:45,24.388
2375,2015/05/10,6:00,24.388
2376,2015/05/10,6:15,24.388
2377,2015/05/10,6:30,24.363
2378,2015/05/10,6:45,24.363
2379,2015/05/10,7:00,24.339
2380,2015/05/10,7:15,24.363
2381,2015/05/10,7:30,24.339
2382,2015/05/10,7:45,24.291
2383,2015/05/10,8:00,24.219
2384,2015/05/10,8:15,24.195
2385,2015/05/10,8:30,24.195
2386,2015/05/10,8:45,24.219
2387,2015/05/10,9:00,24.291
2388,2015/05/10,9:15,24.315
2389,2015/05/10,9:30,24.315
2390,2015/05/10,9:45,24.339
2391,2015/05/10,10:00,24.339
2392,2015/05/10,10:15,24.388
2393,2015/05/10,10:30,24.412
2394,2015/05/10,10:45,24.484
2395,2015/05/10,11:00,24.532
2396,2015/05/10,11:15,24.532
2397,2015/05/10,11:30,24.557
2398,2015/05/10,11:45,24.581
2399,2015/05/10,12:00,24.629
2400,2015/05/10,12:15,24.653
2401,2015/05/10,12:30,24.677
2402,2015/05/10,12:45,24.677
2403,2015/05/10,13:00,24.629
2404,2015/05/10,13:15,24.629
2405,2015/05/10,13:30,24.677
2406,2015/05/10,13:45,24.726
2407,2015/05/10,14:00,24.702
2408,2015/05/10,14:15,24.677
2409,2015/05/10,14:30,24.798
2410,2015/05/10,14:45,24.919
2411,2015/05/10,15:00,25.065
2412,2015/05/10,15:15,25.065
2413,2015/05/10,15:30,25.089
2414,2015/05/10,15:45,25.113
2415,2015/05/10,16:00,25.065
2416,2015/05/10,16:15,25.137
2417,2015/05/10,16:30,25.137
2418,2015/05/10,16:45,25.113
2419,2015/05/10,17:00,25.137
2420,2015/05/10,17:15,25.162
2421,2015/05/10,17:30,25.113
2422,2015/05/10,17:45,25.04
2423,2015/05/10,18:00,24.968
2424,2015/05/10,18:15,24.919
2425,2015/05/10,18:30,24.871
2426,2015/05/10,18:45,24.823
2427,2015/05/10,19:00,24.798
2428,2015/05/10,19:15,24.774
2429,2015/05/10,19:30,24.75
2430,2015/05/10,19:45,24.75
2431,2015/05/10,20:00,24.726
2432,2015/05/10,20:15,24.726
2433,2015/05/10,20:30,24.702
2434,2015/05/10,20:45,24.702
2435,2015/05/10,21:00,24.653
2436,2015/05/10,21:15,24.629
2437,2015/05/10,21:30,24.629
2438,2015/05/10,21:45,24.605
2439,2015/05/10,22:00,24.605
2440,2015/05/10,22:15,24.605
2441,2015/05/10,22:30,24.581
2442,2015/05/10,22:45,24.581
2443,2015/05/10,23:00,24.581
2444,2015/05/10,23:15,24.605
2445,2015/05/10,23:30,24.605
2446,2015/05/10,23:45,24.581
2447,2015/05/11,0:00,24.581
2448,2015/05/11,0:15,24.581
2449,2015/05/11,0:30,24.581
2450,2015/05/11,0:45,24.581
2451,2015/05/11,1:00,24.557
2452,2015/05/11,1:15,24.557
2453,2015/05/11,1:30,24.532
2454,2015/05/11,1:45,24.532
2455,2015/05/11,2:00,24.532
2456,2015/05/11,2:15,24.508
2457,2015/05/11,2:30,24.508
2458,2015/05/11,2:45,24.508
2459,2015/05/11,3:00,24.508
2460,2015/05/11,3:15,24.484
2461,2015/05/11,3:30,24.484
2462,2015/05/11,3:45,24.46
2463,2015/05/11,4:00,24.46
2464,2015/05/11,4:15,24.46
2465,2015/05/11,4:30,24.436
2466,2015/05/11,4:45,24.436
2467,2015/05/11,5:00,24.436
2468,2015/05/11,5:15,24.412
2469,2015/05/11,5:30,24.412
2470,2015/05/11,5:45,24.388
2471,2015/05/11,6:00,24.388
2472,2015/05/11,6:15,24.363
2473,2015/05/11,6:30,24.363
2474,2015/05/11,6:45,24.363
2475,2015/05/11,7:00,24.339
2476,2015/05/11,7:15,24.315
2477,2015/05/11,7:30,24.315
2478,2015/05/11,7:45,24.291
2479,2015/05/11,8:00,24.315
2480,2015/05/11,8:15,24.291
2481,2015/05/11,8:30,24.291
2482,2015/05/11,8:45,24.291
2483,2015/05/11,9:00,24.291
2484,2015/05/11,9:15,24.339
2485,2015/05/11,9:30,24.436
2486,2015/05/11,9:45,24.532
2487,2015/05/11,10:00,24.629
2488,2015/05/11,10:15,24.653
2489,2015/05/11,10:30,24.702
2490,2015/05/11,10:45,24.702
2491,2015/05/11,11:00,24.702
2492,2015/05/11,11:15,24.75
2493,2015/05/11,11:30,24.75
2494,2015/05/11,11:45,24.774
2495,2015/05/11,12:00,24.798
2496,2015/05/11,12:15,24.726
2497,2015/05/11,12:30,24.629
2498,2015/05/11,12:45,24.677
2499,2015/05/11,13:00,24.677
2500,2015/05/11,13:15,24.726
2501,2015/05/11,13:30,24.774
2502,2015/05/11,13:45,24.774
2503,2015/05/11,14:00,24.847
2504,2015/05/11,14:15,24.895
2505,2015/05/11,14:30,24.919
2506,2015/05/11,14:45,24.992
2507,2015/05/11,15:00,25.04
2508,2015/05/11,15:15,25.04
2509,2015/05/11,15:30,25.089
2510,2015/05/11,15:45,25.089
2511,2015/05/11,16:00,25.065
2512,2015/05/11,16:15,25.065
2513,2015/05/11,16:30,25.089
2514,2015/05/11,16:45,25.162
2515,2015/05/11,17:00,25.21
2516,2015/05/11,17:15,25.21
2517,2015/05/11,17:30,25.234
2518,2015/05/11,17:45,25.234
2519,2015/05/11,18:00,25.186
2520,2015/05/11,18:15,25.137
2521,2015/05/11,18:30,25.089
2522,2015/05/11,18:45,25.089
2523,2015/05/11,19:00,24.992
2524,2015/05/11,19:15,24.944
2525,2015/05/11,19:30,24.895
2526,2015/05/11,19:45,24.823
2527,2015/05/11,20:00,24.774
2528,2015/05/11,20:15,24.75
2529,2015/05/11,20:30,24.726
2530,2015/05/11,20:45,24.677
2531,2015/05/11,21:00,24.653
2532,2015/05/11,21:15,24.629
2533,2015/05/11,21:30,24.605
2534,2015/05/11,21:45,24.605
2535,2015/05/11,22:00,24.581
2536,2015/05/11,22:15,24.557
2537,2015/05/11,22:30,24.557
2538,2015/05/11,22:45,24.532
