Logging number,Date,Time,Temp
1,2014/12/17,14:00,24.315
2,2014/12/17,14:15,24.243
3,2014/12/17,14:30,24.171
4,2014/12/17,14:45,24.122
5,2014/12/17,15:00,24.122
6,2014/12/17,15:15,24.098
7,2014/12/17,15:30,24.122
8,2014/12/17,15:45,24.074
9,2014/12/17,16:00,24.074
10,2014/12/17,16:15,24.074
11,2014/12/17,16:30,24.05
12,2014/12/17,16:45,24.05
13,2014/12/17,17:00,24.05
14,2014/12/17,17:15,24.05
15,2014/12/17,17:30,24.026
16,2014/12/17,17:45,23.978
17,2014/12/17,18:00,23.978
18,2014/12/17,18:15,23.954
19,2014/12/17,18:30,24.002
20,2014/12/17,18:45,24.195
21,2014/12/17,19:00,24.412
22,2014/12/17,19:15,24.532
23,2014/12/17,19:30,24.702
24,2014/12/17,19:45,24.774
25,2014/12/17,20:00,24.774
26,2014/12/17,20:15,24.75
27,2014/12/17,20:30,24.702
28,2014/12/17,20:45,24.653
29,2014/12/17,21:00,24.605
30,2014/12/17,21:15,24.557
31,2014/12/17,21:30,24.484
32,2014/12/17,21:45,24.412
33,2014/12/17,22:00,24.388
34,2014/12/17,22:15,24.388
35,2014/12/17,22:30,24.388
36,2014/12/17,22:45,24.412
37,2014/12/17,23:00,24.412
38,2014/12/17,23:15,24.412
39,2014/12/17,23:30,24.412
40,2014/12/17,23:45,24.388
41,2014/12/18,0:00,24.388
42,2014/12/18,0:15,24.363
43,2014/12/18,0:30,24.339
44,2014/12/18,0:45,24.315
45,2014/12/18,1:00,24.291
46,2014/12/18,1:15,24.267
47,2014/12/18,1:30,24.267
48,2014/12/18,1:45,24.267
49,2014/12/18,2:00,24.243
50,2014/12/18,2:15,24.243
51,2014/12/18,2:30,24.243
52,2014/12/18,2:45,24.243
53,2014/12/18,3:00,24.219
54,2014/12/18,3:15,24.219
55,2014/12/18,3:30,24.195
56,2014/12/18,3:45,24.171
57,2014/12/18,4:00,24.171
58,2014/12/18,4:15,24.146
59,2014/12/18,4:30,24.146
60,2014/12/18,4:45,24.122
61,2014/12/18,5:00,24.122
62,2014/12/18,5:15,24.122
63,2014/12/18,5:30,24.098
64,2014/12/18,5:45,24.098
65,2014/12/18,6:00,24.074
66,2014/12/18,6:15,24.026
67,2014/12/18,6:30,23.954
68,2014/12/18,6:45,23.93
69,2014/12/18,7:00,23.93
70,2014/12/18,7:15,23.905
71,2014/12/18,7:30,23.905
72,2014/12/18,7:45,23.881
73,2014/12/18,8:00,23.905
74,2014/12/18,8:15,23.93
75,2014/12/18,8:30,23.93
76,2014/12/18,8:45,23.93
77,2014/12/18,9:00,23.954
78,2014/12/18,9:15,23.978
79,2014/12/18,9:30,24.002
80,2014/12/18,9:45,24.026
