Logging number,Date,Time,Temp
1,2016/01/21,12:15,25.222
2,2016/01/21,12:30,25.319
3,2016/01/21,12:45,25.319
4,2016/01/21,13:00,25.319
5,2016/01/21,13:15,25.416
6,2016/01/21,13:30,25.61
7,2016/01/21,13:45,25.416
8,2016/01/21,14:00,25.61
9,2016/01/21,14:15,25.513
10,2016/01/21,14:30,25.513
11,2016/01/21,14:45,25.61
12,2016/01/21,15:00,25.61
13,2016/01/21,15:15,25.61
14,2016/01/21,15:30,25.708
15,2016/01/21,15:45,25.61
16,2016/01/21,16:00,25.416
17,2016/01/21,16:15,25.416
18,2016/01/21,16:30,25.61
19,2016/01/21,16:45,25.513
20,2016/01/21,17:00,25.708
21,2016/01/21,17:15,25.61
22,2016/01/21,17:30,25.416
23,2016/01/21,17:45,25.513
24,2016/01/21,18:00,25.61
25,2016/01/21,18:15,25.513
26,2016/01/21,18:30,25.513
27,2016/01/21,18:45,25.416
28,2016/01/21,19:00,25.416
29,2016/01/21,19:15,25.319
30,2016/01/21,19:30,25.222
31,2016/01/21,19:45,25.125
32,2016/01/21,20:00,25.028
33,2016/01/21,20:15,24.931
34,2016/01/21,20:30,24.931
35,2016/01/21,20:45,24.931
36,2016/01/21,21:00,25.028
37,2016/01/21,21:15,25.125
38,2016/01/21,21:30,25.222
39,2016/01/21,21:45,25.222
40,2016/01/21,22:00,25.222
41,2016/01/21,22:15,25.222
42,2016/01/21,22:30,25.222
43,2016/01/21,22:45,25.222
44,2016/01/21,23:00,25.319
45,2016/01/21,23:15,25.319
46,2016/01/21,23:30,25.319
47,2016/01/21,23:45,25.125
48,2016/01/22,00:00,25.125
49,2016/01/22,00:15,25.125
50,2016/01/22,00:30,25.125
51,2016/01/22,00:45,25.125
52,2016/01/22,01:00,25.125
53,2016/01/22,01:15,25.028
54,2016/01/22,01:30,25.028
55,2016/01/22,01:45,25.028
56,2016/01/22,02:00,25.028
57,2016/01/22,02:15,25.028
58,2016/01/22,02:30,25.028
59,2016/01/22,02:45,24.931
60,2016/01/22,03:00,24.931
61,2016/01/22,03:15,24.931
62,2016/01/22,03:30,24.931
63,2016/01/22,03:45,24.931
64,2016/01/22,04:00,24.931
65,2016/01/22,04:15,24.931
66,2016/01/22,04:30,24.931
67,2016/01/22,04:45,24.931
68,2016/01/22,05:00,24.931
69,2016/01/22,05:15,24.931
70,2016/01/22,05:30,24.835
71,2016/01/22,05:45,24.835
72,2016/01/22,06:00,24.835
73,2016/01/22,06:15,24.835
74,2016/01/22,06:30,24.835
75,2016/01/22,06:45,24.835
76,2016/01/22,07:00,24.835
77,2016/01/22,07:15,24.835
78,2016/01/22,07:30,24.738
79,2016/01/22,07:45,24.738
80,2016/01/22,08:00,24.738
81,2016/01/22,08:15,24.738
82,2016/01/22,08:30,24.835
83,2016/01/22,08:45,24.835
84,2016/01/22,09:00,24.931
85,2016/01/22,09:15,24.931
86,2016/01/22,09:30,24.931
87,2016/01/22,09:45,25.028
88,2016/01/22,10:00,25.028
89,2016/01/22,10:15,24.931
90,2016/01/22,10:30,24.931
91,2016/01/22,10:45,24.931
92,2016/01/22,11:00,25.028
93,2016/01/22,11:15,24.931
94,2016/01/22,11:30,24.931
95,2016/01/22,11:45,24.931
96,2016/01/22,12:00,24.931
97,2016/01/22,12:15,25.028
98,2016/01/22,12:30,25.125
99,2016/01/22,12:45,25.125
100,2016/01/22,13:00,25.125
101,2016/01/22,13:15,25.125
102,2016/01/22,13:30,25.125
103,2016/01/22,13:45,25.222
104,2016/01/22,14:00,25.319
105,2016/01/22,14:15,25.222
106,2016/01/22,14:30,25.319
107,2016/01/22,14:45,25.416
108,2016/01/22,15:00,25.222
109,2016/01/22,15:15,25.222
110,2016/01/22,15:30,25.319
111,2016/01/22,15:45,25.125
112,2016/01/22,16:00,25.222
113,2016/01/22,16:15,25.222
114,2016/01/22,16:30,25.222
115,2016/01/22,16:45,25.319
116,2016/01/22,17:00,25.125
117,2016/01/22,17:15,25.125
118,2016/01/22,17:30,25.125
119,2016/01/22,17:45,25.028
120,2016/01/22,18:00,25.028
121,2016/01/22,18:15,24.931
122,2016/01/22,18:30,24.931
123,2016/01/22,18:45,24.931
124,2016/01/22,19:00,24.931
125,2016/01/22,19:15,24.931
126,2016/01/22,19:30,24.931
127,2016/01/22,19:45,24.931
128,2016/01/22,20:00,24.931
129,2016/01/22,20:15,24.835
130,2016/01/22,20:30,24.835
131,2016/01/22,20:45,24.835
132,2016/01/22,21:00,24.931
133,2016/01/22,21:15,24.931
134,2016/01/22,21:30,24.931
135,2016/01/22,21:45,25.028
136,2016/01/22,22:00,25.222
137,2016/01/22,22:15,25.319
138,2016/01/22,22:30,25.222
139,2016/01/22,22:45,25.416
140,2016/01/22,23:00,25.416
141,2016/01/22,23:15,25.319
