Logging number,Date,Time,Temp
1,2015/06/30,12:00,28.258
2,2015/06/30,12:15,28.258
3,2015/06/30,12:30,28.357
4,2015/06/30,12:45,28.258
5,2015/06/30,13:00,28.357
6,2015/06/30,13:15,28.357
7,2015/06/30,13:30,28.357
8,2015/06/30,13:45,28.456
9,2015/06/30,14:00,28.456
10,2015/06/30,14:15,28.456
11,2015/06/30,14:30,28.357
12,2015/06/30,14:45,28.357
13,2015/06/30,15:00,28.456
14,2015/06/30,15:15,28.357
15,2015/06/30,15:30,28.456
16,2015/06/30,15:45,28.456
17,2015/06/30,16:00,28.555
18,2015/06/30,16:15,28.456
19,2015/06/30,16:30,28.555
20,2015/06/30,16:45,28.555
21,2015/06/30,17:00,28.655
22,2015/06/30,17:15,28.655
23,2015/06/30,17:30,28.555
24,2015/06/30,17:45,28.555
25,2015/06/30,18:00,28.555
26,2015/06/30,18:15,28.555
27,2015/06/30,18:30,28.555
28,2015/06/30,18:45,28.456
29,2015/06/30,19:00,28.555
30,2015/06/30,19:15,28.555
31,2015/06/30,19:30,28.456
32,2015/06/30,19:45,28.456
33,2015/06/30,20:00,28.456
34,2015/06/30,20:15,28.456
35,2015/06/30,20:30,28.456
36,2015/06/30,20:45,28.456
37,2015/06/30,21:00,28.555
38,2015/06/30,21:15,28.555
39,2015/06/30,21:30,28.555
40,2015/06/30,21:45,28.555
41,2015/06/30,22:00,28.555
42,2015/06/30,22:15,28.555
43,2015/06/30,22:30,28.555
44,2015/06/30,22:45,28.456
45,2015/06/30,23:00,28.555
46,2015/06/30,23:15,28.456
47,2015/06/30,23:30,28.456
48,2015/06/30,23:45,28.456
49,2015/07/01,00:00,28.555
50,2015/07/01,00:15,28.655
51,2015/07/01,00:30,28.655
52,2015/07/01,00:45,28.655
53,2015/07/01,01:00,28.555
54,2015/07/01,01:15,28.555
55,2015/07/01,01:30,28.555
56,2015/07/01,01:45,28.555
57,2015/07/01,02:00,28.456
58,2015/07/01,02:15,28.456
59,2015/07/01,02:30,28.456
60,2015/07/01,02:45,28.357
61,2015/07/01,03:00,28.456
62,2015/07/01,03:15,28.357
63,2015/07/01,03:30,28.357
64,2015/07/01,03:45,28.258
65,2015/07/01,04:00,28.258
66,2015/07/01,04:15,28.159
67,2015/07/01,04:30,28.159
68,2015/07/01,04:45,28.159
69,2015/07/01,05:00,27.961
70,2015/07/01,05:15,27.961
71,2015/07/01,05:30,27.961
72,2015/07/01,05:45,27.961
73,2015/07/01,06:00,27.961
74,2015/07/01,06:15,27.961
75,2015/07/01,06:30,27.961
76,2015/07/01,06:45,27.961
77,2015/07/01,07:00,27.961
78,2015/07/01,07:15,28.06
79,2015/07/01,07:30,28.06
80,2015/07/01,07:45,28.159
81,2015/07/01,08:00,28.159
82,2015/07/01,08:15,28.258
83,2015/07/01,08:30,28.258
84,2015/07/01,08:45,28.258
85,2015/07/01,09:00,28.258
86,2015/07/01,09:15,28.357
87,2015/07/01,09:30,28.357
88,2015/07/01,09:45,28.258
89,2015/07/01,10:00,28.357
90,2015/07/01,10:15,28.357
91,2015/07/01,10:30,28.456
92,2015/07/01,10:45,28.555
93,2015/07/01,11:00,28.555
94,2015/07/01,11:15,28.655
95,2015/07/01,11:30,28.754
96,2015/07/01,11:45,28.754
97,2015/07/01,12:00,28.655
98,2015/07/01,12:15,28.754
99,2015/07/01,12:30,28.655
100,2015/07/01,12:45,28.555
101,2015/07/01,13:00,28.555
102,2015/07/01,13:15,28.555
103,2015/07/01,13:30,28.555
104,2015/07/01,13:45,28.655
105,2015/07/01,14:00,28.555
106,2015/07/01,14:15,28.655
107,2015/07/01,14:30,28.655
108,2015/07/01,14:45,28.754
109,2015/07/01,15:00,28.853
110,2015/07/01,15:15,28.953
111,2015/07/01,15:30,28.754
112,2015/07/01,15:45,28.754
113,2015/07/01,16:00,28.953
114,2015/07/01,16:15,28.853
115,2015/07/01,16:30,28.754
116,2015/07/01,16:45,28.754
117,2015/07/01,17:00,28.754
118,2015/07/01,17:15,28.655
119,2015/07/01,17:30,28.555
120,2015/07/01,17:45,28.555
121,2015/07/01,18:00,28.456
122,2015/07/01,18:15,28.357
123,2015/07/01,18:30,28.357
124,2015/07/01,18:45,28.555
125,2015/07/01,19:00,28.555
126,2015/07/01,19:15,28.655
127,2015/07/01,19:30,28.655
128,2015/07/01,19:45,28.655
129,2015/07/01,20:00,28.655
130,2015/07/01,20:15,28.754
131,2015/07/01,20:30,28.754
132,2015/07/01,20:45,28.754
133,2015/07/01,21:00,28.953
134,2015/07/01,21:15,29.352
135,2015/07/01,21:30,29.352
136,2015/07/01,21:45,29.053
137,2015/07/01,22:00,28.853
138,2015/07/01,22:15,28.853
139,2015/07/01,22:30,28.953
140,2015/07/01,22:45,28.655
141,2015/07/01,23:00,28.357
142,2015/07/01,23:15,28.258
143,2015/07/01,23:30,28.258
144,2015/07/01,23:45,28.258
145,2015/07/02,00:00,28.258
146,2015/07/02,00:15,28.258
147,2015/07/02,00:30,28.258
148,2015/07/02,00:45,28.258
149,2015/07/02,01:00,28.357
150,2015/07/02,01:15,28.456
151,2015/07/02,01:30,28.456
152,2015/07/02,01:45,28.456
153,2015/07/02,02:00,28.655
154,2015/07/02,02:15,28.754
155,2015/07/02,02:30,28.655
156,2015/07/02,02:45,28.655
157,2015/07/02,03:00,28.555
158,2015/07/02,03:15,28.555
159,2015/07/02,03:30,28.655
160,2015/07/02,03:45,28.655
