Logging number,Date,Time,Temp
1,2016/05/09,10:15,25.902
2,2016/05/09,10:30,25.416
3,2016/05/09,10:45,25.416
4,2016/05/09,11:00,25.125
5,2016/05/09,11:15,25.125
6,2016/05/09,11:30,25.125
7,2016/05/09,11:45,25.125
8,2016/05/09,12:00,25.125
9,2016/05/09,12:15,25.222
10,2016/05/09,12:30,25.222
11,2016/05/09,12:45,25.222
12,2016/05/09,13:00,25.222
13,2016/05/09,13:15,25.222
14,2016/05/09,13:30,25.222
15,2016/05/09,13:45,25.319
16,2016/05/09,14:00,25.319
17,2016/05/09,14:15,25.319
18,2016/05/09,14:30,25.319
19,2016/05/09,14:45,25.319
20,2016/05/09,15:00,25.319
21,2016/05/09,15:15,25.222
22,2016/05/09,15:30,25.222
23,2016/05/09,15:45,25.222
24,2016/05/09,16:00,25.222
25,2016/05/09,16:15,25.125
26,2016/05/09,16:30,25.222
27,2016/05/09,16:45,25.125
28,2016/05/09,17:00,25.125
29,2016/05/09,17:15,25.125
30,2016/05/09,17:30,25.125
31,2016/05/09,17:45,25.125
32,2016/05/09,18:00,25.125
33,2016/05/09,18:15,25.125
34,2016/05/09,18:30,25.125
35,2016/05/09,18:45,25.125
36,2016/05/09,19:00,25.125
37,2016/05/09,19:15,25.125
38,2016/05/09,19:30,25.125
39,2016/05/09,19:45,25.125
40,2016/05/09,20:00,25.125
41,2016/05/09,20:15,25.125
42,2016/05/09,20:30,25.125
43,2016/05/09,20:45,25.125
44,2016/05/09,21:00,25.125
45,2016/05/09,21:15,25.125
46,2016/05/09,21:30,25.125
47,2016/05/09,21:45,25.125
48,2016/05/09,22:00,25.028
49,2016/05/09,22:15,25.028
50,2016/05/09,22:30,25.028
51,2016/05/09,22:45,25.028
52,2016/05/09,23:00,24.931
53,2016/05/09,23:15,24.931
54,2016/05/09,23:30,24.931
55,2016/05/09,23:45,24.931
56,2016/05/10,0:00,24.931
57,2016/05/10,0:15,24.931
58,2016/05/10,0:30,24.931
59,2016/05/10,0:45,24.931
60,2016/05/10,1:00,24.931
61,2016/05/10,1:15,24.931
62,2016/05/10,1:30,24.835
63,2016/05/10,1:45,24.835
64,2016/05/10,2:00,24.835
65,2016/05/10,2:15,24.835
66,2016/05/10,2:30,24.835
