Scan No ,Date,Time,Raw,Calibrated
1,28/09/2015 , 15:15:00,7156,1324.7
2,28/09/2015 , 15:30:00,5428,1004.8
3,28/09/2015 , 15:45:00,4642,859.3
4,28/09/2015 , 16:00:00,2235,413.7
5,28/09/2015 , 16:15:00,1757,325.3
6,28/09/2015 , 16:30:00,1436,265.8
7,28/09/2015 , 16:45:00,1605,297.1
8,28/09/2015 , 17:00:00,1199,222
9,28/09/2015 , 17:15:00,1140,211
10,28/09/2015 , 17:30:00,754,139.6
11,28/09/2015 , 17:45:00,467,86.4
12,28/09/2015 , 18:00:00,285,52.8
13,28/09/2015 , 18:15:00,121,22.4
14,28/09/2015 , 18:30:00,21,3.9
15,28/09/2015 , 18:45:00,0,0
16,28/09/2015 , 19:00:00,0,0
17,28/09/2015 , 19:15:00,0,0
18,28/09/2015 , 19:30:00,0,0
19,28/09/2015 , 19:45:00,0,0
20,28/09/2015 , 20:00:00,0,0
21,28/09/2015 , 20:15:00,0,0
22,28/09/2015 , 20:30:00,0,0
23,28/09/2015 , 20:45:00,0,0
24,28/09/2015 , 21:00:00,0,0
25,28/09/2015 , 21:15:00,0,0
26,28/09/2015 , 21:30:00,0,0
27,28/09/2015 , 21:45:00,0,0
28,28/09/2015 , 22:00:00,0,0
29,28/09/2015 , 22:15:00,0,0
30,28/09/2015 , 22:30:00,0,0
31,28/09/2015 , 22:45:00,0,0
32,28/09/2015 , 23:00:00,0,0
33,28/09/2015 , 23:15:00,0,0
34,28/09/2015 , 23:30:00,0,0
35,28/09/2015 , 23:45:00,0,0
36,28/09/2015 , 24:00:00,0,0
37,29/09/2015 , 00:15:00,0,0
38,29/09/2015 , 00:30:00,0,0
39,29/09/2015 , 00:45:00,0,0
40,29/09/2015 , 01:00:00,0,0
41,29/09/2015 , 01:15:00,0,0
42,29/09/2015 , 01:30:00,0,0
43,29/09/2015 , 01:45:00,0,0
44,29/09/2015 , 02:00:00,0,0
45,29/09/2015 , 02:15:00,0,0
46,29/09/2015 , 02:30:00,0,0
47,29/09/2015 , 02:45:00,0,0
48,29/09/2015 , 03:00:00,0,0
49,29/09/2015 , 03:15:00,0,0
50,29/09/2015 , 03:30:00,0,0
51,29/09/2015 , 03:45:00,0,0
52,29/09/2015 , 04:00:00,0,0
53,29/09/2015 , 04:15:00,0,0
54,29/09/2015 , 04:30:00,0,0
55,29/09/2015 , 04:45:00,0,0
56,29/09/2015 , 05:00:00,0,0
57,29/09/2015 , 05:15:00,0,0
58,29/09/2015 , 05:30:00,0,0
59,29/09/2015 , 05:45:00,0,0
60,29/09/2015 , 06:00:00,0,0
61,29/09/2015 , 06:15:00,1,0.2
62,29/09/2015 , 06:30:00,28,5.2
63,29/09/2015 , 06:45:00,166,30.7
64,29/09/2015 , 07:00:00,309,57.2
65,29/09/2015 , 07:15:00,725,134.2
66,29/09/2015 , 07:30:00,901,166.8
67,29/09/2015 , 07:45:00,1291,239
68,29/09/2015 , 08:00:00,2433,450.4
69,29/09/2015 , 08:15:00,5732,1061.1
70,29/09/2015 , 08:30:00,6035,1117.2
71,29/09/2015 , 08:45:00,5127,949.1
72,29/09/2015 , 09:00:00,5751,1064.6
73,29/09/2015 , 09:15:00,8976,1661.6
74,29/09/2015 , 09:30:00,9206,1704.2
75,29/09/2015 , 09:45:00,11120,2058.5
76,29/09/2015 , 10:00:00,11770,2178.8
77,29/09/2015 , 10:15:00,10088,1867.5
78,29/09/2015 , 10:30:00,6738,1247.3
79,29/09/2015 , 10:45:00,12672,2345.8
80,29/09/2015 , 11:00:00,13319,2465.6
81,29/09/2015 , 11:15:00,11637,2154.2
82,29/09/2015 , 11:30:00,8332,1542.4
83,29/09/2015 , 11:45:00,12231,2264.2
84,29/09/2015 , 12:00:00,11510,2130.7
85,29/09/2015 , 12:15:00,8004,1481.7
86,29/09/2015 , 12:30:00,8254,1528
87,29/09/2015 , 12:45:00,7667,1419.3
88,29/09/2015 , 13:00:00,6801,1259
89,29/09/2015 , 13:15:00,7169,1327.1
90,29/09/2015 , 13:30:00,6365,1178.3
91,29/09/2015 , 13:45:00,4847,897.3
92,29/09/2015 , 14:00:00,4477,828.8
93,29/09/2015 , 14:15:00,4208,779
94,29/09/2015 , 14:30:00,5783,1070.5
95,29/09/2015 , 14:45:00,4022,744.5
96,29/09/2015 , 15:00:00,3804,704.2
97,29/09/2015 , 15:15:00,5136,950.8
98,29/09/2015 , 15:30:00,4428,819.7
99,29/09/2015 , 15:45:00,2564,474.6
100,29/09/2015 , 16:00:00,2627,486.3
101,29/09/2015 , 16:15:00,3322,615
102,29/09/2015 , 16:30:00,3448,638.3
103,29/09/2015 , 16:45:00,1524,282.1
104,29/09/2015 , 17:00:00,704,130.3
105,29/09/2015 , 17:15:00,869,160.9
106,29/09/2015 , 17:30:00,493,91.3
107,29/09/2015 , 17:45:00,265,49.1
108,29/09/2015 , 18:00:00,306,56.6
109,29/09/2015 , 18:15:00,143,26.5
110,29/09/2015 , 18:30:00,71,13.1
111,29/09/2015 , 18:45:00,5,0.9
112,29/09/2015 , 19:00:00,0,0
113,29/09/2015 , 19:15:00,0,0
114,29/09/2015 , 19:30:00,0,0
115,29/09/2015 , 19:45:00,0,0
116,29/09/2015 , 20:00:00,0,0
117,29/09/2015 , 20:15:00,0,0
118,29/09/2015 , 20:30:00,0,0
119,29/09/2015 , 20:45:00,0,0
120,29/09/2015 , 21:00:00,0,0
121,29/09/2015 , 21:15:00,0,0
122,29/09/2015 , 21:30:00,0,0
123,29/09/2015 , 21:45:00,0,0
124,29/09/2015 , 22:00:00,0,0
125,29/09/2015 , 22:15:00,0,0
126,29/09/2015 , 22:30:00,0,0
127,29/09/2015 , 22:45:00,0,0
128,29/09/2015 , 23:00:00,0,0
129,29/09/2015 , 23:15:00,0,0
130,29/09/2015 , 23:30:00,0,0
131,29/09/2015 , 23:45:00,0,0
132,29/09/2015 , 24:00:00,0,0
133,30/09/2015 , 00:15:00,0,0
134,30/09/2015 , 00:30:00,0,0
135,30/09/2015 , 00:45:00,0,0
136,30/09/2015 , 01:00:00,0,0
137,30/09/2015 , 01:15:00,0,0
138,30/09/2015 , 01:30:00,0,0
139,30/09/2015 , 01:45:00,0,0
140,30/09/2015 , 02:00:00,0,0
141,30/09/2015 , 02:15:00,0,0
142,30/09/2015 , 02:30:00,0,0
143,30/09/2015 , 02:45:00,0,0
144,30/09/2015 , 03:00:00,0,0
145,30/09/2015 , 03:15:00,0,0
146,30/09/2015 , 03:30:00,0,0
147,30/09/2015 , 03:45:00,0,0
148,30/09/2015 , 04:00:00,0,0
149,30/09/2015 , 04:15:00,0,0
150,30/09/2015 , 04:30:00,0,0
151,30/09/2015 , 04:45:00,0,0
152,30/09/2015 , 05:00:00,0,0
153,30/09/2015 , 05:15:00,0,0
154,30/09/2015 , 05:30:00,0,0
155,30/09/2015 , 05:45:00,0,0
156,30/09/2015 , 06:00:00,0,0
157,30/09/2015 , 06:15:00,2,0.4
158,30/09/2015 , 06:30:00,45,8.3
159,30/09/2015 , 06:45:00,200,37
160,30/09/2015 , 07:00:00,575,106.4
161,30/09/2015 , 07:15:00,1287,238.2
162,30/09/2015 , 07:30:00,1720,318.4
163,30/09/2015 , 07:45:00,2629,486.7
164,30/09/2015 , 08:00:00,3711,687
165,30/09/2015 , 08:15:00,4656,861.9
166,30/09/2015 , 08:30:00,4379,810.6
167,30/09/2015 , 08:45:00,6367,1178.6
168,30/09/2015 , 09:00:00,6922,1281.4
169,30/09/2015 , 09:15:00,7748,1434.3
170,30/09/2015 , 09:30:00,9060,1677.2
171,30/09/2015 , 09:45:00,11569,2141.6
172,30/09/2015 , 10:00:00,12518,2317.3
173,30/09/2015 , 10:15:00,13418,2483.9
174,30/09/2015 , 10:30:00,8012,1483.2
175,30/09/2015 , 10:45:00,9727,1800.6
176,30/09/2015 , 11:00:00,8725,1615.1
177,30/09/2015 , 11:15:00,6752,1249.9
178,30/09/2015 , 11:30:00,11003,2036.8
179,30/09/2015 , 11:45:00,12573,2327.5
180,30/09/2015 , 12:00:00,14604,2703.4
181,30/09/2015 , 12:15:00,13641,2525.2
182,30/09/2015 , 12:30:00,8015,1483.7
183,30/09/2015 , 12:45:00,6939,1284.5
184,30/09/2015 , 13:00:00,11898,2202.5
185,30/09/2015 , 13:15:00,8397,1554.4
186,30/09/2015 , 13:30:00,8141,1507
187,30/09/2015 , 13:45:00,7262,1344.3
188,30/09/2015 , 14:00:00,7095,1313.4
189,30/09/2015 , 14:15:00,8351,1545.9
190,30/09/2015 , 14:30:00,4114,761.6
191,30/09/2015 , 14:45:00,5321,985
192,30/09/2015 , 15:00:00,6893,1276
193,30/09/2015 , 15:15:00,5692,1053.7
194,30/09/2015 , 15:30:00,8335,1543
195,30/09/2015 , 15:45:00,5722,1059.2
196,30/09/2015 , 16:00:00,3601,666.6
197,30/09/2015 , 16:15:00,6018,1114
198,30/09/2015 , 16:30:00,3912,724.2
199,30/09/2015 , 16:45:00,1583,293
200,30/09/2015 , 17:00:00,1115,206.4
201,30/09/2015 , 17:15:00,809,149.8
202,30/09/2015 , 17:30:00,832,154
203,30/09/2015 , 17:45:00,683,126.4
204,30/09/2015 , 18:00:00,370,68.5
205,30/09/2015 , 18:15:00,172,31.8
206,30/09/2015 , 18:30:00,52,9.6
207,30/09/2015 , 18:45:00,3,0.6
208,30/09/2015 , 19:00:00,0,0
209,30/09/2015 , 19:15:00,0,0
210,30/09/2015 , 19:30:00,0,0
211,30/09/2015 , 19:45:00,0,0
212,30/09/2015 , 20:00:00,0,0
213,30/09/2015 , 20:15:00,0,0
214,30/09/2015 , 20:30:00,0,0
215,30/09/2015 , 20:45:00,0,0
216,30/09/2015 , 21:00:00,0,0
217,30/09/2015 , 21:15:00,0,0
218,30/09/2015 , 21:30:00,0,0
219,30/09/2015 , 21:45:00,0,0
220,30/09/2015 , 22:00:00,0,0
221,30/09/2015 , 22:15:00,0,0
222,30/09/2015 , 22:30:00,0,0
223,30/09/2015 , 22:45:00,0,0
224,30/09/2015 , 23:00:00,0,0
225,30/09/2015 , 23:15:00,0,0
226,30/09/2015 , 23:30:00,0,0
227,30/09/2015 , 23:45:00,0,0
228,30/09/2015 , 24:00:00,0,0
229,01/10/2015, 00:15:00,0,0
230,01/10/2015, 00:30:00,0,0
231,01/10/2015, 00:45:00,0,0
232,01/10/2015, 01:00:00,0,0
233,01/10/2015, 01:15:00,0,0
234,01/10/2015, 01:30:00,0,0
235,01/10/2015, 01:45:00,0,0
236,01/10/2015, 02:00:00,0,0
237,01/10/2015, 02:15:00,0,0
238,01/10/2015, 02:30:00,0,0
239,01/10/2015, 02:45:00,0,0
240,01/10/2015, 03:00:00,0,0
241,01/10/2015, 03:15:00,0,0
242,01/10/2015, 03:30:00,0,0
243,01/10/2015, 03:45:00,0,0
244,01/10/2015, 04:00:00,0,0
245,01/10/2015, 04:15:00,0,0
246,01/10/2015, 04:30:00,0,0
247,01/10/2015, 04:45:00,0,0
248,01/10/2015, 05:00:00,0,0
249,01/10/2015, 05:15:00,0,0
250,01/10/2015, 05:30:00,0,0
251,01/10/2015, 05:45:00,0,0
252,01/10/2015, 06:00:00,0,0
253,01/10/2015, 06:15:00,2,0.4
254,01/10/2015, 06:30:00,66,12.2
