Scan No,Date,Time,Raw,Calibrated
1,09/05/2016, 11:30:00,4574,846.7
2,09/05/2016, 11:45:00,3913,724.4
3,09/05/2016, 12:00:00,4270,790.4
4,09/05/2016, 12:15:00,4157,769.5
5,09/05/2016, 12:30:00,3937,728.8
6,09/05/2016, 12:45:00,2675,495.2
7,09/05/2016, 13:00:00,5926,1097
8,09/05/2016, 13:15:00,5308,982.6
9,09/05/2016, 13:30:00,5204,963.3
10,09/05/2016, 13:45:00,4894,906
11,09/05/2016, 14:00:00,5932,1098.1
12,09/05/2016, 14:15:00,4342,803.8
13,09/05/2016, 14:30:00,3769,697.7
14,09/05/2016, 14:45:00,3597,665.9
15,09/05/2016, 15:00:00,3287,608.5
16,09/05/2016, 15:15:00,3132,579.8
17,09/05/2016, 15:30:00,3188,590.2
18,09/05/2016, 15:45:00,2558,473.5
19,09/05/2016, 16:00:00,2153,398.6
20,09/05/2016, 16:15:00,1871,346.4
21,09/05/2016, 16:30:00,1324,245.1
22,09/05/2016, 16:45:00,985,182.3
23,09/05/2016, 17:00:00,936,173.3
24,09/05/2016, 17:15:00,847,156.8
25,09/05/2016, 17:30:00,619,114.6
26,09/05/2016, 17:45:00,459,85
27,09/05/2016, 18:00:00,373,69
28,09/05/2016, 18:15:00,287,53.1
29,09/05/2016, 18:30:00,279,51.6
30,09/05/2016, 18:45:00,179,33.1
31,09/05/2016, 19:00:00,95,17.6
32,09/05/2016, 19:15:00,11,2
33,09/05/2016, 19:30:00,0,0
34,09/05/2016, 19:45:00,0,0
35,09/05/2016, 20:00:00,0,0
36,09/05/2016, 20:15:00,0,0
37,09/05/2016, 20:30:00,0,0
38,09/05/2016, 20:45:00,0,0
39,09/05/2016, 21:00:00,0,0
40,09/05/2016, 21:15:00,0,0
41,09/05/2016, 21:30:00,0,0
42,09/05/2016, 21:45:00,0,0
43,09/05/2016, 22:00:00,0,0
44,09/05/2016, 22:15:00,0,0
45,09/05/2016, 22:30:00,0,0
46,09/05/2016, 22:45:00,0,0
47,09/05/2016, 23:00:00,0,0
48,09/05/2016, 23:15:00,0,0
49,09/05/2016, 23:30:00,0,0
50,09/05/2016, 23:45:00,0,0
51,09/05/2016, 24:00:00,0,0
52,10/05/2016, 00:15:00,0,0
53,10/05/2016, 00:30:00,0,0
54,10/05/2016, 00:45:00,0,0
55,10/05/2016, 01:00:00,0,0
56,10/05/2016, 01:15:00,0,0
57,10/05/2016, 01:30:00,0,0
58,10/05/2016, 01:45:00,0,0
59,10/05/2016, 02:00:00,0,0
60,10/05/2016, 02:15:00,0,0
61,10/05/2016, 02:30:00,0,0
62,10/05/2016, 02:45:00,0,0
63,10/05/2016, 03:00:00,0,0
64,10/05/2016, 03:15:00,0,0
65,10/05/2016, 03:30:00,0,0
66,10/05/2016, 03:45:00,0,0
67,10/05/2016, 04:00:00,0,0
68,10/05/2016, 04:15:00,0,0
69,10/05/2016, 04:30:00,0,0
70,10/05/2016, 04:45:00,0,0
71,10/05/2016, 05:00:00,0,0
72,10/05/2016, 05:15:00,0,0
73,10/05/2016, 05:30:00,0,0
74,10/05/2016, 05:45:00,0,0
75,10/05/2016, 06:00:00,10,1.9
76,10/05/2016, 06:15:00,64,11.8
77,10/05/2016, 06:30:00,191,35.4
