Scan No ,Date,Time,Raw,Calibrated
1,30/11/2015 , 13:45:00,9492,1757.1
2,30/11/2015 , 14:00:00,7813,1446.3
3,30/11/2015 , 14:15:00,7326,1356.2
4,30/11/2015 , 14:30:00,6848,1267.7
5,30/11/2015 , 14:45:00,6587,1219.4
6,30/11/2015 , 15:00:00,4415,817.3
7,30/11/2015 , 15:15:00,5964,1104
8,30/11/2015 , 15:30:00,4566,845.2
9,30/11/2015 , 15:45:00,2001,370.4
10,30/11/2015 , 16:00:00,1522,281.7
11,30/11/2015 , 16:15:00,1277,236.4
12,30/11/2015 , 16:30:00,1153,213.4
13,30/11/2015 , 16:45:00,901,166.8
14,30/11/2015 , 17:00:00,645,119.4
15,30/11/2015 , 17:15:00,773,143.1
16,30/11/2015 , 17:30:00,382,70.7
17,30/11/2015 , 17:45:00,203,37.6
18,30/11/2015 , 18:00:00,52,9.6
19,30/11/2015 , 18:15:00,2,0.4
20,30/11/2015 , 18:30:00,0,0
21,30/11/2015 , 18:45:00,0,0
22,30/11/2015 , 19:00:00,0,0
23,30/11/2015 , 19:15:00,0,0
24,30/11/2015 , 19:30:00,0,0
25,30/11/2015 , 19:45:00,0,0
26,30/11/2015 , 20:00:00,0,0
27,30/11/2015 , 20:15:00,0,0
28,30/11/2015 , 20:30:00,0,0
29,30/11/2015 , 20:45:00,0,0
30,30/11/2015 , 21:00:00,0,0
31,30/11/2015 , 21:15:00,0,0
32,30/11/2015 , 21:30:00,0,0
33,30/11/2015 , 21:45:00,0,0
34,30/11/2015 , 22:00:00,0,0
35,30/11/2015 , 22:15:00,0,0
36,30/11/2015 , 22:30:00,0,0
37,30/11/2015 , 22:45:00,0,0
38,30/11/2015 , 23:00:00,0,0
39,30/11/2015 , 23:15:00,0,0
40,30/11/2015 , 23:30:00,0,0
41,30/11/2015 , 23:45:00,0,0
42,30/11/2015 , 24:00:00,0,0
43,01/12/2015, 00:15:00,0,0
44,01/12/2015, 00:30:00,0,0
45,01/12/2015, 00:45:00,0,0
46,01/12/2015, 01:00:00,0,0
47,01/12/2015, 01:15:00,0,0
48,01/12/2015, 01:30:00,0,0
49,01/12/2015, 01:45:00,0,0
50,01/12/2015, 02:00:00,0,0
51,01/12/2015, 02:15:00,0,0
52,01/12/2015, 02:30:00,0,0
53,01/12/2015, 02:45:00,0,0
54,01/12/2015, 03:00:00,0,0
55,01/12/2015, 03:15:00,0,0
56,01/12/2015, 03:30:00,0,0
57,01/12/2015, 03:45:00,0,0
58,01/12/2015, 04:00:00,0,0
59,01/12/2015, 04:15:00,0,0
60,01/12/2015, 04:30:00,0,0
61,01/12/2015, 04:45:00,0,0
62,01/12/2015, 05:00:00,0,0
63,01/12/2015, 05:15:00,0,0
64,01/12/2015, 05:30:00,0,0
65,01/12/2015, 05:45:00,0,0
66,01/12/2015, 06:00:00,0,0
67,01/12/2015, 06:15:00,0,0
68,01/12/2015, 06:30:00,0,0
69,01/12/2015, 06:45:00,4,0.7
70,01/12/2015, 07:00:00,53,9.8
71,01/12/2015, 07:15:00,203,37.6
72,01/12/2015, 07:30:00,503,93.1
73,01/12/2015, 07:45:00,875,162
74,01/12/2015, 08:00:00,1372,254
75,01/12/2015, 08:15:00,2076,384.3
76,01/12/2015, 08:30:00,2730,505.4
77,01/12/2015, 08:45:00,3236,599
78,01/12/2015, 09:00:00,3586,663.8
79,01/12/2015, 09:15:00,3533,654
80,01/12/2015, 09:30:00,4747,878.8
81,01/12/2015, 09:45:00,5451,1009.1
82,01/12/2015, 10:00:00,6113,1131.6
83,01/12/2015, 10:15:00,6681,1236.8
84,01/12/2015, 10:30:00,7209,1334.5
85,01/12/2015, 10:45:00,7734,1431.7
86,01/12/2015, 11:00:00,7657,1417.4
87,01/12/2015, 11:15:00,7694,1424.3
88,01/12/2015, 11:30:00,8301,1536.7
89,01/12/2015, 11:45:00,8576,1587.6
90,01/12/2015, 12:00:00,8853,1638.8
91,01/12/2015, 12:15:00,8717,1613.7
92,01/12/2015, 12:30:00,8480,1569.8
93,01/12/2015, 12:45:00,8365,1548.5
94,01/12/2015, 13:00:00,8302,1536.8
95,01/12/2015, 13:15:00,8209,1519.6
96,01/12/2015, 13:30:00,7220,1336.5
97,01/12/2015, 13:45:00,6773,1253.8
98,01/12/2015, 14:00:00,5937,1099
99,01/12/2015, 14:15:00,7509,1390
100,01/12/2015, 14:30:00,7421,1373.8
101,01/12/2015, 14:45:00,6478,1199.2
102,01/12/2015, 15:00:00,5881,1088.7
103,01/12/2015, 15:15:00,3452,639
104,01/12/2015, 15:30:00,3993,739.2
105,01/12/2015, 15:45:00,4149,768.1
106,01/12/2015, 16:00:00,1954,361.7
107,01/12/2015, 16:15:00,1447,267.9
