Scan No ,Date,Time,Raw,Calibrated
620,27/01/2016 , 23:15:00,0,0
621,27/01/2016 , 23:30:00,0,0
622,27/01/2016 , 23:45:00,0,0
623,27/01/2016 , 24:00:00,0,0
624,28/01/2016 , 00:15:00,0,0
625,28/01/2016 , 00:30:00,0,0
626,28/01/2016 , 00:45:00,0,0
627,28/01/2016 , 01:00:00,0,0
628,28/01/2016 , 01:15:00,0,0
629,28/01/2016 , 01:30:00,0,0
630,28/01/2016 , 01:45:00,0,0
631,28/01/2016 , 02:00:00,0,0
632,28/01/2016 , 02:15:00,0,0
633,28/01/2016 , 02:30:00,0,0
634,28/01/2016 , 02:45:00,0,0
635,28/01/2016 , 03:00:00,0,0
636,28/01/2016 , 03:15:00,0,0
637,28/01/2016 , 03:30:00,0,0
638,28/01/2016 , 03:45:00,0,0
639,28/01/2016 , 04:00:00,0,0
640,28/01/2016 , 04:15:00,0,0
641,28/01/2016 , 04:30:00,0,0
642,28/01/2016 , 04:45:00,0,0
643,28/01/2016 , 05:00:00,0,0
644,28/01/2016 , 05:15:00,1,0.2
645,28/01/2016 , 05:30:00,40,7.4
646,28/01/2016 , 05:45:00,173,32
647,28/01/2016 , 06:00:00,447,82.7
648,28/01/2016 , 06:15:00,793,146.8
649,28/01/2016 , 06:30:00,1198,221.8
650,28/01/2016 , 06:45:00,1825,337.8
651,28/01/2016 , 07:00:00,2531,468.5
652,28/01/2016 , 07:15:00,3659,677.3
653,28/01/2016 , 07:30:00,3883,718.8
654,28/01/2016 , 07:45:00,5223,966.9
655,28/01/2016 , 08:00:00,4356,806.4
656,28/01/2016 , 08:15:00,4775,883.9
657,28/01/2016 , 08:30:00,4778,884.5
658,28/01/2016 , 08:45:00,7973,1475.9
659,28/01/2016 , 09:00:00,9377,1735.8
660,28/01/2016 , 09:15:00,9788,1811.9
661,28/01/2016 , 09:30:00,8611,1594
662,28/01/2016 , 09:45:00,5336,987.8
663,28/01/2016 , 10:00:00,10340,1914.1
664,28/01/2016 , 10:15:00,11080,2051.1
665,28/01/2016 , 10:30:00,7009,1297.5
666,28/01/2016 , 10:45:00,4526,837.8
667,28/01/2016 , 11:00:00,9570,1771.6
668,28/01/2016 , 11:15:00,7528,1393.6
669,28/01/2016 , 11:30:00,10832,2005.2
670,28/01/2016 , 11:45:00,10200,1888.2
671,28/01/2016 , 12:00:00,4880,903.4
672,28/01/2016 , 12:15:00,6718,1243.6
673,28/01/2016 , 12:30:00,6738,1247.3
674,28/01/2016 , 12:45:00,7674,1420.6
675,28/01/2016 , 13:00:00,5333,987.2
676,28/01/2016 , 13:15:00,7600,1406.9
677,28/01/2016 , 13:30:00,5401,999.8
678,28/01/2016 , 13:45:00,3136,580.5
679,28/01/2016 , 14:00:00,3145,582.2
680,28/01/2016 , 14:15:00,3026,560.2
681,28/01/2016 , 14:30:00,2730,505.4
682,28/01/2016 , 14:45:00,2155,398.9
683,28/01/2016 , 15:00:00,1041,192.7
684,28/01/2016 , 15:15:00,990,183.3
685,28/01/2016 , 15:30:00,992,183.6
686,28/01/2016 , 15:45:00,650,120.3
687,28/01/2016 , 16:00:00,362,67
688,28/01/2016 , 16:15:00,251,46.5
689,28/01/2016 , 16:30:00,160,29.6
690,28/01/2016 , 16:45:00,46,8.5
691,28/01/2016 , 17:00:00,2,0.4
692,28/01/2016 , 17:15:00,0,0
693,28/01/2016 , 17:30:00,0,0
694,28/01/2016 , 17:45:00,0,0
695,28/01/2016 , 18:00:00,0,0
696,28/01/2016 , 18:15:00,0,0
697,28/01/2016 , 18:30:00,0,0
698,28/01/2016 , 18:45:00,0,0
699,28/01/2016 , 19:00:00,0,0
700,28/01/2016 , 19:15:00,0,0
701,28/01/2016 , 19:30:00,0,0
702,28/01/2016 , 19:45:00,0,0
703,28/01/2016 , 20:00:00,0,0
704,28/01/2016 , 20:15:00,0,0
705,28/01/2016 , 20:30:00,0,0
706,28/01/2016 , 20:45:00,0,0
707,28/01/2016 , 21:00:00,0,0
708,28/01/2016 , 21:15:00,0,0
709,28/01/2016 , 21:30:00,0,0
710,28/01/2016 , 21:45:00,0,0
711,28/01/2016 , 22:00:00,0,0
712,28/01/2016 , 22:15:00,0,0
713,28/01/2016 , 22:30:00,0,0
714,28/01/2016 , 22:45:00,0,0
715,28/01/2016 , 23:00:00,0,0
716,28/01/2016 , 23:15:00,0,0
717,28/01/2016 , 23:30:00,0,0
718,28/01/2016 , 23:45:00,0,0
719,28/01/2016 , 24:00:00,0,0
720,29/01/2016 , 00:15:00,0,0
721,29/01/2016 , 00:30:00,0,0
722,29/01/2016 , 00:45:00,0,0
723,29/01/2016 , 01:00:00,0,0
724,29/01/2016 , 01:15:00,0,0
725,29/01/2016 , 01:30:00,0,0
726,29/01/2016 , 01:45:00,0,0
727,29/01/2016 , 02:00:00,0,0
728,29/01/2016 , 02:15:00,0,0
729,29/01/2016 , 02:30:00,0,0
730,29/01/2016 , 02:45:00,0,0
731,29/01/2016 , 03:00:00,0,0
732,29/01/2016 , 03:15:00,0,0
733,29/01/2016 , 03:30:00,0,0
734,29/01/2016 , 03:45:00,0,0
735,29/01/2016 , 04:00:00,0,0
736,29/01/2016 , 04:15:00,0,0
737,29/01/2016 , 04:30:00,0,0
738,29/01/2016 , 04:45:00,0,0
739,29/01/2016 , 05:00:00,0,0
740,29/01/2016 , 05:15:00,1,0.2
741,29/01/2016 , 05:30:00,50,9.3
742,29/01/2016 , 05:45:00,226,41.8
743,29/01/2016 , 06:00:00,552,102.2
744,29/01/2016 , 06:15:00,1012,187.3
745,29/01/2016 , 06:30:00,1600,296.2
746,29/01/2016 , 06:45:00,2331,431.5
747,29/01/2016 , 07:00:00,3054,565.3
748,29/01/2016 , 07:15:00,3857,714
749,29/01/2016 , 07:30:00,4701,870.2
750,29/01/2016 , 07:45:00,5499,1018
751,29/01/2016 , 08:00:00,6285,1163.5
752,29/01/2016 , 08:15:00,7153,1324.1
753,29/01/2016 , 08:30:00,7891,1460.8
754,29/01/2016 , 08:45:00,8559,1584.4
755,29/01/2016 , 09:00:00,9017,1669.2
756,29/01/2016 , 09:15:00,9380,1736.4
757,29/01/2016 , 09:30:00,9893,1831.4
758,29/01/2016 , 09:45:00,10273,1901.7
759,29/01/2016 , 10:00:00,10421,1929.1
760,29/01/2016 , 10:15:00,10621,1966.1
761,29/01/2016 , 10:30:00,10866,2011.5
762,29/01/2016 , 10:45:00,11082,2051.5
763,29/01/2016 , 11:00:00,11273,2086.8
764,29/01/2016 , 11:15:00,11574,2142.5
765,29/01/2016 , 11:30:00,10870,2012.2
766,29/01/2016 , 11:45:00,10710,1982.6
767,29/01/2016 , 12:00:00,10046,1859.7
768,29/01/2016 , 12:15:00,9697,1795.1
769,29/01/2016 , 12:30:00,9372,1734.9
770,29/01/2016 , 12:45:00,8894,1646.4
771,29/01/2016 , 13:00:00,8278,1532.4
772,29/01/2016 , 13:15:00,7676,1421
773,29/01/2016 , 13:30:00,6989,1293.8
774,29/01/2016 , 13:45:00,7344,1359.5
775,29/01/2016 , 14:00:00,3522,652
776,29/01/2016 , 14:15:00,3689,682.9
777,29/01/2016 , 14:30:00,3004,556.1
778,29/01/2016 , 14:45:00,2598,480.9
779,29/01/2016 , 15:00:00,2496,462.1
780,29/01/2016 , 15:15:00,2168,401.3
781,29/01/2016 , 15:30:00,1722,318.8
782,29/01/2016 , 15:45:00,796,147.4
783,29/01/2016 , 16:00:00,606,112.2
784,29/01/2016 , 16:15:00,448,82.9
785,29/01/2016 , 16:30:00,233,43.1
786,29/01/2016 , 16:45:00,63,11.7
787,29/01/2016 , 17:00:00,3,0.6
788,29/01/2016 , 17:15:00,0,0
789,29/01/2016 , 17:30:00,0,0
790,29/01/2016 , 17:45:00,0,0
791,29/01/2016 , 18:00:00,0,0
792,29/01/2016 , 18:15:00,0,0
793,29/01/2016 , 18:30:00,0,0
794,29/01/2016 , 18:45:00,0,0
795,29/01/2016 , 19:00:00,0,0
796,29/01/2016 , 19:15:00,0,0
797,29/01/2016 , 19:30:00,0,0
798,29/01/2016 , 19:45:00,0,0
799,29/01/2016 , 20:00:00,0,0
800,29/01/2016 , 20:15:00,0,0
801,29/01/2016 , 20:30:00,0,0
802,29/01/2016 , 20:45:00,0,0
803,29/01/2016 , 21:00:00,0,0
804,29/01/2016 , 21:15:00,0,0
805,29/01/2016 , 21:30:00,0,0
806,29/01/2016 , 21:45:00,0,0
807,29/01/2016 , 22:00:00,0,0
808,29/01/2016 , 22:15:00,0,0
809,29/01/2016 , 22:30:00,0,0
810,29/01/2016 , 22:45:00,0,0
811,29/01/2016 , 23:00:00,0,0
812,29/01/2016 , 23:15:00,0,0
813,29/01/2016 , 23:30:00,0,0
814,29/01/2016 , 23:45:00,0,0
815,29/01/2016 , 24:00:00,0,0
816,30/01/2016 , 00:15:00,0,0
817,30/01/2016 , 00:30:00,0,0
818,30/01/2016 , 00:45:00,0,0
819,30/01/2016 , 01:00:00,0,0
820,30/01/2016 , 01:15:00,0,0
821,30/01/2016 , 01:30:00,0,0
822,30/01/2016 , 01:45:00,0,0
823,30/01/2016 , 02:00:00,0,0
824,30/01/2016 , 02:15:00,0,0
825,30/01/2016 , 02:30:00,0,0
826,30/01/2016 , 02:45:00,0,0
827,30/01/2016 , 03:00:00,0,0
828,30/01/2016 , 03:15:00,0,0
829,30/01/2016 , 03:30:00,0,0
830,30/01/2016 , 03:45:00,0,0
831,30/01/2016 , 04:00:00,0,0
832,30/01/2016 , 04:15:00,0,0
833,30/01/2016 , 04:30:00,0,0
834,30/01/2016 , 04:45:00,0,0
835,30/01/2016 , 05:00:00,0,0
836,30/01/2016 , 05:15:00,1,0.2
837,30/01/2016 , 05:30:00,50,9.3
838,30/01/2016 , 05:45:00,221,40.9
839,30/01/2016 , 06:00:00,541,100.1
840,30/01/2016 , 06:15:00,997,184.6
841,30/01/2016 , 06:30:00,1624,300.6
842,30/01/2016 , 06:45:00,2284,422.8
843,30/01/2016 , 07:00:00,2984,552.4
844,30/01/2016 , 07:15:00,3758,695.7
845,30/01/2016 , 07:30:00,4526,837.8
846,30/01/2016 , 07:45:00,5336,987.8
847,30/01/2016 , 08:00:00,6241,1155.3
848,30/01/2016 , 08:15:00,6191,1146.1
849,30/01/2016 , 08:30:00,4448,823.4
850,30/01/2016 , 08:45:00,4372,809.3
851,30/01/2016 , 09:00:00,3829,708.8
852,30/01/2016 , 09:15:00,6426,1189.6
853,30/01/2016 , 09:30:00,6401,1184.9
854,30/01/2016 , 09:45:00,10685,1978
855,30/01/2016 , 10:00:00,10890,2015.9
856,30/01/2016 , 10:15:00,11217,2076.5
857,30/01/2016 , 10:30:00,11255,2083.5
858,30/01/2016 , 10:45:00,11754,2175.9
859,30/01/2016 , 11:00:00,6967,1289.7
860,30/01/2016 , 11:15:00,6136,1135.9
861,30/01/2016 , 11:30:00,7838,1450.9
862,30/01/2016 , 11:45:00,8919,1651.1
863,30/01/2016 , 12:00:00,8090,1497.6
864,30/01/2016 , 12:15:00,10485,1941
865,30/01/2016 , 12:30:00,10068,1863.8
866,30/01/2016 , 12:45:00,9444,1748.2
867,30/01/2016 , 13:00:00,9272,1716.4
868,30/01/2016 , 13:15:00,8471,1568.1
869,30/01/2016 , 13:30:00,8098,1499.1
870,30/01/2016 , 13:45:00,7520,1392.1
871,30/01/2016 , 14:00:00,6571,1216.4
872,30/01/2016 , 14:15:00,6362,1177.7
873,30/01/2016 , 14:30:00,5114,946.7
874,30/01/2016 , 14:45:00,4127,764
875,30/01/2016 , 15:00:00,2909,538.5
876,30/01/2016 , 15:15:00,3883,718.8
877,30/01/2016 , 15:30:00,1279,236.8
878,30/01/2016 , 15:45:00,820,151.8
879,30/01/2016 , 16:00:00,768,142.2
880,30/01/2016 , 16:15:00,430,79.6
881,30/01/2016 , 16:30:00,247,45.7
882,30/01/2016 , 16:45:00,68,12.6
883,30/01/2016 , 17:00:00,5,0.9
884,30/01/2016 , 17:15:00,0,0
885,30/01/2016 , 17:30:00,0,0
886,30/01/2016 , 17:45:00,0,0
887,30/01/2016 , 18:00:00,0,0
888,30/01/2016 , 18:15:00,0,0
889,30/01/2016 , 18:30:00,0,0
890,30/01/2016 , 18:45:00,0,0
891,30/01/2016 , 19:00:00,0,0
892,30/01/2016 , 19:15:00,0,0
893,30/01/2016 , 19:30:00,0,0
894,30/01/2016 , 19:45:00,0,0
895,30/01/2016 , 20:00:00,0,0
896,30/01/2016 , 20:15:00,0,0
897,30/01/2016 , 20:30:00,0,0
898,30/01/2016 , 20:45:00,0,0
899,30/01/2016 , 21:00:00,0,0
900,30/01/2016 , 21:15:00,0,0
901,30/01/2016 , 21:30:00,0,0
902,30/01/2016 , 21:45:00,0,0
903,30/01/2016 , 22:00:00,0,0
904,30/01/2016 , 22:15:00,0,0
905,30/01/2016 , 22:30:00,0,0
906,30/01/2016 , 22:45:00,0,0
907,30/01/2016 , 23:00:00,0,0
908,30/01/2016 , 23:15:00,0,0
909,30/01/2016 , 23:30:00,0,0
910,30/01/2016 , 23:45:00,0,0
911,30/01/2016 , 24:00:00,0,0
912,31/01/2016 , 00:15:00,0,0
913,31/01/2016 , 00:30:00,0,0
914,31/01/2016 , 00:45:00,0,0
915,31/01/2016 , 01:00:00,0,0
916,31/01/2016 , 01:15:00,0,0
917,31/01/2016 , 01:30:00,0,0
918,31/01/2016 , 01:45:00,0,0
919,31/01/2016 , 02:00:00,0,0
920,31/01/2016 , 02:15:00,0,0
921,31/01/2016 , 02:30:00,0,0
922,31/01/2016 , 02:45:00,0,0
923,31/01/2016 , 03:00:00,0,0
924,31/01/2016 , 03:15:00,0,0
925,31/01/2016 , 03:30:00,0,0
926,31/01/2016 , 03:45:00,0,0
927,31/01/2016 , 04:00:00,0,0
928,31/01/2016 , 04:15:00,0,0
929,31/01/2016 , 04:30:00,0,0
930,31/01/2016 , 04:45:00,0,0
931,31/01/2016 , 05:00:00,0,0
932,31/01/2016 , 05:15:00,2,0.4
933,31/01/2016 , 05:30:00,59,10.9
934,31/01/2016 , 05:45:00,268,49.6
935,31/01/2016 , 06:00:00,552,102.2
936,31/01/2016 , 06:15:00,1093,202.3
937,31/01/2016 , 06:30:00,1281,237.1
938,31/01/2016 , 06:45:00,3172,587.2
939,31/01/2016 , 07:00:00,3809,705.1
940,31/01/2016 , 07:15:00,3187,590
941,31/01/2016 , 07:30:00,4334,802.3
942,31/01/2016 , 07:45:00,5706,1056.3
943,31/01/2016 , 08:00:00,4875,902.4
944,31/01/2016 , 08:15:00,5809,1075.3
945,31/01/2016 , 08:30:00,8460,1566.1
946,31/01/2016 , 08:45:00,7512,1390.6
947,31/01/2016 , 09:00:00,7807,1445.2
948,31/01/2016 , 09:15:00,9260,1714.2
949,31/01/2016 , 09:30:00,10519,1947.2
950,31/01/2016 , 09:45:00,11304,2092.6
951,31/01/2016 , 10:00:00,10841,2006.9
952,31/01/2016 , 10:15:00,12647,2341.2
953,31/01/2016 , 10:30:00,12220,2262.1
954,31/01/2016 , 10:45:00,12289,2274.9
955,31/01/2016 , 11:00:00,12411,2297.5
956,31/01/2016 , 11:15:00,11305,2092.7
957,31/01/2016 , 11:30:00,11913,2205.3
958,31/01/2016 , 11:45:00,10156,1880
959,31/01/2016 , 12:00:00,9394,1739
960,31/01/2016 , 12:15:00,10766,1993
961,31/01/2016 , 12:30:00,10450,1934.5
962,31/01/2016 , 12:45:00,8877,1643.3
963,31/01/2016 , 13:00:00,8704,1611.3
964,31/01/2016 , 13:15:00,8163,1511.1
965,31/01/2016 , 13:30:00,6967,1289.7
966,31/01/2016 , 13:45:00,6403,1185.3
967,31/01/2016 , 14:00:00,5444,1007.8
968,31/01/2016 , 14:15:00,3661,677.7
969,31/01/2016 , 14:30:00,3035,561.8
970,31/01/2016 , 14:45:00,4057,751
971,31/01/2016 , 15:00:00,2557,473.3
972,31/01/2016 , 15:15:00,1946,360.2
973,31/01/2016 , 15:30:00,1767,327.1
974,31/01/2016 , 15:45:00,869,160.9
975,31/01/2016 , 16:00:00,615,113.8
976,31/01/2016 , 16:15:00,494,91.4
977,31/01/2016 , 16:30:00,185,34.2
978,31/01/2016 , 16:45:00,60,11.1
979,31/01/2016 , 17:00:00,4,0.7
980,31/01/2016 , 17:15:00,0,0
981,31/01/2016 , 17:30:00,0,0
982,31/01/2016 , 17:45:00,0,0
983,31/01/2016 , 18:00:00,0,0
984,31/01/2016 , 18:15:00,0,0
985,31/01/2016 , 18:30:00,0,0
986,31/01/2016 , 18:45:00,0,0
987,31/01/2016 , 19:00:00,0,0
988,31/01/2016 , 19:15:00,0,0
989,31/01/2016 , 19:30:00,0,0
990,31/01/2016 , 19:45:00,0,0
991,31/01/2016 , 20:00:00,0,0
992,31/01/2016 , 20:15:00,0,0
993,31/01/2016 , 20:30:00,0,0
994,31/01/2016 , 20:45:00,0,0
995,31/01/2016 , 21:00:00,0,0
996,31/01/2016 , 21:15:00,0,0
997,31/01/2016 , 21:30:00,0,0
998,31/01/2016 , 21:45:00,0,0
999,31/01/2016 , 22:00:00,0,0
1000,31/01/2016 , 22:15:00,0,0
1001,31/01/2016 , 22:30:00,0,0
1002,31/01/2016 , 22:45:00,0,0
1003,31/01/2016 , 23:00:00,0,0
1004,31/01/2016 , 23:15:00,0,0
1005,31/01/2016 , 23:30:00,0,0
1006,31/01/2016 , 23:45:00,0,0
1007,31/01/2016 , 24:00:00,0,0
1008,01/02/2016, 00:15:00,0,0
1009,01/02/2016, 00:30:00,0,0
1010,01/02/2016, 00:45:00,0,0
1011,01/02/2016, 01:00:00,0,0
1012,01/02/2016, 01:15:00,0,0
1013,01/02/2016, 01:30:00,0,0
1014,01/02/2016, 01:45:00,0,0
1015,01/02/2016, 02:00:00,0,0
1016,01/02/2016, 02:15:00,0,0
1017,01/02/2016, 02:30:00,0,0
1018,01/02/2016, 02:45:00,0,0
1019,01/02/2016, 03:00:00,0,0
1020,01/02/2016, 03:15:00,0,0
1021,01/02/2016, 03:30:00,0,0
1022,01/02/2016, 03:45:00,0,0
1023,01/02/2016, 04:00:00,0,0
1024,01/02/2016, 04:15:00,0,0
1025,01/02/2016, 04:30:00,0,0
1026,01/02/2016, 04:45:00,0,0
1027,01/02/2016, 05:00:00,0,0
1028,01/02/2016, 05:15:00,2,0.4
1029,01/02/2016, 05:30:00,59,10.9
1030,01/02/2016, 05:45:00,240,44.4
1031,01/02/2016, 06:00:00,583,107.9
1032,01/02/2016, 06:15:00,1115,206.4
1033,01/02/2016, 06:30:00,1707,316
1034,01/02/2016, 06:45:00,2471,457.4
1035,01/02/2016, 07:00:00,3274,606.1
1036,01/02/2016, 07:15:00,4133,765.1
1037,01/02/2016, 07:30:00,4948,916
1038,01/02/2016, 07:45:00,5878,1088.1
1039,01/02/2016, 08:00:00,4942,914.8
1040,01/02/2016, 08:15:00,4207,778.8
1041,01/02/2016, 08:30:00,2080,385
1042,01/02/2016, 08:45:00,4317,799.2
1043,01/02/2016, 09:00:00,7503,1388.9
1044,01/02/2016, 09:15:00,8982,1662.7
1045,01/02/2016, 09:30:00,10912,2020
1046,01/02/2016, 09:45:00,12153,2249.7
1047,01/02/2016, 10:00:00,11256,2083.7
1048,01/02/2016, 10:15:00,4077,754.7
1049,01/02/2016, 10:30:00,8710,1612.4
1050,01/02/2016, 10:45:00,12192,2256.9
1051,01/02/2016, 11:00:00,10012,1853.4
1052,01/02/2016, 11:15:00,9451,1749.5
1053,01/02/2016, 11:30:00,3576,662
1054,01/02/2016, 11:45:00,3234,598.7
1055,01/02/2016, 12:00:00,6204,1148.5
1056,01/02/2016, 12:15:00,8078,1495.4
1057,01/02/2016, 12:30:00,10031,1856.9
1058,01/02/2016, 12:45:00,10982,2033
1059,01/02/2016, 13:00:00,4995,924.7
1060,01/02/2016, 13:15:00,2485,460
1061,01/02/2016, 13:30:00,3645,674.8
1062,01/02/2016, 13:45:00,3679,681
1063,01/02/2016, 14:00:00,4072,753.8
1064,01/02/2016, 14:15:00,2426,449.1
1065,01/02/2016, 14:30:00,2191,405.6
1066,01/02/2016, 14:45:00,1929,357.1
1067,01/02/2016, 15:00:00,2169,401.5
1068,01/02/2016, 15:15:00,1321,244.5
1069,01/02/2016, 15:30:00,1004,185.9
1070,01/02/2016, 15:45:00,1117,206.8
1071,01/02/2016, 16:00:00,872,161.4
1072,01/02/2016, 16:15:00,422,78.1
1073,01/02/2016, 16:30:00,227,42
1074,01/02/2016, 16:45:00,78,14.4
1075,01/02/2016, 17:00:00,6,1.1
1076,01/02/2016, 17:15:00,0,0
1077,01/02/2016, 17:30:00,0,0
1078,01/02/2016, 17:45:00,0,0
1079,01/02/2016, 18:00:00,0,0
1080,01/02/2016, 18:15:00,0,0
1081,01/02/2016, 18:30:00,0,0
1082,01/02/2016, 18:45:00,0,0
1083,01/02/2016, 19:00:00,0,0
1084,01/02/2016, 19:15:00,0,0
1085,01/02/2016, 19:30:00,0,0
1086,01/02/2016, 19:45:00,0,0
1087,01/02/2016, 20:00:00,0,0
1088,01/02/2016, 20:15:00,0,0
1089,01/02/2016, 20:30:00,0,0
1090,01/02/2016, 20:45:00,0,0
1091,01/02/2016, 21:00:00,0,0
1092,01/02/2016, 21:15:00,0,0
1093,01/02/2016, 21:30:00,0,0
1094,01/02/2016, 21:45:00,0,0
1095,01/02/2016, 22:00:00,0,0
1096,01/02/2016, 22:15:00,0,0
1097,01/02/2016, 22:30:00,0,0
1098,01/02/2016, 22:45:00,0,0
1099,01/02/2016, 23:00:00,0,0
1100,01/02/2016, 23:15:00,0,0
1101,01/02/2016, 23:30:00,0,0
1102,01/02/2016, 23:45:00,0,0
1103,01/02/2016, 24:00:00,0,0
1104,02/02/2016, 00:15:00,0,0
1105,02/02/2016, 00:30:00,0,0
1106,02/02/2016, 00:45:00,0,0
1107,02/02/2016, 01:00:00,0,0
1108,02/02/2016, 01:15:00,0,0
1109,02/02/2016, 01:30:00,0,0
1110,02/02/2016, 01:45:00,0,0
1111,02/02/2016, 02:00:00,0,0
1112,02/02/2016, 02:15:00,0,0
1113,02/02/2016, 02:30:00,0,0
1114,02/02/2016, 02:45:00,0,0
1115,02/02/2016, 03:00:00,0,0
1116,02/02/2016, 03:15:00,0,0
1117,02/02/2016, 03:30:00,0,0
1118,02/02/2016, 03:45:00,0,0
1119,02/02/2016, 04:00:00,0,0
1120,02/02/2016, 04:15:00,0,0
1121,02/02/2016, 04:30:00,0,0
1122,02/02/2016, 04:45:00,0,0
1123,02/02/2016, 05:00:00,0,0
1124,02/02/2016, 05:15:00,2,0.4
1125,02/02/2016, 05:30:00,55,10.2
1126,02/02/2016, 05:45:00,219,40.5
1127,02/02/2016, 06:00:00,582,107.7
1128,02/02/2016, 06:15:00,872,161.4
1129,02/02/2016, 06:30:00,1596,295.4
1130,02/02/2016, 06:45:00,1338,247.7
1131,02/02/2016, 07:00:00,2039,377.5
1132,02/02/2016, 07:15:00,2965,548.9
1133,02/02/2016, 07:30:00,2626,486.1
1134,02/02/2016, 07:45:00,4233,783.6
1135,02/02/2016, 08:00:00,4737,876.9
1136,02/02/2016, 08:15:00,4466,826.7
1137,02/02/2016, 08:30:00,6083,1126.1
1138,02/02/2016, 08:45:00,9156,1694.9
1139,02/02/2016, 09:00:00,5792,1072.2
1140,02/02/2016, 09:15:00,5198,962.2
1141,02/02/2016, 09:30:00,5741,1062.8
1142,02/02/2016, 09:45:00,4447,823.2
1143,02/02/2016, 10:00:00,6324,1170.7
1144,02/02/2016, 10:15:00,7906,1463.5
1145,02/02/2016, 10:30:00,10487,1941.3
1146,02/02/2016, 10:45:00,12445,2303.8
1147,02/02/2016, 11:00:00,12221,2262.3
1148,02/02/2016, 11:15:00,11830,2189.9
1149,02/02/2016, 11:30:00,12017,2224.6
1150,02/02/2016, 11:45:00,11889,2200.9
1151,02/02/2016, 12:00:00,11919,2206.4
1152,02/02/2016, 12:15:00,9488,1756.4
1153,02/02/2016, 12:30:00,10128,1874.9
1154,02/02/2016, 12:45:00,7963,1474.1
1155,02/02/2016, 13:00:00,7874,1457.6
1156,02/02/2016, 13:15:00,7304,1352.1
1157,02/02/2016, 13:30:00,4217,780.6
1158,02/02/2016, 13:45:00,4576,847.1
1159,02/02/2016, 14:00:00,4169,771.8
1160,02/02/2016, 14:15:00,4727,875
1161,02/02/2016, 14:30:00,4557,843.6
1162,02/02/2016, 14:45:00,1953,361.5
1163,02/02/2016, 15:00:00,1695,313.8
1164,02/02/2016, 15:15:00,1678,310.6
1165,02/02/2016, 15:30:00,1387,256.8
1166,02/02/2016, 15:45:00,1006,186.2
1167,02/02/2016, 16:00:00,569,105.3
1168,02/02/2016, 16:15:00,412,76.3
1169,02/02/2016, 16:30:00,252,46.6
1170,02/02/2016, 16:45:00,77,14.3
1171,02/02/2016, 17:00:00,6,1.1
1172,02/02/2016, 17:15:00,0,0
1173,02/02/2016, 17:30:00,0,0
1174,02/02/2016, 17:45:00,0,0
1175,02/02/2016, 18:00:00,0,0
1176,02/02/2016, 18:15:00,0,0
1177,02/02/2016, 18:30:00,0,0
1178,02/02/2016, 18:45:00,0,0
1179,02/02/2016, 19:00:00,0,0
1180,02/02/2016, 19:15:00,0,0
1181,02/02/2016, 19:30:00,0,0
1182,02/02/2016, 19:45:00,0,0
1183,02/02/2016, 20:00:00,0,0
1184,02/02/2016, 20:15:00,0,0
1185,02/02/2016, 20:30:00,0,0
1186,02/02/2016, 20:45:00,0,0
1187,02/02/2016, 21:00:00,0,0
1188,02/02/2016, 21:15:00,0,0
1189,02/02/2016, 21:30:00,0,0
1190,02/02/2016, 21:45:00,0,0
1191,02/02/2016, 22:00:00,0,0
1192,02/02/2016, 22:15:00,0,0
1193,02/02/2016, 22:30:00,0,0
1194,02/02/2016, 22:45:00,0,0
1195,02/02/2016, 23:00:00,0,0
1196,02/02/2016, 23:15:00,0,0
1197,02/02/2016, 23:30:00,0,0
1198,02/02/2016, 23:45:00,0,0
1199,02/02/2016, 24:00:00,0,0
1200,03/02/2016, 00:15:00,0,0
1201,03/02/2016, 00:30:00,0,0
1202,03/02/2016, 00:45:00,0,0
1203,03/02/2016, 01:00:00,0,0
1204,03/02/2016, 01:15:00,0,0
1205,03/02/2016, 01:30:00,0,0
1206,03/02/2016, 01:45:00,0,0
1207,03/02/2016, 02:00:00,0,0
1208,03/02/2016, 02:15:00,0,0
1209,03/02/2016, 02:30:00,0,0
1210,03/02/2016, 02:45:00,0,0
1211,03/02/2016, 03:00:00,0,0
1212,03/02/2016, 03:15:00,0,0
1213,03/02/2016, 03:30:00,0,0
1214,03/02/2016, 03:45:00,0,0
1215,03/02/2016, 04:00:00,0,0
1216,03/02/2016, 04:15:00,0,0
1217,03/02/2016, 04:30:00,0,0
1218,03/02/2016, 04:45:00,0,0
1219,03/02/2016, 05:00:00,0,0
1220,03/02/2016, 05:15:00,2,0.4
1221,03/02/2016, 05:30:00,37,6.8
1222,03/02/2016, 05:45:00,173,32
1223,03/02/2016, 06:00:00,315,58.3
1224,03/02/2016, 06:15:00,376,69.6
1225,03/02/2016, 06:30:00,591,109.4
1226,03/02/2016, 06:45:00,1888,349.5
1227,03/02/2016, 07:00:00,2451,453.7
1228,03/02/2016, 07:15:00,3558,658.6
1229,03/02/2016, 07:30:00,4451,824
1230,03/02/2016, 07:45:00,5746,1063.7
1231,03/02/2016, 08:00:00,5878,1088.1
1232,03/02/2016, 08:15:00,6516,1206.2
1233,03/02/2016, 08:30:00,8199,1517.8
1234,03/02/2016, 08:45:00,7153,1324.1
1235,03/02/2016, 09:00:00,8912,1649.8
1236,03/02/2016, 09:15:00,9321,1725.5
1237,03/02/2016, 09:30:00,9231,1708.8
1238,03/02/2016, 09:45:00,9496,1757.9
1239,03/02/2016, 10:00:00,9889,1830.6
