Scan No ,Date,Time,Raw,Calibrated
618,27/01/2016 , 22:45:00,0,0
619,27/01/2016 , 23:00:00,0,0
620,27/01/2016 , 23:15:00,0,0
621,27/01/2016 , 23:30:00,0,0
622,27/01/2016 , 23:45:00,0,0
623,27/01/2016 , 24:00:00,0,0
624,28/01/2016 , 00:15:00,0,0
625,28/01/2016 , 00:30:00,0,0
626,28/01/2016 , 00:45:00,0,0
627,28/01/2016 , 01:00:00,0,0
628,28/01/2016 , 01:15:00,0,0
629,28/01/2016 , 01:30:00,0,0
630,28/01/2016 , 01:45:00,0,0
631,28/01/2016 , 02:00:00,0,0
632,28/01/2016 , 02:15:00,0,0
633,28/01/2016 , 02:30:00,0,0
634,28/01/2016 , 02:45:00,0,0
635,28/01/2016 , 03:00:00,0,0
636,28/01/2016 , 03:15:00,0,0
637,28/01/2016 , 03:30:00,0,0
638,28/01/2016 , 03:45:00,0,0
639,28/01/2016 , 04:00:00,0,0
640,28/01/2016 , 04:15:00,0,0
641,28/01/2016 , 04:30:00,0,0
642,28/01/2016 , 04:45:00,0,0
643,28/01/2016 , 05:00:00,0,0
644,28/01/2016 , 05:15:00,0,0
645,28/01/2016 , 05:30:00,0,0
646,28/01/2016 , 05:45:00,0,0
647,28/01/2016 , 06:00:00,0,0
648,28/01/2016 , 06:15:00,0,0
649,28/01/2016 , 06:30:00,0,0
650,28/01/2016 , 06:45:00,0,0
651,28/01/2016 , 07:00:00,0,0
652,28/01/2016 , 07:15:00,30,5.4
653,28/01/2016 , 07:30:00,190,34
654,28/01/2016 , 07:45:00,472,84.5
655,28/01/2016 , 08:00:00,855,153
656,28/01/2016 , 08:15:00,1484,265.6
657,28/01/2016 , 08:30:00,2365,423.3
658,28/01/2016 , 08:45:00,3252,582.1
659,28/01/2016 , 09:00:00,4074,729.2
660,28/01/2016 , 09:15:00,5413,968.9
661,28/01/2016 , 09:30:00,6249,1118.5
662,28/01/2016 , 09:45:00,5887,1053.7
663,28/01/2016 , 10:00:00,7938,1420.8
664,28/01/2016 , 10:15:00,8190,1465.9
665,28/01/2016 , 10:30:00,9923,1776.1
666,28/01/2016 , 10:45:00,9860,1764.8
667,28/01/2016 , 11:00:00,10330,1849
668,28/01/2016 , 11:15:00,12197,2183.2
669,28/01/2016 , 11:30:00,7670,1372.9
670,28/01/2016 , 11:45:00,6836,1223.6
671,28/01/2016 , 12:00:00,11331,2028.1
672,28/01/2016 , 12:15:00,11871,2124.8
673,28/01/2016 , 12:30:00,13384,2395.6
674,28/01/2016 , 12:45:00,12649,2264.1
675,28/01/2016 , 13:00:00,12456,2229.5
676,28/01/2016 , 13:15:00,11941,2137.3
677,28/01/2016 , 13:30:00,8487,1519.1
678,28/01/2016 , 13:45:00,10859,1943.7
679,28/01/2016 , 14:00:00,4682,838
680,28/01/2016 , 14:15:00,5326,953.3
681,28/01/2016 , 14:30:00,6775,1212.7
682,28/01/2016 , 14:45:00,5690,1018.5
683,28/01/2016 , 15:00:00,4032,721.7
684,28/01/2016 , 15:15:00,3617,647.4
685,28/01/2016 , 15:30:00,2466,441.4
686,28/01/2016 , 15:45:00,1719,307.7
687,28/01/2016 , 16:00:00,2034,364.1
688,28/01/2016 , 16:15:00,2614,467.9
689,28/01/2016 , 16:30:00,1925,344.6
690,28/01/2016 , 16:45:00,1259,225.3
691,28/01/2016 , 17:00:00,1202,215.1
692,28/01/2016 , 17:15:00,1194,213.7
693,28/01/2016 , 17:30:00,711,127.3
694,28/01/2016 , 17:45:00,378,67.7
695,28/01/2016 , 18:00:00,254,45.5
696,28/01/2016 , 18:15:00,150,26.8
697,28/01/2016 , 18:30:00,34,6.1
698,28/01/2016 , 18:45:00,0,0
699,28/01/2016 , 19:00:00,0,0
700,28/01/2016 , 19:15:00,0,0
701,28/01/2016 , 19:30:00,0,0
702,28/01/2016 , 19:45:00,0,0
703,28/01/2016 , 20:00:00,0,0
704,28/01/2016 , 20:15:00,0,0
705,28/01/2016 , 20:30:00,0,0
706,28/01/2016 , 20:45:00,0,0
707,28/01/2016 , 21:00:00,0,0
708,28/01/2016 , 21:15:00,0,0
709,28/01/2016 , 21:30:00,0,0
710,28/01/2016 , 21:45:00,0,0
711,28/01/2016 , 22:00:00,0,0
712,28/01/2016 , 22:15:00,0,0
713,28/01/2016 , 22:30:00,0,0
714,28/01/2016 , 22:45:00,0,0
715,28/01/2016 , 23:00:00,0,0
716,28/01/2016 , 23:15:00,0,0
717,28/01/2016 , 23:30:00,0,0
718,28/01/2016 , 23:45:00,0,0
719,28/01/2016 , 24:00:00,0,0
720,29/01/2016 , 00:15:00,0,0
721,29/01/2016 , 00:30:00,0,0
722,29/01/2016 , 00:45:00,0,0
723,29/01/2016 , 01:00:00,0,0
724,29/01/2016 , 01:15:00,0,0
725,29/01/2016 , 01:30:00,0,0
726,29/01/2016 , 01:45:00,0,0
727,29/01/2016 , 02:00:00,0,0
728,29/01/2016 , 02:15:00,0,0
729,29/01/2016 , 02:30:00,0,0
730,29/01/2016 , 02:45:00,0,0
731,29/01/2016 , 03:00:00,0,0
732,29/01/2016 , 03:15:00,0,0
733,29/01/2016 , 03:30:00,0,0
734,29/01/2016 , 03:45:00,0,0
735,29/01/2016 , 04:00:00,0,0
736,29/01/2016 , 04:15:00,0,0
737,29/01/2016 , 04:30:00,0,0
738,29/01/2016 , 04:45:00,0,0
739,29/01/2016 , 05:00:00,0,0
740,29/01/2016 , 05:15:00,0,0
741,29/01/2016 , 05:30:00,0,0
742,29/01/2016 , 05:45:00,0,0
743,29/01/2016 , 06:00:00,0,0
744,29/01/2016 , 06:15:00,0,0
745,29/01/2016 , 06:30:00,0,0
746,29/01/2016 , 06:45:00,0,0
747,29/01/2016 , 07:00:00,0,0
748,29/01/2016 , 07:15:00,37,6.6
749,29/01/2016 , 07:30:00,226,40.5
750,29/01/2016 , 07:45:00,584,104.5
751,29/01/2016 , 08:00:00,1135,203.2
752,29/01/2016 , 08:15:00,1828,327.2
753,29/01/2016 , 08:30:00,2692,481.8
754,29/01/2016 , 08:45:00,3741,669.6
755,29/01/2016 , 09:00:00,4752,850.6
756,29/01/2016 , 09:15:00,5762,1031.3
757,29/01/2016 , 09:30:00,6743,1206.9
758,29/01/2016 , 09:45:00,7771,1390.9
759,29/01/2016 , 10:00:00,8714,1559.7
760,29/01/2016 , 10:15:00,9560,1711.2
761,29/01/2016 , 10:30:00,10486,1876.9
762,29/01/2016 , 10:45:00,11217,2007.7
763,29/01/2016 , 11:00:00,11938,2136.8
764,29/01/2016 , 11:15:00,12474,2232.7
765,29/01/2016 , 11:30:00,12962,2320.1
766,29/01/2016 , 11:45:00,13290,2378.8
767,29/01/2016 , 12:00:00,13445,2406.5
768,29/01/2016 , 12:15:00,13643,2442
769,29/01/2016 , 12:30:00,13883,2484.9
770,29/01/2016 , 12:45:00,13239,2369.7
771,29/01/2016 , 13:00:00,13762,2463.3
772,29/01/2016 , 13:15:00,13084,2341.9
773,29/01/2016 , 13:30:00,11877,2125.9
774,29/01/2016 , 13:45:00,12343,2209.3
775,29/01/2016 , 14:00:00,11639,2083.3
776,29/01/2016 , 14:15:00,11262,2015.8
777,29/01/2016 , 14:30:00,10373,1856.7
778,29/01/2016 , 14:45:00,9958,1782.4
779,29/01/2016 , 15:00:00,9023,1615
780,29/01/2016 , 15:15:00,8612,1541.5
781,29/01/2016 , 15:30:00,7827,1401
782,29/01/2016 , 15:45:00,4086,731.4
783,29/01/2016 , 16:00:00,3291,589.1
784,29/01/2016 , 16:15:00,3880,694.5
785,29/01/2016 , 16:30:00,3533,632.4
786,29/01/2016 , 16:45:00,2717,486.3
787,29/01/2016 , 17:00:00,1406,251.7
788,29/01/2016 , 17:15:00,949,169.9
789,29/01/2016 , 17:30:00,713,127.6
790,29/01/2016 , 17:45:00,790,141.4
791,29/01/2016 , 18:00:00,506,90.6
792,29/01/2016 , 18:15:00,245,43.9
793,29/01/2016 , 18:30:00,58,10.4
794,29/01/2016 , 18:45:00,0,0
795,29/01/2016 , 19:00:00,0,0
796,29/01/2016 , 19:15:00,0,0
797,29/01/2016 , 19:30:00,0,0
798,29/01/2016 , 19:45:00,0,0
799,29/01/2016 , 20:00:00,0,0
800,29/01/2016 , 20:15:00,0,0
801,29/01/2016 , 20:30:00,0,0
802,29/01/2016 , 20:45:00,0,0
803,29/01/2016 , 21:00:00,0,0
804,29/01/2016 , 21:15:00,0,0
805,29/01/2016 , 21:30:00,0,0
806,29/01/2016 , 21:45:00,0,0
807,29/01/2016 , 22:00:00,0,0
808,29/01/2016 , 22:15:00,0,0
809,29/01/2016 , 22:30:00,0,0
810,29/01/2016 , 22:45:00,0,0
811,29/01/2016 , 23:00:00,0,0
812,29/01/2016 , 23:15:00,0,0
813,29/01/2016 , 23:30:00,0,0
814,29/01/2016 , 23:45:00,0,0
815,29/01/2016 , 24:00:00,0,0
816,30/01/2016 , 00:15:00,0,0
817,30/01/2016 , 00:30:00,0,0
818,30/01/2016 , 00:45:00,0,0
819,30/01/2016 , 01:00:00,0,0
820,30/01/2016 , 01:15:00,0,0
821,30/01/2016 , 01:30:00,0,0
822,30/01/2016 , 01:45:00,0,0
823,30/01/2016 , 02:00:00,0,0
824,30/01/2016 , 02:15:00,0,0
825,30/01/2016 , 02:30:00,0,0
826,30/01/2016 , 02:45:00,0,0
827,30/01/2016 , 03:00:00,0,0
828,30/01/2016 , 03:15:00,0,0
829,30/01/2016 , 03:30:00,0,0
830,30/01/2016 , 03:45:00,0,0
831,30/01/2016 , 04:00:00,0,0
832,30/01/2016 , 04:15:00,0,0
833,30/01/2016 , 04:30:00,0,0
834,30/01/2016 , 04:45:00,0,0
835,30/01/2016 , 05:00:00,0,0
836,30/01/2016 , 05:15:00,0,0
837,30/01/2016 , 05:30:00,0,0
838,30/01/2016 , 05:45:00,0,0
839,30/01/2016 , 06:00:00,0,0
840,30/01/2016 , 06:15:00,0,0
841,30/01/2016 , 06:30:00,0,0
842,30/01/2016 , 06:45:00,0,0
843,30/01/2016 , 07:00:00,0,0
844,30/01/2016 , 07:15:00,32,5.7
845,30/01/2016 , 07:30:00,207,37.1
846,30/01/2016 , 07:45:00,582,104.2
847,30/01/2016 , 08:00:00,1160,207.6
848,30/01/2016 , 08:15:00,1820,325.8
849,30/01/2016 , 08:30:00,2755,493.1
850,30/01/2016 , 08:45:00,3688,660.1
851,30/01/2016 , 09:00:00,4627,828.2
852,30/01/2016 , 09:15:00,5603,1002.9
853,30/01/2016 , 09:30:00,6593,1180.1
854,30/01/2016 , 09:45:00,7526,1347.1
855,30/01/2016 , 10:00:00,8573,1534.5
856,30/01/2016 , 10:15:00,9694,1735.1
857,30/01/2016 , 10:30:00,9736,1742.7
858,30/01/2016 , 10:45:00,10910,1952.8
859,30/01/2016 , 11:00:00,11167,1998.8
860,30/01/2016 , 11:15:00,11252,2014
861,30/01/2016 , 11:30:00,12122,2169.7
862,30/01/2016 , 11:45:00,13473,2411.5
863,30/01/2016 , 12:00:00,13399,2398.3
864,30/01/2016 , 12:15:00,13301,2380.8
865,30/01/2016 , 12:30:00,13448,2407.1
866,30/01/2016 , 12:45:00,13758,2462.6
867,30/01/2016 , 13:00:00,13545,2424.4
868,30/01/2016 , 13:15:00,12635,2261.5
869,30/01/2016 , 13:30:00,12837,2297.7
870,30/01/2016 , 13:45:00,12432,2225.2
871,30/01/2016 , 14:00:00,11364,2034.1
872,30/01/2016 , 14:15:00,11294,2021.5
873,30/01/2016 , 14:30:00,10205,1826.6
874,30/01/2016 , 14:45:00,9997,1789.4
875,30/01/2016 , 15:00:00,9353,1674.1
876,30/01/2016 , 15:15:00,7368,1318.8
877,30/01/2016 , 15:30:00,7761,1389.1
878,30/01/2016 , 15:45:00,6564,1174.9
879,30/01/2016 , 16:00:00,4635,829.6
880,30/01/2016 , 16:15:00,2726,487.9
881,30/01/2016 , 16:30:00,4260,762.5
882,30/01/2016 , 16:45:00,2480,443.9
883,30/01/2016 , 17:00:00,3160,565.6
884,30/01/2016 , 17:15:00,982,175.8
885,30/01/2016 , 17:30:00,843,150.9
886,30/01/2016 , 17:45:00,966,172.9
887,30/01/2016 , 18:00:00,584,104.5
888,30/01/2016 , 18:15:00,255,45.6
889,30/01/2016 , 18:30:00,68,12.2
890,30/01/2016 , 18:45:00,0,0
891,30/01/2016 , 19:00:00,0,0
892,30/01/2016 , 19:15:00,0,0
893,30/01/2016 , 19:30:00,0,0
894,30/01/2016 , 19:45:00,0,0
895,30/01/2016 , 20:00:00,0,0
896,30/01/2016 , 20:15:00,0,0
897,30/01/2016 , 20:30:00,0,0
898,30/01/2016 , 20:45:00,0,0
899,30/01/2016 , 21:00:00,0,0
900,30/01/2016 , 21:15:00,0,0
901,30/01/2016 , 21:30:00,0,0
902,30/01/2016 , 21:45:00,0,0
903,30/01/2016 , 22:00:00,0,0
904,30/01/2016 , 22:15:00,0,0
905,30/01/2016 , 22:30:00,0,0
906,30/01/2016 , 22:45:00,0,0
907,30/01/2016 , 23:00:00,0,0
908,30/01/2016 , 23:15:00,0,0
909,30/01/2016 , 23:30:00,0,0
910,30/01/2016 , 23:45:00,0,0
911,30/01/2016 , 24:00:00,0,0
912,31/01/2016 , 00:15:00,0,0
913,31/01/2016 , 00:30:00,0,0
914,31/01/2016 , 00:45:00,0,0
915,31/01/2016 , 01:00:00,0,0
916,31/01/2016 , 01:15:00,0,0
917,31/01/2016 , 01:30:00,0,0
918,31/01/2016 , 01:45:00,0,0
919,31/01/2016 , 02:00:00,0,0
920,31/01/2016 , 02:15:00,0,0
921,31/01/2016 , 02:30:00,0,0
922,31/01/2016 , 02:45:00,0,0
923,31/01/2016 , 03:00:00,0,0
924,31/01/2016 , 03:15:00,0,0
925,31/01/2016 , 03:30:00,0,0
926,31/01/2016 , 03:45:00,0,0
927,31/01/2016 , 04:00:00,0,0
928,31/01/2016 , 04:15:00,0,0
929,31/01/2016 , 04:30:00,0,0
930,31/01/2016 , 04:45:00,0,0
931,31/01/2016 , 05:00:00,0,0
932,31/01/2016 , 05:15:00,0,0
933,31/01/2016 , 05:30:00,0,0
934,31/01/2016 , 05:45:00,0,0
935,31/01/2016 , 06:00:00,0,0
936,31/01/2016 , 06:15:00,0,0
937,31/01/2016 , 06:30:00,0,0
938,31/01/2016 , 06:45:00,0,0
939,31/01/2016 , 07:00:00,0,0
940,31/01/2016 , 07:15:00,50,8.9
941,31/01/2016 , 07:30:00,282,50.5
942,31/01/2016 , 07:45:00,606,108.5
943,31/01/2016 , 08:00:00,1106,198
944,31/01/2016 , 08:15:00,1781,318.8
945,31/01/2016 , 08:30:00,4266,763.6
946,31/01/2016 , 08:45:00,4895,876.2
947,31/01/2016 , 09:00:00,4404,788.3
948,31/01/2016 , 09:15:00,5506,985.5
949,31/01/2016 , 09:30:00,7083,1267.8
950,31/01/2016 , 09:45:00,8125,1454.3
951,31/01/2016 , 10:00:00,10170,1820.3
952,31/01/2016 , 10:15:00,12724,2277.5
953,31/01/2016 , 10:30:00,10822,1937
954,31/01/2016 , 10:45:00,11874,2125.3
955,31/01/2016 , 11:00:00,12514,2239.9
956,31/01/2016 , 11:15:00,13306,2381.7
957,31/01/2016 , 11:30:00,14426,2582.1
958,31/01/2016 , 11:45:00,11943,2137.7
959,31/01/2016 , 12:00:00,13571,2429.1
960,31/01/2016 , 12:15:00,16315,2920.2
961,31/01/2016 , 12:30:00,15162,2713.9
962,31/01/2016 , 12:45:00,12288,2199.4
963,31/01/2016 , 13:00:00,10905,1951.9
964,31/01/2016 , 13:15:00,8500,1521.4
965,31/01/2016 , 13:30:00,9813,1756.4
966,31/01/2016 , 13:45:00,7400,1324.5
967,31/01/2016 , 14:00:00,8275,1481.1
968,31/01/2016 , 14:15:00,9520,1704
969,31/01/2016 , 14:30:00,10058,1800.3
970,31/01/2016 , 14:45:00,7875,1409.6
971,31/01/2016 , 15:00:00,5850,1047.1
972,31/01/2016 , 15:15:00,7183,1285.7
973,31/01/2016 , 15:30:00,5343,956.3
974,31/01/2016 , 15:45:00,4838,866
975,31/01/2016 , 16:00:00,6707,1200.5
976,31/01/2016 , 16:15:00,4818,862.4
977,31/01/2016 , 16:30:00,5139,919.8
978,31/01/2016 , 16:45:00,4738,848.1
979,31/01/2016 , 17:00:00,1743,312
980,31/01/2016 , 17:15:00,1330,238.1
981,31/01/2016 , 17:30:00,897,160.6
982,31/01/2016 , 17:45:00,560,100.2
983,31/01/2016 , 18:00:00,504,90.2
984,31/01/2016 , 18:15:00,201,36
985,31/01/2016 , 18:30:00,56,10
986,31/01/2016 , 18:45:00,0,0
987,31/01/2016 , 19:00:00,0,0
988,31/01/2016 , 19:15:00,0,0
989,31/01/2016 , 19:30:00,0,0
990,31/01/2016 , 19:45:00,0,0
991,31/01/2016 , 20:00:00,0,0
992,31/01/2016 , 20:15:00,0,0
993,31/01/2016 , 20:30:00,0,0
994,31/01/2016 , 20:45:00,0,0
995,31/01/2016 , 21:00:00,0,0
996,31/01/2016 , 21:15:00,0,0
997,31/01/2016 , 21:30:00,0,0
998,31/01/2016 , 21:45:00,0,0
999,31/01/2016 , 22:00:00,0,0
1000,31/01/2016 , 22:15:00,0,0
1001,31/01/2016 , 22:30:00,0,0
1002,31/01/2016 , 22:45:00,0,0
1003,31/01/2016 , 23:00:00,0,0
1004,31/01/2016 , 23:15:00,0,0
1005,31/01/2016 , 23:30:00,0,0
1006,31/01/2016 , 23:45:00,0,0
1007,31/01/2016 , 24:00:00,0,0
1008,01/02/2016, 00:15:00,0,0
1009,01/02/2016, 00:30:00,0,0
1010,01/02/2016, 00:45:00,0,0
1011,01/02/2016, 01:00:00,0,0
1012,01/02/2016, 01:15:00,0,0
1013,01/02/2016, 01:30:00,0,0
1014,01/02/2016, 01:45:00,0,0
1015,01/02/2016, 02:00:00,0,0
1016,01/02/2016, 02:15:00,0,0
1017,01/02/2016, 02:30:00,0,0
1018,01/02/2016, 02:45:00,0,0
1019,01/02/2016, 03:00:00,0,0
1020,01/02/2016, 03:15:00,0,0
1021,01/02/2016, 03:30:00,0,0
1022,01/02/2016, 03:45:00,0,0
1023,01/02/2016, 04:00:00,0,0
1024,01/02/2016, 04:15:00,0,0
1025,01/02/2016, 04:30:00,0,0
1026,01/02/2016, 04:45:00,0,0
1027,01/02/2016, 05:00:00,0,0
1028,01/02/2016, 05:15:00,0,0
1029,01/02/2016, 05:30:00,0,0
1030,01/02/2016, 05:45:00,0,0
1031,01/02/2016, 06:00:00,0,0
1032,01/02/2016, 06:15:00,0,0
1033,01/02/2016, 06:30:00,0,0
1034,01/02/2016, 06:45:00,0,0
1035,01/02/2016, 07:00:00,0,0
1036,01/02/2016, 07:15:00,48,8.6
1037,01/02/2016, 07:30:00,276,49.4
1038,01/02/2016, 07:45:00,706,126.4
1039,01/02/2016, 08:00:00,1360,243.4
1040,01/02/2016, 08:15:00,2151,385
1041,01/02/2016, 08:30:00,3064,548.4
1042,01/02/2016, 08:45:00,4060,726.7
1043,01/02/2016, 09:00:00,5106,913.9
1044,01/02/2016, 09:15:00,6228,1114.8
1045,01/02/2016, 09:30:00,7255,1298.6
1046,01/02/2016, 09:45:00,8400,1503.5
1047,01/02/2016, 10:00:00,9479,1696.7
1048,01/02/2016, 10:15:00,10284,1840.7
1049,01/02/2016, 10:30:00,11425,2045
1050,01/02/2016, 10:45:00,12355,2211.4
1051,01/02/2016, 11:00:00,12844,2299
1052,01/02/2016, 11:15:00,13935,2494.2
1053,01/02/2016, 11:30:00,12972,2321.9
1054,01/02/2016, 11:45:00,9227,1651.5
1055,01/02/2016, 12:00:00,11320,2026.2
1056,01/02/2016, 12:15:00,14466,2589.3
1057,01/02/2016, 12:30:00,14575,2608.8
1058,01/02/2016, 12:45:00,14604,2614
1059,01/02/2016, 13:00:00,14689,2629.2
1060,01/02/2016, 13:15:00,14605,2614.2
1061,01/02/2016, 13:30:00,13939,2495
1062,01/02/2016, 13:45:00,10326,1848.3
1063,01/02/2016, 14:00:00,11065,1980.5
1064,01/02/2016, 14:15:00,12169,2178.1
1065,01/02/2016, 14:30:00,10613,1899.6
1066,01/02/2016, 14:45:00,10528,1884.4
1067,01/02/2016, 15:00:00,8451,1512.7
1068,01/02/2016, 15:15:00,6710,1201
1069,01/02/2016, 15:30:00,4511,807.4
1070,01/02/2016, 15:45:00,5258,941.1
1071,01/02/2016, 16:00:00,4310,771.5
1072,01/02/2016, 16:15:00,2468,441.7
1073,01/02/2016, 16:30:00,2291,410.1
1074,01/02/2016, 16:45:00,2980,533.4
1075,01/02/2016, 17:00:00,2821,504.9
1076,01/02/2016, 17:15:00,1638,293.2
1077,01/02/2016, 17:30:00,1229,220
1078,01/02/2016, 17:45:00,1139,203.9
1079,01/02/2016, 18:00:00,519,92.9
1080,01/02/2016, 18:15:00,255,45.6
1081,01/02/2016, 18:30:00,76,13.6
1082,01/02/2016, 18:45:00,2,0.4
1083,01/02/2016, 19:00:00,0,0
1084,01/02/2016, 19:15:00,0,0
1085,01/02/2016, 19:30:00,0,0
1086,01/02/2016, 19:45:00,0,0
1087,01/02/2016, 20:00:00,0,0
1088,01/02/2016, 20:15:00,0,0
1089,01/02/2016, 20:30:00,0,0
1090,01/02/2016, 20:45:00,0,0
1091,01/02/2016, 21:00:00,0,0
1092,01/02/2016, 21:15:00,0,0
1093,01/02/2016, 21:30:00,0,0
1094,01/02/2016, 21:45:00,0,0
1095,01/02/2016, 22:00:00,0,0
1096,01/02/2016, 22:15:00,0,0
1097,01/02/2016, 22:30:00,0,0
1098,01/02/2016, 22:45:00,0,0
1099,01/02/2016, 23:00:00,0,0
1100,01/02/2016, 23:15:00,0,0
1101,01/02/2016, 23:30:00,0,0
1102,01/02/2016, 23:45:00,0,0
1103,01/02/2016, 24:00:00,0,0
1104,02/02/2016, 00:15:00,0,0
1105,02/02/2016, 00:30:00,0,0
1106,02/02/2016, 00:45:00,0,0
1107,02/02/2016, 01:00:00,0,0
1108,02/02/2016, 01:15:00,0,0
1109,02/02/2016, 01:30:00,0,0
1110,02/02/2016, 01:45:00,0,0
1111,02/02/2016, 02:00:00,0,0
1112,02/02/2016, 02:15:00,0,0
1113,02/02/2016, 02:30:00,0,0
1114,02/02/2016, 02:45:00,0,0
1115,02/02/2016, 03:00:00,0,0
1116,02/02/2016, 03:15:00,0,0
1117,02/02/2016, 03:30:00,0,0
1118,02/02/2016, 03:45:00,0,0
1119,02/02/2016, 04:00:00,0,0
1120,02/02/2016, 04:15:00,0,0
1121,02/02/2016, 04:30:00,0,0
1122,02/02/2016, 04:45:00,0,0
1123,02/02/2016, 05:00:00,0,0
1124,02/02/2016, 05:15:00,0,0
1125,02/02/2016, 05:30:00,0,0
1126,02/02/2016, 05:45:00,0,0
1127,02/02/2016, 06:00:00,0,0
1128,02/02/2016, 06:15:00,0,0
1129,02/02/2016, 06:30:00,0,0
1130,02/02/2016, 06:45:00,0,0
1131,02/02/2016, 07:00:00,0,0
1132,02/02/2016, 07:15:00,36,6.4
1133,02/02/2016, 07:30:00,227,40.6
1134,02/02/2016, 07:45:00,889,159.1
1135,02/02/2016, 08:00:00,1458,261
1136,02/02/2016, 08:15:00,1504,269.2
1137,02/02/2016, 08:30:00,1376,246.3
1138,02/02/2016, 08:45:00,2718,486.5
1139,02/02/2016, 09:00:00,4697,840.7
1140,02/02/2016, 09:15:00,2877,515
1141,02/02/2016, 09:30:00,4815,861.8
1142,02/02/2016, 09:45:00,4629,828.5
1143,02/02/2016, 10:00:00,5025,899.4
1144,02/02/2016, 10:15:00,8268,1479.9
1145,02/02/2016, 10:30:00,7884,1411.2
1146,02/02/2016, 10:45:00,8766,1569
1147,02/02/2016, 11:00:00,12037,2154.5
1148,02/02/2016, 11:15:00,10401,1861.7
1149,02/02/2016, 11:30:00,12606,2256.4
1150,02/02/2016, 11:45:00,12232,2189.4
1151,02/02/2016, 12:00:00,12850,2300
1152,02/02/2016, 12:15:00,13397,2397.9
1153,02/02/2016, 12:30:00,13407,2399.7
1154,02/02/2016, 12:45:00,13321,2384.3
1155,02/02/2016, 13:00:00,13294,2379.5
1156,02/02/2016, 13:15:00,13091,2343.2
1157,02/02/2016, 13:30:00,12840,2298.2
1158,02/02/2016, 13:45:00,12164,2177.2
1159,02/02/2016, 14:00:00,10708,1916.6
1160,02/02/2016, 14:15:00,7707,1379.5
1161,02/02/2016, 14:30:00,4364,781.1
1162,02/02/2016, 14:45:00,3382,605.3
1163,02/02/2016, 15:00:00,2445,437.6
1164,02/02/2016, 15:15:00,3402,608.9
1165,02/02/2016, 15:30:00,2476,443.2
1166,02/02/2016, 15:45:00,4710,843
1167,02/02/2016, 16:00:00,2447,438
1168,02/02/2016, 16:15:00,4219,755.2
1169,02/02/2016, 16:30:00,1581,283
1170,02/02/2016, 16:45:00,1263,226.1
1171,02/02/2016, 17:00:00,1527,273.3
1172,02/02/2016, 17:15:00,1187,212.5
1173,02/02/2016, 17:30:00,1491,266.9
1174,02/02/2016, 17:45:00,760,136
1175,02/02/2016, 18:00:00,438,78.4
1176,02/02/2016, 18:15:00,255,45.6
1177,02/02/2016, 18:30:00,79,14.1
1178,02/02/2016, 18:45:00,2,0.4
1179,02/02/2016, 19:00:00,0,0
1180,02/02/2016, 19:15:00,0,0
1181,02/02/2016, 19:30:00,0,0
1182,02/02/2016, 19:45:00,0,0
1183,02/02/2016, 20:00:00,0,0
1184,02/02/2016, 20:15:00,0,0
1185,02/02/2016, 20:30:00,0,0
1186,02/02/2016, 20:45:00,0,0
1187,02/02/2016, 21:00:00,0,0
1188,02/02/2016, 21:15:00,0,0
1189,02/02/2016, 21:30:00,0,0
1190,02/02/2016, 21:45:00,0,0
1191,02/02/2016, 22:00:00,0,0
1192,02/02/2016, 22:15:00,0,0
1193,02/02/2016, 22:30:00,0,0
1194,02/02/2016, 22:45:00,0,0
1195,02/02/2016, 23:00:00,0,0
1196,02/02/2016, 23:15:00,0,0
1197,02/02/2016, 23:30:00,0,0
1198,02/02/2016, 23:45:00,0,0
1199,02/02/2016, 24:00:00,0,0
1200,03/02/2016, 00:15:00,0,0
1201,03/02/2016, 00:30:00,0,0
1202,03/02/2016, 00:45:00,0,0
1203,03/02/2016, 01:00:00,0,0
1204,03/02/2016, 01:15:00,0,0
1205,03/02/2016, 01:30:00,0,0
1206,03/02/2016, 01:45:00,0,0
1207,03/02/2016, 02:00:00,0,0
1208,03/02/2016, 02:15:00,0,0
1209,03/02/2016, 02:30:00,0,0
1210,03/02/2016, 02:45:00,0,0
1211,03/02/2016, 03:00:00,0,0
1212,03/02/2016, 03:15:00,0,0
1213,03/02/2016, 03:30:00,0,0
1214,03/02/2016, 03:45:00,0,0
1215,03/02/2016, 04:00:00,0,0
1216,03/02/2016, 04:15:00,0,0
1217,03/02/2016, 04:30:00,0,0
1218,03/02/2016, 04:45:00,0,0
1219,03/02/2016, 05:00:00,0,0
1220,03/02/2016, 05:15:00,0,0
1221,03/02/2016, 05:30:00,0,0
1222,03/02/2016, 05:45:00,0,0
1223,03/02/2016, 06:00:00,0,0
1224,03/02/2016, 06:15:00,0,0
1225,03/02/2016, 06:30:00,0,0
1226,03/02/2016, 06:45:00,0,0
1227,03/02/2016, 07:00:00,0,0
1228,03/02/2016, 07:15:00,36,6.4
1229,03/02/2016, 07:30:00,168,30.1
1230,03/02/2016, 07:45:00,356,63.7
1231,03/02/2016, 08:00:00,430,77
1232,03/02/2016, 08:15:00,499,89.3
1233,03/02/2016, 08:30:00,1727,309.1
1234,03/02/2016, 08:45:00,3118,558.1
1235,03/02/2016, 09:00:00,4753,850.7
1236,03/02/2016, 09:15:00,5902,1056.4
1237,03/02/2016, 09:30:00,7246,1297
1238,03/02/2016, 09:45:00,6408,1147
1239,03/02/2016, 10:00:00,6556,1173.5
