Scan No ,Date,Time,Raw,Calibrated
1850,19/07/2015 , 18:30:00,1387,248.3
1851,19/07/2015 , 18:45:00,518,92.7
1852,19/07/2015 , 19:00:00,325,58.2
1853,19/07/2015 , 19:15:00,142,25.4
1854,19/07/2015 , 19:30:00,7,1.3
1855,19/07/2015 , 19:45:00,0,0
1856,19/07/2015 , 20:00:00,0,0
1857,19/07/2015 , 20:15:00,0,0
1858,19/07/2015 , 20:30:00,0,0
1859,19/07/2015 , 20:45:00,0,0
1860,19/07/2015 , 21:00:00,0,0
1861,19/07/2015 , 21:15:00,0,0
1862,19/07/2015 , 21:30:00,0,0
1863,19/07/2015 , 21:45:00,0,0
1864,19/07/2015 , 22:00:00,0,0
1865,19/07/2015 , 22:15:00,0,0
1866,19/07/2015 , 22:30:00,0,0
1867,19/07/2015 , 22:45:00,0,0
1868,19/07/2015 , 23:00:00,0,0
1869,19/07/2015 , 23:15:00,0,0
1870,19/07/2015 , 23:30:00,0,0
1871,19/07/2015 , 23:45:00,0,0
1872,19/07/2015 , 24:00:00,0,0
1873,20/07/2015 , 00:15:00,0,0
1874,20/07/2015 , 00:30:00,0,0
1875,20/07/2015 , 00:45:00,0,0
1876,20/07/2015 , 01:00:00,0,0
1877,20/07/2015 , 01:15:00,0,0
1878,20/07/2015 , 01:30:00,0,0
1879,20/07/2015 , 01:45:00,0,0
1880,20/07/2015 , 02:00:00,0,0
1881,20/07/2015 , 02:15:00,0,0
1882,20/07/2015 , 02:30:00,0,0
1883,20/07/2015 , 02:45:00,0,0
1884,20/07/2015 , 03:00:00,0,0
1885,20/07/2015 , 03:15:00,0,0
1886,20/07/2015 , 03:30:00,0,0
1887,20/07/2015 , 03:45:00,0,0
1888,20/07/2015 , 04:00:00,0,0
1889,20/07/2015 , 04:15:00,0,0
1890,20/07/2015 , 04:30:00,0,0
1891,20/07/2015 , 04:45:00,0,0
1892,20/07/2015 , 05:00:00,0,0
1893,20/07/2015 , 05:15:00,0,0
1894,20/07/2015 , 05:30:00,0,0
1895,20/07/2015 , 05:45:00,0,0
1896,20/07/2015 , 06:00:00,8,1.4
1897,20/07/2015 , 06:15:00,163,29.2
1898,20/07/2015 , 06:30:00,641,114.7
1899,20/07/2015 , 06:45:00,1449,259.4
1900,20/07/2015 , 07:00:00,2076,371.6
1901,20/07/2015 , 07:15:00,2314,414.2
1902,20/07/2015 , 07:30:00,1126,201.5
1903,20/07/2015 , 07:45:00,4673,836.4
1904,20/07/2015 , 08:00:00,4827,864
1905,20/07/2015 , 08:15:00,7400,1324.5
1906,20/07/2015 , 08:30:00,6817,1220.2
1907,20/07/2015 , 08:45:00,7826,1400.8
1908,20/07/2015 , 09:00:00,10051,1799
1909,20/07/2015 , 09:15:00,9843,1761.8
1910,20/07/2015 , 09:30:00,11954,2139.7
1911,20/07/2015 , 09:45:00,12665,2266.9
1912,20/07/2015 , 10:00:00,13619,2437.7
1913,20/07/2015 , 10:15:00,14866,2660.9
1914,20/07/2015 , 10:30:00,15875,2841.5
1915,20/07/2015 , 10:45:00,13651,2443.4
1916,20/07/2015 , 11:00:00,12019,2151.3
1917,20/07/2015 , 11:15:00,18991,3399.2
1918,20/07/2015 , 11:30:00,19914,3564.4
1919,20/07/2015 , 11:45:00,18176,3253.3
1920,20/07/2015 , 12:00:00,16914,3027.5
1921,20/07/2015 , 12:15:00,19746,3534.4
1922,20/07/2015 , 12:30:00,19185,3433.9
1923,20/07/2015 , 12:45:00,19330,3459.9
1924,20/07/2015 , 13:00:00,16313,2919.9
1925,20/07/2015 , 13:15:00,17252,3087.9
1926,20/07/2015 , 13:30:00,18134,3245.8
1927,20/07/2015 , 13:45:00,17448,3123
1928,20/07/2015 , 14:00:00,16721,2992.9
1929,20/07/2015 , 14:15:00,9597,1717.8
1930,20/07/2015 , 14:30:00,12752,2282.5
1931,20/07/2015 , 14:45:00,15374,2751.8
1932,20/07/2015 , 15:00:00,14731,2636.7
1933,20/07/2015 , 15:15:00,12961,2319.9
1934,20/07/2015 , 15:30:00,12541,2244.7
1935,20/07/2015 , 15:45:00,11550,2067.3
1936,20/07/2015 , 16:00:00,10827,1937.9
1937,20/07/2015 , 16:15:00,8753,1566.7
1938,20/07/2015 , 16:30:00,7403,1325.1
1939,20/07/2015 , 16:45:00,3176,568.5
1940,20/07/2015 , 17:00:00,5369,961
1941,20/07/2015 , 17:15:00,5223,934.9
1942,20/07/2015 , 17:30:00,4166,745.7
1943,20/07/2015 , 17:45:00,3690,660.5
1944,20/07/2015 , 18:00:00,2998,536.6
1945,20/07/2015 , 18:15:00,1793,320.9
1946,20/07/2015 , 18:30:00,506,90.6
1947,20/07/2015 , 18:45:00,388,69.4
1948,20/07/2015 , 19:00:00,268,48
1949,20/07/2015 , 19:15:00,115,20.6
1950,20/07/2015 , 19:30:00,8,1.4
1951,20/07/2015 , 19:45:00,0,0
1952,20/07/2015 , 20:00:00,0,0
1953,20/07/2015 , 20:15:00,0,0
1954,20/07/2015 , 20:30:00,0,0
1955,20/07/2015 , 20:45:00,0,0
1956,20/07/2015 , 21:00:00,0,0
1957,20/07/2015 , 21:15:00,0,0
1958,20/07/2015 , 21:30:00,0,0
1959,20/07/2015 , 21:45:00,0,0
1960,20/07/2015 , 22:00:00,0,0
1961,20/07/2015 , 22:15:00,0,0
1962,20/07/2015 , 22:30:00,0,0
1963,20/07/2015 , 22:45:00,0,0
1964,20/07/2015 , 23:00:00,0,0
1965,20/07/2015 , 23:15:00,0,0
1966,20/07/2015 , 23:30:00,0,0
1967,20/07/2015 , 23:45:00,0,0
1968,20/07/2015 , 24:00:00,0,0
1969,21/07/2015 , 00:15:00,0,0
1970,21/07/2015 , 00:30:00,0,0
1971,21/07/2015 , 00:45:00,0,0
1972,21/07/2015 , 01:00:00,0,0
1973,21/07/2015 , 01:15:00,0,0
1974,21/07/2015 , 01:30:00,0,0
1975,21/07/2015 , 01:45:00,0,0
1976,21/07/2015 , 02:00:00,0,0
1977,21/07/2015 , 02:15:00,0,0
1978,21/07/2015 , 02:30:00,0,0
1979,21/07/2015 , 02:45:00,0,0
1980,21/07/2015 , 03:00:00,0,0
1981,21/07/2015 , 03:15:00,0,0
1982,21/07/2015 , 03:30:00,0,0
1983,21/07/2015 , 03:45:00,0,0
1984,21/07/2015 , 04:00:00,0,0
1985,21/07/2015 , 04:15:00,0,0
1986,21/07/2015 , 04:30:00,0,0
1987,21/07/2015 , 04:45:00,0,0
1988,21/07/2015 , 05:00:00,0,0
1989,21/07/2015 , 05:15:00,0,0
1990,21/07/2015 , 05:30:00,0,0
1991,21/07/2015 , 05:45:00,0,0
1992,21/07/2015 , 06:00:00,3,0.5
1993,21/07/2015 , 06:15:00,114,20.4
1994,21/07/2015 , 06:30:00,351,62.8
1995,21/07/2015 , 06:45:00,603,107.9
1996,21/07/2015 , 07:00:00,1047,187.4
1997,21/07/2015 , 07:15:00,3007,538.2
1998,21/07/2015 , 07:30:00,3043,544.7
1999,21/07/2015 , 07:45:00,2710,485.1
2000,21/07/2015 , 08:00:00,2394,428.5
2001,21/07/2015 , 08:15:00,2446,437.8
2002,21/07/2015 , 08:30:00,3273,585.8
2003,21/07/2015 , 08:45:00,8761,1568.1
2004,21/07/2015 , 09:00:00,7205,1289.6
2005,21/07/2015 , 09:15:00,7544,1350.3
2006,21/07/2015 , 09:30:00,10585,1894.6
2007,21/07/2015 , 09:45:00,10677,1911.1
2008,21/07/2015 , 10:00:00,8850,1584.1
2009,21/07/2015 , 10:15:00,11834,2118.2
2010,21/07/2015 , 10:30:00,11056,1978.9
2011,21/07/2015 , 10:45:00,10720,1918.8
2012,21/07/2015 , 11:00:00,12101,2166
2013,21/07/2015 , 11:15:00,7890,1412.2
2014,21/07/2015 , 11:30:00,6310,1129.4
2015,21/07/2015 , 11:45:00,10628,1902.3
2016,21/07/2015 , 12:00:00,13686,2449.7
2017,21/07/2015 , 12:15:00,18850,3374
2018,21/07/2015 , 12:30:00,18238,3264.4
2019,21/07/2015 , 12:45:00,18227,3262.5
2020,21/07/2015 , 13:00:00,14189,2539.7
2021,21/07/2015 , 13:15:00,17866,3197.8
2022,21/07/2015 , 13:30:00,16028,2868.9
2023,21/07/2015 , 13:45:00,11592,2074.9
2024,21/07/2015 , 14:00:00,16229,2904.8
2025,21/07/2015 , 14:15:00,15646,2800.5
2026,21/07/2015 , 14:30:00,14167,2535.8
2027,21/07/2015 , 14:45:00,10470,1874
2028,21/07/2015 , 15:00:00,13239,2369.7
2029,21/07/2015 , 15:15:00,6999,1252.8
2030,21/07/2015 , 15:30:00,7679,1374.5
2031,21/07/2015 , 15:45:00,6619,1184.7
2032,21/07/2015 , 16:00:00,7729,1383.4
2033,21/07/2015 , 16:15:00,5607,1003.6
2034,21/07/2015 , 16:30:00,6635,1187.6
2035,21/07/2015 , 16:45:00,3467,620.6
2036,21/07/2015 , 17:00:00,4153,743.3
2037,21/07/2015 , 17:15:00,2781,497.8
2038,21/07/2015 , 17:30:00,2306,412.8
2039,21/07/2015 , 17:45:00,2129,381.1
2040,21/07/2015 , 18:00:00,1997,357.4
2041,21/07/2015 , 18:15:00,1640,293.5
2042,21/07/2015 , 18:30:00,713,127.6
2043,21/07/2015 , 18:45:00,495,88.6
2044,21/07/2015 , 19:00:00,264,47.3
2045,21/07/2015 , 19:15:00,89,15.9
2046,21/07/2015 , 19:30:00,1,0.2
2047,21/07/2015 , 19:45:00,0,0
2048,21/07/2015 , 20:00:00,0,0
2049,21/07/2015 , 20:15:00,0,0
2050,21/07/2015 , 20:30:00,0,0
2051,21/07/2015 , 20:45:00,0,0
2052,21/07/2015 , 21:00:00,0,0
2053,21/07/2015 , 21:15:00,0,0
2054,21/07/2015 , 21:30:00,0,0
2055,21/07/2015 , 21:45:00,0,0
2056,21/07/2015 , 22:00:00,0,0
2057,21/07/2015 , 22:15:00,0,0
2058,21/07/2015 , 22:30:00,0,0
2059,21/07/2015 , 22:45:00,0,0
2060,21/07/2015 , 23:00:00,0,0
2061,21/07/2015 , 23:15:00,0,0
2062,21/07/2015 , 23:30:00,0,0
2063,21/07/2015 , 23:45:00,0,0
2064,21/07/2015 , 24:00:00,0,0
2065,22/07/2015 , 00:15:00,0,0
2066,22/07/2015 , 00:30:00,0,0
2067,22/07/2015 , 00:45:00,0,0
2068,22/07/2015 , 01:00:00,0,0
2069,22/07/2015 , 01:15:00,0,0
2070,22/07/2015 , 01:30:00,0,0
2071,22/07/2015 , 01:45:00,0,0
2072,22/07/2015 , 02:00:00,0,0
2073,22/07/2015 , 02:15:00,0,0
2074,22/07/2015 , 02:30:00,0,0
2075,22/07/2015 , 02:45:00,0,0
2076,22/07/2015 , 03:00:00,0,0
2077,22/07/2015 , 03:15:00,0,0
2078,22/07/2015 , 03:30:00,0,0
2079,22/07/2015 , 03:45:00,0,0
2080,22/07/2015 , 04:00:00,0,0
2081,22/07/2015 , 04:15:00,0,0
2082,22/07/2015 , 04:30:00,0,0
2083,22/07/2015 , 04:45:00,0,0
2084,22/07/2015 , 05:00:00,0,0
2085,22/07/2015 , 05:15:00,0,0
2086,22/07/2015 , 05:30:00,0,0
2087,22/07/2015 , 05:45:00,0,0
2088,22/07/2015 , 06:00:00,1,0.2
2089,22/07/2015 , 06:15:00,138,24.7
2090,22/07/2015 , 06:30:00,331,59.2
2091,22/07/2015 , 06:45:00,542,97
2092,22/07/2015 , 07:00:00,603,107.9
2093,22/07/2015 , 07:15:00,741,132.6
2094,22/07/2015 , 07:30:00,941,168.4
2095,22/07/2015 , 07:45:00,1585,283.7
2096,22/07/2015 , 08:00:00,2235,400
2097,22/07/2015 , 08:15:00,2489,445.5
2098,22/07/2015 , 08:30:00,2534,453.6
2099,22/07/2015 , 08:45:00,3686,659.8
2100,22/07/2015 , 09:00:00,6511,1165.4
2101,22/07/2015 , 09:15:00,7580,1356.8
2102,22/07/2015 , 09:30:00,6191,1108.1
2103,22/07/2015 , 09:45:00,6862,1228.2
2104,22/07/2015 , 10:00:00,8072,1444.8
2105,22/07/2015 , 10:15:00,9704,1736.9
2106,22/07/2015 , 10:30:00,11290,2020.8
2107,22/07/2015 , 10:45:00,12683,2270.1
2108,22/07/2015 , 11:00:00,16842,3014.6
2109,22/07/2015 , 11:15:00,15235,2726.9
2110,22/07/2015 , 11:30:00,9416,1685.4
2111,22/07/2015 , 11:45:00,8072,1444.8
2112,22/07/2015 , 12:00:00,4436,794
2113,22/07/2015 , 12:15:00,6653,1190.8
2114,22/07/2015 , 12:30:00,9960,1782.7
2115,22/07/2015 , 12:45:00,15773,2823.2
2116,22/07/2015 , 13:00:00,14893,2665.7
2117,22/07/2015 , 13:15:00,12204,2184.4
2118,22/07/2015 , 13:30:00,13501,2416.6
2119,22/07/2015 , 13:45:00,12441,2226.8
2120,22/07/2015 , 14:00:00,13118,2348
2121,22/07/2015 , 14:15:00,11773,2107.3
2122,22/07/2015 , 14:30:00,12915,2311.7
2123,22/07/2015 , 14:45:00,9363,1675.9
2124,22/07/2015 , 15:00:00,14429,2582.7
2125,22/07/2015 , 15:15:00,13374,2393.8
2126,22/07/2015 , 15:30:00,12349,2210.4
2127,22/07/2015 , 15:45:00,11352,2031.9
2128,22/07/2015 , 16:00:00,10614,1899.8
2129,22/07/2015 , 16:15:00,9298,1664.3
2130,22/07/2015 , 16:30:00,8039,1438.9
2131,22/07/2015 , 16:45:00,7786,1393.6
2132,22/07/2015 , 17:00:00,6330,1133
2133,22/07/2015 , 17:15:00,4936,883.5
2134,22/07/2015 , 17:30:00,4448,796.2
2135,22/07/2015 , 17:45:00,3363,601.9
2136,22/07/2015 , 18:00:00,2563,458.8
2137,22/07/2015 , 18:15:00,1307,233.9
2138,22/07/2015 , 18:30:00,841,150.5
2139,22/07/2015 , 18:45:00,484,86.6
2140,22/07/2015 , 19:00:00,275,49.2
2141,22/07/2015 , 19:15:00,87,15.6
2142,22/07/2015 , 19:30:00,3,0.5
2143,22/07/2015 , 19:45:00,0,0
2144,22/07/2015 , 20:00:00,0,0
2145,22/07/2015 , 20:15:00,0,0
2146,22/07/2015 , 20:30:00,0,0
2147,22/07/2015 , 20:45:00,0,0
2148,22/07/2015 , 21:00:00,0,0
2149,22/07/2015 , 21:15:00,0,0
2150,22/07/2015 , 21:30:00,0,0
2151,22/07/2015 , 21:45:00,0,0
2152,22/07/2015 , 22:00:00,0,0
2153,22/07/2015 , 22:15:00,0,0
2154,22/07/2015 , 22:30:00,0,0
2155,22/07/2015 , 22:45:00,0,0
2156,22/07/2015 , 23:00:00,0,0
2157,22/07/2015 , 23:15:00,0,0
2158,22/07/2015 , 23:30:00,0,0
2159,22/07/2015 , 23:45:00,0,0
2160,22/07/2015 , 24:00:00,0,0
2161,23/07/2015 , 00:15:00,0,0
2162,23/07/2015 , 00:30:00,0,0
2163,23/07/2015 , 00:45:00,0,0
2164,23/07/2015 , 01:00:00,0,0
2165,23/07/2015 , 01:15:00,0,0
2166,23/07/2015 , 01:30:00,0,0
2167,23/07/2015 , 01:45:00,0,0
2168,23/07/2015 , 02:00:00,0,0
2169,23/07/2015 , 02:15:00,0,0
2170,23/07/2015 , 02:30:00,0,0
2171,23/07/2015 , 02:45:00,0,0
2172,23/07/2015 , 03:00:00,0,0
2173,23/07/2015 , 03:15:00,0,0
2174,23/07/2015 , 03:30:00,0,0
2175,23/07/2015 , 03:45:00,0,0
2176,23/07/2015 , 04:00:00,0,0
2177,23/07/2015 , 04:15:00,0,0
2178,23/07/2015 , 04:30:00,0,0
2179,23/07/2015 , 04:45:00,0,0
2180,23/07/2015 , 05:00:00,0,0
2181,23/07/2015 , 05:15:00,0,0
2182,23/07/2015 , 05:30:00,0,0
2183,23/07/2015 , 05:45:00,0,0
2184,23/07/2015 , 06:00:00,4,0.7
2185,23/07/2015 , 06:15:00,148,26.5
2186,23/07/2015 , 06:30:00,502,89.9
2187,23/07/2015 , 06:45:00,923,165.2
2188,23/07/2015 , 07:00:00,1236,221.2
2189,23/07/2015 , 07:15:00,1914,342.6
2190,23/07/2015 , 07:30:00,2413,431.9
2191,23/07/2015 , 07:45:00,3694,661.2
2192,23/07/2015 , 08:00:00,4483,802.4
2193,23/07/2015 , 08:15:00,5954,1065.7
2194,23/07/2015 , 08:30:00,7367,1318.6
2195,23/07/2015 , 08:45:00,8532,1527.1
2196,23/07/2015 , 09:00:00,9492,1699
2197,23/07/2015 , 09:15:00,10522,1883.3
2198,23/07/2015 , 09:30:00,10886,1948.5
2199,23/07/2015 , 09:45:00,11721,2098
2200,23/07/2015 , 10:00:00,11879,2126.2
2201,23/07/2015 , 10:15:00,12048,2156.5
2202,23/07/2015 , 10:30:00,14616,2616.1
2203,23/07/2015 , 10:45:00,14938,2673.8
2204,23/07/2015 , 11:00:00,15806,2829.1
2205,23/07/2015 , 11:15:00,15462,2767.6
2206,23/07/2015 , 11:30:00,16358,2927.9
2207,23/07/2015 , 11:45:00,16952,3034.3
2208,23/07/2015 , 12:00:00,17245,3086.7
2209,23/07/2015 , 12:15:00,17251,3087.8
2210,23/07/2015 , 12:30:00,17333,3102.4
2211,23/07/2015 , 12:45:00,18296,3274.8
2212,23/07/2015 , 13:00:00,17155,3070.6
2213,23/07/2015 , 13:15:00,16746,2997.4
2214,23/07/2015 , 13:30:00,17010,3044.6
2215,23/07/2015 , 13:45:00,17056,3052.9
2216,23/07/2015 , 14:00:00,16001,2864
2217,23/07/2015 , 14:15:00,15343,2746.3
2218,23/07/2015 , 14:30:00,14001,2506.1
2219,23/07/2015 , 14:45:00,13590,2432.5
2220,23/07/2015 , 15:00:00,12653,2264.8
2221,23/07/2015 , 15:15:00,12135,2172.1
2222,23/07/2015 , 15:30:00,11202,2005.1
2223,23/07/2015 , 15:45:00,10555,1889.2
2224,23/07/2015 , 16:00:00,9363,1675.9
2225,23/07/2015 , 16:15:00,8223,1471.8
2226,23/07/2015 , 16:30:00,7671,1373
2227,23/07/2015 , 16:45:00,1419,254
2228,23/07/2015 , 17:00:00,5521,988.2
2229,23/07/2015 , 17:15:00,4695,840.4
2230,23/07/2015 , 17:30:00,3850,689.1
2231,23/07/2015 , 17:45:00,2637,472
2232,23/07/2015 , 18:00:00,1894,339
2233,23/07/2015 , 18:15:00,1406,251.7
2234,23/07/2015 , 18:30:00,806,144.3
2235,23/07/2015 , 18:45:00,364,65.2
2236,23/07/2015 , 19:00:00,244,43.7
2237,23/07/2015 , 19:15:00,96,17.2
2238,23/07/2015 , 19:30:00,1,0.2
2239,23/07/2015 , 19:45:00,0,0
2240,23/07/2015 , 20:00:00,0,0
2241,23/07/2015 , 20:15:00,0,0
2242,23/07/2015 , 20:30:00,0,0
2243,23/07/2015 , 20:45:00,0,0
2244,23/07/2015 , 21:00:00,0,0
2245,23/07/2015 , 21:15:00,0,0
2246,23/07/2015 , 21:30:00,0,0
2247,23/07/2015 , 21:45:00,0,0
2248,23/07/2015 , 22:00:00,0,0
2249,23/07/2015 , 22:15:00,0,0
2250,23/07/2015 , 22:30:00,0,0
2251,23/07/2015 , 22:45:00,0,0
2252,23/07/2015 , 23:00:00,0,0
2253,23/07/2015 , 23:15:00,0,0
2254,23/07/2015 , 23:30:00,0,0
2255,23/07/2015 , 23:45:00,0,0
2256,23/07/2015 , 24:00:00,0,0
2257,24/07/2015 , 00:15:00,0,0
2258,24/07/2015 , 00:30:00,0,0
2259,24/07/2015 , 00:45:00,0,0
2260,24/07/2015 , 01:00:00,0,0
2261,24/07/2015 , 01:15:00,0,0
2262,24/07/2015 , 01:30:00,0,0
2263,24/07/2015 , 01:45:00,0,0
2264,24/07/2015 , 02:00:00,0,0
2265,24/07/2015 , 02:15:00,0,0
2266,24/07/2015 , 02:30:00,0,0
2267,24/07/2015 , 02:45:00,0,0
2268,24/07/2015 , 03:00:00,0,0
2269,24/07/2015 , 03:15:00,0,0
2270,24/07/2015 , 03:30:00,0,0
2271,24/07/2015 , 03:45:00,0,0
2272,24/07/2015 , 04:00:00,0,0
2273,24/07/2015 , 04:15:00,0,0
2274,24/07/2015 , 04:30:00,0,0
2275,24/07/2015 , 04:45:00,0,0
2276,24/07/2015 , 05:00:00,0,0
2277,24/07/2015 , 05:15:00,0,0
2278,24/07/2015 , 05:30:00,0,0
2279,24/07/2015 , 05:45:00,0,0
2280,24/07/2015 , 06:00:00,0,0
2281,24/07/2015 , 06:15:00,30,5.4
2282,24/07/2015 , 06:30:00,272,48.7
2283,24/07/2015 , 06:45:00,679,121.5
2284,24/07/2015 , 07:00:00,1050,187.9
2285,24/07/2015 , 07:15:00,1986,355.5
2286,24/07/2015 , 07:30:00,3793,678.9
2287,24/07/2015 , 07:45:00,1667,298.4
2288,24/07/2015 , 08:00:00,2728,488.3
2289,24/07/2015 , 08:15:00,4853,868.6
2290,24/07/2015 , 08:30:00,4661,834.3
2291,24/07/2015 , 08:45:00,4055,725.8
2292,24/07/2015 , 09:00:00,3728,667.3
2293,24/07/2015 , 09:15:00,4520,809
2294,24/07/2015 , 09:30:00,2465,441.2
2295,24/07/2015 , 09:45:00,6477,1159.3
2296,24/07/2015 , 10:00:00,2701,483.5
2297,24/07/2015 , 10:15:00,3878,694.1
2298,24/07/2015 , 10:30:00,6827,1222
2299,24/07/2015 , 10:45:00,10628,1902.3
2300,24/07/2015 , 11:00:00,6732,1205
2301,24/07/2015 , 11:15:00,7565,1354.1
2302,24/07/2015 , 11:30:00,8924,1597.3
2303,24/07/2015 , 11:45:00,9087,1626.5
2304,24/07/2015 , 12:00:00,10707,1916.5
2305,24/07/2015 , 12:15:00,11564,2069.8
2306,24/07/2015 , 12:30:00,14457,2587.7
2307,24/07/2015 , 12:45:00,13446,2406.7
2308,24/07/2015 , 13:00:00,11932,2135.7
2309,24/07/2015 , 13:15:00,14238,2548.5
2310,24/07/2015 , 13:30:00,11364,2034.1
2311,24/07/2015 , 13:45:00,9489,1698.4
2312,24/07/2015 , 14:00:00,12324,2205.9
2313,24/07/2015 , 14:15:00,12260,2194.4
2314,24/07/2015 , 14:30:00,9714,1738.7
2315,24/07/2015 , 14:45:00,8821,1578.9
2316,24/07/2015 , 15:00:00,10508,1880.8
2317,24/07/2015 , 15:15:00,12501,2237.6
2318,24/07/2015 , 15:30:00,10773,1928.3
2319,24/07/2015 , 15:45:00,10552,1888.7
2320,24/07/2015 , 16:00:00,8654,1549
2321,24/07/2015 , 16:15:00,4544,813.3
2322,24/07/2015 , 16:30:00,5346,956.9
2323,24/07/2015 , 16:45:00,4460,798.3
2324,24/07/2015 , 17:00:00,6602,1181.7
2325,24/07/2015 , 17:15:00,5761,1031.2
2326,24/07/2015 , 17:30:00,4619,826.8
2327,24/07/2015 , 17:45:00,2890,517.3
2328,24/07/2015 , 18:00:00,1838,329
2329,24/07/2015 , 18:15:00,1827,327
2330,24/07/2015 , 18:30:00,718,128.5
2331,24/07/2015 , 18:45:00,467,83.6
2332,24/07/2015 , 19:00:00,280,50.1
2333,24/07/2015 , 19:15:00,125,22.4
2334,24/07/2015 , 19:30:00,5,0.9
2335,24/07/2015 , 19:45:00,0,0
2336,24/07/2015 , 20:00:00,0,0
2337,24/07/2015 , 20:15:00,0,0
2338,24/07/2015 , 20:30:00,0,0
2339,24/07/2015 , 20:45:00,0,0
2340,24/07/2015 , 21:00:00,0,0
2341,24/07/2015 , 21:15:00,0,0
2342,24/07/2015 , 21:30:00,0,0
2343,24/07/2015 , 21:45:00,0,0
2344,24/07/2015 , 22:00:00,0,0
2345,24/07/2015 , 22:15:00,0,0
2346,24/07/2015 , 22:30:00,0,0
2347,24/07/2015 , 22:45:00,0,0
2348,24/07/2015 , 23:00:00,0,0
2349,24/07/2015 , 23:15:00,0,0
2350,24/07/2015 , 23:30:00,0,0
2351,24/07/2015 , 23:45:00,0,0
2352,24/07/2015 , 24:00:00,0,0
2353,25/07/2015 , 00:15:00,0,0
2354,25/07/2015 , 00:30:00,0,0
2355,25/07/2015 , 00:45:00,0,0
2356,25/07/2015 , 01:00:00,0,0
2357,25/07/2015 , 01:15:00,0,0
2358,25/07/2015 , 01:30:00,0,0
2359,25/07/2015 , 01:45:00,0,0
2360,25/07/2015 , 02:00:00,0,0
2361,25/07/2015 , 02:15:00,0,0
2362,25/07/2015 , 02:30:00,0,0
2363,25/07/2015 , 02:45:00,0,0
2364,25/07/2015 , 03:00:00,0,0
2365,25/07/2015 , 03:15:00,0,0
2366,25/07/2015 , 03:30:00,0,0
2367,25/07/2015 , 03:45:00,0,0
2368,25/07/2015 , 04:00:00,0,0
2369,25/07/2015 , 04:15:00,0,0
2370,25/07/2015 , 04:30:00,0,0
2371,25/07/2015 , 04:45:00,0,0
2372,25/07/2015 , 05:00:00,0,0
2373,25/07/2015 , 05:15:00,0,0
2374,25/07/2015 , 05:30:00,0,0
2375,25/07/2015 , 05:45:00,0,0
2376,25/07/2015 , 06:00:00,4,0.7
2377,25/07/2015 , 06:15:00,126,22.6
2378,25/07/2015 , 06:30:00,398,71.2
2379,25/07/2015 , 06:45:00,861,154.1
2380,25/07/2015 , 07:00:00,1684,301.4
2381,25/07/2015 , 07:15:00,1785,319.5
2382,25/07/2015 , 07:30:00,1618,289.6
2383,25/07/2015 , 07:45:00,3777,676
2384,25/07/2015 , 08:00:00,5126,917.5
2385,25/07/2015 , 08:15:00,6051,1083.1
2386,25/07/2015 , 08:30:00,6960,1245.8
2387,25/07/2015 , 08:45:00,8066,1443.7
2388,25/07/2015 , 09:00:00,8654,1549
2389,25/07/2015 , 09:15:00,9970,1784.5
2390,25/07/2015 , 09:30:00,10934,1957.1
2391,25/07/2015 , 09:45:00,11542,2065.9
2392,25/07/2015 , 10:00:00,12409,2221.1
2393,25/07/2015 , 10:15:00,13150,2353.7
2394,25/07/2015 , 10:30:00,14041,2513.2
2395,25/07/2015 , 10:45:00,15502,2774.7
2396,25/07/2015 , 11:00:00,11572,2071.3
2397,25/07/2015 , 11:15:00,14089,2521.8
2398,25/07/2015 , 11:30:00,17129,3065.9
2399,25/07/2015 , 11:45:00,13860,2480.8
2400,25/07/2015 , 12:00:00,17812,3188.2
2401,25/07/2015 , 12:15:00,13441,2405.8
2402,25/07/2015 , 12:30:00,15969,2858.3
2403,25/07/2015 , 12:45:00,16808,3008.5
2404,25/07/2015 , 13:00:00,16795,3006.2
2405,25/07/2015 , 13:15:00,17102,3061.1
2406,25/07/2015 , 13:30:00,16750,2998.1
2407,25/07/2015 , 13:45:00,16936,3031.4
2408,25/07/2015 , 14:00:00,16355,2927.4
2409,25/07/2015 , 14:15:00,15182,2717.4
2410,25/07/2015 , 14:30:00,12365,2213.2
2411,25/07/2015 , 14:45:00,10060,1800.6
2412,25/07/2015 , 15:00:00,10882,1947.8
2413,25/07/2015 , 15:15:00,7525,1346.9
2414,25/07/2015 , 15:30:00,6614,1183.8
2415,25/07/2015 , 15:45:00,6194,1108.7
2416,25/07/2015 , 16:00:00,5098,912.5
2417,25/07/2015 , 16:15:00,5157,923.1
2418,25/07/2015 , 16:30:00,4579,819.6
2419,25/07/2015 , 16:45:00,3927,702.9
2420,25/07/2015 , 17:00:00,3322,594.6
2421,25/07/2015 , 17:15:00,2190,392
2422,25/07/2015 , 17:30:00,1488,266.3
2423,25/07/2015 , 17:45:00,1319,236.1
2424,25/07/2015 , 18:00:00,1364,244.1
2425,25/07/2015 , 18:15:00,930,166.5
2426,25/07/2015 , 18:30:00,566,101.3
2427,25/07/2015 , 18:45:00,404,72.3
2428,25/07/2015 , 19:00:00,245,43.9
2429,25/07/2015 , 19:15:00,91,16.3
2430,25/07/2015 , 19:30:00,2,0.4
2431,25/07/2015 , 19:45:00,0,0
2432,25/07/2015 , 20:00:00,0,0
2433,25/07/2015 , 20:15:00,0,0
2434,25/07/2015 , 20:30:00,0,0
2435,25/07/2015 , 20:45:00,0,0
