Scan No ,Date,Time,Raw,Calibrated
1,30/11/2015 , 14:00:00,4943,884.8
2,30/11/2015 , 14:15:00,9925,1776.5
3,30/11/2015 , 14:30:00,9483,1697.4
4,30/11/2015 , 14:45:00,5367,960.6
5,30/11/2015 , 15:00:00,8751,1566.3
6,30/11/2015 , 15:15:00,6390,1143.8
7,30/11/2015 , 15:30:00,6042,1081.5
8,30/11/2015 , 15:45:00,6384,1142.7
9,30/11/2015 , 16:00:00,4938,883.9
10,30/11/2015 , 16:15:00,1969,352.4
11,30/11/2015 , 16:30:00,1290,230.9
12,30/11/2015 , 16:45:00,1293,231.4
13,30/11/2015 , 17:00:00,890,159.3
14,30/11/2015 , 17:15:00,1044,186.9
15,30/11/2015 , 17:30:00,440,78.8
16,30/11/2015 , 17:45:00,233,41.7
17,30/11/2015 , 18:00:00,54,9.7
18,30/11/2015 , 18:15:00,0,0
19,30/11/2015 , 18:30:00,0,0
20,30/11/2015 , 18:45:00,0,0
21,30/11/2015 , 19:00:00,0,0
22,30/11/2015 , 19:15:00,0,0
23,30/11/2015 , 19:30:00,0,0
24,30/11/2015 , 19:45:00,0,0
25,30/11/2015 , 20:00:00,0,0
26,30/11/2015 , 20:15:00,0,0
27,30/11/2015 , 20:30:00,0,0
28,30/11/2015 , 20:45:00,0,0
29,30/11/2015 , 21:00:00,0,0
30,30/11/2015 , 21:15:00,0,0
31,30/11/2015 , 21:30:00,0,0
32,30/11/2015 , 21:45:00,0,0
33,30/11/2015 , 22:00:00,0,0
34,30/11/2015 , 22:15:00,0,0
35,30/11/2015 , 22:30:00,0,0
36,30/11/2015 , 22:45:00,0,0
37,30/11/2015 , 23:00:00,0,0
38,30/11/2015 , 23:15:00,0,0
39,30/11/2015 , 23:30:00,0,0
40,30/11/2015 , 23:45:00,0,0
41,30/11/2015 , 24:00:00,0,0
42,01/12/2015, 00:15:00,0,0
43,01/12/2015, 00:30:00,0,0
44,01/12/2015, 00:45:00,0,0
45,01/12/2015, 01:00:00,0,0
46,01/12/2015, 01:15:00,0,0
47,01/12/2015, 01:30:00,0,0
48,01/12/2015, 01:45:00,0,0
49,01/12/2015, 02:00:00,0,0
50,01/12/2015, 02:15:00,0,0
51,01/12/2015, 02:30:00,0,0
52,01/12/2015, 02:45:00,0,0
53,01/12/2015, 03:00:00,0,0
54,01/12/2015, 03:15:00,0,0
55,01/12/2015, 03:30:00,0,0
56,01/12/2015, 03:45:00,0,0
57,01/12/2015, 04:00:00,0,0
58,01/12/2015, 04:15:00,0,0
59,01/12/2015, 04:30:00,0,0
60,01/12/2015, 04:45:00,0,0
61,01/12/2015, 05:00:00,0,0
62,01/12/2015, 05:15:00,0,0
63,01/12/2015, 05:30:00,0,0
64,01/12/2015, 05:45:00,0,0
65,01/12/2015, 06:00:00,0,0
66,01/12/2015, 06:15:00,0,0
67,01/12/2015, 06:30:00,0,0
68,01/12/2015, 06:45:00,0,0
69,01/12/2015, 07:00:00,69,12.4
70,01/12/2015, 07:15:00,299,53.5
71,01/12/2015, 07:30:00,692,123.9
72,01/12/2015, 07:45:00,1215,217.5
73,01/12/2015, 08:00:00,1839,329.2
74,01/12/2015, 08:15:00,2551,456.6
75,01/12/2015, 08:30:00,3332,596.4
76,01/12/2015, 08:45:00,4169,746.2
77,01/12/2015, 09:00:00,4997,894.4
78,01/12/2015, 09:15:00,5918,1059.3
79,01/12/2015, 09:30:00,6770,1211.8
80,01/12/2015, 09:45:00,8004,1432.6
81,01/12/2015, 10:00:00,8657,1549.5
82,01/12/2015, 10:15:00,9462,1693.6
83,01/12/2015, 10:30:00,10008,1791.3
84,01/12/2015, 10:45:00,10382,1858.3
85,01/12/2015, 11:00:00,11020,1972.5
86,01/12/2015, 11:15:00,12996,2326.2
87,01/12/2015, 11:30:00,9894,1770.9
88,01/12/2015, 11:45:00,10319,1847
89,01/12/2015, 12:00:00,10469,1873.9
90,01/12/2015, 12:15:00,10959,1961.6
91,01/12/2015, 12:30:00,7279,1302.9
92,01/12/2015, 12:45:00,12659,2265.8
93,01/12/2015, 13:00:00,12253,2193.2
94,01/12/2015, 13:15:00,13283,2377.5
95,01/12/2015, 13:30:00,13266,2374.5
96,01/12/2015, 13:45:00,11477,2054.3
97,01/12/2015, 14:00:00,11877,2125.9
98,01/12/2015, 14:15:00,11790,2110.3
99,01/12/2015, 14:30:00,10975,1964.4
100,01/12/2015, 14:45:00,10414,1864
101,01/12/2015, 15:00:00,8914,1595.5
102,01/12/2015, 15:15:00,7701,1378.4
103,01/12/2015, 15:30:00,7673,1373.4
104,01/12/2015, 15:45:00,5268,942.9
105,01/12/2015, 16:00:00,4324,774
106,01/12/2015, 16:15:00,2704,484
107,01/12/2015, 16:30:00,1845,330.2
108,01/12/2015, 16:45:00,1333,238.6
109,01/12/2015, 17:00:00,860,153.9
110,01/12/2015, 17:15:00,592,106
111,01/12/2015, 17:30:00,423,75.7
112,01/12/2015, 17:45:00,237,42.4
113,01/12/2015, 18:00:00,58,10.4
114,01/12/2015, 18:15:00,0,0
115,01/12/2015, 18:30:00,0,0
116,01/12/2015, 18:45:00,0,0
117,01/12/2015, 19:00:00,0,0
118,01/12/2015, 19:15:00,0,0
119,01/12/2015, 19:30:00,0,0
120,01/12/2015, 19:45:00,0,0
121,01/12/2015, 20:00:00,0,0
122,01/12/2015, 20:15:00,0,0
