Scan No ,Date,Time,Raw,Calibrated
622,15/05/2016 , 22:30:00,0,0
623,15/05/2016 , 22:45:00,0,0
624,15/05/2016 , 23:00:00,0,0
625,15/05/2016 , 23:15:00,0,0
626,15/05/2016 , 23:30:00,0,0
627,15/05/2016 , 23:45:00,0,0
628,15/05/2016 , 24:00:00,0,0
629,16/05/2016 , 00:15:00,0,0
630,16/05/2016 , 00:30:00,0,0
631,16/05/2016 , 00:45:00,0,0
632,16/05/2016 , 01:00:00,0,0
633,16/05/2016 , 01:15:00,0,0
634,16/05/2016 , 01:30:00,0,0
635,16/05/2016 , 01:45:00,0,0
636,16/05/2016 , 02:00:00,0,0
637,16/05/2016 , 02:15:00,0,0
638,16/05/2016 , 02:30:00,0,0
639,16/05/2016 , 02:45:00,0,0
640,16/05/2016 , 03:00:00,0,0
641,16/05/2016 , 03:15:00,0,0
642,16/05/2016 , 03:30:00,0,0
643,16/05/2016 , 03:45:00,0,0
644,16/05/2016 , 04:00:00,0,0
645,16/05/2016 , 04:15:00,0,0
646,16/05/2016 , 04:30:00,0,0
647,16/05/2016 , 04:45:00,0,0
648,16/05/2016 , 05:00:00,0,0
649,16/05/2016 , 05:15:00,0,0
650,16/05/2016 , 05:30:00,0,0
651,16/05/2016 , 05:45:00,2,0.4
652,16/05/2016 , 06:00:00,44,7.9
653,16/05/2016 , 06:15:00,265,47.4
654,16/05/2016 , 06:30:00,920,164.7
655,16/05/2016 , 06:45:00,1619,289.8
656,16/05/2016 , 07:00:00,2446,437.8
657,16/05/2016 , 07:15:00,3295,589.8
658,16/05/2016 , 07:30:00,4715,843.9
659,16/05/2016 , 07:45:00,5095,912
660,16/05/2016 , 08:00:00,6538,1170.2
661,16/05/2016 , 08:15:00,7735,1384.5
662,16/05/2016 , 08:30:00,7333,1312.5
663,16/05/2016 , 08:45:00,7676,1373.9
664,16/05/2016 , 09:00:00,10667,1909.3
665,16/05/2016 , 09:15:00,9311,1666.6
666,16/05/2016 , 09:30:00,8827,1580
667,16/05/2016 , 09:45:00,13167,2356.8
668,16/05/2016 , 10:00:00,8681,1553.8
669,16/05/2016 , 10:15:00,13464,2409.9
670,16/05/2016 , 10:30:00,8365,1497.3
671,16/05/2016 , 10:45:00,10005,1790.8
672,16/05/2016 , 11:00:00,9924,1776.3
673,16/05/2016 , 11:15:00,14024,2510.2
674,16/05/2016 , 11:30:00,14175,2537.2
675,16/05/2016 , 11:45:00,16577,2967.1
676,16/05/2016 , 12:00:00,16391,2933.8
677,16/05/2016 , 12:15:00,15319,2742
678,16/05/2016 , 12:30:00,11302,2023
679,16/05/2016 , 12:45:00,13221,2366.4
680,16/05/2016 , 13:00:00,16940,3032.1
681,16/05/2016 , 13:15:00,17530,3137.7
682,16/05/2016 , 13:30:00,15992,2862.4
683,16/05/2016 , 13:45:00,15425,2760.9
684,16/05/2016 , 14:00:00,14799,2648.9
685,16/05/2016 , 14:15:00,13457,2408.7
686,16/05/2016 , 14:30:00,12482,2234.2
687,16/05/2016 , 14:45:00,11773,2107.3
688,16/05/2016 , 15:00:00,12143,2173.5
689,16/05/2016 , 15:15:00,10361,1854.5
690,16/05/2016 , 15:30:00,10362,1854.7
691,16/05/2016 , 15:45:00,8921,1596.8
692,16/05/2016 , 16:00:00,8071,1444.6
693,16/05/2016 , 16:15:00,8513,1523.7
694,16/05/2016 , 16:30:00,5868,1050.3
695,16/05/2016 , 16:45:00,6013,1076.3
696,16/05/2016 , 17:00:00,5150,921.8
697,16/05/2016 , 17:15:00,4405,788.5
698,16/05/2016 , 17:30:00,2841,508.5
699,16/05/2016 , 17:45:00,2050,366.9
700,16/05/2016 , 18:00:00,1915,342.8
701,16/05/2016 , 18:15:00,1177,210.7
702,16/05/2016 , 18:30:00,664,118.8
703,16/05/2016 , 18:45:00,421,75.4
704,16/05/2016 , 19:00:00,220,39.4
705,16/05/2016 , 19:15:00,62,11.1
706,16/05/2016 , 19:30:00,4,0.7
707,16/05/2016 , 19:45:00,0,0
708,16/05/2016 , 20:00:00,0,0
709,16/05/2016 , 20:15:00,0,0
710,16/05/2016 , 20:30:00,0,0
711,16/05/2016 , 20:45:00,0,0
712,16/05/2016 , 21:00:00,0,0
713,16/05/2016 , 21:15:00,0,0
714,16/05/2016 , 21:30:00,0,0
715,16/05/2016 , 21:45:00,0,0
716,16/05/2016 , 22:00:00,0,0
717,16/05/2016 , 22:15:00,0,0
718,16/05/2016 , 22:30:00,0,0
719,16/05/2016 , 22:45:00,0,0
720,16/05/2016 , 23:00:00,0,0
721,16/05/2016 , 23:15:00,0,0
722,16/05/2016 , 23:30:00,0,0
723,16/05/2016 , 23:45:00,0,0
724,16/05/2016 , 24:00:00,0,0
725,17/05/2016 , 00:15:00,0,0
726,17/05/2016 , 00:30:00,0,0
727,17/05/2016 , 00:45:00,0,0
728,17/05/2016 , 01:00:00,0,0
729,17/05/2016 , 01:15:00,0,0
730,17/05/2016 , 01:30:00,0,0
731,17/05/2016 , 01:45:00,0,0
732,17/05/2016 , 02:00:00,0,0
733,17/05/2016 , 02:15:00,0,0
734,17/05/2016 , 02:30:00,0,0
735,17/05/2016 , 02:45:00,0,0
736,17/05/2016 , 03:00:00,0,0
737,17/05/2016 , 03:15:00,0,0
738,17/05/2016 , 03:30:00,0,0
739,17/05/2016 , 03:45:00,0,0
740,17/05/2016 , 04:00:00,0,0
741,17/05/2016 , 04:15:00,0,0
742,17/05/2016 , 04:30:00,0,0
743,17/05/2016 , 04:45:00,0,0
744,17/05/2016 , 05:00:00,0,0
745,17/05/2016 , 05:15:00,0,0
746,17/05/2016 , 05:30:00,0,0
747,17/05/2016 , 05:45:00,2,0.4
748,17/05/2016 , 06:00:00,49,8.8
749,17/05/2016 , 06:15:00,130,23.3
750,17/05/2016 , 06:30:00,492,88.1
751,17/05/2016 , 06:45:00,1324,237
752,17/05/2016 , 07:00:00,2452,438.9
753,17/05/2016 , 07:15:00,3904,698.8
754,17/05/2016 , 07:30:00,4618,826.6
755,17/05/2016 , 07:45:00,4966,888.9
756,17/05/2016 , 08:00:00,6678,1195.3
757,17/05/2016 , 08:15:00,7543,1350.1
758,17/05/2016 , 08:30:00,4499,805.3
759,17/05/2016 , 08:45:00,4923,881.2
760,17/05/2016 , 09:00:00,4757,851.5
761,17/05/2016 , 09:15:00,7794,1395.1
762,17/05/2016 , 09:30:00,7263,1300
763,17/05/2016 , 09:45:00,8504,1522.1
764,17/05/2016 , 10:00:00,7603,1360.9
765,17/05/2016 , 10:15:00,9153,1638.3
766,17/05/2016 , 10:30:00,8806,1576.2
767,17/05/2016 , 10:45:00,7567,1354.4
768,17/05/2016 , 11:00:00,6644,1189.2
769,17/05/2016 , 11:15:00,6216,1112.6
770,17/05/2016 , 11:30:00,8285,1482.9
771,17/05/2016 , 11:45:00,13311,2382.5
772,17/05/2016 , 12:00:00,12595,2254.4
773,17/05/2016 , 12:15:00,12827,2295.9
774,17/05/2016 , 12:30:00,9132,1634.5
775,17/05/2016 , 12:45:00,14564,2606.8
776,17/05/2016 , 13:00:00,9804,1754.8
777,17/05/2016 , 13:15:00,10881,1947.6
778,17/05/2016 , 13:30:00,9775,1749.6
779,17/05/2016 , 13:45:00,10470,1874
780,17/05/2016 , 14:00:00,10998,1968.5
781,17/05/2016 , 14:15:00,11736,2100.6
782,17/05/2016 , 14:30:00,11735,2100.5
783,17/05/2016 , 14:45:00,12089,2163.8
784,17/05/2016 , 15:00:00,9350,1673.6
785,17/05/2016 , 15:15:00,7642,1367.8
786,17/05/2016 , 15:30:00,8313,1488
787,17/05/2016 , 15:45:00,6951,1244.2
788,17/05/2016 , 16:00:00,5620,1005.9
789,17/05/2016 , 16:15:00,6109,1093.5
790,17/05/2016 , 16:30:00,5374,961.9
791,17/05/2016 , 16:45:00,4783,856.1
792,17/05/2016 , 17:00:00,4009,717.6
793,17/05/2016 , 17:15:00,3694,661.2
794,17/05/2016 , 17:30:00,2100,375.9
795,17/05/2016 , 17:45:00,2002,358.3
796,17/05/2016 , 18:00:00,1638,293.2
797,17/05/2016 , 18:15:00,1208,216.2
798,17/05/2016 , 18:30:00,525,94
799,17/05/2016 , 18:45:00,332,59.4
800,17/05/2016 , 19:00:00,100,17.9
801,17/05/2016 , 19:15:00,42,7.5
802,17/05/2016 , 19:30:00,3,0.5
803,17/05/2016 , 19:45:00,0,0
804,17/05/2016 , 20:00:00,0,0
805,17/05/2016 , 20:15:00,0,0
806,17/05/2016 , 20:30:00,0,0
807,17/05/2016 , 20:45:00,0,0
808,17/05/2016 , 21:00:00,0,0
809,17/05/2016 , 21:15:00,0,0
810,17/05/2016 , 21:30:00,0,0
811,17/05/2016 , 21:45:00,0,0
812,17/05/2016 , 22:00:00,0,0
813,17/05/2016 , 22:15:00,0,0
814,17/05/2016 , 22:30:00,0,0
815,17/05/2016 , 22:45:00,0,0
816,17/05/2016 , 23:00:00,0,0
817,17/05/2016 , 23:15:00,0,0
818,17/05/2016 , 23:30:00,0,0
819,17/05/2016 , 23:45:00,0,0
820,17/05/2016 , 24:00:00,0,0
821,18/05/2016 , 00:15:00,0,0
822,18/05/2016 , 00:30:00,0,0
823,18/05/2016 , 00:45:00,0,0
824,18/05/2016 , 01:00:00,0,0
825,18/05/2016 , 01:15:00,0,0
826,18/05/2016 , 01:30:00,0,0
827,18/05/2016 , 01:45:00,0,0
828,18/05/2016 , 02:00:00,0,0
829,18/05/2016 , 02:15:00,0,0
830,18/05/2016 , 02:30:00,0,0
831,18/05/2016 , 02:45:00,0,0
832,18/05/2016 , 03:00:00,0,0
833,18/05/2016 , 03:15:00,0,0
834,18/05/2016 , 03:30:00,0,0
835,18/05/2016 , 03:45:00,0,0
836,18/05/2016 , 04:00:00,0,0
837,18/05/2016 , 04:15:00,0,0
838,18/05/2016 , 04:30:00,0,0
839,18/05/2016 , 04:45:00,0,0
840,18/05/2016 , 05:00:00,0,0
841,18/05/2016 , 05:15:00,0,0
842,18/05/2016 , 05:30:00,0,0
843,18/05/2016 , 05:45:00,0,0
844,18/05/2016 , 06:00:00,17,3
845,18/05/2016 , 06:15:00,202,36.2
846,18/05/2016 , 06:30:00,394,70.5
847,18/05/2016 , 06:45:00,443,79.3
848,18/05/2016 , 07:00:00,919,164.5
849,18/05/2016 , 07:15:00,1431,256.1
850,18/05/2016 , 07:30:00,2132,381.6
851,18/05/2016 , 07:45:00,2179,390
852,18/05/2016 , 08:00:00,2238,400.6
853,18/05/2016 , 08:15:00,2670,477.9
854,18/05/2016 , 08:30:00,3734,668.4
855,18/05/2016 , 08:45:00,3672,657.3
856,18/05/2016 , 09:00:00,3664,655.8
857,18/05/2016 , 09:15:00,4388,785.4
858,18/05/2016 , 09:30:00,5391,964.9
859,18/05/2016 , 09:45:00,5307,949.9
860,18/05/2016 , 10:00:00,7886,1411.5
861,18/05/2016 , 10:15:00,7627,1365.2
862,18/05/2016 , 10:30:00,7333,1312.5
863,18/05/2016 , 10:45:00,7442,1332
864,18/05/2016 , 11:00:00,6463,1156.8
865,18/05/2016 , 11:15:00,4532,811.2
866,18/05/2016 , 11:30:00,8473,1516.6
867,18/05/2016 , 11:45:00,11853,2121.6
868,18/05/2016 , 12:00:00,16382,2932.2
869,18/05/2016 , 12:15:00,16663,2982.5
870,18/05/2016 , 12:30:00,12948,2317.6
871,18/05/2016 , 12:45:00,16011,2865.8
872,18/05/2016 , 13:00:00,11096,1986.1
873,18/05/2016 , 13:15:00,18283,3272.5
874,18/05/2016 , 13:30:00,16988,3040.7
875,18/05/2016 , 13:45:00,13674,2447.5
876,18/05/2016 , 14:00:00,13195,2361.8
877,18/05/2016 , 14:15:00,7791,1394.5
878,18/05/2016 , 14:30:00,9039,1617.9
879,18/05/2016 , 14:45:00,7203,1289.3
880,18/05/2016 , 15:00:00,6736,1205.7
881,18/05/2016 , 15:15:00,5026,899.6
882,18/05/2016 , 15:30:00,7537,1349.1
883,18/05/2016 , 15:45:00,5926,1060.7
884,18/05/2016 , 16:00:00,7266,1300.5
885,18/05/2016 , 16:15:00,5062,906.1
886,18/05/2016 , 16:30:00,3183,569.7
887,18/05/2016 , 16:45:00,3694,661.2
888,18/05/2016 , 17:00:00,2157,386.1
889,18/05/2016 , 17:15:00,2296,411
890,18/05/2016 , 17:30:00,2224,398.1
891,18/05/2016 , 17:45:00,2019,361.4
892,18/05/2016 , 18:00:00,1064,190.4
893,18/05/2016 , 18:15:00,891,159.5
894,18/05/2016 , 18:30:00,537,96.1
895,18/05/2016 , 18:45:00,351,62.8
896,18/05/2016 , 19:00:00,220,39.4
897,18/05/2016 , 19:15:00,65,11.6
898,18/05/2016 , 19:30:00,4,0.7
899,18/05/2016 , 19:45:00,0,0
900,18/05/2016 , 20:00:00,0,0
901,18/05/2016 , 20:15:00,0,0
902,18/05/2016 , 20:30:00,0,0
903,18/05/2016 , 20:45:00,0,0
904,18/05/2016 , 21:00:00,0,0
905,18/05/2016 , 21:15:00,0,0
906,18/05/2016 , 21:30:00,0,0
907,18/05/2016 , 21:45:00,0,0
908,18/05/2016 , 22:00:00,0,0
909,18/05/2016 , 22:15:00,0,0
910,18/05/2016 , 22:30:00,0,0
911,18/05/2016 , 22:45:00,0,0
912,18/05/2016 , 23:00:00,0,0
913,18/05/2016 , 23:15:00,0,0
914,18/05/2016 , 23:30:00,0,0
915,18/05/2016 , 23:45:00,0,0
916,18/05/2016 , 24:00:00,0,0
917,19/05/2016 , 00:15:00,0,0
918,19/05/2016 , 00:30:00,0,0
919,19/05/2016 , 00:45:00,0,0
920,19/05/2016 , 01:00:00,0,0
921,19/05/2016 , 01:15:00,0,0
922,19/05/2016 , 01:30:00,0,0
923,19/05/2016 , 01:45:00,0,0
924,19/05/2016 , 02:00:00,0,0
925,19/05/2016 , 02:15:00,0,0
926,19/05/2016 , 02:30:00,0,0
927,19/05/2016 , 02:45:00,0,0
928,19/05/2016 , 03:00:00,0,0
929,19/05/2016 , 03:15:00,0,0
930,19/05/2016 , 03:30:00,0,0
931,19/05/2016 , 03:45:00,0,0
932,19/05/2016 , 04:00:00,0,0
933,19/05/2016 , 04:15:00,0,0
934,19/05/2016 , 04:30:00,0,0
935,19/05/2016 , 04:45:00,0,0
936,19/05/2016 , 05:00:00,0,0
937,19/05/2016 , 05:15:00,0,0
938,19/05/2016 , 05:30:00,0,0
939,19/05/2016 , 05:45:00,3,0.5
940,19/05/2016 , 06:00:00,63,11.3
941,19/05/2016 , 06:15:00,271,48.5
942,19/05/2016 , 06:30:00,507,90.7
943,19/05/2016 , 06:45:00,1112,199
944,19/05/2016 , 07:00:00,2362,422.8
945,19/05/2016 , 07:15:00,3077,550.8
946,19/05/2016 , 07:30:00,4179,748
947,19/05/2016 , 07:45:00,6484,1160.6
948,19/05/2016 , 08:00:00,4924,881.4
949,19/05/2016 , 08:15:00,7409,1326.1
950,19/05/2016 , 08:30:00,8091,1448.2
951,19/05/2016 , 08:45:00,8999,1610.7
952,19/05/2016 , 09:00:00,11872,2125
953,19/05/2016 , 09:15:00,5881,1052.6
954,19/05/2016 , 09:30:00,8462,1514.6
955,19/05/2016 , 09:45:00,8170,1462.4
956,19/05/2016 , 10:00:00,9383,1679.5
957,19/05/2016 , 10:15:00,13272,2375.6
958,19/05/2016 , 10:30:00,8549,1530.2
959,19/05/2016 , 10:45:00,9405,1683.4
960,19/05/2016 , 11:00:00,11201,2004.9
961,19/05/2016 , 11:15:00,10413,1863.8
962,19/05/2016 , 11:30:00,6285,1125
963,19/05/2016 , 11:45:00,9346,1672.8
964,19/05/2016 , 12:00:00,7800,1396.1
965,19/05/2016 , 12:15:00,12210,2185.5
966,19/05/2016 , 12:30:00,6209,1111.4
967,19/05/2016 , 12:45:00,8447,1511.9
968,19/05/2016 , 13:00:00,8375,1499
969,19/05/2016 , 13:15:00,6048,1082.5
970,19/05/2016 , 13:30:00,7295,1305.7
971,19/05/2016 , 13:45:00,6835,1223.4
972,19/05/2016 , 14:00:00,8439,1510.5
973,19/05/2016 , 14:15:00,8377,1499.4
974,19/05/2016 , 14:30:00,10850,1942.1
975,19/05/2016 , 14:45:00,6103,1092.4
976,19/05/2016 , 15:00:00,8399,1503.3
977,19/05/2016 , 15:15:00,8681,1553.8
978,19/05/2016 , 15:30:00,8694,1556.1
979,19/05/2016 , 15:45:00,5748,1028.8
980,19/05/2016 , 16:00:00,6033,1079.9
981,19/05/2016 , 16:15:00,5677,1016.1
982,19/05/2016 , 16:30:00,5070,907.5
983,19/05/2016 , 16:45:00,4447,796
984,19/05/2016 , 17:00:00,3045,545
985,19/05/2016 , 17:15:00,3730,667.6
986,19/05/2016 , 17:30:00,2905,520
987,19/05/2016 , 17:45:00,2153,385.4
988,19/05/2016 , 18:00:00,1401,250.8
989,19/05/2016 , 18:15:00,897,160.6
990,19/05/2016 , 18:30:00,748,133.9
991,19/05/2016 , 18:45:00,371,66.4
992,19/05/2016 , 19:00:00,200,35.8
993,19/05/2016 , 19:15:00,59,10.6
994,19/05/2016 , 19:30:00,4,0.7
995,19/05/2016 , 19:45:00,0,0
996,19/05/2016 , 20:00:00,0,0
997,19/05/2016 , 20:15:00,0,0
998,19/05/2016 , 20:30:00,0,0
999,19/05/2016 , 20:45:00,0,0
1000,19/05/2016 , 21:00:00,0,0
1001,19/05/2016 , 21:15:00,0,0
1002,19/05/2016 , 21:30:00,0,0
1003,19/05/2016 , 21:45:00,0,0
1004,19/05/2016 , 22:00:00,0,0
1005,19/05/2016 , 22:15:00,0,0
1006,19/05/2016 , 22:30:00,0,0
1007,19/05/2016 , 22:45:00,0,0
1008,19/05/2016 , 23:00:00,0,0
1009,19/05/2016 , 23:15:00,0,0
1010,19/05/2016 , 23:30:00,0,0
1011,19/05/2016 , 23:45:00,0,0
1012,19/05/2016 , 24:00:00,0,0
1013,20/05/2016 , 00:15:00,0,0
1014,20/05/2016 , 00:30:00,0,0
1015,20/05/2016 , 00:45:00,0,0
1016,20/05/2016 , 01:00:00,0,0
1017,20/05/2016 , 01:15:00,0,0
1018,20/05/2016 , 01:30:00,0,0
1019,20/05/2016 , 01:45:00,0,0
1020,20/05/2016 , 02:00:00,0,0
1021,20/05/2016 , 02:15:00,0,0
1022,20/05/2016 , 02:30:00,0,0
1023,20/05/2016 , 02:45:00,0,0
1024,20/05/2016 , 03:00:00,0,0
1025,20/05/2016 , 03:15:00,0,0
1026,20/05/2016 , 03:30:00,0,0
1027,20/05/2016 , 03:45:00,0,0
1028,20/05/2016 , 04:00:00,0,0
1029,20/05/2016 , 04:15:00,0,0
1030,20/05/2016 , 04:30:00,0,0
1031,20/05/2016 , 04:45:00,0,0
1032,20/05/2016 , 05:00:00,0,0
1033,20/05/2016 , 05:15:00,0,0
1034,20/05/2016 , 05:30:00,0,0
1035,20/05/2016 , 05:45:00,3,0.5
1036,20/05/2016 , 06:00:00,70,12.5
1037,20/05/2016 , 06:15:00,276,49.4
1038,20/05/2016 , 06:30:00,644,115.3
1039,20/05/2016 , 06:45:00,1733,310.2
1040,20/05/2016 , 07:00:00,3133,560.8
1041,20/05/2016 , 07:15:00,3634,650.5
1042,20/05/2016 , 07:30:00,4478,801.5
1043,20/05/2016 , 07:45:00,4635,829.6
1044,20/05/2016 , 08:00:00,4343,777.4
1045,20/05/2016 , 08:15:00,3874,693.4
1046,20/05/2016 , 08:30:00,3902,698.4
1047,20/05/2016 , 08:45:00,6387,1143.2
1048,20/05/2016 , 09:00:00,8320,1489.2
1049,20/05/2016 , 09:15:00,8611,1541.3
1050,20/05/2016 , 09:30:00,12186,2181.2
1051,20/05/2016 , 09:45:00,10721,1919
1052,20/05/2016 , 10:00:00,13115,2347.5
1053,20/05/2016 , 10:15:00,13941,2495.3
1054,20/05/2016 , 10:30:00,9704,1736.9
1055,20/05/2016 , 10:45:00,13114,2347.3
1056,20/05/2016 , 11:00:00,8775,1570.6
1057,20/05/2016 , 11:15:00,6956,1245.1
1058,20/05/2016 , 11:30:00,4185,749.1
1059,20/05/2016 , 11:45:00,5696,1019.5
1060,20/05/2016 , 12:00:00,16930,3030.3
1061,20/05/2016 , 12:15:00,14903,2667.5
1062,20/05/2016 , 12:30:00,15128,2707.8
1063,20/05/2016 , 12:45:00,17688,3166
1064,20/05/2016 , 13:00:00,17180,3075.1
1065,20/05/2016 , 13:15:00,12131,2171.3
1066,20/05/2016 , 13:30:00,16321,2921.3
1067,20/05/2016 , 13:45:00,16126,2886.4
1068,20/05/2016 , 14:00:00,13737,2458.8
1069,20/05/2016 , 14:15:00,13170,2357.3
1070,20/05/2016 , 14:30:00,11385,2037.8
1071,20/05/2016 , 14:45:00,12170,2178.3
1072,20/05/2016 , 15:00:00,9998,1789.6
1073,20/05/2016 , 15:15:00,9182,1643.5
1074,20/05/2016 , 15:30:00,7692,1376.8
1075,20/05/2016 , 15:45:00,8005,1432.8
1076,20/05/2016 , 16:00:00,8118,1453
1077,20/05/2016 , 16:15:00,5713,1022.6
1078,20/05/2016 , 16:30:00,1662,297.5
1079,20/05/2016 , 16:45:00,3807,681.4
1080,20/05/2016 , 17:00:00,3597,643.8
1081,20/05/2016 , 17:15:00,4009,717.6
1082,20/05/2016 , 17:30:00,3617,647.4
1083,20/05/2016 , 17:45:00,2005,358.9
1084,20/05/2016 , 18:00:00,1081,193.5
1085,20/05/2016 , 18:15:00,857,153.4
1086,20/05/2016 , 18:30:00,600,107.4
1087,20/05/2016 , 18:45:00,515,92.2
1088,20/05/2016 , 19:00:00,151,27
1089,20/05/2016 , 19:15:00,23,4.1
1090,20/05/2016 , 19:30:00,3,0.5
1091,20/05/2016 , 19:45:00,0,0
1092,20/05/2016 , 20:00:00,0,0
1093,20/05/2016 , 20:15:00,0,0
1094,20/05/2016 , 20:30:00,0,0
1095,20/05/2016 , 20:45:00,0,0
1096,20/05/2016 , 21:00:00,0,0
1097,20/05/2016 , 21:15:00,0,0
1098,20/05/2016 , 21:30:00,0,0
1099,20/05/2016 , 21:45:00,0,0
1100,20/05/2016 , 22:00:00,0,0
1101,20/05/2016 , 22:15:00,0,0
1102,20/05/2016 , 22:30:00,0,0
1103,20/05/2016 , 22:45:00,0,0
1104,20/05/2016 , 23:00:00,0,0
1105,20/05/2016 , 23:15:00,0,0
1106,20/05/2016 , 23:30:00,0,0
1107,20/05/2016 , 23:45:00,0,0
1108,20/05/2016 , 24:00:00,0,0
1109,21/05/2016 , 00:15:00,0,0
1110,21/05/2016 , 00:30:00,0,0
1111,21/05/2016 , 00:45:00,0,0
1112,21/05/2016 , 01:00:00,0,0
1113,21/05/2016 , 01:15:00,0,0
1114,21/05/2016 , 01:30:00,0,0
1115,21/05/2016 , 01:45:00,0,0
1116,21/05/2016 , 02:00:00,0,0
1117,21/05/2016 , 02:15:00,0,0
1118,21/05/2016 , 02:30:00,0,0
1119,21/05/2016 , 02:45:00,0,0
1120,21/05/2016 , 03:00:00,0,0
1121,21/05/2016 , 03:15:00,0,0
1122,21/05/2016 , 03:30:00,0,0
1123,21/05/2016 , 03:45:00,0,0
1124,21/05/2016 , 04:00:00,0,0
1125,21/05/2016 , 04:15:00,0,0
1126,21/05/2016 , 04:30:00,0,0
1127,21/05/2016 , 04:45:00,0,0
1128,21/05/2016 , 05:00:00,0,0
1129,21/05/2016 , 05:15:00,0,0
1130,21/05/2016 , 05:30:00,0,0
1131,21/05/2016 , 05:45:00,2,0.4
1132,21/05/2016 , 06:00:00,26,4.7
1133,21/05/2016 , 06:15:00,160,28.6
1134,21/05/2016 , 06:30:00,485,86.8
1135,21/05/2016 , 06:45:00,1103,197.4
1136,21/05/2016 , 07:00:00,2089,373.9
1137,21/05/2016 , 07:15:00,2173,388.9
1138,21/05/2016 , 07:30:00,5478,980.5
1139,21/05/2016 , 07:45:00,5547,992.9
1140,21/05/2016 , 08:00:00,4790,857.4
1141,21/05/2016 , 08:15:00,6737,1205.9
1142,21/05/2016 , 08:30:00,5891,1054.4
1143,21/05/2016 , 08:45:00,7970,1426.6
1144,21/05/2016 , 09:00:00,7809,1397.7
1145,21/05/2016 , 09:15:00,8226,1472.4
1146,21/05/2016 , 09:30:00,13299,2380.4
1147,21/05/2016 , 09:45:00,13436,2404.9
1148,21/05/2016 , 10:00:00,10594,1896.2
1149,21/05/2016 , 10:15:00,12340,2208.7
1150,21/05/2016 , 10:30:00,9284,1661.8
1151,21/05/2016 , 10:45:00,6542,1171
1152,21/05/2016 , 11:00:00,6339,1134.6
1153,21/05/2016 , 11:15:00,10931,1956.5
1154,21/05/2016 , 11:30:00,10962,1962.1
1155,21/05/2016 , 11:45:00,12246,2191.9
1156,21/05/2016 , 12:00:00,12513,2239.7
1157,21/05/2016 , 12:15:00,17357,3106.7
1158,21/05/2016 , 12:30:00,16470,2948
1159,21/05/2016 , 12:45:00,13225,2367.2
1160,21/05/2016 , 13:00:00,16721,2992.9
1161,21/05/2016 , 13:15:00,13848,2478.7
1162,21/05/2016 , 13:30:00,12349,2210.4
1163,21/05/2016 , 13:45:00,10653,1906.8
1164,21/05/2016 , 14:00:00,10436,1867.9
1165,21/05/2016 , 14:15:00,11573,2071.5
1166,21/05/2016 , 14:30:00,12045,2155.9
1167,21/05/2016 , 14:45:00,11485,2055.7
1168,21/05/2016 , 15:00:00,9103,1629.4
1169,21/05/2016 , 15:15:00,9322,1668.6
1170,21/05/2016 , 15:30:00,7703,1378.8
1171,21/05/2016 , 15:45:00,7355,1316.5
1172,21/05/2016 , 16:00:00,7582,1357.1
1173,21/05/2016 , 16:15:00,4708,842.7
1174,21/05/2016 , 16:30:00,3963,709.3
1175,21/05/2016 , 16:45:00,2561,458.4
1176,21/05/2016 , 17:00:00,3286,588.2
1177,21/05/2016 , 17:15:00,2012,360.1
1178,21/05/2016 , 17:30:00,1900,340.1
1179,21/05/2016 , 17:45:00,1128,201.9
1180,21/05/2016 , 18:00:00,177,31.7
1181,21/05/2016 , 18:15:00,931,166.6
1182,21/05/2016 , 18:30:00,499,89.3
1183,21/05/2016 , 18:45:00,262,46.9
1184,21/05/2016 , 19:00:00,165,29.5
1185,21/05/2016 , 19:15:00,53,9.5
1186,21/05/2016 , 19:30:00,2,0.4
1187,21/05/2016 , 19:45:00,0,0
1188,21/05/2016 , 20:00:00,0,0
1189,21/05/2016 , 20:15:00,0,0
1190,21/05/2016 , 20:30:00,0,0
1191,21/05/2016 , 20:45:00,0,0
1192,21/05/2016 , 21:00:00,0,0
1193,21/05/2016 , 21:15:00,0,0
1194,21/05/2016 , 21:30:00,0,0
1195,21/05/2016 , 21:45:00,0,0
1196,21/05/2016 , 22:00:00,0,0
1197,21/05/2016 , 22:15:00,0,0
1198,21/05/2016 , 22:30:00,0,0
1199,21/05/2016 , 22:45:00,0,0
1200,21/05/2016 , 23:00:00,0,0
1201,21/05/2016 , 23:15:00,0,0
1202,21/05/2016 , 23:30:00,0,0
1203,21/05/2016 , 23:45:00,0,0
1204,21/05/2016 , 24:00:00,0,0
1205,22/05/2016 , 00:15:00,0,0
1206,22/05/2016 , 00:30:00,0,0
1207,22/05/2016 , 00:45:00,0,0
1208,22/05/2016 , 01:00:00,0,0
1209,22/05/2016 , 01:15:00,0,0
1210,22/05/2016 , 01:30:00,0,0
1211,22/05/2016 , 01:45:00,0,0
1212,22/05/2016 , 02:00:00,0,0
1213,22/05/2016 , 02:15:00,0,0
1214,22/05/2016 , 02:30:00,0,0
1215,22/05/2016 , 02:45:00,0,0
1216,22/05/2016 , 03:00:00,0,0
1217,22/05/2016 , 03:15:00,0,0
1218,22/05/2016 , 03:30:00,0,0
1219,22/05/2016 , 03:45:00,0,0
1220,22/05/2016 , 04:00:00,0,0
1221,22/05/2016 , 04:15:00,0,0
1222,22/05/2016 , 04:30:00,0,0
1223,22/05/2016 , 04:45:00,0,0
1224,22/05/2016 , 05:00:00,0,0
