Scan No ,Date,Time,Raw,Calibrated
622,24/12/2014 , 01:20:26,0,0
623,24/12/2014 , 01:35:26,0,0
624,24/12/2014 , 01:50:26,0,0
625,24/12/2014 , 02:05:26,0,0
626,24/12/2014 , 02:20:26,0,0
627,24/12/2014 , 02:35:26,0,0
628,24/12/2014 , 02:50:26,0,0
629,24/12/2014 , 03:05:26,0,0
630,24/12/2014 , 03:20:26,0,0
631,24/12/2014 , 03:35:26,0,0
632,24/12/2014 , 03:50:26,0,0
633,24/12/2014 , 04:05:26,0,0
634,24/12/2014 , 04:20:26,0,0
635,24/12/2014 , 04:35:26,0,0
636,24/12/2014 , 04:50:26,0,0
637,24/12/2014 , 05:05:26,0,0
638,24/12/2014 , 05:20:26,0,0
639,24/12/2014 , 05:35:26,0,0
640,24/12/2014 , 05:50:26,0,0
641,24/12/2014 , 06:05:26,0,0
642,24/12/2014 , 06:20:26,0,0
643,24/12/2014 , 06:35:26,0,0
644,24/12/2014 , 06:50:26,0,0
645,24/12/2014 , 07:05:26,13,2.3
646,24/12/2014 , 07:20:26,70,12.5
647,24/12/2014 , 07:35:26,188,33.7
648,24/12/2014 , 07:50:26,322,57.6
649,24/12/2014 , 08:05:26,443,79.3
650,24/12/2014 , 08:20:26,991,177.4
651,24/12/2014 , 08:35:26,1353,242.2
652,24/12/2014 , 08:50:26,1342,240.2
653,24/12/2014 , 09:05:26,1554,278.2
654,24/12/2014 , 09:20:26,2388,427.4
655,24/12/2014 , 09:35:26,2691,481.7
656,24/12/2014 , 09:50:26,1613,288.7
657,24/12/2014 , 10:05:26,1632,292.1
658,24/12/2014 , 10:20:26,3615,647.1
659,24/12/2014 , 10:35:26,6708,1200.7
660,24/12/2014 , 10:50:26,8548,1530
661,24/12/2014 , 11:05:26,8050,1440.9
662,24/12/2014 , 11:20:26,5702,1020.6
663,24/12/2014 , 11:35:26,6643,1189
664,24/12/2014 , 11:50:26,6748,1207.8
665,24/12/2014 , 12:05:26,7803,1396.7
666,24/12/2014 , 12:20:26,7711,1380.2
667,24/12/2014 , 12:35:26,8076,1445.5
668,24/12/2014 , 12:50:26,8673,1552.4
669,24/12/2014 , 13:05:26,10232,1831.4
670,24/12/2014 , 13:20:26,7406,1325.6
671,24/12/2014 , 13:35:26,6094,1090.8
672,24/12/2014 , 13:50:26,6843,1224.8
673,24/12/2014 , 14:05:26,6463,1156.8
674,24/12/2014 , 14:20:26,6037,1080.6
675,24/12/2014 , 14:35:26,6558,1173.8
676,24/12/2014 , 14:50:26,4893,875.8
677,24/12/2014 , 15:05:26,4491,803.8
678,24/12/2014 , 15:20:26,2457,439.8
679,24/12/2014 , 15:35:26,1992,356.5
680,24/12/2014 , 15:50:26,1842,329.7
681,24/12/2014 , 16:05:26,1614,288.9
682,24/12/2014 , 16:20:26,1042,186.5
683,24/12/2014 , 16:35:26,1095,196
684,24/12/2014 , 16:50:26,1233,220.7
685,24/12/2014 , 17:05:26,923,165.2
686,24/12/2014 , 17:20:26,604,108.1
687,24/12/2014 , 17:35:26,304,54.4
688,24/12/2014 , 17:50:26,165,29.5
689,24/12/2014 , 18:05:26,48,8.6
690,24/12/2014 , 18:20:26,3,0.5
691,24/12/2014 , 18:35:26,0,0
692,24/12/2014 , 18:50:26,0,0
693,24/12/2014 , 19:05:26,0,0
694,24/12/2014 , 19:20:26,0,0
695,24/12/2014 , 19:35:26,0,0
696,24/12/2014 , 19:50:26,0,0
697,24/12/2014 , 20:05:26,0,0
698,24/12/2014 , 20:20:26,0,0
699,24/12/2014 , 20:35:26,0,0
700,24/12/2014 , 20:50:26,0,0
701,24/12/2014 , 21:05:26,0,0
702,24/12/2014 , 21:20:26,0,0
703,24/12/2014 , 21:35:26,0,0
704,24/12/2014 , 21:50:26,0,0
705,24/12/2014 , 22:05:26,0,0
706,24/12/2014 , 22:20:26,0,0
707,24/12/2014 , 22:35:26,0,0
708,24/12/2014 , 22:50:26,0,0
709,24/12/2014 , 23:05:26,0,0
710,24/12/2014 , 23:20:26,0,0
711,24/12/2014 , 23:35:26,0,0
712,24/12/2014 , 23:50:26,0,0
713,25/12/2014 , 00:05:26,0,0
714,25/12/2014 , 00:20:26,0,0
715,25/12/2014 , 00:35:26,0,0
716,25/12/2014 , 00:50:26,0,0
717,25/12/2014 , 01:05:26,0,0
718,25/12/2014 , 01:20:26,0,0
719,25/12/2014 , 01:35:26,0,0
720,25/12/2014 , 01:50:26,0,0
721,25/12/2014 , 02:05:26,0,0
722,25/12/2014 , 02:20:26,0,0
723,25/12/2014 , 02:35:26,0,0
724,25/12/2014 , 02:50:26,0,0
725,25/12/2014 , 03:05:26,0,0
726,25/12/2014 , 03:20:26,0,0
727,25/12/2014 , 03:35:26,0,0
728,25/12/2014 , 03:50:26,0,0
729,25/12/2014 , 04:05:26,0,0
730,25/12/2014 , 04:20:26,0,0
731,25/12/2014 , 04:35:26,0,0
732,25/12/2014 , 04:50:26,0,0
733,25/12/2014 , 05:05:26,0,0
734,25/12/2014 , 05:20:26,0,0
735,25/12/2014 , 05:35:26,0,0
736,25/12/2014 , 05:50:26,0,0
737,25/12/2014 , 06:05:26,0,0
738,25/12/2014 , 06:20:26,0,0
739,25/12/2014 , 06:35:26,0,0
740,25/12/2014 , 06:50:26,0,0
741,25/12/2014 , 07:05:26,21,3.8
742,25/12/2014 , 07:20:26,119,21.3
743,25/12/2014 , 07:35:26,324,58
744,25/12/2014 , 07:50:26,636,113.8
745,25/12/2014 , 08:05:26,1030,184.4
746,25/12/2014 , 08:20:26,1523,272.6
747,25/12/2014 , 08:35:26,2073,371
748,25/12/2014 , 08:50:26,2646,473.6
749,25/12/2014 , 09:05:26,3269,585.1
750,25/12/2014 , 09:20:26,3901,698.2
751,25/12/2014 , 09:35:26,4549,814.2
752,25/12/2014 , 09:50:26,5194,929.7
753,25/12/2014 , 10:05:26,5713,1022.6
754,25/12/2014 , 10:20:26,6322,1131.6
755,25/12/2014 , 10:35:26,6836,1223.6
756,25/12/2014 , 10:50:26,7126,1275.5
757,25/12/2014 , 11:05:26,7486,1339.9
758,25/12/2014 , 11:20:26,7811,1398.1
759,25/12/2014 , 11:35:26,8172,1462.7
760,25/12/2014 , 11:50:26,8299,1485.4
761,25/12/2014 , 12:05:26,8577,1535.2
762,25/12/2014 , 12:20:26,8747,1565.6
763,25/12/2014 , 12:35:26,8771,1569.9
764,25/12/2014 , 12:50:26,8828,1580.1
765,25/12/2014 , 13:05:26,9098,1628.5
766,25/12/2014 , 13:20:26,9578,1714.4
767,25/12/2014 , 13:35:26,8795,1574.2
768,25/12/2014 , 13:50:26,8757,1567.4
769,25/12/2014 , 14:05:26,8357,1495.8
770,25/12/2014 , 14:20:26,7897,1413.5
771,25/12/2014 , 14:35:26,7645,1368.4
772,25/12/2014 , 14:50:26,5725,1024.7
773,25/12/2014 , 15:05:26,6315,1130.3
774,25/12/2014 , 15:20:26,5805,1039
775,25/12/2014 , 15:35:26,4961,888
776,25/12/2014 , 15:50:26,4547,813.9
777,25/12/2014 , 16:05:26,3636,650.8
778,25/12/2014 , 16:20:26,2742,490.8
779,25/12/2014 , 16:35:26,2389,427.6
780,25/12/2014 , 16:50:26,2076,371.6
781,25/12/2014 , 17:05:26,1933,346
782,25/12/2014 , 17:20:26,1073,192.1
783,25/12/2014 , 17:35:26,498,89.1
784,25/12/2014 , 17:50:26,234,41.9
785,25/12/2014 , 18:05:26,61,10.9
786,25/12/2014 , 18:20:26,5,0.9
787,25/12/2014 , 18:35:26,0,0
788,25/12/2014 , 18:50:26,0,0
789,25/12/2014 , 19:05:26,0,0
790,25/12/2014 , 19:20:26,0,0
791,25/12/2014 , 19:35:26,0,0
792,25/12/2014 , 19:50:26,0,0
793,25/12/2014 , 20:05:26,0,0
794,25/12/2014 , 20:20:26,0,0
795,25/12/2014 , 20:35:26,0,0
796,25/12/2014 , 20:50:26,0,0
797,25/12/2014 , 21:05:26,0,0
798,25/12/2014 , 21:20:26,0,0
799,25/12/2014 , 21:35:26,0,0
800,25/12/2014 , 21:50:26,0,0
801,25/12/2014 , 22:05:26,0,0
802,25/12/2014 , 22:20:26,0,0
803,25/12/2014 , 22:35:26,0,0
804,25/12/2014 , 22:50:26,0,0
805,25/12/2014 , 23:05:26,0,0
806,25/12/2014 , 23:20:26,0,0
807,25/12/2014 , 23:35:26,0,0
808,25/12/2014 , 23:50:26,0,0
809,26/12/2014 , 00:05:26,0,0
810,26/12/2014 , 00:20:26,0,0
811,26/12/2014 , 00:35:26,0,0
812,26/12/2014 , 00:50:26,0,0
813,26/12/2014 , 01:05:26,0,0
814,26/12/2014 , 01:20:26,0,0
815,26/12/2014 , 01:35:26,0,0
816,26/12/2014 , 01:50:26,0,0
817,26/12/2014 , 02:05:26,0,0
818,26/12/2014 , 02:20:26,0,0
819,26/12/2014 , 02:35:26,0,0
820,26/12/2014 , 02:50:26,0,0
821,26/12/2014 , 03:05:26,0,0
822,26/12/2014 , 03:20:26,0,0
823,26/12/2014 , 03:35:26,0,0
824,26/12/2014 , 03:50:26,0,0
825,26/12/2014 , 04:05:26,0,0
826,26/12/2014 , 04:20:26,0,0
827,26/12/2014 , 04:35:26,0,0
828,26/12/2014 , 04:50:26,0,0
829,26/12/2014 , 05:05:26,0,0
830,26/12/2014 , 05:20:26,0,0
831,26/12/2014 , 05:35:26,0,0
832,26/12/2014 , 05:50:26,0,0
833,26/12/2014 , 06:05:26,0,0
834,26/12/2014 , 06:20:26,0,0
835,26/12/2014 , 06:35:26,0,0
836,26/12/2014 , 06:50:26,0,0
837,26/12/2014 , 07:05:26,20,3.6
838,26/12/2014 , 07:20:26,133,23.8
839,26/12/2014 , 07:35:26,439,78.6
840,26/12/2014 , 07:50:26,701,125.5
841,26/12/2014 , 08:05:26,1601,286.6
842,26/12/2014 , 08:20:26,1389,248.6
843,26/12/2014 , 08:35:26,1827,327
844,26/12/2014 , 08:50:26,2595,464.5
845,26/12/2014 , 09:05:26,3381,605.2
846,26/12/2014 , 09:20:26,3886,695.6
847,26/12/2014 , 09:35:26,4535,811.7
848,26/12/2014 , 09:50:26,5097,912.3
849,26/12/2014 , 10:05:26,5699,1020.1
850,26/12/2014 , 10:20:26,6149,1100.6
851,26/12/2014 , 10:35:26,6690,1197.4
852,26/12/2014 , 10:50:26,7213,1291.1
853,26/12/2014 , 11:05:26,7691,1376.6
854,26/12/2014 , 11:20:26,7669,1372.7
855,26/12/2014 , 11:35:26,8254,1477.4
856,26/12/2014 , 11:50:26,8647,1547.7
857,26/12/2014 , 12:05:26,6079,1088.1
858,26/12/2014 , 12:20:26,6817,1220.2
859,26/12/2014 , 12:35:26,7732,1384
860,26/12/2014 , 12:50:26,6801,1217.3
861,26/12/2014 , 13:05:26,6493,1162.2
862,26/12/2014 , 13:20:26,8229,1472.9
863,26/12/2014 , 13:35:26,8038,1438.7
864,26/12/2014 , 13:50:26,7431,1330.1
865,26/12/2014 , 14:05:26,4995,894.1
866,26/12/2014 , 14:20:26,3886,695.6
867,26/12/2014 , 14:35:26,3221,576.5
868,26/12/2014 , 14:50:26,5304,949.4
869,26/12/2014 , 15:05:26,4272,764.6
870,26/12/2014 , 15:20:26,4143,741.6
871,26/12/2014 , 15:35:26,1487,266.2
872,26/12/2014 , 15:50:26,1848,330.8
873,26/12/2014 , 16:05:26,3207,574
874,26/12/2014 , 16:20:26,3629,649.6
875,26/12/2014 , 16:35:26,1796,321.5
876,26/12/2014 , 16:50:26,1080,193.3
877,26/12/2014 , 17:05:26,700,125.3
878,26/12/2014 , 17:20:26,736,131.7
879,26/12/2014 , 17:35:26,486,87
880,26/12/2014 , 17:50:26,268,48
881,26/12/2014 , 18:05:26,62,11.1
882,26/12/2014 , 18:20:26,5,0.9
883,26/12/2014 , 18:35:26,0,0
884,26/12/2014 , 18:50:26,0,0
885,26/12/2014 , 19:05:26,0,0
886,26/12/2014 , 19:20:26,0,0
887,26/12/2014 , 19:35:26,0,0
888,26/12/2014 , 19:50:26,0,0
889,26/12/2014 , 20:05:26,0,0
890,26/12/2014 , 20:20:26,0,0
891,26/12/2014 , 20:35:26,0,0
892,26/12/2014 , 20:50:26,0,0
893,26/12/2014 , 21:05:26,0,0
894,26/12/2014 , 21:20:26,0,0
895,26/12/2014 , 21:35:26,0,0
896,26/12/2014 , 21:50:26,0,0
897,26/12/2014 , 22:05:26,0,0
898,26/12/2014 , 22:20:26,0,0
899,26/12/2014 , 22:35:26,0,0
900,26/12/2014 , 22:50:26,0,0
901,26/12/2014 , 23:05:26,0,0
902,26/12/2014 , 23:20:26,0,0
903,26/12/2014 , 23:35:26,0,0
904,26/12/2014 , 23:50:26,0,0
905,27/12/2014 , 00:05:26,0,0
906,27/12/2014 , 00:20:26,0,0
907,27/12/2014 , 00:35:26,0,0
908,27/12/2014 , 00:50:26,0,0
909,27/12/2014 , 01:05:26,0,0
910,27/12/2014 , 01:20:26,0,0
911,27/12/2014 , 01:35:26,0,0
912,27/12/2014 , 01:50:26,0,0
913,27/12/2014 , 02:05:26,0,0
914,27/12/2014 , 02:20:26,0,0
915,27/12/2014 , 02:35:26,0,0
916,27/12/2014 , 02:50:26,0,0
917,27/12/2014 , 03:05:26,0,0
918,27/12/2014 , 03:20:26,0,0
919,27/12/2014 , 03:35:26,0,0
920,27/12/2014 , 03:50:26,0,0
921,27/12/2014 , 04:05:26,0,0
922,27/12/2014 , 04:20:26,0,0
923,27/12/2014 , 04:35:26,0,0
924,27/12/2014 , 04:50:26,0,0
925,27/12/2014 , 05:05:26,0,0
926,27/12/2014 , 05:20:26,0,0
927,27/12/2014 , 05:35:26,0,0
928,27/12/2014 , 05:50:26,0,0
929,27/12/2014 , 06:05:26,0,0
930,27/12/2014 , 06:20:26,0,0
931,27/12/2014 , 06:35:26,0,0
932,27/12/2014 , 06:50:26,0,0
933,27/12/2014 , 07:05:26,21,3.8
934,27/12/2014 , 07:20:26,126,22.6
935,27/12/2014 , 07:35:26,339,60.7
936,27/12/2014 , 07:50:26,726,129.9
937,27/12/2014 , 08:05:26,1354,242.4
938,27/12/2014 , 08:20:26,1512,270.6
939,27/12/2014 , 08:35:26,1948,348.7
940,27/12/2014 , 08:50:26,2181,390.4
941,27/12/2014 , 09:05:26,3606,645.4
942,27/12/2014 , 09:20:26,4553,814.9
943,27/12/2014 , 09:35:26,2835,507.4
944,27/12/2014 , 09:50:26,4998,894.6
945,27/12/2014 , 10:05:26,6062,1085
946,27/12/2014 , 10:20:26,6301,1127.8
947,27/12/2014 , 10:35:26,6862,1228.2
948,27/12/2014 , 10:50:26,6215,1112.4
949,27/12/2014 , 11:05:26,7112,1273
950,27/12/2014 , 11:20:26,7873,1409.2
951,27/12/2014 , 11:35:26,7599,1360.2
952,27/12/2014 , 11:50:26,8103,1450.4
953,27/12/2014 , 12:05:26,8348,1494.2
954,27/12/2014 , 12:20:26,8498,1521.1
955,27/12/2014 , 12:35:26,8585,1536.6
956,27/12/2014 , 12:50:26,8473,1516.6
957,27/12/2014 , 13:05:26,8376,1499.2
958,27/12/2014 , 13:20:26,8107,1451.1
959,27/12/2014 , 13:35:26,7940,1421.2
960,27/12/2014 , 13:50:26,7566,1354.2
961,27/12/2014 , 14:05:26,7136,1277.3
962,27/12/2014 , 14:20:26,6683,1196.2
963,27/12/2014 , 14:35:26,6208,1111.2
964,27/12/2014 , 14:50:26,5671,1015.1
965,27/12/2014 , 15:05:26,5117,915.9
966,27/12/2014 , 15:20:26,4523,809.6
967,27/12/2014 , 15:35:26,4090,732.1
968,27/12/2014 , 15:50:26,3642,651.9
969,27/12/2014 , 16:05:26,3040,544.1
970,27/12/2014 , 16:20:26,2543,455.2
971,27/12/2014 , 16:35:26,2091,374.3
972,27/12/2014 , 16:50:26,1624,290.7
973,27/12/2014 , 17:05:26,1164,208.3
974,27/12/2014 , 17:20:26,805,144.1
975,27/12/2014 , 17:35:26,454,81.3
976,27/12/2014 , 17:50:26,234,41.9
977,27/12/2014 , 18:05:26,69,12.4
978,27/12/2014 , 18:20:26,6,1.1
979,27/12/2014 , 18:35:26,0,0
980,27/12/2014 , 18:50:26,0,0
981,27/12/2014 , 19:05:26,0,0
982,27/12/2014 , 19:20:26,0,0
983,27/12/2014 , 19:35:26,0,0
984,27/12/2014 , 19:50:26,0,0
985,27/12/2014 , 20:05:26,0,0
986,27/12/2014 , 20:20:26,0,0
987,27/12/2014 , 20:35:26,0,0
988,27/12/2014 , 20:50:26,0,0
989,27/12/2014 , 21:05:26,0,0
990,27/12/2014 , 21:20:26,0,0
991,27/12/2014 , 21:35:26,0,0
992,27/12/2014 , 21:50:26,0,0
993,27/12/2014 , 22:05:26,0,0
994,27/12/2014 , 22:20:26,0,0
995,27/12/2014 , 22:35:26,0,0
996,27/12/2014 , 22:50:26,0,0
997,27/12/2014 , 23:05:26,0,0
998,27/12/2014 , 23:20:26,0,0
999,27/12/2014 , 23:35:26,0,0
1000,27/12/2014 , 23:50:26,0,0
1001,28/12/2014 , 00:05:26,0,0
1002,28/12/2014 , 00:20:26,0,0
1003,28/12/2014 , 00:35:26,0,0
1004,28/12/2014 , 00:50:26,0,0
1005,28/12/2014 , 01:05:26,0,0
1006,28/12/2014 , 01:20:26,0,0
1007,28/12/2014 , 01:35:26,0,0
1008,28/12/2014 , 01:50:26,0,0
1009,28/12/2014 , 02:05:26,0,0
1010,28/12/2014 , 02:20:26,0,0
1011,28/12/2014 , 02:35:26,0,0
1012,28/12/2014 , 02:50:26,0,0
1013,28/12/2014 , 03:05:26,0,0
1014,28/12/2014 , 03:20:26,0,0
1015,28/12/2014 , 03:35:26,0,0
1016,28/12/2014 , 03:50:26,0,0
1017,28/12/2014 , 04:05:26,0,0
1018,28/12/2014 , 04:20:26,0,0
1019,28/12/2014 , 04:35:26,0,0
1020,28/12/2014 , 04:50:26,0,0
1021,28/12/2014 , 05:05:26,0,0
1022,28/12/2014 , 05:20:26,0,0
1023,28/12/2014 , 05:35:26,0,0
1024,28/12/2014 , 05:50:26,0,0
1025,28/12/2014 , 06:05:26,0,0
1026,28/12/2014 , 06:20:26,0,0
1027,28/12/2014 , 06:35:26,0,0
1028,28/12/2014 , 06:50:26,0,0
1029,28/12/2014 , 07:05:26,13,2.3
1030,28/12/2014 , 07:20:26,91,16.3
1031,28/12/2014 , 07:35:26,230,41.2
1032,28/12/2014 , 07:50:26,614,109.9
1033,28/12/2014 , 08:05:26,919,164.5
1034,28/12/2014 , 08:20:26,1209,216.4
1035,28/12/2014 , 08:35:26,1625,290.9
1036,28/12/2014 , 08:50:26,2039,365
1037,28/12/2014 , 09:05:26,2769,495.6
1038,28/12/2014 , 09:20:26,2931,524.6
1039,28/12/2014 , 09:35:26,2961,530
1040,28/12/2014 , 09:50:26,3684,659.4
1041,28/12/2014 , 10:05:26,4210,753.6
1042,28/12/2014 , 10:20:26,4220,755.3
1043,28/12/2014 , 10:35:26,4307,770.9
1044,28/12/2014 , 10:50:26,5644,1010.2
1045,28/12/2014 , 11:05:26,5677,1016.1
1046,28/12/2014 , 11:20:26,5923,1060.2
1047,28/12/2014 , 11:35:26,5889,1054.1
1048,28/12/2014 , 11:50:26,6045,1082
1049,28/12/2014 , 12:05:26,6603,1181.9
1050,28/12/2014 , 12:20:26,6666,1193.2
1051,28/12/2014 , 12:35:26,6814,1219.6
1052,28/12/2014 , 12:50:26,7125,1275.3
1053,28/12/2014 , 13:05:26,7305,1307.5
1054,28/12/2014 , 13:20:26,7036,1259.4
1055,28/12/2014 , 13:35:26,7146,1279.1
1056,28/12/2014 , 13:50:26,6817,1220.2
1057,28/12/2014 , 14:05:26,6247,1118.2
1058,28/12/2014 , 14:20:26,6695,1198.3
1059,28/12/2014 , 14:35:26,5576,998.1
1060,28/12/2014 , 14:50:26,4447,796
1061,28/12/2014 , 15:05:26,3884,695.2
1062,28/12/2014 , 15:20:26,3179,569
1063,28/12/2014 , 15:35:26,2555,457.3
1064,28/12/2014 , 15:50:26,3413,610.9
1065,28/12/2014 , 16:05:26,2232,399.5
1066,28/12/2014 , 16:20:26,2382,426.4
1067,28/12/2014 , 16:35:26,1080,193.3
1068,28/12/2014 , 16:50:26,769,137.6
1069,28/12/2014 , 17:05:26,769,137.6
1070,28/12/2014 , 17:20:26,599,107.2
1071,28/12/2014 , 17:35:26,517,92.5
1072,28/12/2014 , 17:50:26,222,39.7
1073,28/12/2014 , 18:05:26,65,11.6
1074,28/12/2014 , 18:20:26,5,0.9
1075,28/12/2014 , 18:35:26,0,0
1076,28/12/2014 , 18:50:26,0,0
1077,28/12/2014 , 19:05:26,0,0
1078,28/12/2014 , 19:20:26,0,0
1079,28/12/2014 , 19:35:26,0,0
1080,28/12/2014 , 19:50:26,0,0
1081,28/12/2014 , 20:05:26,0,0
1082,28/12/2014 , 20:20:26,0,0
1083,28/12/2014 , 20:35:26,0,0
1084,28/12/2014 , 20:50:26,0,0
1085,28/12/2014 , 21:05:26,0,0
1086,28/12/2014 , 21:20:26,0,0
1087,28/12/2014 , 21:35:26,0,0
1088,28/12/2014 , 21:50:26,0,0
1089,28/12/2014 , 22:05:26,0,0
1090,28/12/2014 , 22:20:26,0,0
1091,28/12/2014 , 22:35:26,0,0
1092,28/12/2014 , 22:50:26,0,0
1093,28/12/2014 , 23:05:26,0,0
1094,28/12/2014 , 23:20:26,0,0
1095,28/12/2014 , 23:35:26,0,0
1096,28/12/2014 , 23:50:26,0,0
1097,29/12/2014 , 00:05:26,0,0
1098,29/12/2014 , 00:20:26,0,0
1099,29/12/2014 , 00:35:26,0,0
1100,29/12/2014 , 00:50:26,0,0
1101,29/12/2014 , 01:05:26,0,0
1102,29/12/2014 , 01:20:26,0,0
1103,29/12/2014 , 01:35:26,0,0
1104,29/12/2014 , 01:50:26,0,0
1105,29/12/2014 , 02:05:26,0,0
1106,29/12/2014 , 02:20:26,0,0
1107,29/12/2014 , 02:35:26,0,0
1108,29/12/2014 , 02:50:26,0,0
1109,29/12/2014 , 03:05:26,0,0
1110,29/12/2014 , 03:20:26,0,0
1111,29/12/2014 , 03:35:26,0,0
1112,29/12/2014 , 03:50:26,0,0
1113,29/12/2014 , 04:05:26,0,0
1114,29/12/2014 , 04:20:26,0,0
1115,29/12/2014 , 04:35:26,0,0
1116,29/12/2014 , 04:50:26,0,0
1117,29/12/2014 , 05:05:26,0,0
1118,29/12/2014 , 05:20:26,0,0
1119,29/12/2014 , 05:35:26,0,0
1120,29/12/2014 , 05:50:26,0,0
1121,29/12/2014 , 06:05:26,0,0
1122,29/12/2014 , 06:20:26,0,0
1123,29/12/2014 , 06:35:26,0,0
1124,29/12/2014 , 06:50:26,0,0
1125,29/12/2014 , 07:05:26,7,1.3
1126,29/12/2014 , 07:20:26,46,8.2
1127,29/12/2014 , 07:35:26,121,21.7
1128,29/12/2014 , 07:50:26,211,37.8
1129,29/12/2014 , 08:05:26,350,62.6
1130,29/12/2014 , 08:20:26,790,141.4
1131,29/12/2014 , 08:35:26,969,173.4
1132,29/12/2014 , 08:50:26,1365,244.3
1133,29/12/2014 , 09:05:26,1914,342.6
1134,29/12/2014 , 09:20:26,1432,256.3
1135,29/12/2014 , 09:35:26,1721,308
1136,29/12/2014 , 09:50:26,1911,342.1
1137,29/12/2014 , 10:05:26,3348,599.3
1138,29/12/2014 , 10:20:26,4084,731
1139,29/12/2014 , 10:35:26,4646,831.6
1140,29/12/2014 , 10:50:26,6018,1077.2
1141,29/12/2014 , 11:05:26,5956,1066.1
1142,29/12/2014 , 11:20:26,6261,1120.7
1143,29/12/2014 , 11:35:26,5811,1040.1
1144,29/12/2014 , 11:50:26,5268,942.9
1145,29/12/2014 , 12:05:26,3861,691.1
1146,29/12/2014 , 12:20:26,4738,848.1
1147,29/12/2014 , 12:35:26,3432,614.3
1148,29/12/2014 , 12:50:26,5733,1026.2
1149,29/12/2014 , 13:05:26,4245,759.8
1150,29/12/2014 , 13:20:26,4704,842
1151,29/12/2014 , 13:35:26,3896,697.3
1152,29/12/2014 , 13:50:26,3606,645.4
1153,29/12/2014 , 14:05:26,5579,998.6
1154,29/12/2014 , 14:20:26,3864,691.6
1155,29/12/2014 , 14:35:26,3262,583.9
1156,29/12/2014 , 14:50:26,2575,460.9
1157,29/12/2014 , 15:05:26,2085,373.2
1158,29/12/2014 , 15:20:26,1808,323.6
1159,29/12/2014 , 15:35:26,2257,404
1160,29/12/2014 , 15:50:26,1911,342.1
1161,29/12/2014 , 16:05:26,2240,400.9
1162,29/12/2014 , 16:20:26,1727,309.1
1163,29/12/2014 , 16:35:26,941,168.4
1164,29/12/2014 , 16:50:26,817,146.2
1165,29/12/2014 , 17:05:26,552,98.8
1166,29/12/2014 , 17:20:26,441,78.9
1167,29/12/2014 , 17:35:26,296,53
1168,29/12/2014 , 17:50:26,157,28.1
1169,29/12/2014 , 18:05:26,54,9.7
1170,29/12/2014 , 18:20:26,6,1.1
1171,29/12/2014 , 18:35:26,0,0
1172,29/12/2014 , 18:50:26,0,0
1173,29/12/2014 , 19:05:26,0,0
1174,29/12/2014 , 19:20:26,0,0
1175,29/12/2014 , 19:35:26,0,0
1176,29/12/2014 , 19:50:26,0,0
1177,29/12/2014 , 20:05:26,0,0
1178,29/12/2014 , 20:20:26,0,0
1179,29/12/2014 , 20:35:26,0,0
1180,29/12/2014 , 20:50:26,0,0
1181,29/12/2014 , 21:05:26,0,0
1182,29/12/2014 , 21:20:26,0,0
1183,29/12/2014 , 21:35:26,0,0
1184,29/12/2014 , 21:50:26,0,0
1185,29/12/2014 , 22:05:26,0,0
1186,29/12/2014 , 22:20:26,0,0
1187,29/12/2014 , 22:35:26,0,0
1188,29/12/2014 , 22:50:26,0,0
1189,29/12/2014 , 23:05:26,0,0
1190,29/12/2014 , 23:20:26,0,0
1191,29/12/2014 , 23:35:26,0,0
1192,29/12/2014 , 23:50:26,0,0
1193,30/12/2014 , 00:05:26,0,0
1194,30/12/2014 , 00:20:26,0,0
1195,30/12/2014 , 00:35:26,0,0
1196,30/12/2014 , 00:50:26,0,0
1197,30/12/2014 , 01:05:26,0,0
1198,30/12/2014 , 01:20:26,0,0
1199,30/12/2014 , 01:35:26,0,0
1200,30/12/2014 , 01:50:26,0,0
1201,30/12/2014 , 02:05:26,0,0
1202,30/12/2014 , 02:20:26,0,0
1203,30/12/2014 , 02:35:26,0,0
1204,30/12/2014 , 02:50:26,0,0
1205,30/12/2014 , 03:05:26,0,0
1206,30/12/2014 , 03:20:26,0,0
1207,30/12/2014 , 03:35:26,0,0
1208,30/12/2014 , 03:50:26,0,0
1209,30/12/2014 , 04:05:26,0,0
1210,30/12/2014 , 04:20:26,0,0
1211,30/12/2014 , 04:35:26,0,0
1212,30/12/2014 , 04:50:26,0,0
1213,30/12/2014 , 05:05:26,0,0
1214,30/12/2014 , 05:20:26,0,0
1215,30/12/2014 , 05:35:26,0,0
1216,30/12/2014 , 05:50:26,0,0
1217,30/12/2014 , 06:05:26,0,0
1218,30/12/2014 , 06:20:26,0,0
1219,30/12/2014 , 06:35:26,0,0
1220,30/12/2014 , 06:50:26,0,0
1221,30/12/2014 , 07:05:26,8,1.4
1222,30/12/2014 , 07:20:26,67,12
1223,30/12/2014 , 07:35:26,247,44.2
1224,30/12/2014 , 07:50:26,472,84.5
1225,30/12/2014 , 08:05:26,436,78
1226,30/12/2014 , 08:20:26,608,108.8
1227,30/12/2014 , 08:35:26,974,174.3
1228,30/12/2014 , 08:50:26,942,168.6
1229,30/12/2014 , 09:05:26,1189,212.8
1230,30/12/2014 , 09:20:26,1555,278.3
1231,30/12/2014 , 09:35:26,1806,323.3
1232,30/12/2014 , 09:50:26,2315,414.4
1233,30/12/2014 , 10:05:26,4142,741.4
1234,30/12/2014 , 10:20:26,2220,397.4
1235,30/12/2014 , 10:35:26,4145,741.9
