Scan No ,Date,Time,Raw,Calibrated
1723,28/10/2014 , 09:00:00,5695,1019.4
1724,28/10/2014 , 09:15:00,5404,967.3
1725,28/10/2014 , 09:30:00,4047,724.4
1726,28/10/2014 , 09:45:00,2744,491.2
1727,28/10/2014 , 10:00:00,8046,1440.2
1728,28/10/2014 , 10:15:00,7160,1281.6
1729,28/10/2014 , 10:30:00,7009,1254.5
1730,28/10/2014 , 10:45:00,9161,1639.7
1731,28/10/2014 , 11:00:00,10753,1924.7
1732,28/10/2014 , 11:15:00,10040,1797.1
1733,28/10/2014 , 11:30:00,9272,1659.6
1734,28/10/2014 , 11:45:00,11099,1986.6
1735,28/10/2014 , 12:00:00,10242,1833.2
1736,28/10/2014 , 12:15:00,11169,1999.1
1737,28/10/2014 , 12:30:00,10455,1871.3
1738,28/10/2014 , 12:45:00,7757,1388.4
1739,28/10/2014 , 13:00:00,7677,1374.1
1740,28/10/2014 , 13:15:00,10070,1802.4
1741,28/10/2014 , 13:30:00,9563,1711.7
1742,28/10/2014 , 13:45:00,9194,1645.6
1743,28/10/2014 , 14:00:00,9046,1619.2
1744,28/10/2014 , 14:15:00,7784,1393.3
1745,28/10/2014 , 14:30:00,6496,1162.7
1746,28/10/2014 , 14:45:00,7544,1350.3
1747,28/10/2014 , 15:00:00,5776,1033.9
1748,28/10/2014 , 15:15:00,4260,762.5
1749,28/10/2014 , 15:30:00,2385,426.9
1750,28/10/2014 , 15:45:00,2177,389.7
1751,28/10/2014 , 16:00:00,2100,375.9
1752,28/10/2014 , 16:15:00,1520,272.1
1753,28/10/2014 , 16:30:00,1163,208.2
1754,28/10/2014 , 16:45:00,1007,180.2
1755,28/10/2014 , 17:00:00,744,133.2
1756,28/10/2014 , 17:15:00,561,100.4
1757,28/10/2014 , 17:30:00,383,68.6
1758,28/10/2014 , 17:45:00,179,32
1759,28/10/2014 , 18:00:00,55,9.8
1760,28/10/2014 , 18:15:00,6,1.1
1761,28/10/2014 , 18:30:00,0,0
1762,28/10/2014 , 18:45:00,0,0
1763,28/10/2014 , 19:00:00,0,0
1764,28/10/2014 , 19:15:00,0,0
1765,28/10/2014 , 19:30:00,0,0
1766,28/10/2014 , 19:45:00,0,0
1767,28/10/2014 , 20:00:00,0,0
1768,28/10/2014 , 20:15:00,0,0
1769,28/10/2014 , 20:30:00,0,0
1770,28/10/2014 , 20:45:00,0,0
1771,28/10/2014 , 21:00:00,0,0
1772,28/10/2014 , 21:15:00,0,0
1773,28/10/2014 , 21:30:00,0,0
1774,28/10/2014 , 21:45:00,0,0
1775,28/10/2014 , 22:00:00,0,0
1776,28/10/2014 , 22:15:00,0,0
1777,28/10/2014 , 22:30:00,0,0
1778,28/10/2014 , 22:45:00,0,0
1779,28/10/2014 , 23:00:00,0,0
1780,28/10/2014 , 23:15:00,0,0
1781,28/10/2014 , 23:30:00,0,0
1782,28/10/2014 , 23:45:00,0,0
1783,28/10/2014 , 24:00:00,0,0
1784,29/10/2014 , 00:15:00,0,0
1785,29/10/2014 , 00:30:00,0,0
1786,29/10/2014 , 00:45:00,0,0
1787,29/10/2014 , 01:00:00,0,0
1788,29/10/2014 , 01:15:00,0,0
1789,29/10/2014 , 01:30:00,0,0
1790,29/10/2014 , 01:45:00,0,0
1791,29/10/2014 , 02:00:00,0,0
1792,29/10/2014 , 02:15:00,0,0
1793,29/10/2014 , 02:30:00,0,0
1794,29/10/2014 , 02:45:00,0,0
1795,29/10/2014 , 03:00:00,0,0
1796,29/10/2014 , 03:15:00,0,0
1797,29/10/2014 , 03:30:00,0,0
1798,29/10/2014 , 03:45:00,0,0
1799,29/10/2014 , 04:00:00,0,0
1800,29/10/2014 , 04:15:00,0,0
1801,29/10/2014 , 04:30:00,0,0
1802,29/10/2014 , 04:45:00,0,0
1803,29/10/2014 , 05:00:00,0,0
1804,29/10/2014 , 05:15:00,0,0
1805,29/10/2014 , 05:30:00,0,0
1806,29/10/2014 , 05:45:00,0,0
1807,29/10/2014 , 06:00:00,0,0
1808,29/10/2014 , 06:15:00,0,0
1809,29/10/2014 , 06:30:00,8,1.4
1810,29/10/2014 , 06:45:00,116,20.8
1811,29/10/2014 , 07:00:00,353,63.2
1812,29/10/2014 , 07:15:00,561,100.4
1813,29/10/2014 , 07:30:00,942,168.6
1814,29/10/2014 , 07:45:00,2663,476.7
1815,29/10/2014 , 08:00:00,2344,419.6
1816,29/10/2014 , 08:15:00,3002,537.3
1817,29/10/2014 , 08:30:00,3415,611.3
1818,29/10/2014 , 08:45:00,2654,475
1819,29/10/2014 , 09:00:00,4604,824.1
1820,29/10/2014 , 09:15:00,3350,599.6
1821,29/10/2014 , 09:30:00,2455,439.4
1822,29/10/2014 , 09:45:00,6992,1251.5
1823,29/10/2014 , 10:00:00,8555,1531.3
1824,29/10/2014 , 10:15:00,5955,1065.9
1825,29/10/2014 , 10:30:00,5096,912.1
1826,29/10/2014 , 10:45:00,4385,784.9
1827,29/10/2014 , 11:00:00,9934,1778.1
1828,29/10/2014 , 11:15:00,9775,1749.6
1829,29/10/2014 , 11:30:00,10738,1922
1830,29/10/2014 , 11:45:00,10880,1947.4
1831,29/10/2014 , 12:00:00,9451,1691.6
1832,29/10/2014 , 12:15:00,8842,1582.6
1833,29/10/2014 , 12:30:00,9431,1688.1
1834,29/10/2014 , 12:45:00,9707,1737.5
1835,29/10/2014 , 13:00:00,5957,1066.2
1836,29/10/2014 , 13:15:00,7929,1419.2
1837,29/10/2014 , 13:30:00,5775,1033.7
1838,29/10/2014 , 13:45:00,5007,896.2
1839,29/10/2014 , 14:00:00,5611,1004.3
1840,29/10/2014 , 14:15:00,3786,677.7
1841,29/10/2014 , 14:30:00,2916,521.9
1842,29/10/2014 , 14:45:00,3492,625
1843,29/10/2014 , 15:00:00,3313,593
1844,29/10/2014 , 15:15:00,2532,453.2
1845,29/10/2014 , 15:30:00,3763,673.5
1846,29/10/2014 , 15:45:00,1653,295.9
1847,29/10/2014 , 16:00:00,2764,494.7
1848,29/10/2014 , 16:15:00,1998,357.6
1849,29/10/2014 , 16:30:00,1128,201.9
1850,29/10/2014 , 16:45:00,962,172.2
1851,29/10/2014 , 17:00:00,705,126.2
1852,29/10/2014 , 17:15:00,484,86.6
1853,29/10/2014 , 17:30:00,417,74.6
1854,29/10/2014 , 17:45:00,258,46.2
1855,29/10/2014 , 18:00:00,55,9.8
1856,29/10/2014 , 18:15:00,7,1.3
1857,29/10/2014 , 18:30:00,0,0
1858,29/10/2014 , 18:45:00,0,0
1859,29/10/2014 , 19:00:00,0,0
1860,29/10/2014 , 19:15:00,0,0
1861,29/10/2014 , 19:30:00,0,0
1862,29/10/2014 , 19:45:00,0,0
1863,29/10/2014 , 20:00:00,0,0
1864,29/10/2014 , 20:15:00,0,0
1865,29/10/2014 , 20:30:00,0,0
1866,29/10/2014 , 20:45:00,0,0
1867,29/10/2014 , 21:00:00,0,0
1868,29/10/2014 , 21:15:00,0,0
1869,29/10/2014 , 21:30:00,0,0
1870,29/10/2014 , 21:45:00,0,0
1871,29/10/2014 , 22:00:00,0,0
1872,29/10/2014 , 22:15:00,0,0
1873,29/10/2014 , 22:30:00,0,0
1874,29/10/2014 , 22:45:00,0,0
1875,29/10/2014 , 23:00:00,0,0
1876,29/10/2014 , 23:15:00,0,0
1877,29/10/2014 , 23:30:00,0,0
1878,29/10/2014 , 23:45:00,0,0
1879,29/10/2014 , 24:00:00,0,0
1880,30/10/2014 , 00:15:00,0,0
1881,30/10/2014 , 00:30:00,0,0
1882,30/10/2014 , 00:45:00,0,0
1883,30/10/2014 , 01:00:00,0,0
1884,30/10/2014 , 01:15:00,0,0
1885,30/10/2014 , 01:30:00,0,0
1886,30/10/2014 , 01:45:00,0,0
1887,30/10/2014 , 02:00:00,0,0
1888,30/10/2014 , 02:15:00,0,0
1889,30/10/2014 , 02:30:00,0,0
1890,30/10/2014 , 02:45:00,0,0
1891,30/10/2014 , 03:00:00,0,0
1892,30/10/2014 , 03:15:00,0,0
1893,30/10/2014 , 03:30:00,0,0
1894,30/10/2014 , 03:45:00,0,0
1895,30/10/2014 , 04:00:00,0,0
1896,30/10/2014 , 04:15:00,0,0
1897,30/10/2014 , 04:30:00,0,0
1898,30/10/2014 , 04:45:00,0,0
1899,30/10/2014 , 05:00:00,0,0
1900,30/10/2014 , 05:15:00,0,0
1901,30/10/2014 , 05:30:00,0,0
1902,30/10/2014 , 05:45:00,0,0
1903,30/10/2014 , 06:00:00,0,0
1904,30/10/2014 , 06:15:00,0,0
1905,30/10/2014 , 06:30:00,7,1.3
1906,30/10/2014 , 06:45:00,81,14.5
1907,30/10/2014 , 07:00:00,296,53
1908,30/10/2014 , 07:15:00,747,133.7
1909,30/10/2014 , 07:30:00,946,169.3
1910,30/10/2014 , 07:45:00,1547,276.9
1911,30/10/2014 , 08:00:00,2050,366.9
1912,30/10/2014 , 08:15:00,2226,398.4
1913,30/10/2014 , 08:30:00,1829,327.4
1914,30/10/2014 , 08:45:00,1958,350.5
1915,30/10/2014 , 09:00:00,2711,485.2
1916,30/10/2014 , 09:15:00,2762,494.4
1917,30/10/2014 , 09:30:00,1209,216.4
1918,30/10/2014 , 09:45:00,3020,540.6
1919,30/10/2014 , 10:00:00,5252,940.1
1920,30/10/2014 , 10:15:00,6209,1111.4
1921,30/10/2014 , 10:30:00,4619,826.8
1922,30/10/2014 , 10:45:00,3959,708.6
1923,30/10/2014 , 11:00:00,4058,726.3
1924,30/10/2014 , 11:15:00,4132,739.6
1925,30/10/2014 , 11:30:00,2909,520.7
1926,30/10/2014 , 11:45:00,5098,912.5
1927,30/10/2014 , 12:00:00,5629,1007.5
1928,30/10/2014 , 12:15:00,4814,861.7
1929,30/10/2014 , 12:30:00,6654,1191
1930,30/10/2014 , 12:45:00,2844,509
1931,30/10/2014 , 13:00:00,2277,407.6
1932,30/10/2014 , 13:15:00,3618,647.6
1933,30/10/2014 , 13:30:00,6500,1163.4
1934,30/10/2014 , 13:45:00,4024,720.3
1935,30/10/2014 , 14:00:00,3901,698.2
1936,30/10/2014 , 14:15:00,3322,594.6
1937,30/10/2014 , 14:30:00,4076,729.6
1938,30/10/2014 , 14:45:00,3931,703.6
1939,30/10/2014 , 15:00:00,3755,672.1
1940,30/10/2014 , 15:15:00,2001,358.2
1941,30/10/2014 , 15:30:00,1346,240.9
1942,30/10/2014 , 15:45:00,1101,197.1
1943,30/10/2014 , 16:00:00,851,152.3
1944,30/10/2014 , 16:15:00,1216,217.7
1945,30/10/2014 , 16:30:00,894,160
1946,30/10/2014 , 16:45:00,599,107.2
1947,30/10/2014 , 17:00:00,476,85.2
1948,30/10/2014 , 17:15:00,377,67.5
1949,30/10/2014 , 17:30:00,303,54.2
1950,30/10/2014 , 17:45:00,166,29.7
1951,30/10/2014 , 18:00:00,49,8.8
1952,30/10/2014 , 18:15:00,3,0.5
1953,30/10/2014 , 18:30:00,0,0
1954,30/10/2014 , 18:45:00,0,0
1955,30/10/2014 , 19:00:00,0,0
1956,30/10/2014 , 19:15:00,0,0
1957,30/10/2014 , 19:30:00,0,0
1958,30/10/2014 , 19:45:00,0,0
1959,30/10/2014 , 20:00:00,0,0
1960,30/10/2014 , 20:15:00,0,0
1961,30/10/2014 , 20:30:00,0,0
1962,30/10/2014 , 20:45:00,0,0
1963,30/10/2014 , 21:00:00,0,0
1964,30/10/2014 , 21:15:00,0,0
1965,30/10/2014 , 21:30:00,0,0
1966,30/10/2014 , 21:45:00,0,0
1967,30/10/2014 , 22:00:00,0,0
1968,30/10/2014 , 22:15:00,0,0
1969,30/10/2014 , 22:30:00,0,0
1970,30/10/2014 , 22:45:00,0,0
1971,30/10/2014 , 23:00:00,0,0
1972,30/10/2014 , 23:15:00,0,0
1973,30/10/2014 , 23:30:00,0,0
1974,30/10/2014 , 23:45:00,0,0
1975,30/10/2014 , 24:00:00,0,0
1976,31/10/2014 , 00:15:00,0,0
1977,31/10/2014 , 00:30:00,0,0
1978,31/10/2014 , 00:45:00,0,0
1979,31/10/2014 , 01:00:00,0,0
1980,31/10/2014 , 01:15:00,0,0
1981,31/10/2014 , 01:30:00,0,0
1982,31/10/2014 , 01:45:00,0,0
1983,31/10/2014 , 02:00:00,0,0
1984,31/10/2014 , 02:15:00,0,0
1985,31/10/2014 , 02:30:00,0,0
1986,31/10/2014 , 02:45:00,0,0
1987,31/10/2014 , 03:00:00,0,0
1988,31/10/2014 , 03:15:00,0,0
1989,31/10/2014 , 03:30:00,0,0
1990,31/10/2014 , 03:45:00,0,0
1991,31/10/2014 , 04:00:00,0,0
1992,31/10/2014 , 04:15:00,0,0
1993,31/10/2014 , 04:30:00,0,0
1994,31/10/2014 , 04:45:00,0,0
1995,31/10/2014 , 05:00:00,0,0
1996,31/10/2014 , 05:15:00,0,0
1997,31/10/2014 , 05:30:00,0,0
1998,31/10/2014 , 05:45:00,0,0
1999,31/10/2014 , 06:00:00,0,0
2000,31/10/2014 , 06:15:00,0,0
2001,31/10/2014 , 06:30:00,7,1.3
2002,31/10/2014 , 06:45:00,65,11.6
2003,31/10/2014 , 07:00:00,252,45.1
2004,31/10/2014 , 07:15:00,422,75.5
2005,31/10/2014 , 07:30:00,591,105.8
2006,31/10/2014 , 07:45:00,462,82.7
2007,31/10/2014 , 08:00:00,768,137.5
2008,31/10/2014 , 08:15:00,1130,202.3
2009,31/10/2014 , 08:30:00,1965,351.7
2010,31/10/2014 , 08:45:00,1694,303.2
2011,31/10/2014 , 09:00:00,2349,420.4
2012,31/10/2014 , 09:15:00,1907,341.3
2013,31/10/2014 , 09:30:00,3512,628.6
2014,31/10/2014 , 09:45:00,3447,617
2015,31/10/2014 , 10:00:00,2890,517.3
2016,31/10/2014 , 10:15:00,2233,399.7
2017,31/10/2014 , 10:30:00,3079,551.1
2018,31/10/2014 , 10:45:00,3300,590.7
2019,31/10/2014 , 11:00:00,2496,446.8
2020,31/10/2014 , 11:15:00,3158,565.3
2021,31/10/2014 , 11:30:00,2394,428.5
2022,31/10/2014 , 11:45:00,5445,974.6
2023,31/10/2014 , 12:00:00,5894,1055
2024,31/10/2014 , 12:15:00,3923,702.2
2025,31/10/2014 , 12:30:00,2667,477.4
2026,31/10/2014 , 12:45:00,3151,564
2027,31/10/2014 , 13:00:00,5306,949.7
2028,31/10/2014 , 13:15:00,3022,540.9
2029,31/10/2014 , 13:30:00,2030,363.4
2030,31/10/2014 , 13:45:00,5869,1050.5
2031,31/10/2014 , 14:00:00,5688,1018.1
2032,31/10/2014 , 14:15:00,4022,719.9
2033,31/10/2014 , 14:30:00,4051,725.1
2034,31/10/2014 , 14:45:00,4608,824.8
2035,31/10/2014 , 15:00:00,3651,653.5
2036,31/10/2014 , 15:15:00,2437,436.2
2037,31/10/2014 , 15:30:00,1864,333.6
2038,31/10/2014 , 15:45:00,2393,428.3
2039,31/10/2014 , 16:00:00,1167,208.9
2040,31/10/2014 , 16:15:00,1062,190.1
2041,31/10/2014 , 16:30:00,1129,202.1
2042,31/10/2014 , 16:45:00,837,149.8
2043,31/10/2014 , 17:00:00,537,96.1
2044,31/10/2014 , 17:15:00,475,85
2045,31/10/2014 , 17:30:00,222,39.7
2046,31/10/2014 , 17:45:00,115,20.6
2047,31/10/2014 , 18:00:00,34,6.1
2048,31/10/2014 , 18:15:00,7,1.3
2049,31/10/2014 , 18:30:00,0,0
2050,31/10/2014 , 18:45:00,0,0
2051,31/10/2014 , 19:00:00,0,0
2052,31/10/2014 , 19:15:00,0,0
2053,31/10/2014 , 19:30:00,0,0
2054,31/10/2014 , 19:45:00,0,0
2055,31/10/2014 , 20:00:00,0,0
2056,31/10/2014 , 20:15:00,0,0
2057,31/10/2014 , 20:30:00,0,0
2058,31/10/2014 , 20:45:00,0,0
2059,31/10/2014 , 21:00:00,0,0
2060,31/10/2014 , 21:15:00,0,0
2061,31/10/2014 , 21:30:00,0,0
2062,31/10/2014 , 21:45:00,0,0
2063,31/10/2014 , 22:00:00,0,0
2064,31/10/2014 , 22:15:00,0,0
2065,31/10/2014 , 22:30:00,0,0
2066,31/10/2014 , 22:45:00,0,0
2067,31/10/2014 , 23:00:00,0,0
2068,31/10/2014 , 23:15:00,0,0
2069,31/10/2014 , 23:30:00,0,0
2070,31/10/2014 , 23:45:00,0,0
2071,31/10/2014 , 24:00:00,0,0
2072,01/11/2014, 00:15:00,0,0
2073,01/11/2014, 00:30:00,0,0
2074,01/11/2014, 00:45:00,0,0
2075,01/11/2014, 01:00:00,0,0
2076,01/11/2014, 01:15:00,0,0
2077,01/11/2014, 01:30:00,0,0
2078,01/11/2014, 01:45:00,0,0
2079,01/11/2014, 02:00:00,0,0
2080,01/11/2014, 02:15:00,0,0
2081,01/11/2014, 02:30:00,0,0
2082,01/11/2014, 02:45:00,0,0
2083,01/11/2014, 03:00:00,0,0
2084,01/11/2014, 03:15:00,0,0
2085,01/11/2014, 03:30:00,0,0
2086,01/11/2014, 03:45:00,0,0
2087,01/11/2014, 04:00:00,0,0
2088,01/11/2014, 04:15:00,0,0
2089,01/11/2014, 04:30:00,0,0
2090,01/11/2014, 04:45:00,0,0
2091,01/11/2014, 05:00:00,0,0
2092,01/11/2014, 05:15:00,0,0
2093,01/11/2014, 05:30:00,0,0
2094,01/11/2014, 05:45:00,0,0
2095,01/11/2014, 06:00:00,0,0
2096,01/11/2014, 06:15:00,0,0
2097,01/11/2014, 06:30:00,7,1.3
2098,01/11/2014, 06:45:00,68,12.2
2099,01/11/2014, 07:00:00,214,38.3
2100,01/11/2014, 07:15:00,535,95.8
2101,01/11/2014, 07:30:00,807,144.4
2102,01/11/2014, 07:45:00,1267,226.8
2103,01/11/2014, 08:00:00,1252,224.1
2104,01/11/2014, 08:15:00,1439,257.6
2105,01/11/2014, 08:30:00,2670,477.9
2106,01/11/2014, 08:45:00,2267,405.8
2107,01/11/2014, 09:00:00,3149,563.6
2108,01/11/2014, 09:15:00,3826,684.8
2109,01/11/2014, 09:30:00,4888,874.9
2110,01/11/2014, 09:45:00,5147,921.3
2111,01/11/2014, 10:00:00,6250,1118.7
2112,01/11/2014, 10:15:00,5138,919.7
2113,01/11/2014, 10:30:00,3563,637.7
2114,01/11/2014, 10:45:00,4710,843
2115,01/11/2014, 11:00:00,6678,1195.3
2116,01/11/2014, 11:15:00,6088,1089.7
2117,01/11/2014, 11:30:00,3345,598.7
2118,01/11/2014, 11:45:00,5501,984.6
2119,01/11/2014, 12:00:00,3129,560.1
2120,01/11/2014, 12:15:00,5477,980.3
2121,01/11/2014, 12:30:00,3182,569.5
2122,01/11/2014, 12:45:00,4141,741.2
2123,01/11/2014, 13:00:00,7138,1277.6
2124,01/11/2014, 13:15:00,6856,1227.2
2125,01/11/2014, 13:30:00,4740,848.4
2126,01/11/2014, 13:45:00,4839,866.1
2127,01/11/2014, 14:00:00,2419,433
2128,01/11/2014, 14:15:00,2713,485.6
2129,01/11/2014, 14:30:00,2748,491.9
2130,01/11/2014, 14:45:00,2746,491.5
2131,01/11/2014, 15:00:00,1879,336.3
2132,01/11/2014, 15:15:00,3298,590.3
2133,01/11/2014, 15:30:00,3812,682.3
2134,01/11/2014, 15:45:00,3418,611.8
2135,01/11/2014, 16:00:00,2632,471.1
2136,01/11/2014, 16:15:00,1076,192.6
2137,01/11/2014, 16:30:00,907,162.3
2138,01/11/2014, 16:45:00,1045,187
2139,01/11/2014, 17:00:00,1184,211.9
2140,01/11/2014, 17:15:00,555,99.3
2141,01/11/2014, 17:30:00,497,89
2142,01/11/2014, 17:45:00,158,28.3
2143,01/11/2014, 18:00:00,54,9.7
2144,01/11/2014, 18:15:00,6,1.1
2145,01/11/2014, 18:30:00,0,0
2146,01/11/2014, 18:45:00,0,0
2147,01/11/2014, 19:00:00,0,0
2148,01/11/2014, 19:15:00,0,0
2149,01/11/2014, 19:30:00,0,0
2150,01/11/2014, 19:45:00,0,0
2151,01/11/2014, 20:00:00,0,0
2152,01/11/2014, 20:15:00,0,0
2153,01/11/2014, 20:30:00,0,0
2154,01/11/2014, 20:45:00,0,0
2155,01/11/2014, 21:00:00,0,0
2156,01/11/2014, 21:15:00,0,0
2157,01/11/2014, 21:30:00,0,0
2158,01/11/2014, 21:45:00,0,0
2159,01/11/2014, 22:00:00,0,0
2160,01/11/2014, 22:15:00,0,0
2161,01/11/2014, 22:30:00,0,0
2162,01/11/2014, 22:45:00,0,0
2163,01/11/2014, 23:00:00,0,0
2164,01/11/2014, 23:15:00,0,0
2165,01/11/2014, 23:30:00,0,0
2166,01/11/2014, 23:45:00,0,0
2167,01/11/2014, 24:00:00,0,0
2168,02/11/2014, 00:15:00,0,0
2169,02/11/2014, 00:30:00,0,0
2170,02/11/2014, 00:45:00,0,0
2171,02/11/2014, 01:00:00,0,0
2172,02/11/2014, 01:15:00,0,0
2173,02/11/2014, 01:30:00,0,0
2174,02/11/2014, 01:45:00,0,0
2175,02/11/2014, 02:00:00,0,0
2176,02/11/2014, 02:15:00,0,0
2177,02/11/2014, 02:30:00,0,0
2178,02/11/2014, 02:45:00,0,0
2179,02/11/2014, 03:00:00,0,0
2180,02/11/2014, 03:15:00,0,0
2181,02/11/2014, 03:30:00,0,0
2182,02/11/2014, 03:45:00,0,0
2183,02/11/2014, 04:00:00,0,0
2184,02/11/2014, 04:15:00,0,0
2185,02/11/2014, 04:30:00,0,0
2186,02/11/2014, 04:45:00,0,0
2187,02/11/2014, 05:00:00,0,0
2188,02/11/2014, 05:15:00,0,0
2189,02/11/2014, 05:30:00,0,0
2190,02/11/2014, 05:45:00,0,0
2191,02/11/2014, 06:00:00,0,0
2192,02/11/2014, 06:15:00,0,0
2193,02/11/2014, 06:30:00,2,0.4
2194,02/11/2014, 06:45:00,22,3.9
2195,02/11/2014, 07:00:00,85,15.2
2196,02/11/2014, 07:15:00,281,50.3
2197,02/11/2014, 07:30:00,419,75
2198,02/11/2014, 07:45:00,560,100.2
2199,02/11/2014, 08:00:00,819,146.6
2200,02/11/2014, 08:15:00,1012,181.1
2201,02/11/2014, 08:30:00,1587,284.1
2202,02/11/2014, 08:45:00,3491,624.9
2203,02/11/2014, 09:00:00,3665,656
2204,02/11/2014, 09:15:00,5147,921.3
2205,02/11/2014, 09:30:00,5697,1019.7
2206,02/11/2014, 09:45:00,4586,820.9
2207,02/11/2014, 10:00:00,6957,1245.2
2208,02/11/2014, 10:15:00,7359,1317.2
2209,02/11/2014, 10:30:00,5494,983.4
2210,02/11/2014, 10:45:00,6923,1239.2
2211,02/11/2014, 11:00:00,7530,1347.8
2212,02/11/2014, 11:15:00,5252,940.1
2213,02/11/2014, 11:30:00,5974,1069.3
2214,02/11/2014, 11:45:00,7326,1311.3
2215,02/11/2014, 12:00:00,6431,1151.1
2216,02/11/2014, 12:15:00,3197,572.2
2217,02/11/2014, 12:30:00,1612,288.5
2218,02/11/2014, 12:45:00,3695,661.4
2219,02/11/2014, 13:00:00,5472,979.4
2220,02/11/2014, 13:15:00,5142,920.4
2221,02/11/2014, 13:30:00,4969,889.4
2222,02/11/2014, 13:45:00,4974,890.3
2223,02/11/2014, 14:00:00,4293,768.4
2224,02/11/2014, 14:15:00,4765,852.9
2225,02/11/2014, 14:30:00,4268,763.9
2226,02/11/2014, 14:45:00,4722,845.2
2227,02/11/2014, 15:00:00,3300,590.7
2228,02/11/2014, 15:15:00,3147,563.3
2229,02/11/2014, 15:30:00,3002,537.3
2230,02/11/2014, 15:45:00,2603,465.9
2231,02/11/2014, 16:00:00,2695,482.4
2232,02/11/2014, 16:15:00,2225,398.3
2233,02/11/2014, 16:30:00,1180,211.2
2234,02/11/2014, 16:45:00,1051,188.1
2235,02/11/2014, 17:00:00,741,132.6
2236,02/11/2014, 17:15:00,631,112.9
2237,02/11/2014, 17:30:00,370,66.2
2238,02/11/2014, 17:45:00,218,39
2239,02/11/2014, 18:00:00,58,10.4
2240,02/11/2014, 18:15:00,6,1.1
2241,02/11/2014, 18:30:00,0,0
2242,02/11/2014, 18:45:00,0,0
2243,02/11/2014, 19:00:00,0,0
2244,02/11/2014, 19:15:00,0,0
2245,02/11/2014, 19:30:00,0,0
2246,02/11/2014, 19:45:00,0,0
2247,02/11/2014, 20:00:00,0,0
2248,02/11/2014, 20:15:00,0,0
2249,02/11/2014, 20:30:00,0,0
2250,02/11/2014, 20:45:00,0,0
2251,02/11/2014, 21:00:00,0,0
2252,02/11/2014, 21:15:00,0,0
2253,02/11/2014, 21:30:00,0,0
2254,02/11/2014, 21:45:00,0,0
2255,02/11/2014, 22:00:00,0,0
2256,02/11/2014, 22:15:00,0,0
2257,02/11/2014, 22:30:00,0,0
2258,02/11/2014, 22:45:00,0,0
2259,02/11/2014, 23:00:00,0,0
2260,02/11/2014, 23:15:00,0,0
2261,02/11/2014, 23:30:00,0,0
2262,02/11/2014, 23:45:00,0,0
2263,02/11/2014, 24:00:00,0,0
2264,03/11/2014, 00:15:00,0,0
2265,03/11/2014, 00:30:00,0,0
2266,03/11/2014, 00:45:00,0,0
2267,03/11/2014, 01:00:00,0,0
2268,03/11/2014, 01:15:00,0,0
2269,03/11/2014, 01:30:00,0,0
2270,03/11/2014, 01:45:00,0,0
2271,03/11/2014, 02:00:00,0,0
2272,03/11/2014, 02:15:00,0,0
2273,03/11/2014, 02:30:00,0,0
2274,03/11/2014, 02:45:00,0,0
2275,03/11/2014, 03:00:00,0,0
2276,03/11/2014, 03:15:00,0,0
2277,03/11/2014, 03:30:00,0,0
2278,03/11/2014, 03:45:00,0,0
2279,03/11/2014, 04:00:00,0,0
2280,03/11/2014, 04:15:00,0,0
2281,03/11/2014, 04:30:00,0,0
2282,03/11/2014, 04:45:00,0,0
2283,03/11/2014, 05:00:00,0,0
2284,03/11/2014, 05:15:00,0,0
2285,03/11/2014, 05:30:00,0,0
2286,03/11/2014, 05:45:00,0,0
2287,03/11/2014, 06:00:00,0,0
2288,03/11/2014, 06:15:00,0,0
2289,03/11/2014, 06:30:00,1,0.2
2290,03/11/2014, 06:45:00,26,4.7
2291,03/11/2014, 07:00:00,116,20.8
2292,03/11/2014, 07:15:00,333,59.6
2293,03/11/2014, 07:30:00,792,141.8
2294,03/11/2014, 07:45:00,1093,195.6
2295,03/11/2014, 08:00:00,1720,307.9
2296,03/11/2014, 08:15:00,2062,369.1
2297,03/11/2014, 08:30:00,2383,426.5
2298,03/11/2014, 08:45:00,1709,305.9
2299,03/11/2014, 09:00:00,2576,461.1
2300,03/11/2014, 09:15:00,2061,368.9
2301,03/11/2014, 09:30:00,3115,557.6
2302,03/11/2014, 09:45:00,3883,695
2303,03/11/2014, 10:00:00,6438,1152.3
2304,03/11/2014, 10:15:00,3754,671.9
2305,03/11/2014, 10:30:00,3919,701.5
2306,03/11/2014, 10:45:00,4079,730.1
2307,03/11/2014, 11:00:00,3397,608
2308,03/11/2014, 11:15:00,3365,602.3
2309,03/11/2014, 11:30:00,2488,445.3
2310,03/11/2014, 11:45:00,2833,507.1
2311,03/11/2014, 12:00:00,3173,567.9
2312,03/11/2014, 12:15:00,3932,703.8
2313,03/11/2014, 12:30:00,4260,762.5
2314,03/11/2014, 12:45:00,4803,859.7
2315,03/11/2014, 13:00:00,4249,760.5
2316,03/11/2014, 13:15:00,2017,361
2317,03/11/2014, 13:30:00,2158,386.3
2318,03/11/2014, 13:45:00,2099,375.7
2319,03/11/2014, 14:00:00,2612,467.5
2320,03/11/2014, 14:15:00,2251,402.9
2321,03/11/2014, 14:30:00,1497,267.9
2322,03/11/2014, 14:45:00,1375,246.1
2323,03/11/2014, 15:00:00,1250,223.7
2324,03/11/2014, 15:15:00,1531,274
2325,03/11/2014, 15:30:00,902,161.4
2326,03/11/2014, 15:45:00,714,127.8
2327,03/11/2014, 16:00:00,798,142.8
2328,03/11/2014, 16:15:00,713,127.6
