Scan No ,Date,Time,Raw,Calibrated
1479,30/04/2015 , 21:15:00,0,0
1480,30/04/2015 , 21:30:00,0,0
1481,30/04/2015 , 21:45:00,0,0
1482,30/04/2015 , 22:00:00,0,0
1483,30/04/2015 , 22:15:00,0,0
1484,30/04/2015 , 22:30:00,0,0
1485,30/04/2015 , 22:45:00,0,0
1486,30/04/2015 , 23:00:00,0,0
1487,30/04/2015 , 23:15:00,0,0
1488,30/04/2015 , 23:30:00,0,0
1489,30/04/2015 , 23:45:00,0,0
1490,30/04/2015 , 24:00:00,0,0
1491,01/05/2015, 00:15:00,0,0
1492,01/05/2015, 00:30:00,0,0
1493,01/05/2015, 00:45:00,0,0
1494,01/05/2015, 01:00:00,0,0
1495,01/05/2015, 01:15:00,0,0
1496,01/05/2015, 01:30:00,0,0
1497,01/05/2015, 01:45:00,0,0
1498,01/05/2015, 02:00:00,0,0
1499,01/05/2015, 02:15:00,0,0
1500,01/05/2015, 02:30:00,0,0
1501,01/05/2015, 02:45:00,0,0
1502,01/05/2015, 03:00:00,0,0
1503,01/05/2015, 03:15:00,0,0
1504,01/05/2015, 03:30:00,0,0
1505,01/05/2015, 03:45:00,0,0
1506,01/05/2015, 04:00:00,0,0
1507,01/05/2015, 04:15:00,0,0
1508,01/05/2015, 04:30:00,0,0
1509,01/05/2015, 04:45:00,0,0
1510,01/05/2015, 05:00:00,0,0
1511,01/05/2015, 05:15:00,0,0
1512,01/05/2015, 05:30:00,0,0
1513,01/05/2015, 05:45:00,0,0
1514,01/05/2015, 06:00:00,10,1.8
1515,01/05/2015, 06:15:00,138,24.7
1516,01/05/2015, 06:30:00,557,99.7
1517,01/05/2015, 06:45:00,1081,193.5
1518,01/05/2015, 07:00:00,1664,297.8
1519,01/05/2015, 07:15:00,2235,400
1520,01/05/2015, 07:30:00,3325,595.1
1521,01/05/2015, 07:45:00,4859,869.7
1522,01/05/2015, 08:00:00,5431,972.1
1523,01/05/2015, 08:15:00,8744,1565.1
1524,01/05/2015, 08:30:00,9844,1762
1525,01/05/2015, 08:45:00,7786,1393.6
1526,01/05/2015, 09:00:00,8196,1467
1527,01/05/2015, 09:15:00,8793,1573.9
1528,01/05/2015, 09:30:00,8536,1527.9
1529,01/05/2015, 09:45:00,9445,1690.6
1530,01/05/2015, 10:00:00,9531,1706
1531,01/05/2015, 10:15:00,8793,1573.9
1532,01/05/2015, 10:30:00,7685,1375.5
1533,01/05/2015, 10:45:00,7603,1360.9
1534,01/05/2015, 11:00:00,7609,1361.9
1535,01/05/2015, 11:15:00,7357,1316.8
1536,01/05/2015, 11:30:00,7080,1267.3
1537,01/05/2015, 11:45:00,7435,1330.8
1538,01/05/2015, 12:00:00,13577,2430.2
1539,01/05/2015, 12:15:00,16187,2897.3
1540,01/05/2015, 12:30:00,10922,1954.9
1541,01/05/2015, 12:45:00,15987,2861.5
1542,01/05/2015, 13:00:00,19994,3578.7
1543,01/05/2015, 13:15:00,18154,3249.4
1544,01/05/2015, 13:30:00,18040,3229
1545,01/05/2015, 13:45:00,19910,3563.7
1546,01/05/2015, 14:00:00,11253,2014.2
1547,01/05/2015, 14:15:00,12920,2312.6
1548,01/05/2015, 14:30:00,11144,1994.7
1549,01/05/2015, 14:45:00,12994,2325.8
1550,01/05/2015, 15:00:00,15323,2742.7
1551,01/05/2015, 15:15:00,14014,2508.4
1552,01/05/2015, 15:30:00,12100,2165.8
1553,01/05/2015, 15:45:00,8863,1586.4
1554,01/05/2015, 16:00:00,8249,1476.5
1555,01/05/2015, 16:15:00,5491,982.8
1556,01/05/2015, 16:30:00,3701,662.4
1557,01/05/2015, 16:45:00,3738,669.1
1558,01/05/2015, 17:00:00,3241,580.1
1559,01/05/2015, 17:15:00,4986,892.4
1560,01/05/2015, 17:30:00,2075,371.4
1561,01/05/2015, 17:45:00,1636,292.8
1562,01/05/2015, 18:00:00,1211,216.8
1563,01/05/2015, 18:15:00,1088,194.7
1564,01/05/2015, 18:30:00,495,88.6
1565,01/05/2015, 18:45:00,276,49.4
1566,01/05/2015, 19:00:00,106,19
1567,01/05/2015, 19:15:00,7,1.3
1568,01/05/2015, 19:30:00,0,0
1569,01/05/2015, 19:45:00,0,0
1570,01/05/2015, 20:00:00,0,0
1571,01/05/2015, 20:15:00,0,0
1572,01/05/2015, 20:30:00,0,0
1573,01/05/2015, 20:45:00,0,0
1574,01/05/2015, 21:00:00,0,0
1575,01/05/2015, 21:15:00,0,0
1576,01/05/2015, 21:30:00,0,0
1577,01/05/2015, 21:45:00,0,0
1578,01/05/2015, 22:00:00,0,0
1579,01/05/2015, 22:15:00,0,0
1580,01/05/2015, 22:30:00,0,0
1581,01/05/2015, 22:45:00,0,0
1582,01/05/2015, 23:00:00,0,0
1583,01/05/2015, 23:15:00,0,0
1584,01/05/2015, 23:30:00,0,0
1585,01/05/2015, 23:45:00,0,0
1586,01/05/2015, 24:00:00,0,0
1587,02/05/2015, 00:15:00,0,0
1588,02/05/2015, 00:30:00,0,0
1589,02/05/2015, 00:45:00,0,0
1590,02/05/2015, 01:00:00,0,0
1591,02/05/2015, 01:15:00,0,0
1592,02/05/2015, 01:30:00,0,0
1593,02/05/2015, 01:45:00,0,0
1594,02/05/2015, 02:00:00,0,0
1595,02/05/2015, 02:15:00,0,0
1596,02/05/2015, 02:30:00,0,0
1597,02/05/2015, 02:45:00,0,0
1598,02/05/2015, 03:00:00,0,0
1599,02/05/2015, 03:15:00,0,0
1600,02/05/2015, 03:30:00,0,0
1601,02/05/2015, 03:45:00,0,0
1602,02/05/2015, 04:00:00,0,0
1603,02/05/2015, 04:15:00,0,0
1604,02/05/2015, 04:30:00,0,0
1605,02/05/2015, 04:45:00,0,0
1606,02/05/2015, 05:00:00,0,0
1607,02/05/2015, 05:15:00,0,0
1608,02/05/2015, 05:30:00,0,0
1609,02/05/2015, 05:45:00,0,0
1610,02/05/2015, 06:00:00,26,4.7
1611,02/05/2015, 06:15:00,187,33.5
1612,02/05/2015, 06:30:00,531,95
1613,02/05/2015, 06:45:00,1044,186.9
1614,02/05/2015, 07:00:00,1766,316.1
1615,02/05/2015, 07:15:00,2338,418.5
1616,02/05/2015, 07:30:00,3203,573.3
1617,02/05/2015, 07:45:00,4522,809.4
1618,02/05/2015, 08:00:00,5031,900.5
1619,02/05/2015, 08:15:00,6820,1220.7
1620,02/05/2015, 08:30:00,7568,1354.6
1621,02/05/2015, 08:45:00,8818,1578.3
1622,02/05/2015, 09:00:00,9969,1784.4
1623,02/05/2015, 09:15:00,10386,1859
1624,02/05/2015, 09:30:00,12320,2205.2
1625,02/05/2015, 09:45:00,13521,2420.1
1626,02/05/2015, 10:00:00,12455,2229.3
1627,02/05/2015, 10:15:00,14053,2515.4
1628,02/05/2015, 10:30:00,11187,2002.4
1629,02/05/2015, 10:45:00,15973,2859
1630,02/05/2015, 11:00:00,14878,2663
1631,02/05/2015, 11:15:00,15153,2712.2
1632,02/05/2015, 11:30:00,14134,2529.9
1633,02/05/2015, 11:45:00,18777,3360.9
1634,02/05/2015, 12:00:00,17607,3151.5
1635,02/05/2015, 12:15:00,18704,3347.8
1636,02/05/2015, 12:30:00,19775,3539.5
1637,02/05/2015, 12:45:00,18700,3347.1
1638,02/05/2015, 13:00:00,19191,3435
1639,02/05/2015, 13:15:00,19529,3495.5
1640,02/05/2015, 13:30:00,19188,3434.5
1641,02/05/2015, 13:45:00,19370,3467.1
1642,02/05/2015, 14:00:00,17180,3075.1
1643,02/05/2015, 14:15:00,12482,2234.2
1644,02/05/2015, 14:30:00,10920,1954.6
1645,02/05/2015, 14:45:00,14892,2665.5
1646,02/05/2015, 15:00:00,12872,2304
1647,02/05/2015, 15:15:00,14287,2557.2
1648,02/05/2015, 15:30:00,12770,2285.7
1649,02/05/2015, 15:45:00,11771,2106.9
1650,02/05/2015, 16:00:00,10073,1803
1651,02/05/2015, 16:15:00,5755,1030.1
1652,02/05/2015, 16:30:00,5330,954
1653,02/05/2015, 16:45:00,7375,1320.1
1654,02/05/2015, 17:00:00,5355,958.5
1655,02/05/2015, 17:15:00,4597,822.8
1656,02/05/2015, 17:30:00,4295,768.8
1657,02/05/2015, 17:45:00,2720,486.9
1658,02/05/2015, 18:00:00,1958,350.5
1659,02/05/2015, 18:15:00,1043,186.7
1660,02/05/2015, 18:30:00,572,102.4
1661,02/05/2015, 18:45:00,357,63.9
1662,02/05/2015, 19:00:00,128,22.9
1663,02/05/2015, 19:15:00,13,2.3
1664,02/05/2015, 19:30:00,0,0
1665,02/05/2015, 19:45:00,0,0
1666,02/05/2015, 20:00:00,0,0
1667,02/05/2015, 20:15:00,0,0
1668,02/05/2015, 20:30:00,0,0
1669,02/05/2015, 20:45:00,0,0
1670,02/05/2015, 21:00:00,0,0
1671,02/05/2015, 21:15:00,0,0
1672,02/05/2015, 21:30:00,0,0
1673,02/05/2015, 21:45:00,0,0
1674,02/05/2015, 22:00:00,0,0
1675,02/05/2015, 22:15:00,0,0
1676,02/05/2015, 22:30:00,0,0
1677,02/05/2015, 22:45:00,0,0
1678,02/05/2015, 23:00:00,0,0
1679,02/05/2015, 23:15:00,0,0
1680,02/05/2015, 23:30:00,0,0
1681,02/05/2015, 23:45:00,0,0
1682,02/05/2015, 24:00:00,0,0
1683,03/05/2015, 00:15:00,0,0
1684,03/05/2015, 00:30:00,0,0
1685,03/05/2015, 00:45:00,0,0
1686,03/05/2015, 01:00:00,0,0
1687,03/05/2015, 01:15:00,0,0
1688,03/05/2015, 01:30:00,0,0
1689,03/05/2015, 01:45:00,0,0
1690,03/05/2015, 02:00:00,0,0
1691,03/05/2015, 02:15:00,0,0
1692,03/05/2015, 02:30:00,0,0
1693,03/05/2015, 02:45:00,0,0
1694,03/05/2015, 03:00:00,0,0
1695,03/05/2015, 03:15:00,0,0
1696,03/05/2015, 03:30:00,0,0
1697,03/05/2015, 03:45:00,0,0
1698,03/05/2015, 04:00:00,0,0
1699,03/05/2015, 04:15:00,0,0
1700,03/05/2015, 04:30:00,0,0
1701,03/05/2015, 04:45:00,0,0
1702,03/05/2015, 05:00:00,0,0
1703,03/05/2015, 05:15:00,0,0
1704,03/05/2015, 05:30:00,0,0
1705,03/05/2015, 05:45:00,0,0
1706,03/05/2015, 06:00:00,26,4.7
1707,03/05/2015, 06:15:00,185,33.1
1708,03/05/2015, 06:30:00,528,94.5
1709,03/05/2015, 06:45:00,1029,184.2
1710,03/05/2015, 07:00:00,1615,289.1
1711,03/05/2015, 07:15:00,2376,425.3
1712,03/05/2015, 07:30:00,3199,572.6
1713,03/05/2015, 07:45:00,4425,792
1714,03/05/2015, 08:00:00,5166,924.7
1715,03/05/2015, 08:15:00,6176,1105.4
1716,03/05/2015, 08:30:00,7415,1327.2
1717,03/05/2015, 08:45:00,8298,1485.3
1718,03/05/2015, 09:00:00,10137,1814.4
1719,03/05/2015, 09:15:00,10579,1893.5
1720,03/05/2015, 09:30:00,11442,2048
1721,03/05/2015, 09:45:00,12453,2229
1722,03/05/2015, 10:00:00,13738,2459
1723,03/05/2015, 10:15:00,14711,2633.1
1724,03/05/2015, 10:30:00,15060,2695.6
1725,03/05/2015, 10:45:00,16475,2948.9
1726,03/05/2015, 11:00:00,17208,3080.1
1727,03/05/2015, 11:15:00,17018,3046.1
1728,03/05/2015, 11:30:00,17510,3134.1
1729,03/05/2015, 11:45:00,17977,3217.7
1730,03/05/2015, 12:00:00,18842,3372.5
1731,03/05/2015, 12:15:00,19095,3417.8
1732,03/05/2015, 12:30:00,19420,3476
1733,03/05/2015, 12:45:00,19556,3500.3
1734,03/05/2015, 13:00:00,11997,2147.4
1735,03/05/2015, 13:15:00,11588,2074.1
1736,03/05/2015, 13:30:00,12647,2263.7
1737,03/05/2015, 13:45:00,11720,2097.8
1738,03/05/2015, 14:00:00,15067,2696.9
1739,03/05/2015, 14:15:00,15547,2782.8
1740,03/05/2015, 14:30:00,7191,1287.1
1741,03/05/2015, 14:45:00,7814,1398.6
1742,03/05/2015, 15:00:00,4626,828
1743,03/05/2015, 15:15:00,3847,688.6
1744,03/05/2015, 15:30:00,3422,612.5
1745,03/05/2015, 15:45:00,2825,505.6
1746,03/05/2015, 16:00:00,2878,515.1
1747,03/05/2015, 16:15:00,2992,535.5
1748,03/05/2015, 16:30:00,2822,505.1
1749,03/05/2015, 16:45:00,2842,508.7
1750,03/05/2015, 17:00:00,3334,596.8
1751,03/05/2015, 17:15:00,2627,470.2
1752,03/05/2015, 17:30:00,2379,425.8
1753,03/05/2015, 17:45:00,1697,303.7
1754,03/05/2015, 18:00:00,902,161.4
1755,03/05/2015, 18:15:00,639,114.4
1756,03/05/2015, 18:30:00,561,100.4
1757,03/05/2015, 18:45:00,357,63.9
1758,03/05/2015, 19:00:00,130,23.3
1759,03/05/2015, 19:15:00,13,2.3
1760,03/05/2015, 19:30:00,0,0
1761,03/05/2015, 19:45:00,0,0
1762,03/05/2015, 20:00:00,0,0
1763,03/05/2015, 20:15:00,0,0
1764,03/05/2015, 20:30:00,0,0
1765,03/05/2015, 20:45:00,0,0
1766,03/05/2015, 21:00:00,0,0
1767,03/05/2015, 21:15:00,0,0
1768,03/05/2015, 21:30:00,0,0
1769,03/05/2015, 21:45:00,0,0
1770,03/05/2015, 22:00:00,0,0
1771,03/05/2015, 22:15:00,0,0
1772,03/05/2015, 22:30:00,0,0
1773,03/05/2015, 22:45:00,0,0
1774,03/05/2015, 23:00:00,0,0
1775,03/05/2015, 23:15:00,0,0
1776,03/05/2015, 23:30:00,0,0
1777,03/05/2015, 23:45:00,0,0
1778,03/05/2015, 24:00:00,0,0
1779,04/05/2015, 00:15:00,0,0
1780,04/05/2015, 00:30:00,0,0
1781,04/05/2015, 00:45:00,0,0
1782,04/05/2015, 01:00:00,0,0
1783,04/05/2015, 01:15:00,0,0
1784,04/05/2015, 01:30:00,0,0
1785,04/05/2015, 01:45:00,0,0
1786,04/05/2015, 02:00:00,0,0
1787,04/05/2015, 02:15:00,0,0
1788,04/05/2015, 02:30:00,0,0
1789,04/05/2015, 02:45:00,0,0
1790,04/05/2015, 03:00:00,0,0
1791,04/05/2015, 03:15:00,0,0
1792,04/05/2015, 03:30:00,0,0
1793,04/05/2015, 03:45:00,0,0
1794,04/05/2015, 04:00:00,0,0
1795,04/05/2015, 04:15:00,0,0
1796,04/05/2015, 04:30:00,0,0
1797,04/05/2015, 04:45:00,0,0
1798,04/05/2015, 05:00:00,0,0
1799,04/05/2015, 05:15:00,0,0
1800,04/05/2015, 05:30:00,0,0
1801,04/05/2015, 05:45:00,0,0
1802,04/05/2015, 06:00:00,26,4.7
1803,04/05/2015, 06:15:00,195,34.9
1804,04/05/2015, 06:30:00,525,94
1805,04/05/2015, 06:45:00,1253,224.3
1806,04/05/2015, 07:00:00,1836,328.6
1807,04/05/2015, 07:15:00,2474,442.8
1808,04/05/2015, 07:30:00,2290,409.9
1809,04/05/2015, 07:45:00,4121,737.6
1810,04/05/2015, 08:00:00,3769,674.6
1811,04/05/2015, 08:15:00,2299,411.5
1812,04/05/2015, 08:30:00,4405,788.5
1813,04/05/2015, 08:45:00,4025,720.4
1814,04/05/2015, 09:00:00,4634,829.4
1815,04/05/2015, 09:15:00,7219,1292.1
1816,04/05/2015, 09:30:00,8146,1458.1
1817,04/05/2015, 09:45:00,7349,1315.4
1818,04/05/2015, 10:00:00,10807,1934.4
1819,04/05/2015, 10:15:00,9729,1741.4
1820,04/05/2015, 10:30:00,9685,1733.5
1821,04/05/2015, 10:45:00,8712,1559.4
1822,04/05/2015, 11:00:00,6425,1150
1823,04/05/2015, 11:15:00,5805,1039
1824,04/05/2015, 11:30:00,9289,1662.6
1825,04/05/2015, 11:45:00,9357,1674.8
1826,04/05/2015, 12:00:00,10060,1800.6
1827,04/05/2015, 12:15:00,8631,1544.9
1828,04/05/2015, 12:30:00,10071,1802.6
1829,04/05/2015, 12:45:00,9497,1699.9
1830,04/05/2015, 13:00:00,13853,2479.6
1831,04/05/2015, 13:15:00,12998,2326.5
1832,04/05/2015, 13:30:00,12036,2154.3
1833,04/05/2015, 13:45:00,9479,1696.7
1834,04/05/2015, 14:00:00,9133,1634.7
1835,04/05/2015, 14:15:00,9858,1764.5
1836,04/05/2015, 14:30:00,8635,1545.6
1837,04/05/2015, 14:45:00,9014,1613.4
1838,04/05/2015, 15:00:00,8282,1482.4
1839,04/05/2015, 15:15:00,9983,1786.9
1840,04/05/2015, 15:30:00,7630,1365.7
1841,04/05/2015, 15:45:00,11084,1983.9
1842,04/05/2015, 16:00:00,10681,1911.8
1843,04/05/2015, 16:15:00,9741,1743.5
1844,04/05/2015, 16:30:00,5430,971.9
1845,04/05/2015, 16:45:00,4539,812.4
1846,04/05/2015, 17:00:00,4670,835.9
1847,04/05/2015, 17:15:00,3068,549.1
1848,04/05/2015, 17:30:00,2347,420.1
1849,04/05/2015, 17:45:00,2616,468.2
1850,04/05/2015, 18:00:00,1627,291.2
1851,04/05/2015, 18:15:00,724,129.6
1852,04/05/2015, 18:30:00,556,99.5
1853,04/05/2015, 18:45:00,261,46.7
1854,04/05/2015, 19:00:00,98,17.5
1855,04/05/2015, 19:15:00,10,1.8
1856,04/05/2015, 19:30:00,0,0
1857,04/05/2015, 19:45:00,0,0
1858,04/05/2015, 20:00:00,0,0
1859,04/05/2015, 20:15:00,0,0
1860,04/05/2015, 20:30:00,0,0
1861,04/05/2015, 20:45:00,0,0
1862,04/05/2015, 21:00:00,0,0
1863,04/05/2015, 21:15:00,0,0
1864,04/05/2015, 21:30:00,0,0
1865,04/05/2015, 21:45:00,0,0
1866,04/05/2015, 22:00:00,0,0
1867,04/05/2015, 22:15:00,0,0
1868,04/05/2015, 22:30:00,0,0
1869,04/05/2015, 22:45:00,0,0
1870,04/05/2015, 23:00:00,0,0
1871,04/05/2015, 23:15:00,0,0
1872,04/05/2015, 23:30:00,0,0
1873,04/05/2015, 23:45:00,0,0
1874,04/05/2015, 24:00:00,0,0
1875,05/05/2015, 00:15:00,0,0
1876,05/05/2015, 00:30:00,0,0
1877,05/05/2015, 00:45:00,0,0
1878,05/05/2015, 01:00:00,0,0
1879,05/05/2015, 01:15:00,0,0
1880,05/05/2015, 01:30:00,0,0
1881,05/05/2015, 01:45:00,0,0
1882,05/05/2015, 02:00:00,0,0
1883,05/05/2015, 02:15:00,0,0
1884,05/05/2015, 02:30:00,0,0
1885,05/05/2015, 02:45:00,0,0
1886,05/05/2015, 03:00:00,0,0
1887,05/05/2015, 03:15:00,0,0
1888,05/05/2015, 03:30:00,0,0
1889,05/05/2015, 03:45:00,0,0
1890,05/05/2015, 04:00:00,0,0
1891,05/05/2015, 04:15:00,0,0
1892,05/05/2015, 04:30:00,0,0
1893,05/05/2015, 04:45:00,0,0
1894,05/05/2015, 05:00:00,0,0
1895,05/05/2015, 05:15:00,0,0
1896,05/05/2015, 05:30:00,0,0
1897,05/05/2015, 05:45:00,0,0
1898,05/05/2015, 06:00:00,9,1.6
1899,05/05/2015, 06:15:00,74,13.2
1900,05/05/2015, 06:30:00,272,48.7
1901,05/05/2015, 06:45:00,673,120.5
1902,05/05/2015, 07:00:00,1140,204
1903,05/05/2015, 07:15:00,1495,267.6
1904,05/05/2015, 07:30:00,1983,354.9
1905,05/05/2015, 07:45:00,1793,320.9
1906,05/05/2015, 08:00:00,2967,531.1
1907,05/05/2015, 08:15:00,3706,663.3
1908,05/05/2015, 08:30:00,4190,750
1909,05/05/2015, 08:45:00,7183,1285.7
1910,05/05/2015, 09:00:00,5913,1058.4
1911,05/05/2015, 09:15:00,5142,920.4
1912,05/05/2015, 09:30:00,6545,1171.5
1913,05/05/2015, 09:45:00,7085,1268.1
1914,05/05/2015, 10:00:00,8132,1455.6
1915,05/05/2015, 10:15:00,8792,1573.7
1916,05/05/2015, 10:30:00,7206,1289.8
1917,05/05/2015, 10:45:00,11884,2127.1
1918,05/05/2015, 11:00:00,12236,2190.1
1919,05/05/2015, 11:15:00,9714,1738.7
1920,05/05/2015, 11:30:00,10866,1944.9
1921,05/05/2015, 11:45:00,8383,1500.5
1922,05/05/2015, 12:00:00,7337,1313.3
1923,05/05/2015, 12:15:00,7595,1359.4
1924,05/05/2015, 12:30:00,9342,1672.1
1925,05/05/2015, 12:45:00,11194,2003.6
1926,05/05/2015, 13:00:00,8384,1500.7
1927,05/05/2015, 13:15:00,9150,1637.8
1928,05/05/2015, 13:30:00,8725,1561.7
1929,05/05/2015, 13:45:00,9703,1736.7
1930,05/05/2015, 14:00:00,17117,3063.8
1931,05/05/2015, 14:15:00,13211,2364.6
1932,05/05/2015, 14:30:00,13919,2491.4
1933,05/05/2015, 14:45:00,10388,1859.4
1934,05/05/2015, 15:00:00,12168,2178
1935,05/05/2015, 15:15:00,12887,2306.7
1936,05/05/2015, 15:30:00,10346,1851.8
1937,05/05/2015, 15:45:00,10745,1923.3
1938,05/05/2015, 16:00:00,8612,1541.5
1939,05/05/2015, 16:15:00,7336,1313.1
1940,05/05/2015, 16:30:00,7963,1425.3
1941,05/05/2015, 16:45:00,6553,1172.9
1942,05/05/2015, 17:00:00,7074,1266.2
1943,05/05/2015, 17:15:00,5998,1073.6
1944,05/05/2015, 17:30:00,4833,865.1
1945,05/05/2015, 17:45:00,3039,544
1946,05/05/2015, 18:00:00,2511,449.4
1947,05/05/2015, 18:15:00,1290,230.9
1948,05/05/2015, 18:30:00,718,128.5
1949,05/05/2015, 18:45:00,321,57.5
1950,05/05/2015, 19:00:00,119,21.3
1951,05/05/2015, 19:15:00,14,2.5
1952,05/05/2015, 19:30:00,0,0
1953,05/05/2015, 19:45:00,0,0
1954,05/05/2015, 20:00:00,0,0
1955,05/05/2015, 20:15:00,0,0
1956,05/05/2015, 20:30:00,0,0
1957,05/05/2015, 20:45:00,0,0
1958,05/05/2015, 21:00:00,0,0
1959,05/05/2015, 21:15:00,0,0
1960,05/05/2015, 21:30:00,0,0
1961,05/05/2015, 21:45:00,0,0
1962,05/05/2015, 22:00:00,0,0
1963,05/05/2015, 22:15:00,0,0
1964,05/05/2015, 22:30:00,0,0
1965,05/05/2015, 22:45:00,0,0
1966,05/05/2015, 23:00:00,0,0
1967,05/05/2015, 23:15:00,0,0
1968,05/05/2015, 23:30:00,0,0
1969,05/05/2015, 23:45:00,0,0
1970,05/05/2015, 24:00:00,0,0
1971,06/05/2015, 00:15:00,0,0
1972,06/05/2015, 00:30:00,0,0
1973,06/05/2015, 00:45:00,0,0
1974,06/05/2015, 01:00:00,0,0
1975,06/05/2015, 01:15:00,0,0
1976,06/05/2015, 01:30:00,0,0
1977,06/05/2015, 01:45:00,0,0
1978,06/05/2015, 02:00:00,0,0
1979,06/05/2015, 02:15:00,0,0
1980,06/05/2015, 02:30:00,0,0
1981,06/05/2015, 02:45:00,0,0
1982,06/05/2015, 03:00:00,0,0
1983,06/05/2015, 03:15:00,0,0
1984,06/05/2015, 03:30:00,0,0
1985,06/05/2015, 03:45:00,0,0
1986,06/05/2015, 04:00:00,0,0
1987,06/05/2015, 04:15:00,0,0
1988,06/05/2015, 04:30:00,0,0
1989,06/05/2015, 04:45:00,0,0
1990,06/05/2015, 05:00:00,0,0
1991,06/05/2015, 05:15:00,0,0
1992,06/05/2015, 05:30:00,0,0
1993,06/05/2015, 05:45:00,0,0
1994,06/05/2015, 06:00:00,30,5.4
1995,06/05/2015, 06:15:00,167,29.9
1996,06/05/2015, 06:30:00,451,80.7
1997,06/05/2015, 06:45:00,718,128.5
1998,06/05/2015, 07:00:00,994,177.9
1999,06/05/2015, 07:15:00,1595,285.5
2000,06/05/2015, 07:30:00,1661,297.3
2001,06/05/2015, 07:45:00,2207,395
2002,06/05/2015, 08:00:00,2335,417.9
2003,06/05/2015, 08:15:00,1381,247.2
2004,06/05/2015, 08:30:00,1612,288.5
2005,06/05/2015, 08:45:00,7577,1356.2
2006,06/05/2015, 09:00:00,4941,884.4
2007,06/05/2015, 09:15:00,5251,939.9
2008,06/05/2015, 09:30:00,6426,1150.2
2009,06/05/2015, 09:45:00,8490,1519.6
2010,06/05/2015, 10:00:00,10741,1922.5
2011,06/05/2015, 10:15:00,13406,2399.6
2012,06/05/2015, 10:30:00,15078,2698.8
2013,06/05/2015, 10:45:00,15500,2774.4
2014,06/05/2015, 11:00:00,16939,3031.9
2015,06/05/2015, 11:15:00,15491,2772.7
2016,06/05/2015, 11:30:00,16658,2981.6
2017,06/05/2015, 11:45:00,17537,3139
2018,06/05/2015, 12:00:00,15617,2795.3
2019,06/05/2015, 12:15:00,11762,2105.3
2020,06/05/2015, 12:30:00,16415,2938.1
2021,06/05/2015, 12:45:00,11492,2057
2022,06/05/2015, 13:00:00,18163,3251
2023,06/05/2015, 13:15:00,13939,2495
2024,06/05/2015, 13:30:00,7400,1324.5
2025,06/05/2015, 13:45:00,8866,1586.9
2026,06/05/2015, 14:00:00,6778,1213.2
2027,06/05/2015, 14:15:00,7987,1429.6
2028,06/05/2015, 14:30:00,10405,1862.4
2029,06/05/2015, 14:45:00,10022,1793.8
2030,06/05/2015, 15:00:00,11541,2065.7
2031,06/05/2015, 15:15:00,8803,1575.7
2032,06/05/2015, 15:30:00,8798,1574.8
2033,06/05/2015, 15:45:00,5371,961.4
2034,06/05/2015, 16:00:00,4938,883.9
2035,06/05/2015, 16:15:00,6487,1161.1
2036,06/05/2015, 16:30:00,5150,921.8
2037,06/05/2015, 16:45:00,2955,528.9
2038,06/05/2015, 17:00:00,2695,482.4
2039,06/05/2015, 17:15:00,1912,342.2
2040,06/05/2015, 17:30:00,2876,514.8
2041,06/05/2015, 17:45:00,1746,312.5
2042,06/05/2015, 18:00:00,685,122.6
2043,06/05/2015, 18:15:00,498,89.1
2044,06/05/2015, 18:30:00,620,111
2045,06/05/2015, 18:45:00,341,61
2046,06/05/2015, 19:00:00,107,19.2
2047,06/05/2015, 19:15:00,15,2.7
2048,06/05/2015, 19:30:00,0,0
2049,06/05/2015, 19:45:00,0,0
2050,06/05/2015, 20:00:00,0,0
2051,06/05/2015, 20:15:00,0,0
2052,06/05/2015, 20:30:00,0,0
2053,06/05/2015, 20:45:00,0,0
2054,06/05/2015, 21:00:00,0,0
2055,06/05/2015, 21:15:00,0,0
2056,06/05/2015, 21:30:00,0,0
2057,06/05/2015, 21:45:00,0,0
2058,06/05/2015, 22:00:00,0,0
2059,06/05/2015, 22:15:00,0,0
2060,06/05/2015, 22:30:00,0,0
2061,06/05/2015, 22:45:00,0,0
2062,06/05/2015, 23:00:00,0,0
2063,06/05/2015, 23:15:00,0,0
2064,06/05/2015, 23:30:00,0,0
2065,06/05/2015, 23:45:00,0,0
2066,06/05/2015, 24:00:00,0,0
2067,07/05/2015, 00:15:00,0,0
2068,07/05/2015, 00:30:00,0,0
2069,07/05/2015, 00:45:00,0,0
2070,07/05/2015, 01:00:00,0,0
2071,07/05/2015, 01:15:00,0,0
2072,07/05/2015, 01:30:00,0,0
2073,07/05/2015, 01:45:00,0,0
2074,07/05/2015, 02:00:00,0,0
2075,07/05/2015, 02:15:00,0,0
2076,07/05/2015, 02:30:00,0,0
2077,07/05/2015, 02:45:00,0,0
2078,07/05/2015, 03:00:00,0,0
2079,07/05/2015, 03:15:00,0,0
2080,07/05/2015, 03:30:00,0,0
2081,07/05/2015, 03:45:00,0,0
2082,07/05/2015, 04:00:00,0,0
2083,07/05/2015, 04:15:00,0,0
2084,07/05/2015, 04:30:00,0,0
2085,07/05/2015, 04:45:00,0,0
2086,07/05/2015, 05:00:00,0,0
2087,07/05/2015, 05:15:00,0,0
2088,07/05/2015, 05:30:00,0,0
2089,07/05/2015, 05:45:00,0,0
2090,07/05/2015, 06:00:00,36,6.4
2091,07/05/2015, 06:15:00,291,52.1
2092,07/05/2015, 06:30:00,738,132.1
2093,07/05/2015, 06:45:00,1476,264.2
