Scan No ,Date,Time,Raw,Calibrated
1414,08/10/2015, 06:30:00,41,7.3
1415,08/10/2015, 06:45:00,181,32.4
1416,08/10/2015, 07:00:00,530,94.9
1417,08/10/2015, 07:15:00,679,121.5
1418,08/10/2015, 07:30:00,741,132.6
1419,08/10/2015, 07:45:00,1372,245.6
1420,08/10/2015, 08:00:00,3505,627.4
1421,08/10/2015, 08:15:00,4143,741.6
1422,08/10/2015, 08:30:00,4962,888.2
1423,08/10/2015, 08:45:00,5904,1056.8
1424,08/10/2015, 09:00:00,6542,1171
1425,08/10/2015, 09:15:00,5460,977.3
1426,08/10/2015, 09:30:00,7856,1406.2
1427,08/10/2015, 09:45:00,6262,1120.8
1428,08/10/2015, 10:00:00,7852,1405.4
1429,08/10/2015, 10:15:00,11216,2007.6
1430,08/10/2015, 10:30:00,11239,2011.7
1431,08/10/2015, 10:45:00,12242,2191.2
1432,08/10/2015, 11:00:00,11927,2134.8
1433,08/10/2015, 11:15:00,12442,2227
1434,08/10/2015, 11:30:00,13871,2482.8
1435,08/10/2015, 11:45:00,14238,2548.5
1436,08/10/2015, 12:00:00,9046,1619.2
1437,08/10/2015, 12:15:00,5549,993.2
1438,08/10/2015, 12:30:00,9623,1722.4
1439,08/10/2015, 12:45:00,5872,1051
1440,08/10/2015, 13:00:00,2627,470.2
1441,08/10/2015, 13:15:00,2621,469.1
1442,08/10/2015, 13:30:00,2480,443.9
1443,08/10/2015, 13:45:00,2614,467.9
1444,08/10/2015, 14:00:00,3031,542.5
1445,08/10/2015, 14:15:00,2649,474.1
1446,08/10/2015, 14:30:00,2911,521
1447,08/10/2015, 14:45:00,2401,429.8
1448,08/10/2015, 15:00:00,1685,301.6
1449,08/10/2015, 15:15:00,1955,349.9
1450,08/10/2015, 15:30:00,1072,191.9
1451,08/10/2015, 15:45:00,1326,237.3
1452,08/10/2015, 16:00:00,1619,289.8
1453,08/10/2015, 16:15:00,1529,273.7
1454,08/10/2015, 16:30:00,1476,264.2
1455,08/10/2015, 16:45:00,1208,216.2
1456,08/10/2015, 17:00:00,968,173.3
1457,08/10/2015, 17:15:00,656,117.4
1458,08/10/2015, 17:30:00,480,85.9
1459,08/10/2015, 17:45:00,212,37.9
1460,08/10/2015, 18:00:00,89,15.9
1461,08/10/2015, 18:15:00,27,4.8
1462,08/10/2015, 18:30:00,0,0
1463,08/10/2015, 18:45:00,0,0
1464,08/10/2015, 19:00:00,0,0
1465,08/10/2015, 19:15:00,0,0
1466,08/10/2015, 19:30:00,0,0
1467,08/10/2015, 19:45:00,0,0
1468,08/10/2015, 20:00:00,0,0
1469,08/10/2015, 20:15:00,0,0
1470,08/10/2015, 20:30:00,0,0
1471,08/10/2015, 20:45:00,0,0
1472,08/10/2015, 21:00:00,0,0
1473,08/10/2015, 21:15:00,0,0
1474,08/10/2015, 21:30:00,0,0
1475,08/10/2015, 21:45:00,0,0
1476,08/10/2015, 22:00:00,0,0
1477,08/10/2015, 22:15:00,0,0
1478,08/10/2015, 22:30:00,0,0
1479,08/10/2015, 22:45:00,0,0
1480,08/10/2015, 23:00:00,0,0
1481,08/10/2015, 23:15:00,0,0
1482,08/10/2015, 23:30:00,0,0
1483,08/10/2015, 23:45:00,0,0
1484,08/10/2015, 24:00:00,0,0
1485,09/10/2015, 00:15:00,0,0
1486,09/10/2015, 00:30:00,0,0
1487,09/10/2015, 00:45:00,0,0
1488,09/10/2015, 01:00:00,0,0
1489,09/10/2015, 01:15:00,0,0
1490,09/10/2015, 01:30:00,0,0
1491,09/10/2015, 01:45:00,0,0
1492,09/10/2015, 02:00:00,0,0
1493,09/10/2015, 02:15:00,0,0
1494,09/10/2015, 02:30:00,0,0
1495,09/10/2015, 02:45:00,0,0
1496,09/10/2015, 03:00:00,0,0
1497,09/10/2015, 03:15:00,0,0
1498,09/10/2015, 03:30:00,0,0
1499,09/10/2015, 03:45:00,0,0
1500,09/10/2015, 04:00:00,0,0
1501,09/10/2015, 04:15:00,0,0
1502,09/10/2015, 04:30:00,0,0
1503,09/10/2015, 04:45:00,0,0
1504,09/10/2015, 05:00:00,0,0
1505,09/10/2015, 05:15:00,0,0
1506,09/10/2015, 05:30:00,0,0
1507,09/10/2015, 05:45:00,0,0
1508,09/10/2015, 06:00:00,0,0
1509,09/10/2015, 06:15:00,0,0
1510,09/10/2015, 06:30:00,0,0
1511,09/10/2015, 06:45:00,64,11.5
1512,09/10/2015, 07:00:00,207,37.1
1513,09/10/2015, 07:15:00,352,63
1514,09/10/2015, 07:30:00,648,116
1515,09/10/2015, 07:45:00,1219,218.2
1516,09/10/2015, 08:00:00,1225,219.3
1517,09/10/2015, 08:15:00,1386,248.1
1518,09/10/2015, 08:30:00,1594,285.3
1519,09/10/2015, 08:45:00,4560,816.2
1520,09/10/2015, 09:00:00,3805,681.1
1521,09/10/2015, 09:15:00,6433,1151.4
1522,09/10/2015, 09:30:00,3429,613.8
1523,09/10/2015, 09:45:00,2095,375
1524,09/10/2015, 10:00:00,2190,392
1525,09/10/2015, 10:15:00,3287,588.3
1526,09/10/2015, 10:30:00,2852,510.5
1527,09/10/2015, 10:45:00,2448,438.2
1528,09/10/2015, 11:00:00,1732,310
1529,09/10/2015, 11:15:00,2403,430.1
1530,09/10/2015, 11:30:00,6166,1103.7
1531,09/10/2015, 11:45:00,5748,1028.8
1532,09/10/2015, 12:00:00,2436,436
1533,09/10/2015, 12:15:00,2240,400.9
1534,09/10/2015, 12:30:00,10913,1953.3
1535,09/10/2015, 12:45:00,12551,2246.5
1536,09/10/2015, 13:00:00,12357,2211.8
1537,09/10/2015, 13:15:00,12267,2195.7
1538,09/10/2015, 13:30:00,11874,2125.3
1539,09/10/2015, 13:45:00,11386,2038
1540,09/10/2015, 14:00:00,10992,1967.5
1541,09/10/2015, 14:15:00,10463,1872.8
1542,09/10/2015, 14:30:00,9802,1754.5
1543,09/10/2015, 14:45:00,9384,1679.6
1544,09/10/2015, 15:00:00,8544,1529.3
1545,09/10/2015, 15:15:00,7095,1269.9
1546,09/10/2015, 15:30:00,5301,948.8
1547,09/10/2015, 15:45:00,5616,1005.2
1548,09/10/2015, 16:00:00,5472,979.4
1549,09/10/2015, 16:15:00,4537,812.1
1550,09/10/2015, 16:30:00,4056,726
1551,09/10/2015, 16:45:00,2623,469.5
1552,09/10/2015, 17:00:00,1669,298.7
1553,09/10/2015, 17:15:00,1042,186.5
1554,09/10/2015, 17:30:00,717,128.3
1555,09/10/2015, 17:45:00,452,80.9
1556,09/10/2015, 18:00:00,285,51
1557,09/10/2015, 18:15:00,97,17.4
1558,09/10/2015, 18:30:00,7,1.3
1559,09/10/2015, 18:45:00,0,0
1560,09/10/2015, 19:00:00,0,0
1561,09/10/2015, 19:15:00,0,0
1562,09/10/2015, 19:30:00,0,0
1563,09/10/2015, 19:45:00,0,0
1564,09/10/2015, 20:00:00,0,0
1565,09/10/2015, 20:15:00,0,0
1566,09/10/2015, 20:30:00,0,0
1567,09/10/2015, 20:45:00,0,0
1568,09/10/2015, 21:00:00,0,0
1569,09/10/2015, 21:15:00,0,0
1570,09/10/2015, 21:30:00,0,0
1571,09/10/2015, 21:45:00,0,0
1572,09/10/2015, 22:00:00,0,0
1573,09/10/2015, 22:15:00,0,0
1574,09/10/2015, 22:30:00,0,0
1575,09/10/2015, 22:45:00,0,0
1576,09/10/2015, 23:00:00,0,0
1577,09/10/2015, 23:15:00,0,0
1578,09/10/2015, 23:30:00,0,0
1579,09/10/2015, 23:45:00,0,0
1580,09/10/2015, 24:00:00,0,0
1581,10/10/2015, 00:15:00,0,0
1582,10/10/2015, 00:30:00,0,0
1583,10/10/2015, 00:45:00,0,0
1584,10/10/2015, 01:00:00,0,0
1585,10/10/2015, 01:15:00,0,0
1586,10/10/2015, 01:30:00,0,0
1587,10/10/2015, 01:45:00,0,0
1588,10/10/2015, 02:00:00,0,0
1589,10/10/2015, 02:15:00,0,0
1590,10/10/2015, 02:30:00,0,0
1591,10/10/2015, 02:45:00,0,0
1592,10/10/2015, 03:00:00,0,0
1593,10/10/2015, 03:15:00,0,0
1594,10/10/2015, 03:30:00,0,0
1595,10/10/2015, 03:45:00,0,0
1596,10/10/2015, 04:00:00,0,0
1597,10/10/2015, 04:15:00,0,0
1598,10/10/2015, 04:30:00,0,0
1599,10/10/2015, 04:45:00,0,0
1600,10/10/2015, 05:00:00,0,0
1601,10/10/2015, 05:15:00,0,0
1602,10/10/2015, 05:30:00,0,0
1603,10/10/2015, 05:45:00,0,0
1604,10/10/2015, 06:00:00,0,0
1605,10/10/2015, 06:15:00,0,0
1606,10/10/2015, 06:30:00,23,4.1
1607,10/10/2015, 06:45:00,346,61.9
1608,10/10/2015, 07:00:00,682,122.1
1609,10/10/2015, 07:15:00,1066,190.8
1610,10/10/2015, 07:30:00,2081,372.5
1611,10/10/2015, 07:45:00,2344,419.6
1612,10/10/2015, 08:00:00,4584,820.5
1613,10/10/2015, 08:15:00,4774,854.5
1614,10/10/2015, 08:30:00,5359,959.2
1615,10/10/2015, 08:45:00,6265,1121.4
1616,10/10/2015, 09:00:00,6731,1204.8
1617,10/10/2015, 09:15:00,6845,1225.2
1618,10/10/2015, 09:30:00,7574,1355.7
1619,10/10/2015, 09:45:00,8593,1538.1
1620,10/10/2015, 10:00:00,5942,1063.6
1621,10/10/2015, 10:15:00,11003,1969.4
1622,10/10/2015, 10:30:00,10858,1943.5
1623,10/10/2015, 10:45:00,9474,1695.8
1624,10/10/2015, 11:00:00,11424,2044.8
1625,10/10/2015, 11:15:00,8358,1496
1626,10/10/2015, 11:30:00,12961,2319.9
1627,10/10/2015, 11:45:00,13347,2389
1628,10/10/2015, 12:00:00,13567,2428.4
1629,10/10/2015, 12:15:00,10683,1912.2
1630,10/10/2015, 12:30:00,11752,2103.5
1631,10/10/2015, 12:45:00,10766,1927
1632,10/10/2015, 13:00:00,3238,579.6
1633,10/10/2015, 13:15:00,4343,777.4
1634,10/10/2015, 13:30:00,6337,1134.3
1635,10/10/2015, 13:45:00,5137,919.5
1636,10/10/2015, 14:00:00,5249,939.5
1637,10/10/2015, 14:15:00,4288,767.5
1638,10/10/2015, 14:30:00,3565,638.1
1639,10/10/2015, 14:45:00,3000,537
1640,10/10/2015, 15:00:00,7998,1431.6
1641,10/10/2015, 15:15:00,4273,764.8
1642,10/10/2015, 15:30:00,3259,583.3
1643,10/10/2015, 15:45:00,2588,463.2
1644,10/10/2015, 16:00:00,2444,437.5
1645,10/10/2015, 16:15:00,1537,275.1
1646,10/10/2015, 16:30:00,1526,273.1
1647,10/10/2015, 16:45:00,1148,205.5
1648,10/10/2015, 17:00:00,808,144.6
1649,10/10/2015, 17:15:00,563,100.8
1650,10/10/2015, 17:30:00,496,88.8
1651,10/10/2015, 17:45:00,414,74.1
1652,10/10/2015, 18:00:00,244,43.7
1653,10/10/2015, 18:15:00,61,10.9
1654,10/10/2015, 18:30:00,1,0.2
1655,10/10/2015, 18:45:00,0,0
1656,10/10/2015, 19:00:00,0,0
1657,10/10/2015, 19:15:00,0,0
1658,10/10/2015, 19:30:00,0,0
1659,10/10/2015, 19:45:00,0,0
1660,10/10/2015, 20:00:00,0,0
1661,10/10/2015, 20:15:00,0,0
1662,10/10/2015, 20:30:00,0,0
1663,10/10/2015, 20:45:00,0,0
1664,10/10/2015, 21:00:00,0,0
1665,10/10/2015, 21:15:00,0,0
1666,10/10/2015, 21:30:00,0,0
1667,10/10/2015, 21:45:00,0,0
1668,10/10/2015, 22:00:00,0,0
1669,10/10/2015, 22:15:00,0,0
1670,10/10/2015, 22:30:00,0,0
1671,10/10/2015, 22:45:00,0,0
1672,10/10/2015, 23:00:00,0,0
1673,10/10/2015, 23:15:00,0,0
1674,10/10/2015, 23:30:00,0,0
1675,10/10/2015, 23:45:00,0,0
1676,10/10/2015, 24:00:00,0,0
1677,11/10/2015, 00:15:00,0,0
1678,11/10/2015, 00:30:00,0,0
1679,11/10/2015, 00:45:00,0,0
1680,11/10/2015, 01:00:00,0,0
1681,11/10/2015, 01:15:00,0,0
1682,11/10/2015, 01:30:00,0,0
1683,11/10/2015, 01:45:00,0,0
1684,11/10/2015, 02:00:00,0,0
1685,11/10/2015, 02:15:00,0,0
1686,11/10/2015, 02:30:00,0,0
1687,11/10/2015, 02:45:00,0,0
1688,11/10/2015, 03:00:00,0,0
1689,11/10/2015, 03:15:00,0,0
1690,11/10/2015, 03:30:00,0,0
1691,11/10/2015, 03:45:00,0,0
1692,11/10/2015, 04:00:00,0,0
1693,11/10/2015, 04:15:00,0,0
1694,11/10/2015, 04:30:00,0,0
1695,11/10/2015, 04:45:00,0,0
1696,11/10/2015, 05:00:00,0,0
1697,11/10/2015, 05:15:00,0,0
1698,11/10/2015, 05:30:00,0,0
1699,11/10/2015, 05:45:00,0,0
1700,11/10/2015, 06:00:00,0,0
1701,11/10/2015, 06:15:00,0,0
1702,11/10/2015, 06:30:00,2,0.4
1703,11/10/2015, 06:45:00,75,13.4
1704,11/10/2015, 07:00:00,207,37.1
1705,11/10/2015, 07:15:00,420,75.2
1706,11/10/2015, 07:30:00,1189,212.8
1707,11/10/2015, 07:45:00,1189,212.8
1708,11/10/2015, 08:00:00,1241,222.1
1709,11/10/2015, 08:15:00,1500,268.5
1710,11/10/2015, 08:30:00,2238,400.6
1711,11/10/2015, 08:45:00,1945,348.1
1712,11/10/2015, 09:00:00,1871,334.9
1713,11/10/2015, 09:15:00,3242,580.3
1714,11/10/2015, 09:30:00,4972,889.9
1715,11/10/2015, 09:45:00,6404,1146.3
1716,11/10/2015, 10:00:00,4130,739.2
1717,11/10/2015, 10:15:00,3986,713.5
1718,11/10/2015, 10:30:00,7697,1377.7
1719,11/10/2015, 10:45:00,9906,1773.1
1720,11/10/2015, 11:00:00,6787,1214.8
1721,11/10/2015, 11:15:00,9817,1757.2
1722,11/10/2015, 11:30:00,10319,1847
1723,11/10/2015, 11:45:00,10734,1921.3
1724,11/10/2015, 12:00:00,12717,2276.2
1725,11/10/2015, 12:15:00,12264,2195.1
1726,11/10/2015, 12:30:00,13076,2340.5
1727,11/10/2015, 12:45:00,12569,2249.7
1728,11/10/2015, 13:00:00,12703,2273.7
1729,11/10/2015, 13:15:00,11413,2042.8
1730,11/10/2015, 13:30:00,12792,2289.7
1731,11/10/2015, 13:45:00,12725,2277.7
1732,11/10/2015, 14:00:00,11997,2147.4
1733,11/10/2015, 14:15:00,11405,2041.4
1734,11/10/2015, 14:30:00,10704,1915.9
1735,11/10/2015, 14:45:00,10089,1805.8
1736,11/10/2015, 15:00:00,9371,1677.3
1737,11/10/2015, 15:15:00,7507,1343.7
1738,11/10/2015, 15:30:00,6073,1087
1739,11/10/2015, 15:45:00,6451,1154.7
1740,11/10/2015, 16:00:00,3813,682.5
1741,11/10/2015, 16:15:00,2616,468.2
1742,11/10/2015, 16:30:00,3778,676.2
1743,11/10/2015, 16:45:00,3204,573.5
1744,11/10/2015, 17:00:00,1407,251.8
1745,11/10/2015, 17:15:00,1338,239.5
1746,11/10/2015, 17:30:00,926,165.7
1747,11/10/2015, 17:45:00,510,91.3
1748,11/10/2015, 18:00:00,319,57.1
1749,11/10/2015, 18:15:00,82,14.7
1750,11/10/2015, 18:30:00,2,0.4
1751,11/10/2015, 18:45:00,0,0
1752,11/10/2015, 19:00:00,0,0
1753,11/10/2015, 19:15:00,0,0
1754,11/10/2015, 19:30:00,0,0
1755,11/10/2015, 19:45:00,0,0
1756,11/10/2015, 20:00:00,0,0
1757,11/10/2015, 20:15:00,0,0
1758,11/10/2015, 20:30:00,0,0
1759,11/10/2015, 20:45:00,0,0
1760,11/10/2015, 21:00:00,0,0
1761,11/10/2015, 21:15:00,0,0
1762,11/10/2015, 21:30:00,0,0
1763,11/10/2015, 21:45:00,0,0
1764,11/10/2015, 22:00:00,0,0
1765,11/10/2015, 22:15:00,0,0
1766,11/10/2015, 22:30:00,0,0
1767,11/10/2015, 22:45:00,0,0
1768,11/10/2015, 23:00:00,0,0
1769,11/10/2015, 23:15:00,0,0
1770,11/10/2015, 23:30:00,0,0
1771,11/10/2015, 23:45:00,0,0
1772,11/10/2015, 24:00:00,0,0
1773,12/10/2015, 00:15:00,0,0
1774,12/10/2015, 00:30:00,0,0
1775,12/10/2015, 00:45:00,0,0
1776,12/10/2015, 01:00:00,0,0
1777,12/10/2015, 01:15:00,0,0
1778,12/10/2015, 01:30:00,0,0
1779,12/10/2015, 01:45:00,0,0
1780,12/10/2015, 02:00:00,0,0
1781,12/10/2015, 02:15:00,0,0
1782,12/10/2015, 02:30:00,0,0
1783,12/10/2015, 02:45:00,0,0
1784,12/10/2015, 03:00:00,0,0
1785,12/10/2015, 03:15:00,0,0
1786,12/10/2015, 03:30:00,0,0
1787,12/10/2015, 03:45:00,0,0
1788,12/10/2015, 04:00:00,0,0
1789,12/10/2015, 04:15:00,0,0
1790,12/10/2015, 04:30:00,0,0
1791,12/10/2015, 04:45:00,0,0
1792,12/10/2015, 05:00:00,0,0
1793,12/10/2015, 05:15:00,0,0
1794,12/10/2015, 05:30:00,0,0
1795,12/10/2015, 05:45:00,0,0
1796,12/10/2015, 06:00:00,0,0
1797,12/10/2015, 06:15:00,0,0
1798,12/10/2015, 06:30:00,19,3.4
1799,12/10/2015, 06:45:00,208,37.2
1800,12/10/2015, 07:00:00,678,121.4
1801,12/10/2015, 07:15:00,1141,204.2
1802,12/10/2015, 07:30:00,792,141.8
1803,12/10/2015, 07:45:00,463,82.9
1804,12/10/2015, 08:00:00,420,75.2
1805,12/10/2015, 08:15:00,564,101
1806,12/10/2015, 08:30:00,1074,192.2
1807,12/10/2015, 08:45:00,1252,224.1
1808,12/10/2015, 09:00:00,1899,339.9
1809,12/10/2015, 09:15:00,2589,463.4
1810,12/10/2015, 09:30:00,3629,649.6
1811,12/10/2015, 09:45:00,2864,512.6
1812,12/10/2015, 10:00:00,4838,866
1813,12/10/2015, 10:15:00,5811,1040.1
1814,12/10/2015, 10:30:00,5069,907.3
1815,12/10/2015, 10:45:00,6361,1138.6
1816,12/10/2015, 11:00:00,9201,1646.9
1817,12/10/2015, 11:15:00,7273,1301.8
1818,12/10/2015, 11:30:00,9238,1653.5
1819,12/10/2015, 11:45:00,7166,1282.6
1820,12/10/2015, 12:00:00,7403,1325.1
1821,12/10/2015, 12:15:00,5811,1040.1
1822,12/10/2015, 12:30:00,5076,908.6
1823,12/10/2015, 12:45:00,3380,605
1824,12/10/2015, 13:00:00,3338,597.5
1825,12/10/2015, 13:15:00,4054,725.6
1826,12/10/2015, 13:30:00,5123,917
1827,12/10/2015, 13:45:00,4738,848.1
1828,12/10/2015, 14:00:00,2478,443.5
1829,12/10/2015, 14:15:00,2586,462.9
1830,12/10/2015, 14:30:00,3263,584
1831,12/10/2015, 14:45:00,2950,528
1832,12/10/2015, 15:00:00,1892,338.7
1833,12/10/2015, 15:15:00,3142,562.4
1834,12/10/2015, 15:30:00,3104,555.6
1835,12/10/2015, 15:45:00,3944,705.9
1836,12/10/2015, 16:00:00,3501,626.6
1837,12/10/2015, 16:15:00,3848,688.8
1838,12/10/2015, 16:30:00,6143,1099.5
1839,12/10/2015, 16:45:00,3614,646.9
1840,12/10/2015, 17:00:00,1725,308.8
1841,12/10/2015, 17:15:00,611,109.4
1842,12/10/2015, 17:30:00,475,85
1843,12/10/2015, 17:45:00,574,102.7
1844,12/10/2015, 18:00:00,316,56.6
1845,12/10/2015, 18:15:00,54,9.7
1846,12/10/2015, 18:30:00,1,0.2
1847,12/10/2015, 18:45:00,0,0
1848,12/10/2015, 19:00:00,0,0
1849,12/10/2015, 19:15:00,0,0
1850,12/10/2015, 19:30:00,0,0
1851,12/10/2015, 19:45:00,0,0
1852,12/10/2015, 20:00:00,0,0
1853,12/10/2015, 20:15:00,0,0
1854,12/10/2015, 20:30:00,0,0
1855,12/10/2015, 20:45:00,0,0
1856,12/10/2015, 21:00:00,0,0
1857,12/10/2015, 21:15:00,0,0
1858,12/10/2015, 21:30:00,0,0
1859,12/10/2015, 21:45:00,0,0
1860,12/10/2015, 22:00:00,0,0
1861,12/10/2015, 22:15:00,0,0
1862,12/10/2015, 22:30:00,0,0
1863,12/10/2015, 22:45:00,0,0
1864,12/10/2015, 23:00:00,0,0
1865,12/10/2015, 23:15:00,0,0
1866,12/10/2015, 23:30:00,0,0
1867,12/10/2015, 23:45:00,0,0
1868,12/10/2015, 24:00:00,0,0
1869,13/10/2015 , 00:15:00,0,0
1870,13/10/2015 , 00:30:00,0,0
1871,13/10/2015 , 00:45:00,0,0
1872,13/10/2015 , 01:00:00,0,0
1873,13/10/2015 , 01:15:00,0,0
1874,13/10/2015 , 01:30:00,0,0
1875,13/10/2015 , 01:45:00,0,0
1876,13/10/2015 , 02:00:00,0,0
1877,13/10/2015 , 02:15:00,0,0
1878,13/10/2015 , 02:30:00,0,0
1879,13/10/2015 , 02:45:00,0,0
1880,13/10/2015 , 03:00:00,0,0
1881,13/10/2015 , 03:15:00,0,0
1882,13/10/2015 , 03:30:00,0,0
1883,13/10/2015 , 03:45:00,0,0
1884,13/10/2015 , 04:00:00,0,0
1885,13/10/2015 , 04:15:00,0,0
1886,13/10/2015 , 04:30:00,0,0
1887,13/10/2015 , 04:45:00,0,0
1888,13/10/2015 , 05:00:00,0,0
1889,13/10/2015 , 05:15:00,0,0
1890,13/10/2015 , 05:30:00,0,0
1891,13/10/2015 , 05:45:00,0,0
1892,13/10/2015 , 06:00:00,0,0
1893,13/10/2015 , 06:15:00,0,0
1894,13/10/2015 , 06:30:00,7,1.3
1895,13/10/2015 , 06:45:00,91,16.3
1896,13/10/2015 , 07:00:00,91,16.3
1897,13/10/2015 , 07:15:00,159,28.5
1898,13/10/2015 , 07:30:00,524,93.8
1899,13/10/2015 , 07:45:00,989,177
1900,13/10/2015 , 08:00:00,1105,197.8
1901,13/10/2015 , 08:15:00,586,104.9
1902,13/10/2015 , 08:30:00,1157,207.1
1903,13/10/2015 , 08:45:00,2094,374.8
1904,13/10/2015 , 09:00:00,2236,400.2
1905,13/10/2015 , 09:15:00,1461,261.5
1906,13/10/2015 , 09:30:00,2283,408.6
1907,13/10/2015 , 09:45:00,2562,458.6
1908,13/10/2015 , 10:00:00,3357,600.9
1909,13/10/2015 , 10:15:00,4108,735.3
1910,13/10/2015 , 10:30:00,2421,433.3
1911,13/10/2015 , 10:45:00,1811,324.2
1912,13/10/2015 , 11:00:00,1941,347.4
1913,13/10/2015 , 11:15:00,3191,571.2
1914,13/10/2015 , 11:30:00,3002,537.3
1915,13/10/2015 , 11:45:00,2748,491.9
1916,13/10/2015 , 12:00:00,3479,622.7
1917,13/10/2015 , 12:15:00,3527,631.3
1918,13/10/2015 , 12:30:00,3823,684.3
1919,13/10/2015 , 12:45:00,3978,712
1920,13/10/2015 , 13:00:00,4044,723.8
1921,13/10/2015 , 13:15:00,3833,686.1
1922,13/10/2015 , 13:30:00,3417,611.6
1923,13/10/2015 , 13:45:00,3391,607
1924,13/10/2015 , 14:00:00,3283,587.6
1925,13/10/2015 , 14:15:00,2918,522.3
1926,13/10/2015 , 14:30:00,2796,500.5
1927,13/10/2015 , 14:45:00,3570,639
1928,13/10/2015 , 15:00:00,3894,697
1929,13/10/2015 , 15:15:00,3083,551.8
1930,13/10/2015 , 15:30:00,2518,450.7
1931,13/10/2015 , 15:45:00,1900,340.1
1932,13/10/2015 , 16:00:00,1186,212.3
1933,13/10/2015 , 16:15:00,1734,310.4
1934,13/10/2015 , 16:30:00,2005,358.9
1935,13/10/2015 , 16:45:00,1895,339.2
1936,13/10/2015 , 17:00:00,927,165.9
1937,13/10/2015 , 17:15:00,471,84.3
1938,13/10/2015 , 17:30:00,508,90.9
1939,13/10/2015 , 17:45:00,307,55
1940,13/10/2015 , 18:00:00,193,34.5
1941,13/10/2015 , 18:15:00,47,8.4
1942,13/10/2015 , 18:30:00,0,0
1943,13/10/2015 , 18:45:00,0,0
1944,13/10/2015 , 19:00:00,0,0
1945,13/10/2015 , 19:15:00,0,0
1946,13/10/2015 , 19:30:00,0,0
1947,13/10/2015 , 19:45:00,0,0
1948,13/10/2015 , 20:00:00,0,0
1949,13/10/2015 , 20:15:00,0,0
1950,13/10/2015 , 20:30:00,0,0
1951,13/10/2015 , 20:45:00,0,0
1952,13/10/2015 , 21:00:00,0,0
1953,13/10/2015 , 21:15:00,0,0
1954,13/10/2015 , 21:30:00,0,0
1955,13/10/2015 , 21:45:00,0,0
1956,13/10/2015 , 22:00:00,0,0
1957,13/10/2015 , 22:15:00,0,0
1958,13/10/2015 , 22:30:00,0,0
1959,13/10/2015 , 22:45:00,0,0
1960,13/10/2015 , 23:00:00,0,0
1961,13/10/2015 , 23:15:00,0,0
1962,13/10/2015 , 23:30:00,0,0
1963,13/10/2015 , 23:45:00,0,0
1964,13/10/2015 , 24:00:00,0,0
1965,14/10/2015 , 00:15:00,0,0
1966,14/10/2015 , 00:30:00,0,0
1967,14/10/2015 , 00:45:00,0,0
1968,14/10/2015 , 01:00:00,0,0
1969,14/10/2015 , 01:15:00,0,0
1970,14/10/2015 , 01:30:00,0,0
1971,14/10/2015 , 01:45:00,0,0
1972,14/10/2015 , 02:00:00,0,0
1973,14/10/2015 , 02:15:00,0,0
1974,14/10/2015 , 02:30:00,0,0
1975,14/10/2015 , 02:45:00,0,0
1976,14/10/2015 , 03:00:00,0,0
1977,14/10/2015 , 03:15:00,0,0
1978,14/10/2015 , 03:30:00,0,0
1979,14/10/2015 , 03:45:00,0,0
1980,14/10/2015 , 04:00:00,0,0
1981,14/10/2015 , 04:15:00,0,0
1982,14/10/2015 , 04:30:00,0,0
1983,14/10/2015 , 04:45:00,0,0
1984,14/10/2015 , 05:00:00,0,0
1985,14/10/2015 , 05:15:00,0,0
1986,14/10/2015 , 05:30:00,0,0
1987,14/10/2015 , 05:45:00,0,0
1988,14/10/2015 , 06:00:00,0,0
1989,14/10/2015 , 06:15:00,0,0
1990,14/10/2015 , 06:30:00,4,0.7
1991,14/10/2015 , 06:45:00,65,11.6
1992,14/10/2015 , 07:00:00,281,50.3
1993,14/10/2015 , 07:15:00,796,142.5
1994,14/10/2015 , 07:30:00,1252,224.1
1995,14/10/2015 , 07:45:00,1763,315.6
1996,14/10/2015 , 08:00:00,3755,672.1
1997,14/10/2015 , 08:15:00,5189,928.8
1998,14/10/2015 , 08:30:00,6455,1155.4
1999,14/10/2015 , 08:45:00,4119,737.3
2000,14/10/2015 , 09:00:00,6745,1207.3
2001,14/10/2015 , 09:15:00,8358,1496
2002,14/10/2015 , 09:30:00,3380,605
2003,14/10/2015 , 09:45:00,1327,237.5
2004,14/10/2015 , 10:00:00,3276,586.4
2005,14/10/2015 , 10:15:00,3858,690.5
2006,14/10/2015 , 10:30:00,4313,772
2007,14/10/2015 , 10:45:00,6087,1089.5
2008,14/10/2015 , 11:00:00,5286,946.1
2009,14/10/2015 , 11:15:00,3150,563.8
2010,14/10/2015 , 11:30:00,5849,1046.9
2011,14/10/2015 , 11:45:00,4126,738.5
2012,14/10/2015 , 12:00:00,5923,1060.2
2013,14/10/2015 , 12:15:00,10800,1933.1
2014,14/10/2015 , 12:30:00,8093,1448.6
2015,14/10/2015 , 12:45:00,5267,942.7
2016,14/10/2015 , 13:00:00,8477,1517.3
2017,14/10/2015 , 13:15:00,7671,1373
2018,14/10/2015 , 13:30:00,4702,841.6
2019,14/10/2015 , 13:45:00,4531,811
2020,14/10/2015 , 14:00:00,4909,878.7
2021,14/10/2015 , 14:15:00,5208,932.2
2022,14/10/2015 , 14:30:00,5250,939.7
2023,14/10/2015 , 14:45:00,3424,612.9
2024,14/10/2015 , 15:00:00,2166,387.7
2025,14/10/2015 , 15:15:00,2466,441.4
2026,14/10/2015 , 15:30:00,3785,677.5
