,Status,Year,Event,Site,Sample.ID,Sample.Name,File.Name,C.CT.mean,D.CT.mean,C.CT.sd,D.CT.sd,C.reps,D.reps,C.D,fail,propC,propD,syms,dom
270,Recovery,2015,2015 Bleach,Reef 14,66,Recovery-2015-66,Wall_qPCR_plate4.txt,26.66193,28.32155,0.415213102,0.083933575,2,2,0.287212089,FALSE,0.223127247,0.776872753,DC,D
239,Recovery,2015,2015 Bleach,Reef 14,67,Recovery-2015-67,Wall_qPCR_plate3.txt,34.30248,28.54125,0.262265905,0.518097139,2,2,0.001676117,FALSE,0.001673312,0.998326688,DC,D
271,Recovery,2015,2015 Bleach,Reef 14,68,Recovery-2015-68,Wall_qPCR_plate4.txt,24.72558,0,0.126077139,NA,2,0,1,FALSE,1,NA,C,C
272,Recovery,2015,2015 Bleach,Reef 14,69,Recovery-2015-69,Wall_qPCR_plate4.txt,31.59123,29.3345,0.720683231,0.644739963,2,2,0.019022338,FALSE,0.018667243,0.981332757,DC,D
240,Recovery,2015,2015 Bleach,Lilipuna,7,Recovery-2015-7,Wall_qPCR_plate3.txt,27.03088,34.09055,0.390959339,0.071488496,2,2,12.12773627,FALSE,0.923825405,0.076174595,CD,C
273,Recovery,2015,2015 Bleach,Reef 14,70,Recovery-2015-70,Wall_qPCR_plate4.txt,30.12013,27.21645,0.689570533,0.007848885,2,2,0.012148217,FALSE,0.012002409,0.987997591,DC,D
274,Recovery,2015,2015 Bleach,Reef 14,71,Recovery-2015-71,Wall_qPCR_plate4.txt,25.06703,0,0.391454314,NA,2,0,1,FALSE,1,NA,C,C
241,Recovery,2015,2015 Bleach,Reef 14,72,Recovery-2015-72,Wall_qPCR_plate3.txt,35.70393,27.40195,NA,0.273862456,1,2,0,FALSE,NA,1,D,D
275,Recovery,2015,2015 Bleach,Reef 14,73,Recovery-2015-73,Wall_qPCR_plate4.txt,33.40503,26.3363,NA,0.137461558,1,2,0,FALSE,NA,1,D,D
276,Recovery,2015,2015 Bleach,Reef 14,74,Recovery-2015-74,Wall_qPCR_plate4.txt,27.63038,34.7658,0.645800623,NA,2,1,1,FALSE,1,NA,C,C
277,Recovery,2015,2015 Bleach,Reef 14,75,Recovery-2015-75,Wall_qPCR_plate4.txt,30.02308,27.0103,0.23977991,0.105641753,2,2,0.011263417,FALSE,0.011137965,0.988862035,DC,D
278,Recovery,2015,2015 Bleach,Reef 14,76,Recovery-2015-76,Wall_qPCR_plate4.txt,36.55563,27.4672,NA,0.015132085,1,2,0,FALSE,NA,1,D,D
279,Recovery,2015,2015 Bleach,Reef 14,77,Recovery-2015-77,Wall_qPCR_plate4.txt,25.67773,0,0.010323759,NA,2,0,1,FALSE,1,NA,C,C
242,Recovery,2015,2015 Bleach,Reef 14,78,Recovery-2015-78,Wall_qPCR_plate3.txt,0,29.78775,NA,0.45148768,0,2,0,FALSE,NA,1,D,D
280,Recovery,2015,2015 Bleach,Reef 14,79,Recovery-2015-79,Wall_qPCR_plate4.txt,29.30243,28.39145,0.472771594,0.962584461,2,2,0.04834761,FALSE,0.046117919,0.953882081,DC,D
243,Recovery,2015,2015 Bleach,Lilipuna,8,Recovery-2015-8,Wall_qPCR_plate3.txt,34.28013,27.77795,NA,0.419102189,1,2,0,FALSE,NA,1,D,D
244,Recovery,2015,2015 Bleach,Reef 14,80,Recovery-2015-80,Wall_qPCR_plate3.txt,26.20963,39.4807,0.688722005,NA,2,1,1,FALSE,1,NA,C,C
245,Recovery,2015,2015 Bleach,Lilipuna,9,Recovery-2015-9,Wall_qPCR_plate3.txt,35.60233,29.6732,1.17620142,0.059255548,2,2,0.001491974,FALSE,0.001489752,0.998510248,DC,D
283,Bleaching,2015,2015 Recover,Lilipuna,1,Bleaching-2015-1,Wall_qPCR_plate5.txt,32.36783,27.9076,1.951473295,0.783898578,2,2,0.004129945,FALSE,0.004112959,0.995887041,DC,D
49,Bleaching,2015,2015 Recover,Lilipuna,10,Bleaching-2015-10,Wall_qPCR_plate10.txt,24.56813,26.8799,0.163341666,0.321875007,2,2,0.451356216,FALSE,0.310989274,0.689010726,DC,D
50,Bleaching,2015,2015 Recover,Lilipuna,11,Bleaching-2015-11,Wall_qPCR_plate10.txt,23.53878,34.1606,0.26071027,2.338967811,2,2,143.2497073,FALSE,0.993067577,0.006932423,CD,C
285,Bleaching,2015,2015 Recover,Lilipuna,12,Bleaching-2015-12,Wall_qPCR_plate5.txt,28.94313,36.3784,0.510672517,0.423698383,2,2,15.73427045,FALSE,0.94024239,0.05975761,CD,C
286,Bleaching,2015,2015 Recover,Lilipuna,13,Bleaching-2015-13,Wall_qPCR_plate5.txt,29.73278,0,0.186181215,NA,2,0,1,FALSE,1,NA,C,C
287,Bleaching,2015,2015 Recover,Lilipuna,14,Bleaching-2015-14,Wall_qPCR_plate5.txt,33.17803,31.089875,0.757958165,0.855759395,4,4,0.021380114,FALSE,0.020932574,0.979067426,DC,D
51,Bleaching,2015,2015 Recover,Lilipuna,15,Bleaching-2015-15,Wall_qPCR_plate10.txt,22.63708,29.3945,0.057770624,0.345633795,2,2,9.835431729,FALSE,0.907710184,0.092289816,CD,C
288,Bleaching,2015,2015 Recover,Lilipuna,16,Bleaching-2015-16,Wall_qPCR_plate5.txt,35.58828,34.3448,0.94052273,0.685752156,2,2,0.038395695,FALSE,0.036975977,0.963024023,DC,D
289,Bleaching,2015,2015 Recover,Lilipuna,17,Bleaching-2015-17,Wall_qPCR_plate5.txt,32.81518,30.79695,0.50678343,0.746068365,2,2,0.022441896,FALSE,0.021949312,0.978050688,DC,D
290,Bleaching,2015,2015 Recover,Lilipuna,18,Bleaching-2015-18,Wall_qPCR_plate5.txt,27.549305,29.62295,2.933138821,1.18348462,4,2,0.382680789,FALSE,0.276767271,0.723232729,DC,D
52,Bleaching,2015,2015 Recover,Lilipuna,19,Bleaching-2015-19,Wall_qPCR_plate10.txt,22.57813,28.0241,0.159947554,0.245790317,2,2,3.962850058,FALSE,0.798502879,0.201497121,CD,C
291,Bleaching,2015,2015 Recover,Lilipuna,2,Bleaching-2015-2,Wall_qPCR_plate5.txt,27.81163,31.6111,0.223021479,0.138451508,2,2,1.265790269,FALSE,0.558652884,0.441347116,CD,C
292,Bleaching,2015,2015 Recover,Lilipuna,20,Bleaching-2015-20,Wall_qPCR_plate5.txt,26.03478,31.5816,0.485428805,0.343512474,2,2,4.249780656,FALSE,0.809515851,0.190484149,CD,C
319,Bleaching,2015,2015 Recover,Lilipuna,21,Bleaching-2015-21,Wall_qPCR_plate6.txt,34.49948,30.2867,0.692328249,0.186817612,2,2,0.004902687,FALSE,0.004878768,0.995121232,DC,D
452,Bleaching,2015,2015 Recover,Lilipuna,22,Bleaching-2015-22,Wall_qPCR_plate9.txt,31.49473,37.75945,1.75489761,2.560080101,2,2,6.98998026,FALSE,0.874843245,0.125156755,CD,C
321,Bleaching,2015,2015 Recover,Lilipuna,23,Bleaching-2015-23,Wall_qPCR_plate6.txt,35.11438,32.086,0.501692261,0.561301363,2,2,0.011142281,FALSE,0.011019498,0.988980502,DC,D
322,Bleaching,2015,2015 Recover,Lilipuna,24,Bleaching-2015-24,Wall_qPCR_plate6.txt,27.84053,34.02865,0.077074639,0.258447529,2,2,6.628527335,FALSE,0.8689131,0.1310869,CD,C
323,Bleaching,2015,2015 Recover,Lilipuna,25,Bleaching-2015-25,Wall_qPCR_plate6.txt,35.34343,32.89205,NA,0.054376511,1,2,0,FALSE,NA,1,D,D
324,Bleaching,2015,2015 Recover,Lilipuna,26,Bleaching-2015-26,Wall_qPCR_plate6.txt,26.11858,34.6139,1.883661754,NA,2,1,1,FALSE,1,NA,C,C
325,Bleaching,2015,2015 Recover,Lilipuna,27,Bleaching-2015-27,Wall_qPCR_plate6.txt,28.11088,0,0.662064079,NA,2,0,1,FALSE,1,NA,C,C
326,Bleaching,2015,2015 Recover,Lilipuna,28,Bleaching-2015-28,Wall_qPCR_plate6.txt,25.99268,0,0.037264527,NA,2,0,1,FALSE,1,NA,C,C
327,Bleaching,2015,2015 Recover,Lilipuna,29,Bleaching-2015-29,Wall_qPCR_plate6.txt,25.94143,36.3623,0.643042907,0.125016479,2,2,124.6240227,FALSE,0.992039739,0.007960261,CD,C
293,Bleaching,2015,2015 Recover,Lilipuna,3,Bleaching-2015-3,Wall_qPCR_plate5.txt,32.58888,29.31115,0.2450125,0.301722464,2,2,0.009373726,FALSE,0.009286676,0.990713324,DC,D
453,Bleaching,2015,2015 Recover,Lilipuna,30,Bleaching-2015-30,Wall_qPCR_plate9.txt,33.03133,35.5152,0.814869855,0.394848427,2,2,0.50854184,FALSE,0.33710821,0.66289179,DC,D
329,Bleaching,2015,2015 Recover,Lilipuna,31,Bleaching-2015-31,Wall_qPCR_plate6.txt,33.33378,30.73575,0.288146013,0.362250804,2,2,0.015014897,FALSE,0.014792785,0.985207215,DC,D
330,Bleaching,2015,2015 Recover,Lilipuna,32,Bleaching-2015-32,Wall_qPCR_plate6.txt,29.00568,27.99875,0.224082139,0.162422428,2,2,0.045236728,FALSE,0.04327893,0.95672107,DC,D
331,Bleaching,2015,2015 Recover,Lilipuna,33,Bleaching-2015-33,Wall_qPCR_plate6.txt,29.29088,30.26935,0.743947044,0.925814909,2,2,0.179124972,FALSE,0.151913475,0.848086525,DC,D
332,Bleaching,2015,2015 Recover,Lilipuna,34,Bleaching-2015-34,Wall_qPCR_plate6.txt,30.62448,31.3711,0.514561605,0.172392633,2,2,0.15253248,FALSE,0.132345493,0.867654507,DC,D
333,Bleaching,2015,2015 Recover,Lilipuna,35,Bleaching-2015-35,Wall_qPCR_plate6.txt,28.96448,29.24295,0.50367216,0.517814296,2,2,0.110264354,FALSE,0.099313604,0.900686396,DC,D
334,Bleaching,2015,2015 Recover,Lilipuna,36,Bleaching-2015-36,Wall_qPCR_plate6.txt,26.26103,35.5457,0.856589155,NA,2,1,1,FALSE,1,NA,C,C
335,Bleaching,2015,2015 Recover,Lilipuna,37,Bleaching-2015-37,Wall_qPCR_plate6.txt,32.82378,37.62215,0.022556706,0.032739044,2,2,2.529651039,FALSE,0.716685874,0.283314126,CD,C
336,Bleaching,2015,2015 Recover,Lilipuna,38,Bleaching-2015-38,Wall_qPCR_plate6.txt,33.00653,29.79405,0.221890108,0.261134534,2,2,0.009807413,FALSE,0.009712162,0.990287838,DC,D
337,Bleaching,2015,2015 Recover,Lilipuna,39,Bleaching-2015-39,Wall_qPCR_plate6.txt,30.18463,28.05375,0.088529769,0.116884751,2,2,0.020756232,FALSE,0.020334171,0.979665829,DC,D
294,Bleaching,2015,2015 Recover,Lilipuna,4,Bleaching-2015-4,Wall_qPCR_plate5.txt,24.74798,35.57995,0.45148768,0.190989542,2,2,165.7124724,FALSE,0.994001649,0.005998351,CD,C
338,Bleaching,2015,2015 Recover,Lilipuna,40,Bleaching-2015-40,Wall_qPCR_plate6.txt,25.20963,36.17195,0.816849754,0.001484924,2,2,181.382113,FALSE,0.994517006,0.005482994,CD,C
295,Bleaching,2015,2015 Recover,Reef 14,41,Bleaching-2015-41,Wall_qPCR_plate5.txt,30.63953,28.3176,0.527077395,0.616031428,2,2,0.018181794,FALSE,0.01785712,0.98214288,DC,D
296,Bleaching,2015,2015 Recover,Reef 14,42,Bleaching-2015-42,Wall_qPCR_plate5.txt,26.070205,37.1392,0.29038538,0.996386722,4,4,195.3020634,FALSE,0.99490581,0.00509419,CD,C
53,Bleaching,2015,2015 Recover,Reef 14,43,Bleaching-2015-43,Wall_qPCR_plate10.txt,31.57198,29.9654,1.169625327,0.3483208,2,2,0.029852351,FALSE,0.028987021,0.971012979,DC,D
297,Bleaching,2015,2015 Recover,Reef 14,44,Bleaching-2015-44,Wall_qPCR_plate5.txt,26.80393,0,0.321592164,NA,2,0,1,FALSE,1,NA,C,C
455,Bleaching,2015,2015 Recover,Reef 14,45,Bleaching-2015-45,Wall_qPCR_plate9.txt,27.18808,35.841,0.464357023,0.159664711,2,2,36.59281204,FALSE,0.97339917,0.02660083,CD,C
298,Bleaching,2015,2015 Recover,Reef 14,46,Bleaching-2015-46,Wall_qPCR_plate5.txt,28.89583,28.18075,1.950124924,0.743381359,4,2,0.055379214,FALSE,0.052473285,0.947526715,DC,D
54,Bleaching,2015,2015 Recover,Reef 14,47,Bleaching-2015-47,Wall_qPCR_plate10.txt,27.33848,33.6715,0.355179736,NA,2,1,1,FALSE,1,NA,C,C
299,Bleaching,2015,2015 Recover,Reef 14,48,Bleaching-2015-48,Wall_qPCR_plate5.txt,28.20508,0,0.305823683,NA,2,0,1,FALSE,1,NA,C,C
300,Bleaching,2015,2015 Recover,Reef 14,49,Bleaching-2015-49,Wall_qPCR_plate5.txt,31.15358,29.65345,0.033446151,0.008555992,2,2,0.032138321,FALSE,0.031137611,0.968862389,DC,D
301,Bleaching,2015,2015 Recover,Lilipuna,5,Bleaching-2015-5,Wall_qPCR_plate5.txt,29.78643,37.8511,0.077640325,NA,2,1,1,FALSE,1,NA,C,C
302,Bleaching,2015,2015 Recover,Reef 14,50,Bleaching-2015-50,Wall_qPCR_plate5.txt,30.681405,29.35505,0.530704006,0.348957197,4,2,0.036252226,FALSE,0.034983979,0.965016021,DC,D
55,Bleaching,2015,2015 Recover,Reef 14,51,Bleaching-2015-51,Wall_qPCR_plate10.txt,29.14248,27.51915,0.365786338,0.167796439,2,2,0.029507763,FALSE,0.028662012,0.971337988,DC,D
303,Bleaching,2015,2015 Recover,Reef 14,52,Bleaching-2015-52,Wall_qPCR_plate5.txt,31.90783,30.2758,0.206192337,0.034931075,2,2,0.029330356,FALSE,0.028494599,0.971505401,DC,D
304,Bleaching,2015,2015 Recover,Reef 14,53,Bleaching-2015-53,Wall_qPCR_plate5.txt,32.58378,30.60195,0.29719698,0.222667925,2,2,0.023015321,FALSE,0.022497533,0.977502467,DC,D
56,Bleaching,2015,2015 Recover,Reef 14,54,Bleaching-2015-54,Wall_qPCR_plate10.txt,29.32523,28.09435,0.026304372,0.360978012,2,2,0.038732499,FALSE,0.037288232,0.962711768,DC,D
57,Bleaching,2015,2015 Recover,Reef 14,55,Bleaching-2015-55,Wall_qPCR_plate10.txt,24.66683,0,0.15853334,NA,2,0,1,FALSE,1,NA,C,C
306,Bleaching,2015,2015 Recover,Reef 14,56,Bleaching-2015-56,Wall_qPCR_plate5.txt,30.76833,37.3219,0.399515331,0.748118974,2,2,8.539421755,FALSE,0.895171843,0.104828157,CD,C
307,Bleaching,2015,2015 Recover,Reef 14,57,Bleaching-2015-57,Wall_qPCR_plate5.txt,31.01288,30.292,0.717784094,0.435577777,2,2,0.055157022,FALSE,0.052273757,0.947726243,DC,D
58,Bleaching,2015,2015 Recover,Reef 14,58,Bleaching-2015-58,Wall_qPCR_plate10.txt,25.45778,32.1565,0.427304628,0.452972604,2,2,9.443282183,FALSE,0.904244663,0.095755337,CD,C
59,Bleaching,2015,2015 Recover,Reef 14,59,Bleaching-2015-59,Wall_qPCR_plate10.txt,28.55798,26.376,0.230304679,0.253568492,2,2,0.020033918,FALSE,0.019640443,0.980359557,DC,D
309,Bleaching,2015,2015 Recover,Lilipuna,6,Bleaching-2015-6,Wall_qPCR_plate5.txt,27.190355,37.3111,1.410308093,NA,4,1,1,FALSE,1,NA,C,C
457,Bleaching,2015,2015 Recover,Reef 14,60,Bleaching-2015-60,Wall_qPCR_plate9.txt,27.59083,36.73795,0.014849242,1.639427072,2,2,51.54242039,FALSE,0.980967759,0.019032241,CD,C
458,Bleaching,2015,2015 Recover,Reef 14,61,Bleaching-2015-61,Wall_qPCR_plate9.txt,32.10383,33.7914,0.868892813,NA,2,1,1,FALSE,1,NA,C,C
60,Bleaching,2015,2015 Recover,Reef 14,62,Bleaching-2015-62,Wall_qPCR_plate10.txt,23.84483,32.50975,0.053315851,0.355604,2,2,36.89845185,FALSE,0.973613698,0.026386302,CD,C
61,Bleaching,2015,2015 Recover,Reef 14,63,Bleaching-2015-63,Wall_qPCR_plate10.txt,30.48298,28.41885,0.120844549,0.090297536,2,2,0.021739136,FALSE,0.021276601,0.978723399,DC,D
340,Bleaching,2015,2015 Recover,Reef 14,64,Bleaching-2015-64,Wall_qPCR_plate6.txt,35.90203,34.8669,NA,0.734966788,1,2,0,FALSE,NA,1,D,D
341,Bleaching,2015,2015 Recover,Reef 14,65,Bleaching-2015-65,Wall_qPCR_plate6.txt,29.50643,36.3574,0.254841284,2.019214124,2,2,10.49433163,FALSE,0.913000596,0.086999404,CD,C
62,Bleaching,2015,2015 Recover,Reef 14,66,Bleaching-2015-66,Wall_qPCR_plate10.txt,25.00728,28.00725,0.123531555,0.845911842,2,2,0.727257604,FALSE,0.421047563,0.578952437,DC,D
343,Bleaching,2015,2015 Recover,Reef 14,67,Bleaching-2015-67,Wall_qPCR_plate6.txt,29.05393,0,0.089236876,NA,2,0,1,FALSE,1,NA,C,C
344,Bleaching,2015,2015 Recover,Reef 14,68,Bleaching-2015-68,Wall_qPCR_plate6.txt,29.62898,34.01435,0.639012398,0.585272283,2,2,1.899919617,FALSE,0.655162855,0.344837145,CD,C
345,Bleaching,2015,2015 Recover,Reef 14,69,Bleaching-2015-69,Wall_qPCR_plate6.txt,31.88658,34.7285,0.617374931,1.759564514,2,2,0.651794183,FALSE,0.394597698,0.605402302,DC,D
63,Bleaching,2015,2015 Recover,Lilipuna,7,Bleaching-2015-7,Wall_qPCR_plate10.txt,24.09113,32.28785,0.183140656,1.117440846,2,2,26.67263371,FALSE,0.963863216,0.036136784,CD,C
346,Bleaching,2015,2015 Recover,Reef 14,70,Bleaching-2015-70,Wall_qPCR_plate6.txt,30.31728,0,0.16892781,NA,2,0,1,FALSE,1,NA,C,C
347,Bleaching,2015,2015 Recover,Reef 14,71,Bleaching-2015-71,Wall_qPCR_plate6.txt,31.35728,0,0.771382788,NA,2,0,1,FALSE,1,NA,C,C
348,Bleaching,2015,2015 Recover,Reef 14,72,Bleaching-2015-72,Wall_qPCR_plate6.txt,35.12638,33.1812,0.98648467,1.044962401,2,2,0.023607489,FALSE,0.023063028,0.976936972,DC,D
349,Bleaching,2015,2015 Recover,Reef 14,73,Bleaching-2015-73,Wall_qPCR_plate6.txt,33.77423,0,0.163907352,NA,2,0,1,FALSE,1,NA,C,C
350,Bleaching,2015,2015 Recover,Reef 14,74,Bleaching-2015-74,Wall_qPCR_plate6.txt,28.61318,0,0.219273813,NA,2,0,1,FALSE,1,NA,C,C
351,Bleaching,2015,2015 Recover,Reef 14,75,Bleaching-2015-75,Wall_qPCR_plate6.txt,30.59438,0,0.46407418,NA,2,0,1,FALSE,1,NA,C,C
352,Bleaching,2015,2015 Recover,Reef 14,76,Bleaching-2015-76,Wall_qPCR_plate6.txt,29.60053,29.51495,0.561301363,0.832901078,2,2,0.085673235,FALSE,0.078912543,0.921087457,DC,D
353,Bleaching,2015,2015 Recover,Reef 14,77,Bleaching-2015-77,Wall_qPCR_plate6.txt,30.95688,0,0.028637825,NA,2,0,1,FALSE,1,NA,C,C
64,Bleaching,2015,2015 Recover,Reef 14,78,Bleaching-2015-78,Wall_qPCR_plate10.txt,28.95053,27.58045,0.741330749,0.591070558,2,2,0.035169981,FALSE,0.033975079,0.966024921,DC,D
355,Bleaching,2015,2015 Recover,Reef 14,79,Bleaching-2015-79,Wall_qPCR_plate6.txt,31.71673,0,0.260073874,NA,2,0,1,FALSE,1,NA,C,C
313,Bleaching,2015,2015 Recover,Lilipuna,8,Bleaching-2015-8,Wall_qPCR_plate5.txt,30.54963,0,0.762543953,NA,2,0,1,FALSE,1,NA,C,C
356,Bleaching,2015,2015 Recover,Reef 14,80,Bleaching-2015-80,Wall_qPCR_plate6.txt,32.98018,33.056,0.383888272,0.674297027,2,2,0.095814538,FALSE,0.087436819,0.912563181,DC,D
314,Bleaching,2015,2015 Recover,Lilipuna,9,Bleaching-2015-9,Wall_qPCR_plate5.txt,29.79958,30.61695,0.704207643,0.27428672,2,2,0.160199148,FALSE,0.138079009,0.861920991,DC,D
70,Recovery,2016,2016 Recover,Lilipuna,1,Recovery-2016-1,Wall_qPCR_plate10.txt,29.74608,27.8965,0.004879037,0.061659711,2,2,0.02522483,FALSE,0.024604194,0.975395806,DC,D
363,Recovery,2016,2016 Recover,Lilipuna,10,Recovery-2016-10,Wall_qPCR_plate7.txt,33.18863,30.954,0.06363961,0.293166471,2,2,0.019315976,FALSE,0.018949939,0.981050061,DC,D
364,Recovery,2016,2016 Recover,Lilipuna,11,Recovery-2016-11,Wall_qPCR_plate7.txt,31.75623,30.34155,0.040729351,0.65697291,2,2,0.034099358,FALSE,0.032974934,0.967025066,DC,D
365,Recovery,2016,2016 Recover,Lilipuna,12,Recovery-2016-12,Wall_qPCR_plate7.txt,32.04518,29.3753,0.370028979,0.343936738,2,2,0.014285431,FALSE,0.014084232,0.985915768,DC,D
366,Recovery,2016,2016 Recover,Lilipuna,13,Recovery-2016-13,Wall_qPCR_plate7.txt,31.03053,28.20975,0.712622214,0.390535075,2,2,0.012866722,FALSE,0.012703273,0.987296727,DC,D
367,Recovery,2016,2016 Recover,Lilipuna,14,Recovery-2016-14,Wall_qPCR_plate7.txt,27.50683,37.9998,0.544472222,1.665943576,2,2,131.0104772,FALSE,0.992424844,0.007575156,CD,C
368,Recovery,2016,2016 Recover,Lilipuna,15,Recovery-2016-15,Wall_qPCR_plate7.txt,30.35408,28.39625,1.930330802,0.701379216,2,2,0.023401396,FALSE,0.022866292,0.977133708,DC,D
369,Recovery,2016,2016 Recover,Lilipuna,16,Recovery-2016-16,Wall_qPCR_plate7.txt,31.31238,29.38505,0.487550126,0.36394786,2,2,0.023901391,FALSE,0.02334345,0.97665655,DC,D
370,Recovery,2016,2016 Recover,Lilipuna,17,Recovery-2016-17,Wall_qPCR_plate7.txt,26.22488,0,0.014354268,NA,2,0,1,FALSE,1,NA,C,C
371,Recovery,2016,2016 Recover,Lilipuna,18,Recovery-2016-18,Wall_qPCR_plate7.txt,30.38418,28.82385,0.160301107,0.504520688,2,2,0.030824865,FALSE,0.029903106,0.970096894,DC,D
372,Recovery,2016,2016 Recover,Lilipuna,19,Recovery-2016-19,Wall_qPCR_plate7.txt,33.52578,31.21265,0.687095659,0.532663538,2,2,0.018293037,FALSE,0.017964413,0.982035587,DC,D
71,Recovery,2016,2016 Recover,Lilipuna,2,Recovery-2016-2,Wall_qPCR_plate10.txt,28.86508,27.68905,0.484580277,0.563210551,2,2,0.040233425,FALSE,0.038677305,0.961322695,DC,D
374,Recovery,2016,2016 Recover,Lilipuna,20,Recovery-2016-20,Wall_qPCR_plate7.txt,23.85783,36.29755,0.367129841,1.535058111,2,2,505.0520898,FALSE,0.998023919,0.001976081,CD,C
407,Recovery,2016,2016 Recover,Lilipuna,21,Recovery-2016-21,Wall_qPCR_plate8.txt,30.93918,32.1609,0.189433907,0.070286414,2,2,0.212022368,FALSE,0.174932719,0.825067281,DC,D
408,Recovery,2016,2016 Recover,Lilipuna,22,Recovery-2016-22,Wall_qPCR_plate8.txt,29.21148,38.9844,0.262548748,NA,2,1,1,FALSE,1,NA,C,C
409,Recovery,2016,2016 Recover,Lilipuna,23,Recovery-2016-23,Wall_qPCR_plate8.txt,34.20218,32.0041,0.066397327,0.333754401,2,2,0.019811589,FALSE,0.019426715,0.980573285,DC,D
410,Recovery,2016,2016 Recover,Lilipuna,24,Recovery-2016-24,Wall_qPCR_plate8.txt,36.19463,31.62745,NA,0.158604051,1,2,0,FALSE,NA,1,D,D
411,Recovery,2016,2016 Recover,Lilipuna,25,Recovery-2016-25,Wall_qPCR_plate8.txt,37.51453,31.6174,NA,0.714036428,1,2,0,FALSE,NA,1,D,D
412,Recovery,2016,2016 Recover,Lilipuna,26,Recovery-2016-26,Wall_qPCR_plate8.txt,0,31.22985,NA,1.329431459,0,2,0,FALSE,NA,1,D,D
413,Recovery,2016,2016 Recover,Lilipuna,27,Recovery-2016-27,Wall_qPCR_plate8.txt,0,32.6771,NA,0.461316464,0,2,0,FALSE,NA,1,D,D
414,Recovery,2016,2016 Recover,Lilipuna,28,Recovery-2016-28,Wall_qPCR_plate8.txt,35.77488,32.61985,0.149694506,0.263114433,2,2,0.010205837,FALSE,0.010102731,0.989897269,DC,D
415,Recovery,2016,2016 Recover,Lilipuna,29,Recovery-2016-29,Wall_qPCR_plate8.txt,37.29653,31.22065,NA,0.66531677,1,2,0,FALSE,NA,1,D,D
72,Recovery,2016,2016 Recover,Lilipuna,3,Recovery-2016-3,Wall_qPCR_plate10.txt,29.95408,28.6286,0.254629152,0.439254732,2,2,0.036274219,FALSE,0.03500446,0.96499554,DC,D
416,Recovery,2016,2016 Recover,Lilipuna,30,Recovery-2016-30,Wall_qPCR_plate8.txt,28.92053,39.1888,0.406869242,NA,2,1,1,FALSE,1,NA,C,C
417,Recovery,2016,2016 Recover,Lilipuna,31,Recovery-2016-31,Wall_qPCR_plate8.txt,30.27308,32.00515,0.027506454,0.038678741,2,2,0.302003753,FALSE,0.231953059,0.768046941,DC,D
418,Recovery,2016,2016 Recover,Lilipuna,32,Recovery-2016-32,Wall_qPCR_plate8.txt,29.88573,37.30675,0.073397684,0.90926861,2,2,15.5796226,FALSE,0.939684996,0.060315004,CD,C
419,Recovery,2016,2016 Recover,Lilipuna,33,Recovery-2016-33,Wall_qPCR_plate8.txt,29.92593,39.1932,0.398525382,NA,2,1,1,FALSE,1,NA,C,C
420,Recovery,2016,2016 Recover,Lilipuna,34,Recovery-2016-34,Wall_qPCR_plate8.txt,30.66043,0,0.757452784,NA,2,0,1,FALSE,1,NA,C,C
421,Recovery,2016,2016 Recover,Lilipuna,35,Recovery-2016-35,Wall_qPCR_plate8.txt,34.21008,32.3109,1.419799706,1.440376513,2,2,0.024372337,FALSE,0.023792459,0.976207541,DC,D
422,Recovery,2016,2016 Recover,Lilipuna,36,Recovery-2016-36,Wall_qPCR_plate8.txt,36.91353,31.61095,NA,1.128047448,1,2,0,FALSE,NA,1,D,D
423,Recovery,2016,2016 Recover,Lilipuna,37,Recovery-2016-37,Wall_qPCR_plate8.txt,37.40193,32.7417,0.023051681,0.261346666,2,2,0.003595326,FALSE,0.003582446,0.996417554,DC,D
424,Recovery,2016,2016 Recover,Lilipuna,38,Recovery-2016-38,Wall_qPCR_plate8.txt,30.31463,0,0.348603643,NA,2,0,1,FALSE,1,NA,C,C
425,Recovery,2016,2016 Recover,Lilipuna,39,Recovery-2016-39,Wall_qPCR_plate8.txt,34.73363,33.6753,0.014142136,0.20746513,2,2,0.043653417,FALSE,0.041827503,0.958172497,DC,D
376,Recovery,2016,2016 Recover,Lilipuna,4,Recovery-2016-4,Wall_qPCR_plate7.txt,31.62628,29.2512,0.224789246,0.50883404,2,2,0.017524151,FALSE,0.017222344,0.982777656,DC,D
426,Recovery,2016,2016 Recover,Lilipuna,40,Recovery-2016-40,Wall_qPCR_plate8.txt,35.02128,32.34465,0.069650018,0.187878272,2,2,0.014218749,FALSE,0.014019411,0.985980589,DC,D
377,Recovery,2016,2016 Recover,Reef 14,41,Recovery-2016-41,Wall_qPCR_plate7.txt,26.68848,35.29665,0.230728943,0.664043978,2,2,35.47518693,FALSE,0.972584102,0.027415898,CD,C
378,Recovery,2016,2016 Recover,Reef 14,42,Recovery-2016-42,Wall_qPCR_plate7.txt,25.77713,0,0.233486659,NA,2,0,1,FALSE,1,NA,C,C
379,Recovery,2016,2016 Recover,Reef 14,43,Recovery-2016-43,Wall_qPCR_plate7.txt,26.87628,27.77505,0.039527269,0.030334881,2,2,0.169497792,FALSE,0.144932118,0.855067882,DC,D
380,Recovery,2016,2016 Recover,Reef 14,44,Recovery-2016-44,Wall_qPCR_plate7.txt,25.36483,0,0.163483088,NA,2,0,1,FALSE,1,NA,C,C
