Species,Period,Status,Site,Status_Site,Sample.ID,total.blastate.ml,surface.area.cm2,mg.prot..ml,cells..ml,ug.chla..ml,g.AFDW..ml,CAT,POX,SOD,PPO,MEL,propC,propD,syms,dom
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,21,9,5.456517,0.156885369,675000,1.213296667,0.01,0.225512429,0.566006407,284.1134264,0.170869859,0.016501943,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,22,11.5,4.569542,0.166694595,715556,0.779115833,0.009,1.615827326,0.173676516,239.6886669,0.38391651,0.011962745,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,23,14.5,5.669391,0.156964224,1150000,1.615313333,0.011,0.90389875,0.604590331,270.4358092,0.087621787,0.015530235,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,24,20.5,14.752015,0.248264613,738333,1.546954167,0.01,1.720104619,0.552017259,269.4787025,0.122670502,0.01001537,0.023348982,0.976651018,DC,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,25,15,7.727173,0.270592409,900000,1.5838425,0.01,1.302969753,1.818807069,149.623825,0.18833801,0.011968754,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,26,20.5,8.330316,0.254028812,424583,1.620340556,0.01,1.221489447,0.67058392,146.0072552,0.228283888,0.009707075,0.658732294,0.341267706,CD,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,27,11.5,7.407862,0.205273898,881667,1.39255,0.011,1.661113448,0.015979667,368.9112924,0.35155267,0.014731415,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,28,17,6.76924,0.13997571,820556,0.977785,0.009,1.303694877,0.133731227,322.2447391,0.142089429,0.014235403,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,29,20.5,13.86504,0.352035204,328889,1.53176,0.01,1.347587108,0.480275563,432.9793911,0.200114818,0.011020035,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,30,10,7.83361,0.230207965,381667,1.470220833,0.011,0.954723322,0.53587705,382.6988316,0.12462257,0.024529255,0.692508962,0.307491038,CD,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,31,11.5,4.356668,0.198834881,525556,0.859956667,0.009,NA,0.608723871,326.1272428,0.192228591,0.016807878,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,32,11,5.988702,0.206239641,217222,1.010223333,0.008,0.708431887,0.053246855,287.6488557,0.114100404,0.015252648,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,33,9.5,3.540651,0.229442061,643333,1.213304167,0.009,2.092107862,0.209443261,209.0111367,0.499961334,0.01480122,0.045774578,0.954225422,DC,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,34,10.5,9.146333,0.295861203,377500,2.02018,0.011,0.531981323,0.322251645,172.2912928,0.211765367,0.013349798,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,35,13.5,5.562954,0.236833839,1074444,1.919816667,0.01,0.597115507,0.221403582,357.4512217,0.644958262,0.013919954,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,41,10.5,4.498584,0.206835702,861111,1.391985833,0.008,0.76643147,0.259104253,262.8463513,0.133731227,0.01900875,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,42,10.5,4.463105,0.294030986,340556,1.637404444,0.009,0.484666486,0.143474106,332.1857322,0.040992602,0.016705477,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,43,18,6.378971,0.22640154,950556,1.737865833,0.009,2.076090672,1.006777033,402.4131117,0.097745343,0.01418966,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,44,15,7.230467,0.255059831,1232222,1.506651667,0.011,1.379216775,0.17432486,202.8691332,0.224131962,0.013939056,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,45,13.5,6.201576,0.373055006,385000,1.681973333,0.01,1.4675535,0.448533379,343.7346445,0.213587323,0.015124327,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,46,9,4.569542,0.185929446,444444,0.869329167,0.01,1.444610177,0.280169562,338.541231,0.627579818,0.013192868,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,47,13,9.678518,0.320489388,376667,1.367923333,0.01,2.330368036,0.685634077,222.11622,0.966417556,0.01117051,0.649140664,0.350859336,CD,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,48,30,17.306503,0.270250484,1305556,2.011043333,0.01,2.279326811,0.300084684,395.7442004,0.734324874,0.013587775,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,49,27.5,12.233006,0.307344334,270476,1.202400833,0.023,1.187265846,1.005516525,287.0768368,0.25741223,0.012366928,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,50,13,5.314601,0.157738907,517778,1.834114167,0.009,1.254064336,0.364980807,207.0098256,0.145992323,0.014705995,0.041053816,0.958946184,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,51,14,5.030769,0.174542618,519444,2.373154167,0.009,0.8649011,0.311201,191.5648101,0.147532326,0.009511731,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,52,8.5,3.966399,0.234503817,635556,1.694554167,0.01,1.278723361,NA,187.0900122,0.865882532,0.012569073,0.016853783,0.983146217,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,53,17,8.081963,0.201411606,339444,1.953420833,0.006,2.002827192,0.371504839,435.6254296,0.402099355,0.012935809,0.960028627,0.039971373,CD,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,54,9.5,3.540651,0.183155299,612778,1.954884167,0.008,0.751234626,1.377842683,252.3949002,0.166622836,0.019862966,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,55,14.5,6.982114,0.214962787,363889,1.279751111,0.009,0.365451478,0.005393195,144.6281309,0.621296055,0.011080084,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,56,9.5,3.824483,0.146255776,140556,1.062577222,0.008,0.395047131,0.123148301,307.6418527,0.232862242,0.017568602,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,57,14,10.813846,0.166919509,774444,2.8547225,0.011,1.256836073,0.946399543,269.7601941,1.851501651,0.010375506,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,58,14,7.230467,0.193793267,679444,1.9263925,0.008,1.709681903,1.45688172,245.5881337,0.733140479,0.01282793,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,59,20,9.643039,0.312072904,762222,2.799356667,0.011,1.491083685,0.499185361,464.6927631,0.295813547,0.015266033,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,60,23.5,19.151411,0.24423139,392778,2.384271667,0.011,0.880132536,0.908324789,625.1667162,0.662542787,0.011370156,0.274190601,0.725809399,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,61,14.5,5.882265,0.14981615,427222,1.482405,0.007,1.3019794,0.614057585,415.2672079,0.245623034,0.019023462,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,62,11.5,3.682567,NA,523333,1.648727222,0.009,0.848678255,0.62481329,338.3244038,0.219446619,0.016456068,0.050353997,0.949646003,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,63,17.5,13.545729,0.273801481,905556,1.777863333,0.01,0.86128088,0.057629815,262.4313925,0.202856948,0.018500104,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,64,12.5,4.001878,0.202124239,551111,1.277419167,0.009,1.119226509,0.835915741,335.7637015,0.254755274,0.013714432,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,65,10,5.066248,0.152335724,361667,1.384724167,0.008,0.795842817,1.011723417,515.8325311,2.266260454,0.023786736,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,66,10,5.101727,0.212353861,330556,3.212216667,0.011,0.603860289,0.521644251,170.9911441,0.143031488,0.017186393,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,67,19.5,7.975526,0.253026018,1286667,3.602605,0.01,0.616901979,0.423554679,190.9038075,0.231029825,0.014200448,0.002886562,0.997113438,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,68,28,18.654705,0.252318163,583333,1.465915833,0.011,0.792981148,1.766084814,269.1088219,0.147173734,0.007109288,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,69,21,23.337933,0.313370638,1276111,3.310330833,0.011,0.723211655,NA,186.6351741,0.256392241,0.010091349,0.001238406,0.998761594,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,70,35.5,13.935998,0.240866593,459444,2.48852,0.009,0.950451636,1.515148085,90.92395397,0.149109812,0.00895717,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,71,12,7.194988,0.248306986,656111,2.113204167,0.01,1.264364963,0.009699822,302.5537974,0.446191801,0.013688325,0.000270684,0.999729316,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,72,18,25.289278,0.273966722,449444,0.8610925,0.011,0.742039695,0.145934137,340.7250539,0.103012332,0.009968954,0.479327998,0.520672002,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,73,16,11.310552,0.202862692,527778,2.07192,0.009,0.793778923,0.878692492,118.0346827,0.103782578,0.00853905,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,75,12,6.343492,0.274568684,379444,1.611541667,0.009,1.309857753,0.118165571,265.8425427,0.08123883,0.015659455,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,76,13.5,9.749476,0.308485867,428889,2.13973,0.012,0.705412668,0.285130039,248.7354991,0.174966161,0.013468373,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,77,23,8.365795,0.15932374,364444,1.9760075,0.01,0.694414518,0.763843405,495.1288865,0.273375534,0.016246215,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,78,12.5,6.520887,0.230897895,277222,1.452451667,0.01,0.975752181,1.323846189,318.3039846,0.168812601,0.016046575,0.990771031,0.009228969,CD,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,79,8.5,8.685106,0.274130282,291667,1.513388333,0.011,1.138349318,0.451311347,376.4964277,0.444864042,0.012275891,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,80,14,13.51025,0.215303256,391111,1.3164875,0.01,0.298325729,0.960293914,227.4705565,0.234402451,0.018591986,1,NA,C,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,81,12.5,10.352619,0.260171984,970476,2.100775833,0.01,1.119977955,0.423554679,295.6087203,0.308039767,0.019667256,NA,1,D,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,82,9,5.633912,0.19829703,182778,0.655671667,0.008,0.514004404,0.136426904,246.8149671,0.196113674,0.025961587,0.508427591,0.491572409,CD,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,83,18.5,13.616687,0.174289989,1190556,2.4866475,0.011,NA,1.86546484,239.4091201,0.137913743,0.009900136,0.996876783,0.003123217,CD,C
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,84,12,8.365795,0.273658262,1133333,3.495085833,0.011,0.667811177,0.802286713,244.1702822,0.11142871,0.015988889,0.299727988,0.700272012,DC,D
M. capitata,2014 Oct,Bleaching,Reef 14,Bleaching-Reef 14,85,9,4.888853,0.275020352,438333,2.417005833,0.01,1.068224935,0.299838051,244.5486511,0.0946857,0.016044631,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,1,20,21.564495,0.619,1666667,3.045,0.011,0.237948424,0.316836148,232.917468,0.788569969,0.000254195,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,2,10.5,9.094484,0.194,1105000,2.362,0.008,0.594506803,0.333864685,407.0359484,0.805726773,0.00015278,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,3,12.5,5.949229,0.206,486667,2.666,0.006,0.59044838,0.432473784,522.080853,1.495747713,0.000128571,1,NA,C,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,4,13.5,6.134244,0.28,1380000,2.108,0.008,0.658427587,0.265711678,657.1710649,2.14236553,0.000106465,0.005021124,0.994978876,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,5,15.5,11.055643,0.357,870000,1.803,0.012,0.925319811,0.362034672,395.3922749,1.313818577,0.0001975,0.002538991,0.997461009,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,6,12,6.94831,0.253,1161667,1.828,0.01,1.323929792,0.269796258,503.6472577,1.928143924,0.000118512,0.000802551,0.999197449,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,7,12,7.207331,0.298,630000,2.079,0.01,0.308963603,0.204333586,252.0520742,0.809550208,0.000169967,0.923825405,0.076174595,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,8,22,25.412807,0.406,1151667,2.466,0.009,1.011482688,0.22132967,767.0855176,2.048880376,0.000164318,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,9,15,10.130568,0.448,1166667,2.061,0.009,0.607908187,0.056727981,489.2177424,1.5379586,0.000282145,0.001489752,0.998510248,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,10,21.5,12.905793,0.357,1060000,2.834,0.011,0.691181439,1.028930932,377.4013198,1.028930932,0.000190584,0.165765268,0.834234732,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,11,15,6.060238,0.243,588333,2.533,0.01,0.646212285,1.149495821,368.3480064,1.053704503,0.000349978,1,NA,C,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,12,12,5.875223,0.243,813333,1.15,0.009,0.811095152,0.1483467,546.4633435,1.294148354,0.000276376,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,13,22.5,18.863276,0.281,1340000,2.815,0.01,0.959976931,1.287060585,659.2470138,1.828151362,0.000309345,0.000686714,0.999313286,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,14,15,13.349829,0.37,1240000,4.378,0.01,0.647698293,3.816886916,497.5174189,1.28189787,0.000488936,0.802691047,0.197308953,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,15,16,18.78927,0.38,1336667,4.041,0.012,0.519538362,0.966123782,394.1075161,1.000967591,0.000336626,0.86584745,0.13415255,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,16,13.5,6.319259,0.222,700000,1.991,0.008,0.65180941,0.151274616,415.6878181,1.159772059,0.000219831,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,17,21.5,15.051967,0.267,863333,1.516,0.012,0.328694005,0.164561098,277.0493031,0.789893271,0.000203024,0.005076486,0.994923514,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,18,21.5,17.790189,0.367,1033333,3.356,0.01,0.745339505,0.223822935,512.2619814,1.689117083,0.000215232,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,19,17.5,21.120459,0.464,1410000,6.348,0.011,0.524555062,0.050748318,315.4881991,1.132895774,0.00017251,0.616190887,0.383809113,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,20,15.5,9.871547,0.312,1211667,2.408,0.008,0.316224629,0.658013458,501.6244351,1.214794076,0.000304981,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,21,10,8.613445,0.299,1508333,3.098,0.011,0.617920588,0.402384554,412.3751929,1.111177494,0.000284362,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,22,18.5,8.354424,0.116,551667,1.344,0.008,0.62554842,0.397985761,898.1756079,2.527812591,0.00017629,0.003914327,0.996085673,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,23,12.5,13.090808,0.222,1055000,2.113,0.011,1.361658393,0.945364565,814.6098313,2.62181106,0.000174504,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,24,32.5,38.067833,0.316,1048333,3.735,0.013,0.927401493,0.452801779,692.7752155,2.155560073,0.000234557,1,NA,C,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,25,22.5,22.970609,0.304,1430000,2.393,0.011,0.642018185,0.248312518,555.3620471,1.219490367,0.000256651,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,26,12,11.277661,0.344,1408333,3.699,0.009,1.017790499,0.671079935,736.0654909,1.672836938,0.000262038,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,27,12,8.169409,0.338,981667,3.026,0.009,0.58404886,0.525771595,431.14307,1.094509472,0.000283712,0.995694381,0.004305619,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,28,19,30.519221,0.486,1231667,3.828,0.013,0.642099172,3.160378238,222.5167182,0.81496048,0.000327269,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,29,22,30.556224,0.464,1040000,3.14,0.01,0.428768039,0.580100733,478.7437568,0.80247268,0.000733887,NA,NA,NA,NA
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,30,22.5,18.012207,0.415,1225000,3.242,0.012,0.488969711,0.185718596,696.0996257,1.139074058,0.000235574,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,31,17.5,14.052886,0.319,1268333,3.966,0.009,0.508081841,0.804749166,558.9687949,1.458016137,0.000437678,1,NA,C,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,32,16,18.974285,0.431,1650000,3.733,0.011,0.721672558,1.343334943,526.273656,1.111009382,0.000329975,0.21481807,0.78518193,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,33,17.5,11.832706,0.257,1475000,2.974,0.01,0.911750601,0.726986966,598.6904653,1.405508134,0.000192864,0.044190597,0.955809403,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,34,18,12.979799,0.237,966667,1.646,0.009,0.508854665,0.486468449,562.3203994,1.316233332,0.000214588,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,35,13,6.800298,0.159,1126667,2.823,0.011,0.792883017,1.075029827,809.7444695,2.251238932,0.000155994,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,36,17,16.680099,0.354,1058333,2.803,0.009,0.764947441,0.391168484,392.2179971,0.982267527,0.000308523,1,NA,C,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,37,27.5,27.410969,0.312,1130000,4.275,0.01,0.00140232,0.19965169,357.5211561,0.645984135,0.000255859,0.6639948,0.3360052,CD,C
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,38,18.5,13.571847,0.483,1451667,3.616,0.011,0.518980634,0.751971411,368.9242646,0.53192083,0.000417293,NA,1,D,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,39,25,25.523816,0.461,1813333,3.897,0.011,0.635105929,0.382472499,498.1964505,1.356502462,0.000439562,0.032159302,0.967840698,DC,D
M. capitata,2015 Feb,Recovery,Lilipuna,Recovery-Lilipuna,40,22.5,20.602417,0.335,1008333,1.249,0.01,0.618365806,1.057945609,572.6162165,1.777651977,0.000240189,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,41,16.5,9.760538,0.257,1265000,3.569,0.012,1.391471902,0.554333318,407.3777023,1.600703447,0.000392544,0.063852882,0.936147118,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,42,20,12.091727,0.202,708333,2.76,0.009,0.403217185,1.635158307,395.807133,1.432099433,0.000377734,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,43,11,3.211007,0.113,955000,1.469,0.008,0.605240527,0.449712769,594.5638057,1.615810091,0.000836364,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,44,15,9.353505,0.333,1635000,2.96,0.01,0.973430291,NA,433.8141173,1.249281477,0.001341637,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,45,14,8.724454,0.16,1018333,2.157,0.008,0.823354797,0.626697675,541.7006705,1.353127883,0.000691578,0.086263195,0.913736805,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,46,11,8.650448,0.255,1061667,2.722,0.009,0.429240431,1.420145588,589.9873043,2.543638542,0.000496642,0.200492687,0.799507313,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,47,14,4.173085,0.061,292778,0.938,0.008,0.168802893,0.638635183,270.2774758,0.877491957,0.000602017,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,48,16.5,8.169409,0.302,900000,2.036,0.01,1.042757222,0.574107396,499.6440641,1.937244443,0.000229793,0.001301832,0.998698168,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,49,18.5,15.08897,0.286,1138333,3.632,0.01,0.543824401,0.20660371,358.5201871,1.159021308,0.00029454,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,50,14.5,8.243415,0.333,753333,2.82,0.01,0.769354858,0.270191185,393.8265607,1.357347544,0.000262431,1,NA,C,C
