"","Species","Period","Status","Site","Status_Site","ID","zoox","chla","chlacell","AFDW","prot","CAT","POX","SOD","PPO","MEL","coral.red.adj","coral.green.adj","coral.blue.adj","PC1","propC","propD","syms","dom"
"322","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","51",655470.038527323,2.48124290446358,3.78544061302682,27.13294366379,0.443732042140512,189.1629828,0.106818687,30807.50661,0.148898776,0.001709165,127.87,93.53,45.98,-0.381705369,0.028662012,0.971337988,"DC","D"
"323","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","52",3799273.46630496,5.86626795377473,1.54404993633692,46.2783360797784,0.493775573147524,503.1624598,1.489491942,29041.70264,0.30735548,0.002213554,101.7,57.54,36.4,1.478095916,0.028494599,0.971505401,"DC","D"
"324","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","53",2688237.01980926,6.29531717802909,2.34180138568129,30.0238203875233,0.438899346777029,331.1252547,0.168908476,39265.62663,0.352831038,0.001517345,105.93,71.36,46.25,0.7545011,0.022497533,0.977502467,"DC","D"
"325","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","54",2046082.78385988,1.0847486504908,0.53015873015873,40.1909118258192,0.547861808848195,68.14371376,0.013346028,24266.54848,0.142357635,0.004101226,106.58,72.03,47.84,0.679396809,0.037288232,0.962711768,"DC","D"
"326","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","55",1300569.0228564,2.74020386599581,2.10692690494625,14.7819301975345,0.490072737026471,111.8013527,0.315660785,38506.6727,0.514410168,0.002721384,117.99,75.05,45.89,0.357799614,1,NA,"C","C"
"327","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","56",294533.400892696,0.311444597293782,1.0574169053487,8.33175605752461,0.311863892457567,161.4378095,NA,31517.61789,0.125335804,0.00161497,154.36,132.58,101.24,-3.504621248,0.895171843,0.104828157,"CD","C"
"328","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","57",2162116.75199878,5.09781753678181,2.35779012954278,40.5152634157276,0.515157734737079,NA,NA,NA,NA,NA,100.86,61.01,33.38,1.486479811,0.052273757,0.947726243,"DC","D"
"329","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","58",780349.646551256,0.603988716316357,0.773997552232741,22.961008543714,0.405518061884097,287.6291993,NA,22207.55186,0.140365755,0.002679468,126.75,74.12,50.6,0.036296184,0.904244663,0.095755337,"CD","C"
"330","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","59",2790547.29954826,5.61910650685924,2.01362166760939,34.8991093703227,0.555183017318421,147.0086524,0.128163069,19880.17192,0.160203836,0.00411242,106.57,59.62,18.39,1.761905157,0.019640443,0.980359557,"DC","D"
"331","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","60",704214.131637674,3.01266533757356,4.2780529418907,15.9294818531119,0.390943950988211,191.1445188,0.265008678,20775.64077,0.071510278,0.003185445,120.51,79.44,40.29,0.322261698,0.980967759,0.019032241,"CD","C"
"332","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","61",71835.2858272309,0.336494225769471,4.68424705065926,40.3325717832019,0.479867666791204,239.2714627,0.012448961,21858.02716,0.120339952,0.000346252,160.2,154.54,108.99,-4.428586242,1,NA,"C","C"
"333","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","62",1246929.26153216,4.72742982506399,3.79125742807189,29.979080654033,0.462378489381378,308.417316,0.35910324,27454.51098,0.260219739,0.001312657,112.11,64.52,34.58,1.075148262,0.973613698,0.026386302,"CD","C"
"334","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","63",2227048.99791209,5.24710871201518,2.35608139602427,39.4243074904568,0.638164676126448,202.4892513,NA,17952.38795,0.095642178,0.001777931,111.09,66.18,36.8,1.000766195,0.021276601,0.978723399,"DC","D"
"335","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","64",2322392.16452543,6.11059547652777,2.63116435280277,49.1378046993308,0.750139644863465,341.8090547,1.537956829,26687.87784,0.261666266,0.002070253,112.76,65.36,29.14,1.176392563,NA,1,"D","D"
"336","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","65",275779.949188483,0.934686451443118,3.38924731182796,21.0581219982489,0.161239361022405,344.7172137,0.174083349,25517.26571,0.106384269,0.001259625,144.55,107.68,71.12,-1.826541694,0.913000596,0.086999404,"CD","C"
"337","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","66",82210.8282403777,1.0359382376479,NA,11.278834823665,0.13838455823557,86.39500608,NA,23224.52161,0.113508088,0.001759741,146.32,125.66,100.09,-3.087657511,0.421047563,0.578952437,"DC","D"
"338","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","67",1000436.16559132,3.50959668991775,3.50806659197827,34.8384493223492,0.313230869365136,433.5663625,0.475780727,25808.46609,0.221527534,0.002419186,126.87,101.38,67.8,-1.122709748,1,NA,"C","C"
"339","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","68",1136107.40588609,3.50027900492588,3.08094022342535,26.9567460773418,0.246311429152166,270.9477029,0.607477608,45470.7472,0.730733934,0.003764992,117.02,68.89,34.99,0.824258486,0.655162855,0.344837145,"CD","C"
"340","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","69",2347678.83432249,4.70728182875467,2.00507912749195,24.7311144103418,0.503718270470255,162.7801058,NA,33617.7667,0.161146034,0.001733918,109.67,68.53,29.8,1.155704592,0.394597698,0.605402302,"DC","D"
"341","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","70",945498.246473976,3.40663729105511,3.60300751879699,41.5166147323911,0.333517150040797,152.3921645,0.150072033,28856.28639,0.27705606,0.00219714,117.92,71.62,36.69,0.6859882,1,NA,"C","C"
"342","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","71",1759286.52898249,5.15909772733036,2.93249430512846,27.9997440192312,0.326368539296331,265.5360372,0.110322581,28482.85355,0.207272727,0.003590667,112.3,66.66,40.53,0.861233261,1,NA,"C","C"
"343","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","72",1541931.57041843,4.72911555378368,3.06700741103599,31.6382818565538,0.352399724619212,286.4887236,0.29176781,34711.68541,0.357650864,0.001537764,105.73,52.84,26.39,1.755185623,0.023063028,0.976936972,"DC","D"
"344","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","73",1170227.46093458,4.32603079625817,3.6967435312134,35.1911525241269,0.848001607036009,218.4839384,0.093993099,28767.64672,0.213051024,0.002735179,106.62,76.66,35.84,0.865790686,1,NA,"C","C"
"345","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","74",1227997.78424434,4.98172811593263,4.05678917327866,37.0653558227428,0.349517914749813,245.9748059,0.01721785,21904.78538,0.132003513,0.003180814,102.12,64.49,32.1,1.395982267,1,NA,"C","C"
"346","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","75",1919055.47059255,3.72579682377832,1.94147427256383,35.4201312395069,0.295940924431391,320.6537921,0.138160795,35928.41011,0.184214393,0.00461223,123.13,81.75,56.15,-0.213305623,1,NA,"C","C"
"347","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","76",3651564.4215369,6.23322712484313,1.70700182313082,44.3014206605278,0.297549395535558,125.1201584,0.130261527,29811.25657,0.124058597,0.004465288,97.01,56.46,27.34,1.859683025,0.078912543,0.921087457,"DC","D"
"348","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","77",788901.384276866,3.4657948473508,4.3931914893617,24.4794421027528,0.475190344399527,NA,0.193002913,26209.94278,0.163760048,0.003132018,101.53,70.38,35.42,1.171552475,1,NA,"C","C"
"349","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","78",600757.54442153,2.56926922372379,4.27671570266793,27.5126897554231,0.589762093233509,NA,0.061412106,25516.10973,0.127941888,0.003162077,128,76.15,51.53,-0.072825818,0.033975079,0.966024921,"DC","D"
"350","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","79",550392.754521844,1.12481394889992,2.0436568971136,22.2951200005498,0.418675049631787,NA,0.058176246,27906.39816,0.032320137,0.001401513,125.77,85.34,48.47,-0.177486752,1,NA,"C","C"
"351","M. capitata","2015 Oct","Bleaching","Reef 14","Bleaching-Reef 14","80",1737680.38932173,2.30384579064717,1.32581676400597,30.702271454951,0.428634454098106,NA,0.215905148,22608.36005,0.187117795,0.001770684,119.1,79.34,31.58,0.585054398,0.087436819,0.912563181,"DC","D"
"352","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","1",3238809.58651602,8.36530859271803,2.58283433133733,38.54248054852,0.919962974344215,174.77883,1.328927111,36130.29175,0.40890065,0.002485384,112.89,65.86,32.19,1.081529055,0.024604194,0.975395806,"DC","D"
"353","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","2",2619935.05530041,3.55732404747298,1.3577909270217,30.7881125433527,0.582900735156501,110.0895914,0.695294223,29903.09191,0.607282296,0.001614051,123.17,86.51,28.92,0.361372778,0.038677305,0.961322695,"DC","D"
"354","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","3",2182066.60915588,3.48245684502002,1.59594433570806,28.6051660495633,0.532430935683183,98.29630671,0.407765629,25029.53745,0.218985245,0.00189837,120.8,83.76,28.27,0.510871594,0.03500446,0.96499554,"DC","D"
"355","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","4",2928582.5716672,5.29960807680546,1.80961538461538,25.6720299150955,0.844106422813358,26.83540783,0.379709158,25928.62529,0.157121031,0.002094403,114.41,61.2,28.93,1.248361732,0.017222344,0.982777656,"DC","D"
"356","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","5",2040159.33045924,6.91452095618503,3.38920634920635,36.0363381418261,0.678821307286223,95.89299585,0.88428945,31918.17645,0.251218594,0.001983999,112.88,73.6,43.86,0.579047475,1,NA,"C","C"
"357","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","6",2131779.34157581,4.96147879880129,2.32738853503185,40.4902292775737,0.47098438097295,111.6535287,0.460115895,24133.3572,0.258577528,0.001922213,111.24,82.25,43.85,0.394946633,0.813286601,0.186713399,"CD","C"
"358","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","7",2185234.16151276,3.16932837176734,1.45033810453216,23.6247287997321,0.478562650521582,54.28378249,0.183717082,27836.34924,0.26945172,0.001797597,108.71,53.36,11.83,2.039585876,0.012423817,0.987576183,"DC","D"
"359","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","8",1798274.15613721,5.40875768210776,3.00774921535106,44.5827765439907,0.77050193159833,170.8966445,0.580878718,29686.69685,0.044005963,0.001445363,112.48,80.21,52.32,0.198705225,1,NA,"C","C"
"360","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","9",1162976.29583325,3.68220709968184,3.16619273572006,19.8321883736241,0.397201206160868,86.73934872,0.714691803,23741.30114,0.18807679,0.002162877,114.48,78.97,41.51,0.457872671,0.9983382,0.0016618,"CD","C"
"361","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","10",1965058.90980526,4.36136031966116,2.21945525291829,33.4595244720148,0.457690923716786,68.79694049,1.253368526,33055.5685,0.218842124,0.003110281,109.65,74.16,27.38,1.071081052,0.018949939,0.981050061,"DC","D"
"362","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","11",2206992.30173396,3.81780807634598,1.72986923123676,49.5971103251433,0.630557020433992,143.8763777,1.778605588,35254.86311,0.509791411,0.002442165,109.59,58.42,17.15,1.747737333,0.032974934,0.967025066,"DC","D"
"363","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","12",2128264.77355741,2.77112727030711,1.30205945460214,21.0083010449492,0.27656064652758,122.5889189,0.680223777,33879.34465,0.391643993,0.002240229,122.63,83.39,41.23,0.140305746,0.014084232,0.985915768,"DC","D"
"364","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","13",2437937.26732242,4.05635098541762,1.66384551390557,45.4862659044403,0.663984894508995,99.50600191,0.972586256,38478.56849,0.560667371,0.002525151,116.95,72.92,19.61,1.116107479,0.012703273,0.987296727,"DC","D"
"365","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","14",1688038.29908416,5.15267324828662,3.05246228778233,40.6417102458607,0.650115340750422,129.9046286,1.054461643,43653.73141,0.398637938,0.001719844,110.17,72.46,40.45,0.766105819,0.992424844,0.007575156,"CD","C"
"366","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","15",2375311.04206716,4.45738925773252,1.87654971445482,19.1480828414444,0.419110466094543,63.68469665,0.633175066,34170.98413,0.266600028,0.002226037,103.26,66.11,26.13,1.47786972,0.022866292,0.977133708,"DC","D"
"367","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","16",2531967.4774902,4.25227308785619,1.6794343235685,30.4551471295141,0.652381731439701,102.6172006,0.520522869,26082.28082,0.134074072,0.002371707,97.67,58.5,15.65,2.089997289,0.02334345,0.97665655,"DC","D"
"368","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","17",1345434.54879615,4.66390053582657,3.46646408032236,30.7730032751701,0.539160740688587,70.84621365,0.520573054,18028.1171,0.13377855,0.001642709,109.39,72.98,41.67,0.741126702,1,NA,"C","C"
"369","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","18",2214869.88852169,6.37981052299911,2.88044483157306,19.5390948732223,0.520604827912156,149.222317,2.909290436,29075.73842,0.528187429,0.001295569,93.22,50.94,12.58,2.481000744,0.029903106,0.970096894,"DC","D"
"370","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","19",3919703.68433695,3.61413028755023,0.922041709936446,40.9293659936802,0.527944763223633,191.0387809,1.506482512,40011.99679,0.249983998,0.002468196,114.3,73.58,27.85,0.954892218,0.017964413,0.982035587,"DC","D"
"371","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","20",602553.777636922,6.33462146101126,NA,28.1828142303215,0.503504200763936,95.28519711,1.430389857,35028.71492,0.101446089,0.00191898,101.39,62.49,39.46,1.277776214,0.998023919,0.001976081,"CD","C"
"372","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","21",1809973.43330201,2.92743637535596,1.61739190282772,25.7883636772091,0.349866510642609,64.3124639,0.538365042,39901.95316,0.408024032,0.001599565,126.02,86.54,46.6,-0.167218885,0.174932719,0.825067281,"DC","D"
"373","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","22",1096565.97265097,4.44254780778421,4.05132743362832,33.4112977330735,0.388126265434265,166.9556942,1.506472949,33574.57618,1.122658185,0.001652032,102.59,62.79,34.38,1.369788538,1,NA,"C","C"
"374","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","23",1875698.55910245,3.50888976242374,1.8707109121536,31.6482946386273,0.716060580972198,83.33887106,1.33514738,44251.33918,0.351024663,0.001528163,117.08,78.9,35.49,0.54783203,0.019426715,0.980573285,"DC","D"
"375","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","24",1793829.18833859,3.44819268862745,1.92225252607306,16.9091290002986,0.468891353324343,112.4646722,1.54795172,32751.37278,0.248866836,0.001759549,119.78,83.43,41.54,0.204395452,NA,1,"D","D"
"376","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","25",1419163.6974973,3.75052972540905,2.64277456647399,26.135581157378,0.40747159990937,228.1950331,2.934853776,27911.08348,0.370010218,0.001252003,132.03,68.89,34,0.464676622,NA,1,"D","D"
"377","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","26",2267029.34694508,5.95157936323874,2.62527671785932,11.0402965473427,0.388198423193735,138.7024112,1.353164402,36514.14259,0.352042771,0.002242437,89.1,58.21,18.12,2.253905922,NA,1,"D","D"
"378","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","27",2240596.64083914,3.41326139615955,1.52337164750958,19.7790600018903,0.332126146792732,82.82117026,0.711324443,32095.86837,0.586362041,0.002885392,112.08,63.11,21.7,1.444076731,NA,1,"D","D"
"379","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","28",1566683.63169658,3.30154234250183,2.10734463276836,23.3763359961054,0.333380276603749,61.18834338,0.599440477,20511.14879,0.271911144,0.002385681,116.05,80.88,41.7,0.362714526,0.010102731,0.989897269,"DC","D"
"380","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","29",2246535.28542529,5.10565366724771,2.27267904509284,34.3356400918316,0.596156006110761,106.1115815,0.006146542,19054.58463,NA,0.002194949,125.43,78.53,42.16,0.171779588,NA,1,"D","D"
"381","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","30",1290072.53187978,4.93767743882855,3.8274417265778,19.2402844180908,0.249804294959864,36.74656073,0.821621382,30998.91522,0.291207578,0.002428097,105.01,64.3,28.46,1.420434415,1,NA,"C","C"
"382","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","31",3400996.15258972,6.16889512216339,1.81384948567673,28.0566340265128,0.148270937121471,101.618777,0.499212991,30626.18277,0.072801895,0.00259768,108.82,78.71,43.5,0.558692174,0.231953059,0.768046941,"DC","D"
"383","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","32",799470.063918132,2.83550098791432,3.54672565726574,22.5943477930248,0.480862584057054,79.78295807,0.659820668,40564.75128,0.296246014,0.002779976,120.51,78.94,52.09,0.031875803,0.939684996,0.060315004,"CD","C"
"384","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","33",1100894.5074321,3.49217071811641,3.1721211201808,15.4696097108468,0.335621297530911,120.5853785,0.651902946,41053.37562,0.551610185,0.002519181,131.46,96.37,62.86,-0.982261678,1,NA,"C","C"
"385","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","34",778137.522660694,2.96688280754121,3.81280007857289,13.3989836172807,0.24074077713909,139.4080942,1.059389271,43012.18544,0.272591391,0.002072696,132.28,76.44,49.94,-0.149317542,1,NA,"C","C"
"386","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","35",2113362.1370542,3.61514037592551,1.71061093247588,36.8581229304886,0.345456195626588,67.54727186,0.481577131,30156.38587,NA,0.001689595,116.95,75.01,27.04,0.870312403,0.023792459,0.976207541,"DC","D"
"387","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","36",2911802.74201261,4.4414019063328,1.52531002263668,35.3739974840665,0.497676212480261,50.29006761,0.617004553,35575.65056,0.516807233,0.002279874,118.86,78.09,30,0.664566471,NA,1,"D","D"
"388","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","37",1178570.03954162,2.57510608947201,2.18494107526571,25.4741677668199,0.344715846095302,95.95727452,1.106442201,39456.75618,0.960087412,0.001852554,107.69,77.48,35.88,0.81584902,0.003582446,0.996417554,"DC","D"
"389","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","38",1027616.50420009,4.38370508728131,4.26589595375723,30.5314961363495,0.550956479431251,122.9320197,0.962613282,41251.16683,0.520658756,0.001499356,125.67,85.04,41.99,-0.000414878,1,NA,"C","C"
"390","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","39",2253220.58608011,3.65729357938954,1.62314049586777,49.2356630545109,0.455598010753262,152.7256702,0.772558293,50455.2093,0.602595469,0.002140775,124.66,84.19,35.66,0.210540133,0.041827503,0.958172497,"DC","D"
"391","M. capitata","2016 Feb","Recovery","Lilipuna","Recovery-Lilipuna","40",2227166.63629203,3.84167746698611,1.72491694352159,41.8352164837047,0.364361886767178,80.80464849,0.469345344,33501.0796,0.337506764,0.002038487,124.31,89.27,41.49,-0.063395724,0.014019411,0.985980589,"DC","D"
"392","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","41",2140477.64478785,5.24355159457277,2.44971098265896,19.1962489357708,0.443658906031983,84.41036351,0.989347838,35385.7671,0.560233113,0.003747874,119.54,78.63,44.79,0.252615936,0.972584102,0.027415898,"CD","C"
"393","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","42",1395549.03141561,5.52038013871885,3.95570489782012,19.9118535945706,0.408939081062379,77.51730843,0.889387285,25937.09881,0.24663681,0.00265528,143.82,82.66,57.68,-0.807223734,1,NA,"C","C"
"394","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","43",2130536.45843481,4.07975006644522,1.91489333603913,14.1947166104939,0.385696898342032,61.70130563,0.496496755,37414.28142,0.464116532,0.005114978,126.57,77.28,34.94,0.360941709,0.144932118,0.855067882,"DC","D"
"395","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","44",935322.649982831,4.82109398446435,5.15447154471545,21.3451274674944,0.309493092469022,35.69184684,0.292326201,21302.41707,0.168899583,0.002823944,124.39,83.3,55.39,-0.266655678,1,NA,"C","C"
"396","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","45",846383.638213416,2.26519609915167,2.67632311977716,24.5191917476867,0.452296382624963,46.75792615,0.945374165,34747.84399,0.460247949,0.002869399,138.21,84.08,62.21,-0.816987729,1,NA,"C","C"
"397","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","46",1626339.05535404,4.29429092152153,2.64046473420434,17.2263638464678,0.32489113716601,90.40756725,0.457611909,33111.06575,0.624016239,0.003063688,149.52,86.44,55.28,-0.990666687,0.103481427,0.896518573,"DC","D"
"398","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","47",2447663.95122015,2.94888608583296,1.20477571455957,28.1363140126191,0.368189854829978,119.0487891,0.640529473,28439.63614,0.475821894,0.002806977,135.88,80.5,45.7,-0.238898469,0.031614745,0.968385255,"DC","D"
"399","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","48",2105466.46202655,5.16963043382983,2.45533734546119,22.6081553242357,0.6492408926801,86.66459259,0.566243411,39154.12997,0.471869509,0.002408246,126.93,79.31,42.65,0.100281276,0.039511821,0.960488179,"DC","D"
"400","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","49",1396014.3821786,5.1926267603953,3.71960835553267,30.7728020700812,0.461622809298196,56.44169509,0.543319348,9446.314353,0.384021529,0.001152306,131.74,77.94,51.87,-0.224366242,0.849050855,0.150949145,"CD","C"
"401","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","50",2113974.99950031,4.1238221433989,1.95074309978769,25.2510049834155,0.649259121929291,114.1925897,0.715520193,42836.85381,0.35045887,0.001794659,140.05,80.27,44.71,-0.314387463,0.106414461,0.893585539,"DC","D"
"402","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","51",2405755.37025189,3.17535160349063,1.31989795918367,20.7250915442363,0.336820569324463,79.63247275,0.363102803,29237.93602,0.309847725,0.00172641,126.89,75.75,37.48,0.327459092,0.038618073,0.961381927,"DC","D"
"403","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","52",782310.923309022,3.49079878527841,4.46216290897871,10.8390448059301,0.281099652031525,32.71289621,0.277429352,28068.52185,0.080544006,0.001503745,138.95,78.94,53.34,-0.47330253,1,NA,"C","C"
"404","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","53",2917601.85475193,3.65276600659014,1.25197548823903,23.2047293073758,0.540858675254514,69.58734324,0.235573379,32029.38587,0.215088737,0.002056692,135.85,75.6,31.72,0.249676467,0.175202999,0.824797001,"DC","D"
"405","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","54",1558731.00436449,2.5056683408502,1.607505293623,21.5648906926114,0.425516882546605,41.67088164,0.311685024,39170.44638,0.294684023,0.001694923,128.32,80.57,45.82,-0.049884712,0.167797673,0.832202327,"DC","D"
"406","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","55",2321815.96433337,5.03972905315056,2.17059798475352,20.9651433467073,0.294746703236534,34.45636358,0.347473687,28944.72752,0.16245523,0.001874815,118.84,74.88,53.8,0.137014488,0.990022495,0.009977505,"CD","C"
"407","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","56",1164487.70418275,5.70586790799468,4.8998953681517,21.1546618596196,0.595721513260595,85.50737983,0.286844402,21206.91951,0.280470081,0.001387793,126.37,86.42,46.72,-0.176142214,0.945426341,0.054573659,"CD","C"
"408","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","57",3581254.55433688,3.91344971598456,1.09275943851726,22.0298237078822,0.718082355549545,90.34790511,0.841885802,32256.65504,0.313008824,0.00330262,129.95,79.86,46.71,-0.096001896,0.087387056,0.912612944,"DC","D"
"409","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","58",1212296.30814504,4.15557414203884,3.4278534992797,15.4323744569989,0.39351249734367,39.71430933,0.200961045,22089.46858,0.138593824,0.002497924,127.13,78.49,47.13,0.001398312,1,NA,"C","C"
"410","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","59",1809442.60491902,6.9817556128215,3.85851178359645,20.9890254104921,0.540793081264778,111.6627847,1.086098954,48304.83286,0.484341425,0.002510862,113.72,69.16,34.05,0.926018845,0.86402555,0.13597445,"CD","C"
"411","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","60",2666220.23869813,4.89990386557618,1.83777161183381,16.5703103793345,0.420460749547543,76.67598247,0.735187002,26949.94442,0.245062334,0.002592362,115.12,66.47,33.06,0.985981608,0.038575633,0.961424367,"DC","D"
"412","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","61",1354549.96447206,5.36804081791389,3.96296995955119,11.5703088808801,0.244136178869669,44.52952793,1.085558454,23213.33559,1.331618371,0.002511868,117.46,70.44,42.64,0.57565374,0.865811215,0.134188785,"CD","C"
"413","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","62",1337437.26609343,4.37484111547152,3.27106267066278,21.9800125798957,0.278917452916779,167.5786645,1.469559064,42618.1602,0.421594814,0.001057409,133.89,87.66,63.54,-0.834086812,1,NA,"C","C"
"414","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","63",2669521.54734221,3.84381927718401,1.43989071038251,20.1162306764203,0.412192087100507,112.5768484,0.488853211,31983.50724,0.37152844,0.002465632,130.24,86.7,55.13,-0.499036219,0.035342008,0.964657992,"DC","D"
"415","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","64",1105904.56931642,3.51495729347235,3.17835497835498,15.0517920603066,0.383451361796405,137.2691094,1.587614021,50788.81627,1.160179477,0.002157677,127.1,85.1,59.02,-0.476648602,0.96064379,0.03935621,"CD","C"
"416","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 15","65",NA,NA,NA,NA,NA,44.8945248,0.375104692,26614.44486,0.56467373,0.002569627,137.94,75.97,47.2,-0.211739478,NA,NA,NA,NA
